i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
4,5,0.9484604200624585,0.6011521899010458,1.5185002216095547,0.08341734200514819,0.03487374587965432,0.18784754413941482,0.8989820389027443,0.7874220566519554,0.958922870020001,44,24,72,47,26,78,74.62011119647455,38.89503366487231,135.5528777679922,0.9,median,qi,1977,Brazeau,Reference
4,6,0.9484358230199353,0.6017641530870819,1.51028772202746,0.08124932539713314,0.03478476481907261,0.18325361241610746,0.8985510468001043,0.7874937317270976,0.958903129093021,42,23,69,45,25,74,70.99968187310533,37.18819062333054,128.5029765283026,0.9,median,qi,1978,Brazeau,Reference
4,7,0.9498066899301185,0.6013185753107789,1.51434708288831,0.08175993992430107,0.03347780048402197,0.18214546326657585,0.8992460800636419,0.7922269439124462,0.958226122977069,40,22,65,42,24,69,67.33698272120077,36.17305882487246,122.28576517658682,0.9,median,qi,1979,Brazeau,Reference
4,8,0.9464285845598936,0.6020594390440477,1.499657575399675,0.08290302313974945,0.03439245632172765,0.18557801512441668,0.8987016554316416,0.7895458803056326,0.9579690633687692,38,22,61,40,23,65,63.85738635483041,34.84827839098901,113.93450249269213,0.9,median,qi,1980,Brazeau,Reference
4,9,0.9546142266119038,0.6082135917177303,1.5108781616928737,0.08224515118331964,0.03499079052448047,0.18510939699659218,0.8991167195886117,0.792021362219429,0.9573655719382929,36,21,57,38,23,61,60.91046073220927,33.65411729115518,106.58831585249212,0.9,median,qi,1981,Brazeau,Reference
4,10,0.9500833262699331,0.6017068390102378,1.5106750908576045,0.08190492534043176,0.03491660847386259,0.18328823994579935,0.8983928364159077,0.7881780824618838,0.9582636292266034,34,20,53,36,22,57,57.7109569166486,33.0107111762996,101.42654340360626,0.9,median,qi,1982,Brazeau,Reference
4,11,0.9480215979829858,0.5939954770721132,1.5057299503434154,0.08195503070344368,0.03494791852698017,0.18111694708037004,0.89799454018557745,0.7896055928664791,0.9577230044703386,32,20,50,34,22,53,54.76170815225229,32.01721209195312,93.72662501947318,0.9,median,qi,1983,Brazeau,Reference
4,12,0.9595750987942671,0.6012991010946072,1.5063602272734316,0.08272870802408533,0.03428727069229623,0.18183694631274866,0.898119950735171,0.7885524656787656,0.9568311485152375,31,19,47,33,21,49,52.2349953251896,31.05204793856573,88.6877721061778,0.9,median,qi,1984,Brazeau,Reference
4,13,0.9487170246075447,0.5944691291548876,1.5048058423136856,0.08262499163095861,0.03439702334782612,0.18292291497190166,0.8980735452661,0.786754404980153,0.9579090376488677,29,19,43,31,20,46,49.31348691685434,30.07329797627589,81.99491096037376,0.9,median,qi,1985,Brazeau,Reference
4,14,0.9514284204075056,0.5970449873460222,1.5106854813474737,0.08159542085521249,0.033810557422961504,0.1825489486469396,0.898089903775366,0.7894795476707945,0.9563098364454554,28,19,40,29,20,42,46.68427978711908,29.584568137764627,76.09699332230635,0.9,median,qi,1986,Brazeau,Reference
4,15,0.9502278357945548,0.596591441772387,1.5075841687817726,0.08100271381581392,0.034055841446571845,0.18161293335169784,0.8975356986714761,0.7863350950183111,0.9569774108479329,26,18,36,28,20,39,44.47487802106943,28.531330965345372,69.81851547578813,0.9,median,qi,1987,Brazeau,Reference
4,16,0.9762934843151432,0.6297496235860977,1.5099164989488052,0.07886656269953117,0.03353455485294318,0.176280206506056,0.9047786449085722,0.8093878610663612,0.9598739858089006,25,18,33,26,20,35,42.53311111795625,38.85198389012809,53.01343435977188,0.9,median,qi,1988,Brazeau,Reference
4,17,0.9124801162528307,0.615555469214704,1.4056200939517363,0.08374526516985803,0.034259188791689335,0.18570071953825062,0.9073212885448574,0.8137843939878974,0.9613042548752792,24,18,31,25,19,33,39.67418191901125,26.805887572965645,61.4994298117372,0.9,median,qi,1989,Brazeau,Reference
4,18,0.9565357468652287,0.5967566607656555,1.4981329646285533,0.0850461033370583,0.03545206171765646,0.19501696518427047,0.9067495245646011,0.8124877272098516,0.9606429551187492,22,17,30,24,18,32,37.79752064590292,25.321113406320308,58.51323251295345,0.9,median,qi,1990,Brazeau,Reference
4,19,0.9524897946285877,0.6040717700373159,1.5171747412070002,0.08529019823768019,0.035304117789837816,0.1916124150371377,0.9077764594106841,0.8139144330616105,0.960746661332448,21,16,28,23,17,30,36.07282463332022,24.212844053262,55.31420061582109,0.9,median,qi,1991,Brazeau,Reference
4,20,0.9657099332009906,0.6148053772068798,1.5502488504467842,0.11453183637596301,0.06617551635648053,0.18389069973594507,0.8964230692288062,0.7910051600781911,0.9571104034822594,20,15,27,22,17,29,34.9871631442777,23.85413580383416,52.94785754016107,0.9,median,qi,1992,Brazeau,Reference
4,21,1.0716180063655034,0.717279783863419,1.5625092580938174,0.08080845327302817,0.03397027874857705,0.17481543658040036,0.8745912229613875,0.747282036694893,0.9477943450488057,19,15,25,21,17,26,37.08736530160721,32.26413096584528,45.0696263299273,0.9,median,qi,1993,Brazeau,Reference
4,22,0.7785437188379557,0.5117555976060199,1.1832012396032054,0.19014300491017333,0.11580483672374375,0.2818432415251813,0.88892380432819,0.8057444322084965,0.9494435375721145,17,12,22,19,13,25,29.259534327641603,19.183617522777062,44.45057075291128,0.9,median,qi,1994,Brazeau,Reference
4,23,0.852412532767669,0.5390770770280304,1.3475535758338755,0.07976157396856229,0.033892294177616744,0.17449543491559052,0.8664078832777706,0.7719962583508287,0.9356909280877432,15,11,21,16,12,22,24.895248355758298,16.13375099433626,38.790918974458705,0.9,median,qi,1995,Brazeau,Reference
4,24,0.6445832097712947,0.41497572097054364,0.971048278900987,0.058361122431148854,0.03457042015871884,0.09224119171900545,0.8940697361825931,0.7868309743842415,0.9538380964066148,12,9,17,13,9,17,16.033833486874055,11.706683264846966,21.720888651051304,0.9,median,qi,1996,Brazeau,Reference
4,25,1.2225259234690888,0.8134837112619443,1.869428689928283,0.0588706848238643,0.03020752875635367,0.10247397605174659,0.8930311251067319,0.7875395157662278,0.9555622150057901,11,8,15,12,9,16,19.60858988859519,12.842077975602361,29.978383130640946,0.9,median,qi,1997,Brazeau,Reference
4,26,0.9655174476594977,0.6340104305105346,1.4649511092862306,0.09447356599454328,0.06096637401831858,0.13907928811985207,0.8612714902318231,0.779481895858802,0.9282748484641724,11,8,14,12,9,15,18.728087958132978,16.06758006003794,23.13680127970287,0.9,median,qi,1998,Brazeau,Reference
4,27,1.0146970143394143,0.6715879743130923,1.5357387854000155,0.1119703134809265,0.07162502387824746,0.16240432540276167,0.8798432504088756,0.810183308082342,0.936665123694049,10,8,13,12,9,15,19.171714857143662,12.894049931149297,28.71826301565843,0.9,median,qi,1999,Brazeau,Reference
4,28,0.8550770400592742,0.5655395298755203,1.2752646190721435,0.06413423644725545,0.03706396109594093,0.10266595100299317,0.9068926005296665,0.8409839673623787,0.9545731892940456,11,8,13,11,9,14,16.13644704105854,13.902691432483111,20.07836121043483,0.9,median,qi,2000,Brazeau,Reference
4,29,1.033641822519019,0.7127803836235534,1.4996218572930484,0.08541110445792027,0.04205764213120448,0.1475538968868375,0.881606450490906,0.7921042422827957,0.9456505901070746,10,8,13,11,9,14,16.941969243846373,11.860066335652085,24.121328405585167,0.9,median,qi,2001,Brazeau,Reference
4,30,1.1234972300250812,0.7212295346378716,1.8170353421043224,0.056731998373247355,0.03874248406935237,0.07776820577373267,0.8384578522320612,0.7517413942791769,0.9121652239221146,11,8,13,12,9,15,19.08334425574399,12.783886830764494,28.886422372770625,0.9,median,qi,2002,Brazeau,Reference
4,31,0.890743856522332,0.5869860159205202,1.3399832762094799,0.06838459003912983,0.04384986923399569,0.10065126694985556,0.9464696048368537,0.911728035829746,0.9730402996148505,11,8,13,11,9,14,16.722909782272517,15.618746736248024,19.702548679673715,0.9,median,qi,2003,Brazeau,Reference
4,32,1.260211443849511,0.985372928437446,1.8134790339563627,0.05146905592541466,0.03204987801657456,0.07790306125729242,0.7858897170889558,0.6869717183935875,0.8749374509961573,11,9,13,13,10,15,21.397147197952023,17.098323772097764,30.706331623621587,0.9,median,qi,2004,Brazeau,Reference
4,33,1.2197131054858787,0.8321235072990828,1.6192941021436766,0.0706968264346601,0.04564355517315044,0.10418200474148653,0.8741034889439296,0.7956968679278497,0.9363776978550228,11,9,14,13,11,16,25.584742750126907,23.66100271602449,31.976963353676553,0.9,median,qi,2005,Brazeau,Reference
4,34,0.7747367182082249,0.5999664754807139,1.0424358891950463,0.05063454061553485,0.032662291403926895,0.07532130023904776,0.8996692949115077,0.8419984809012931,0.9460774014299913,12,9,14,13,10,15,20.155673481499697,16.89382421627003,26.75052727388115,0.9,median,qi,2006,Brazeau,Reference
4,35,1.0654640654101935,0.7906229031717373,1.3637446472402348,0.03758483308638603,0.023223053299836087,0.05727344564981917,0.9304772159632604,0.900835758017814,0.9542679777229953,11,9,14,12,10,14,21.1810395852919,19.64079205009323,25.900535616660594,0.9,median,qi,2007,Brazeau,Reference
4,36,0.7467736284765618,0.5711985390152106,1.0526464346038176,0.038757927116260305,0.024775558482816422,0.05799775216904851,0.8311304774854817,0.7782405536849495,0.8767420319348668,11,9,13,11,9,14,16.088463886537788,12.97218233665484,22.393336546084683,0.9,median,qi,2008,Brazeau,Reference
4,37,0.8434135930908475,0.558617121323926,1.2863944770591331,0.06751657419626841,0.043999622805268174,0.09853435911777075,0.8200148151286832,0.7662046416960341,0.8659276363562755,9,7,12,10,7,13,13.783829777389426,9.599354915912055,20.561016176859074,0.9,median,qi,2009,Brazeau,Reference
4,38,0.9607805612351134,0.6116651537950801,1.5322930388560358,0.06577619238713703,0.04276854092228434,0.09582249157185409,0.7931569304938775,0.7332303601409769,0.8444351311136221,8,6,11,9,6,12,13.395397561972189,8.790787105967796,20.41682649877478,0.9,median,qi,2010,Brazeau,Reference
4,39,0.9719617935480187,0.6264109005015294,1.531615522118802,0.06092605511826375,0.03962558488294735,0.08923289102077793,0.7617357422842664,0.6996102655787845,0.8178909347627704,8,6,10,8,7,11,12.665316196476207,10.743535067278835,17.52615809569372,0.9,median,qi,2011,Brazeau,Reference
4,40,1.0298746740333105,0.7400281831856405,1.3470169482047794,0.053153604212182654,0.0337760202381345,0.0796014629751659,0.9016747882847518,0.8585097782088336,0.9375856321853817,7,6,9,8,7,10,12.933504706858816,11.6283064177028,16.36895065589244,0.9,median,qi,2012,Brazeau,Reference
4,41,1.063764577813331,0.8331758452268716,1.321782375290957,0.0515858555007763,0.03252272117142736,0.07746521290262486,0.7714982214022024,0.7071806193342185,0.8280030138970486,8,6,9,8,7,10,13.691492617250052,12.60965256522234,16.809474712153357,0.9,median,qi,2013,Brazeau,Reference
4,42,0.7247390187110769,0.5750715510384411,0.9806165617395494,0.037179002003987716,0.02346075051081187,0.054266563220305035,0.7642044748957011,0.6988718457206594,0.8224315343638899,7,5,8,7,5,8,10.075230703866204,8.673041009064239,13.381418795140695,0.9,median,qi,2014,Brazeau,Reference
4,43,1.2245131268599092,0.9124001483064962,1.4778930756920745,0.10167376861162762,0.06887785407171375,0.14418926791405737,0.9081683179399562,0.8678644903138255,0.9430193940431825,6,4,7,7,6,8,12.197539371737577,11.56283487305031,13.993311425231362,0.9,median,qi,2015,Brazeau,Reference
4,44,0.7543148839547843,0.5736786192512027,1.0222912067578662,0.06601585660785833,0.0427442782445429,0.09733726231981035,0.8396854653801313,0.7785707578198695,0.8914961028275503,6,5,8,6,5,8,9.311109182652721,7.147359157176444,12.495499241760541,0.9,median,qi,2016,Brazeau,Reference
4,45,1.0762622849093162,0.7602303755321844,1.5470767834225154,0.1137981758464963,0.07662924476898847,0.16007798084179534,0.9208723593705048,0.8814235195841221,0.9530814043915092,6,4,7,6,5,8,10.013005182997222,7.87227604197937,13.544148650714162,0.9,median,qi,2017,Brazeau,Reference
4,46,1.3561111730720343,0.9539599729479311,1.9493909546920163,0.10262517001933397,0.06904546794987797,0.14407820250686415,0.8336590240975533,0.768595693634703,0.8896783898216248,6,5,8,7,6,9,13.608645201203696,10.566238063479306,18.638262794288945,0.9,median,qi,2018,Brazeau,Reference
4,47,0.8425711661641283,0.5681566920081604,1.2667886668740018,0.1338012311636797,0.09269674290531232,0.18417046658077912,0.8989616297384113,0.8517720444504602,0.9371032073467745,6,4,8,7,5,9,11.453786560569764,8.478135079205623,16.75201228432285,0.9,median,qi,2019,Brazeau,Reference
4,48,0.7875252825777226,0.5219079610361758,1.170313514317689,0.09949548724392779,0.06789546947037801,0.1408768825022478,0.9519624354965883,0.9342102682039445,0.9663365055120346,6,4,7,6,4,8,8.987921483049156,6.8929532228415376,12.580727541738362,0.9,median,qi,2020,Brazeau,Reference
4,49,0.97281917824076,0.6132969377545174,1.5525072947313086,0.09818863316835941,0.06425283823733632,0.14238302227269264,0.8892705052553309,0.8362281152379853,0.9324567837267839,5,4,7,6,4,8,8.846735701566175,5.566917983461134,14.167509072395754,0.9,median,qi,2021,Brazeau,Reference
4,50,0.7896396268308078,0.48713198977421096,1.278348199760665,0.11321151265140998,0.07828757463223676,0.15708026237117062,0.8955310305441203,0.8276047890576339,0.9464355784931318,5,3,6,5,4,6,6.748919497910503,5.638282253187184,9.621486015667326,0.9,median,qi,2022,Brazeau,Reference
4,51,0.8575380331400735,0.6006493400057735,1.262344892700467,0.11310935597873306,0.07830661764464358,0.15728213864916615,0.8831039711999868,0.7386494316882911,0.9529372627584769,4,3,6,4,3,6,5.840875460587673,4.651485842202529,8.81124940797835,0.9,median,qi,2023,Brazeau,Reference
3,1,1,1,1,0.1,0.1,0.1,0.8933636510926695,0.8214104723014746,0.9442369215050079,25.160717491225085,3.7810977094067995,53.33345444324891,44.073578268957554,23.7563025630817,72.71609465740772,77.50593762345497,40.29294797701941,132.6402036101859,0.9,median,qi,1973,Barkerville,Reference
3,2,0.9001588800015492,0.6204967719816559,1.3956297750788147,0.1477374711616006,0.09803817028000987,0.21512446412067457,0.893587353183031,0.8210071257709401,0.9444857556657947,39,21,64,44,24,71,70.2546780698368,36.276648412840615,125.58611667706002,0.9,median,qi,1974,Barkerville,Reference
3,3,0.9884506078504174,0.6376367036751523,1.572075875029286,0.14932185424546723,0.09969864645204066,0.2171308529678738,0.8941432418705408,0.8220928682672579,0.944028150650147,39,21,63,43,24,70,69.24934768569297,36.81894792417969,122.7247260166023,0.9,median,qi,1975,Barkerville,Reference
3,4,0.9990088786326325,0.6470040376950975,1.5700729039167314,0.16021005856445786,0.10721050625320783,0.23945099774899556,0.8936545231394268,0.8198863411354044,0.9443937157737506,38,21,62,43,24,69,69.4907543736332,36.87711722032649,121.5330936665513,0.9,median,qi,1976,Barkerville,Reference
3,5,0.9848928694144989,0.6356778147705051,1.5543101484552182,0.14509513491049408,0.09718808335589,0.21102903345332594,0.8945641614887951,0.822139677937301,0.943774375854125,38,22,61,43,24,68,68.33486973483659,36.903186703510876,120.38336360579405,0.9,median,qi,1977,Barkerville,Reference
3,6,0.9917240960820675,0.6351929685596244,1.5600375537705982,0.14484616729114386,0.09718778865710014,0.21253565159608617,0.893926607021873,0.8198951248167179,0.9432470892585478,38,22,59,42,25,66,67.5633626264283,37.690093539944215,116.5024570817925,0.9,median,qi,1978,Barkerville,Reference
3,7,0.979753432473383,0.6315817307761028,1.5576647363694651,0.1457014409298598,0.09668539823178529,0.21361740021728334,0.893963619647368,0.8207015161192438,0.9440011367745779,37,22,58,42,25,64,66.67124570773007,37.18067777859133,112.51834086284875,0.9,median,qi,1979,Barkerville,Reference
3,8,0.9879051129294678,0.6381596717224062,1.5544846432827997,0.14332925986460257,0.09569382488686598,0.21159971022729002,0.8937046618036815,0.8200722571573138,0.9435181723484354,37,22,56,41,25,62,65.71837733654729,37.826837384588956,109.66445580914065,0.9,median,qi,1980,Barkerville,Reference
3,9,0.9851597721430979,0.6414062737215969,1.5563516962346817,0.14546659344977186,0.0962621636842838,0.21209129022548912,0.8939397908830429,0.8180643346613719,0.9430940483931733,36,23,54,41,25,60,64.96915803595743,38.09975179919671,107.23128388466195,0.9,median,qi,1981,Barkerville,Reference
3,10,0.9855325386567737,0.6313040790993395,1.576020541294275,0.14446087315088346,0.09585923508237243,0.21173822386688107,0.8930680502836483,0.8176910587390802,0.9431570617547442,36,23,53,40,26,59,64.01784121474918,38.426208067775775,104.6346817233476,0.9,median,qi,1982,Barkerville,Reference
3,11,0.9848617831918556,0.6385065584427849,1.5502009258043115,0.1444263174854208,0.09597920652259762,0.21163049881346865,0.8916879793935097,0.8190940539741294,0.9424775977932461,36,23,51,40,26,56,63.352822425187966,39.20632413854206,101.31967657400351,0.9,median,qi,1983,Barkerville,Reference
3,12,0.9791874954133887,0.6359772591487615,1.5320750548218771,0.145309188167083,0.0967683251126937,0.21429686460071246,0.8774044122630766,0.7924943921440228,0.9328144860158516,35,24,49,39,27,54,61.97559663012987,39.17063974776281,97.56941222706013,0.9,median,qi,1984,Barkerville,Reference
3,13,0.9707604832321,0.6222857543057031,1.5264709282895763,0.14509835588875417,0.09602533456741955,0.21400112778090064,0.8772733304310514,0.7957596262338483,0.9312358939623311,34,24,46,38,27,51,60.02240724795145,39.22954631553689,93.6381508135962,0.9,median,qi,1985,Barkerville,Reference
3,14,0.9679703359835952,0.6184871973960727,1.5287415244992648,0.14512143344933323,0.09689701070391346,0.21225590613182047,0.8994159314350888,0.8463082509137624,0.9418969524657433,33,24,43,36,27,48,57.926701475948136,39.19481784056938,87.30137103836861,0.9,median,qi,1986,Barkerville,Reference
3,15,1.01604140226803,0.6734966999130731,1.5117523210979846,0.09842761233898092,0.06934500087097889,0.1300918033690759,0.8732070386426787,0.8042531296143449,0.9248363986997328,33,24,42,35,27,44,58.579031041121745,47.7059008905434,73.7589220789152,0.9,median,qi,1987,Barkerville,Reference
3,16,0.9690850790711749,0.7334532094074849,1.2951136703161343,0.1516390687326838,0.10577865031594044,0.2109001953335182,0.8959059530361252,0.8330535596793083,0.9432011227944482,30,24,38,34,27,41,56.770342193183296,45.61085144043991,73.88352438146177,0.9,median,qi,1988,Barkerville,Reference
3,17,0.8578495943372759,0.6417948129840958,1.1290393418501652,0.1544441208642006,0.11995498628582729,0.19104982154311903,0.9020013393584763,0.8479255848049336,0.9458247063771192,29,24,36,32,26,39,48.46874060927523,40.435018902957715,61.04751231897974,0.9,median,qi,1989,Barkerville,Reference
3,18,0.9974481162400964,0.7012758557174643,1.4779522732624857,0.1423722064152907,0.09369420131052612,0.20838588905556668,0.9017179392134631,0.8445887624137662,0.9450229589870748,28,23,35,31,25,38,48.847518501454516,34.56446308463065,71.44832775576431,0.9,median,qi,1990,Barkerville,Reference
3,19,0.8858423684749079,0.598966317711049,1.260009748320225,0.16720798574237827,0.11798781211251136,0.23150155970105324,0.894917201166797,0.8213845438545504,0.9438805714662807,27,22,34,30,24,37,42.8494591422748,35.05288568066622,55.08556958964471,0.9,median,qi,1991,Barkerville,Reference
3,20,0.9151469511561592,0.7003511330139414,1.1831679636309433,0.12530227072194305,0.0955790019248787,0.1586685249848824,0.9063921634751393,0.8522964349696561,0.9502380103527448,27,21,33,28,23,35,39.2865855588462,31.509568333045806,50.635642719676774,0.9,median,qi,1992,Barkerville,Reference
3,21,1.2828193258519813,0.8776942393131048,1.9308638409229615,0.18877637878876535,0.15261725989670621,0.2283938967157237,0.910315516043513,0.8589345650737467,0.9512861358377734,26,21,32,31,24,38,50.32602683864117,35.2420114436398,75.69211551049074,0.9,median,qi,1993,Barkerville,Reference
3,22,1.0124618245452066,0.6698336346043157,1.5312175572651623,0.1748948285257637,0.14703485530557223,0.2064357328533215,0.889952281282147,0.8298715694586143,0.9375942954667031,28,22,35,32,26,41,50.47049361225831,40.068416962989104,71.81949647066642,0.9,median,qi,1994,Barkerville,Reference
3,23,1.1009981458288518,0.7326822452280536,1.6754318819458216,0.17357257485922598,0.14329454847885825,0.2074080529264583,0.8726160899617283,0.8093767381259748,0.9224462729652609,29,23,37,34,27,43,56.55939221349034,39.26387153400345,85.04753131998748,0.9,median,qi,1995,Barkerville,Reference
3,24,1.0026263929188073,0.6417929947323476,1.6064080278222572,0.14971368839715182,0.1238452246269888,0.17790429041104322,0.830328616861683,0.7603812667427666,0.8880306257576791,30,24,38,35,27,44,56.78980995979076,39.677272146254666,86.25066574658504,0.9,median,qi,1996,Barkerville,Reference
3,25,1.0157064869404897,0.6681906455661167,1.508233010724431,0.11226068073227863,0.09108728999992362,0.1355717549771371,0.8789393420369687,0.8275062982438953,0.922256785766554,30,23,37,33,27,41,56.18916688518956,50.07748836473121,75.39802381238685,0.9,median,qi,1997,Barkerville,Reference
3,26,0.9010516273001841,0.6106314700288715,1.3637884878906075,0.12041533711358812,0.09058746865138378,0.15316036902221475,0.8525984658121886,0.7890558257526272,0.9043347378810401,29,23,36,32,26,40,52.09115618730244,36.35556971688261,78.3148832080903,0.9,median,qi,1998,Barkerville,Reference
3,27,0.9610637286353702,0.6072664753923668,1.532677216967059,0.12984291118376368,0.10567130815136816,0.156198502854853,0.8463647504277418,0.7729503919557417,0.9068751876617559,28,22,35,31,24,39,50.06110906062071,34.76510565374352,74.88267746561709,0.9,median,qi,1999,Barkerville,Reference
3,28,0.9885410570901136,0.6447425530715454,1.5073010460796552,0.14037528152053003,0.10771246908067739,0.17803017448121877,0.8553400360648964,0.7795725729937095,0.9154723761655226,27,21,33,30,24,37,48.78945365543298,39.09174121256835,68.04289036361708,0.9,median,qi,2000,Barkerville,Reference
3,29,0.9186707846997709,0.6389828177623348,1.3132188144211123,0.19015491619634675,0.14564028859890954,0.2412988432371234,0.8534179849580334,0.7751447813812291,0.9158437081265421,26,20,32,29,24,36.04999999999927,44.846042144724805,35.78554302045697,62.699294910679,0.9,median,qi,2001,Barkerville,Reference
3,30,1.1432068342857933,0.8020111178636631,1.6107002501570211,0.16417261897291902,0.13547109700760634,0.19546980230242253,0.9149521793863078,0.8441743589065067,0.958460443069175,26,21,32,30,24,36,51.18040395571047,42.09130707015305,68.76912607783414,0.9,median,qi,2002,Barkerville,reducewolves-sterilizewolves
3,31,0.9279353573103102,0.6300775604499107,1.3988279932332022,0.13579763606570378,0.09800175879935773,0.17950892581999311,0.9302629403745042,0.8776907405381881,0.9671949508390375,27,22,33,30,24,37,48.09996399477504,34.02327095305747,71.203508605242,0.9,median,qi,2003,Barkerville,reducewolves-sterilizewolves
3,32,1.0681655216417385,0.7031971428242889,1.631630573170745,0.18167599648655786,0.14783793701714143,0.21835771959998082,0.9291933297322743,0.8752796733075368,0.9649475859963881,28,23,34,32,26,39,51.23376492887467,39.06208054939101,70.76881888415943,0.9,median,qi,2004,Barkerville,reducewolves-sterilizewolves
3,33,0.9801336247033237,0.6963997836797811,1.3243012033494341,0.20203466522704278,0.17046544246159706,0.23670607465305438,0.9447121991973018,0.9009715840789021,0.9749846965782882,30,24,36,34,29,40,49.361587357879934,44.089459494951086,61.19475690771908,0.9,median,qi,2005,Barkerville,reducewolves-sterilizewolves
3,34,1.2070060815658992,0.9548279003772989,1.5564091873582746,0.19931959456551904,0.16973774118226026,0.230512294245473,0.948567257563143,0.9038175227319449,0.9777141209283566,32,27,38,37,32,44,60.050555110631976,51.80080090945022,75.39660671596718,0.9,median,qi,2006,Barkerville,reducewolves-sterilizewolves
3,35,1.0779932326167754,0.754771943482224,1.6142999775105689,0.15598028675756415,0.12038857200647325,0.19625142328443557,0.9405240057346577,0.8911993240819212,0.9724266675392865,36,30,42,41,34,48,65.77652710161927,47.137247028816766,96.57444401645624,0.9,median,qi,2007,Barkerville,reducewolves-sterilizewolves
3,36,1.0356625487372701,0.6754717808178011,1.6211130911971463,0.13209025087102327,0.10579439269349779,0.16159926948091657,0.9477735770849233,0.9060616609525084,0.9761381029141969,38,31,46,43,35,51,68.39237050063676,49.133162454096684,101.5685822750111,0.9,median,qi,2008,Barkerville,reducewolves-sterilizewolves
3,37,1.0525193453059059,0.6799546825300617,1.6590524028557048,0.12912264337984614,0.09420014605355526,0.16830543513572901,0.9276603462754802,0.8700630657200339,0.965443403001111,40,33,49,45,36,54,72.06712354399865,51.59221823448292,106.24384821518055,0.9,median,qi,2009,Barkerville,reducewolves-sterilizewolves
3,38,1.0263804201117444,0.6611486907602102,1.639627055045605,0.12393136709333971,0.10071044067267967,0.1496464574877958,0.9267958356551438,0.8666998294035743,0.9648066523542836,42,34,51,46,38,56,74.36091229147081,53.19866938389899,109.86710947373753,0.9,median,qi,2010,Barkerville,reducewolves-sterilizewolves
3,39,1.0018109047230976,0.6763632987917858,1.4204185817386308,0.12701697541305884,0.1023391733351329,0.15488658562874463,0.9414515529808662,0.8924328418383735,0.9733345057908798,43,35,52,47,39,57,73.93693857063829,63.97304386132561,89.67971951206775,0.9,median,qi,2011,Barkerville,reducewolves-sterilizewolves
3,40,1.2328453478762804,1.006646645149388,1.5236515334254668,0.13488898755517437,0.11078269996308257,0.16109365831063527,0.9408330655569086,0.8864043825245462,0.9742763207726958,45,36,54,51,42,61,91.16635809909198,79.35621663954716,110.93131045096355,0.9,median,qi,2012,Barkerville,reducewolves-sterilizewolves
3,41,0.913044162069556,0.6398058829153913,1.3535507715430486,0.14432554198153502,0.11961998256650151,0.1715629898952215,0.8720815226260827,0.7926448417927694,0.9297119877691534,47,38,58,53,43,65,83.96010025431602,59.646572213400574,123.78022265121336,0.9,median,qi,2013,Barkerville,Reference
3,42,0.9354644689442682,0.6020040852874604,1.4418160840497656,0.10794084239780813,0.08246689573181396,0.13603706730606732,0.8571954939995524,0.7608784380898973,0.9189599774129711,46,36,56,50,39,61,78.52145285314535,55.21582905262806,117.20624945252789,0.9,median,qi,2014,Barkerville,Reference
3,43,0.9234429801436328,0.5878452958308152,1.4467624666659376,0.11599075812396771,0.0913752861213301,0.1432534918901225,0.8464859748674909,0.7565946519064167,0.9091835598830268,42,33,52,46,36,57,72.96759684932493,50.67324142606901,107.99832239917278,0.9,median,qi,2015,Barkerville,Reference
3,44,0.8927064156914817,0.5980716539403873,1.280200227242037,0.14501235943311047,0.11879301867179486,0.17402374737820617,0.8537157270764808,0.7597115210879037,0.9164344887710852,38,30,47,42,34,52,64.48831398917767,55.22900089916539,78.63935352944216,0.9,median,qi,2016,Barkerville,Reference
3,45,1.0232466308034527,0.7142580810195626,1.5397502546871533,0.17473673915533214,0.13933631569270766,0.21651521101733157,0.8612955929361104,0.7773335827642536,0.9208116747733207,36,29,45,41,32,51,66.45665992509362,46.71673788946715,99.04324664050498,0.9,median,qi,2017,Barkerville,Reference
3,46,0.9770688832033476,0.640533175664144,1.461660677880553,0.131305847406872,0.10692554325535931,0.1576265815149029,0.8796826356125852,0.8258253439306583,0.9241294925550735,35,28,44,39,31,49,64.78021815353398,50.22506647322868,86.81902973719306,0.9,median,qi,2018,Barkerville,Reference
3,47,0.9420877537863221,0.6461913548543424,1.4056628875222419,0.17469780823245912,0.1439552471899765,0.2094524353477671,0.8927698407220621,0.8419745308106921,0.9358006919514218,34,27,43,38,30,49,61.443893854318915,42.828828128325846,90.35155319100022,0.9,median,qi,2019,Barkerville,Reference
3,48,1.0001708944036949,0.6775455160992414,1.4373404739195812,0.15536978546500751,0.1307919481277873,0.18217571372402333,0.905216349762354,0.8570809658492118,0.9451043833825362,34,27,43,38,30,48,60.58182781174497,50.26981914391062,78.61197813770173,0.9,median,qi,2020,Barkerville,Reference
3,49,0.9751838729762519,0.6680820751945686,1.4676648226346682,0.13820819768669917,0.11298076310606989,0.1669676052413932,0.8677102213322714,0.7992421882151594,0.9208108283397723,34,27,44,38,29,49,59.652750998982896,40.75533722360244,90.73900305910534,0.9,median,qi,2021,Barkerville,Reference
