i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
4,10,0.9506337256072266,0.6054844784390335,1.5170436937945797,0.0821489300098874,0.03538205071797669,0.18539468333926604,0.8986454510111532,0.7878995172188858,0.9576399341750906,34,20,53,36,22,57,57.731536758423836,32.789237655321486,101.00585426096747,0.9,median,qi,1982,Brazeau,Reference
4,11,0.948144415432409,0.5939737473537118,1.504950596118979,0.08193592480694611,0.03474657868337904,0.1820746389782548,0.8984886177750244,0.7900610028979277,0.9584568069580233,32,20,50,34,21,53,54.70617988210358,31.812937140193394,93.47218516408115,0.9,median,qi,1983,Brazeau,Reference
4,12,0.9548637038748582,0.5993203015204069,1.5072941385145857,0.08253498644059479,0.03422287335679938,0.18387974712718205,0.8980876530441314,0.7868285666181686,0.9570974742889128,31,19,47,33,21,49,52.01994058850679,30.878059069701493,88.82866815301203,0.9,median,qi,1984,Brazeau,Reference
4,13,0.9517690665085896,0.5937983159799538,1.509419584740588,0.08295070179952496,0.03492797093211434,0.18496087467301883,0.8975094568290312,0.7859825838046851,0.9577903195001471,29,19,43,31,20,46,49.40405513397609,30.07329797627589,82.06088919863471,0.9,median,qi,1985,Brazeau,Reference
4,14,0.952034972963048,0.5979763650199226,1.5188600833984678,0.08185707752243805,0.033660152005374304,0.1827731683202967,0.8974669762868701,0.7887917801702424,0.9565949315970933,28,19,40,29,20,42,46.80116794981268,29.317072978303834,76.74339038736736,0.9,median,qi,1986,Brazeau,Reference
4,15,0.9489003171796841,0.5950168257783849,1.500501924355588,0.08106329053856584,0.034289424551945114,0.18241080520496206,0.8973837789911037,0.7844890748175747,0.957057184704175,26,18,36,28,20,39,44.38882764012139,28.64169246687344,69.81851547578813,0.9,median,qi,1987,Brazeau,Reference
4,16,0.9796975746516755,0.6293648456410794,1.511198867182637,0.07938385050858518,0.03344475087190952,0.17674715781622174,0.9047762426174066,0.8069543824793182,0.9599341427346642,25,18,33,26,20,34,42.5505017351626,38.86428920719602,53.13494892401007,0.9,median,qi,1988,Brazeau,Reference
4,17,0.9125295001828365,0.614404936894809,1.3970544293171034,0.08350267721205999,0.03407197296456538,0.18585239924606609,0.9069499387367761,0.81379498656945215,0.9619288941698421,24,18,31,25,19,33,39.664887088734396,26.66451178623324,61.260010778200865,0.9,median,qi,1989,Brazeau,Reference
4,18,0.9531785975550514,0.5965956941842747,1.504092623686028,0.08507486965275372,0.03556591335999834,0.19525599056903847,0.906831890695754,0.8126552923791732,0.9611393649459068,22,17,29,24,18,32,37.83273964291769,25.228242288670508,58.39090390395659,0.9,median,qi,1990,Brazeau,Reference
4,19,0.9531777676944166,0.6002601991756796,1.5093667798390022,0.08489733174908735,0.0353660096465182,0.19494335382135342,0.9076046722328172,0.8120047610379446,0.9608123788158536,21,16,28,23,17,30,36.051132286745755,24.127725091352776,55.22665872487817,0.9,median,qi,1991,Brazeau,Reference
4,20,0.9705705164499512,0.616588486606365,1.543682966691186,0.1146038834748972,0.06634210769980968,0.18383934517774178,0.8960360507767329,0.7902612171171904,0.9565710851924537,20,15,27,22,17,29,35.04291253304193,23.83342854655378,53.22348230738591,0.9,median,qi,1992,Brazeau,Reference
4,21,1.0697001731181786,0.7145019213281565,1.55858572131822,0.08117063696593982,0.034139290935234455,0.1771538499009842,0.8752460787856734,0.746564584812556,0.9483859106154829,19,15,25,21,17,26,37.05142253077787,32.23416574116164,44.94956055858349,0.9,median,qi,1993,Brazeau,Reference
4,22,0.7786229471378346,0.511296858506574,1.1810550277905654,0.19000021941156295,0.11587927095389536,0.28126599816753217,0.888898149311942,0.805778550248527,0.9491306296381036,17,12,22,19,13,25,29.218042776237102,19.069386418874288,44.261443055730744,0.9,median,qi,1994,Brazeau,Reference
4,23,0.8561679331905367,0.5404187243542196,1.355472867174859,0.0799813933145215,0.03403565316234123,0.17660756523887225,0.8661806868188877,0.7721852844395782,0.9356324727862992,15,11,21,16,11,22,24.966887349642096,16.00790364230563,38.71593799383466,0.9,median,qi,1995,Brazeau,Reference
4,24,0.6436087635427516,0.41420084553639813,0.9702369638440943,0.058657184620718755,0.03472306599200096,0.09231735945066136,0.894180072352245,0.7864719422692257,0.9549427925873505,12,9,17,13,9,17,16.05421643636752,11.649987566121533,21.620876494407643,0.9,median,qi,1996,Brazeau,Reference
4,25,1.2257935454516131,0.8196314554741546,1.8823991483995057,0.05946119837730732,0.030088682337531356,0.10240379175858302,0.8933461351118974,0.7874465850104706,0.9553068223211566,11,8,15,12,9,16,19.622437982206165,12.90047820837906,30.23993136023106,0.9,median,qi,1997,Brazeau,Reference
4,26,0.9657355178632436,0.6308286411897758,1.4600388944994969,0.09461330652125664,0.06097343813772768,0.13921765492279514,0.8606824135762392,0.7787562231462027,0.9286334860813621,11,8,14,12,9,15,18.757299245906438,16.08608244757581,23.204174137052643,0.9,median,qi,1998,Brazeau,Reference
4,27,1.0161384371819073,0.6734219594653844,1.5356913417960056,0.11150374766175862,0.0716990005761664,0.1628773221986141,0.8800448493827867,0.8108913297751648,0.9358115604131623,10,8,13,12,9,15,19.205699283089967,12.96462174271782,28.788458885320217,0.9,median,qi,1999,Brazeau,Reference
4,28,0.8546260055405712,0.566451047771338,1.2665770867830632,0.0641328613303817,0.03690385644501259,0.1024238544850362,0.9066218924044633,0.8407919074652263,0.9544968601622015,11,8,13,11,9,14,16.14661919497052,13.913532861672152,20.11137198064341,0.9,median,qi,2000,Brazeau,Reference
4,29,1.0324520494691045,0.7119428745743557,1.4944165539771284,0.08532498025809843,0.042175993147307904,0.1471288315474837,0.8815982519676262,0.7910516315966087,0.9462665020628711,10,8,13,11,9,14,16.941969243846373,11.832490539785233,24.040988309293063,0.9,median,qi,2001,Brazeau,Reference
4,30,1.1223852616708596,0.7241008577028613,1.8268630990163375,0.05685836920393875,0.03868926881032498,0.07790514355748818,0.8381278832487262,0.751776037422984,0.9127923450706226,11,8,13,12,9,15,19.04627974183055,12.813280021420578,29.013868605480898,0.9,median,qi,2002,Brazeau,Reference
4,31,0.8925230968301416,0.5845247047799451,1.3359525955766172,0.06840283555372742,0.04381603126140708,0.10120145748619391,0.9462551796904914,0.9119238519313355,0.972951984183408,11,8,13,11,9,14,16.74498159748841,15.617878335239912,19.643376231312672,0.9,median,qi,2003,Brazeau,Reference
4,32,1.258222641679214,0.9859074137546397,1.8131536675005926,0.05141375590406448,0.03225929763921088,0.07849769720530538,0.7856857499356804,0.6855000409729338,0.8752621380597339,11,9,13,13,10,15,21.378493039803352,17.098323772097764,30.61665469235359,0.9,median,qi,2004,Brazeau,Reference
4,33,1.2214636997722126,0.837742794130449,1.617557557905356,0.0708736761763214,0.04576873637514652,0.10455391191394495,0.8737968020657689,0.7949665276452651,0.9360742944133545,11,9,14,13,11,16,25.59509289337244,23.669116881892947,32.03899170378087,0.9,median,qi,2005,Brazeau,Reference
4,34,0.7753603141455563,0.5997027064267336,1.042430928057546,0.05073702289451063,0.03248555721824946,0.07545668477791247,0.9000345572940003,0.8418392398648743,0.9467983654656837,12,9,14,13,10,15,20.161689948204028,16.90434043670587,26.70718506475603,0.9,median,qi,2006,Brazeau,Reference
4,35,1.0645082640693218,0.7912548738063396,1.3563058024158503,0.03763115654834644,0.023334206026953654,0.05703919365004342,0.9303932290578765,0.9008330336113105,0.9544674680426362,11,9,14,12,10,14,21.174972810584784,19.630602159014007,25.840301689157634,0.9,median,qi,2007,Brazeau,Reference
4,36,0.7489589452107113,0.5730160947632547,1.0490483329521723,0.0387817519583717,0.024777928618394705,0.057724036779699124,0.8310358176365134,0.7788664868142853,0.876543349160616,11,9,13,11,9,14,16.113692625015794,12.966460969631617,22.390593395599932,0.9,median,qi,2008,Brazeau,Reference
4,37,0.8435817463745634,0.5577401291566279,1.2833277081198136,0.06765121089466178,0.04399059466086853,0.09861941959094878,0.8202727254786712,0.7649033712886366,0.8660232467084188,9,7,12,10,7,13,13.795164484528513,9.604148948317428,20.519769259289387,0.9,median,qi,2009,Brazeau,Reference
4,38,0.9603287541088619,0.6120954711663452,1.5375471398100788,0.06586760810058861,0.042770724367819445,0.09674371633502356,0.7931698368542421,0.7340430186371422,0.8441283115362997,8,6,11,9,6,12,13.397178620510555,8.804169984692228,20.37969740705651,0.9,median,qi,2010,Brazeau,Reference
4,39,0.9700674377304466,0.6291051240223956,1.533549161388663,0.06091644614319092,0.03939501296685293,0.0893876634089267,0.7615012837208877,0.6993930656353868,0.817930423341081,8,6,10,8,7,11,12.673461305406434,10.741064354639866,17.39673881239257,0.9,median,qi,2011,Brazeau,Reference
4,40,1.029875631843713,0.7444081641944442,1.341284654739937,0.05331187161313117,0.0338367194688774,0.07949159227827275,0.9013618189917758,0.8582985653846678,0.9380403902345699,7,6,9,8,7,10,12.929854448624408,11.62578231359938,16.360651782727057,0.9,median,qi,2012,Brazeau,Reference
4,41,1.0646385752023062,0.8347874821297525,1.322805870208187,0.051602775140155654,0.032626041844876434,0.07764482498438802,0.771488543166132,0.7073219191269401,0.8277410316980874,8,6,9,8,7,10,13.697836752773473,12.608841848315496,16.87828402098009,0.9,median,qi,2013,Brazeau,Reference
4,42,0.7243912498224049,0.5738227738997008,0.9800952760566399,0.03710644553938704,0.023364674118435746,0.054266563220305035,0.7635741836378427,0.6999397111797755,0.8222023470748997,7,5,8,7,5,8,10.074687794498189,8.67035543928954,13.375622342723327,0.9,median,qi,2014,Brazeau,Reference
4,43,1.226415207190478,0.9151201496055964,1.474639952027084,0.10191025087460358,0.06868428943376126,0.14576971470165803,0.9079368081664707,0.8675170135581812,0.942716115290207,6,4,7,7,6,8,12.187785859994946,11.56313324730643,13.975568613165688,0.9,median,qi,2015,Brazeau,Reference
4,44,0.7538797277616047,0.5727643235724642,1.0223570223936143,0.0662098205613399,0.042681718452982825,0.09833046831924214,0.8389316920096975,0.7788432186226766,0.8913026999067575,6,5,8,6,5,8,9.284048186188306,7.138366716416404,12.501933497317353,0.9,median,qi,2016,Brazeau,Reference
4,45,1.0779240760807616,0.7595782047967099,1.558772662145326,0.11373597096948365,0.07681606450046001,0.1605711512726057,0.9207026851412553,0.8811016464222138,0.9532673998003425,6,4,7,6,5,8,10.010543749465011,7.876054342780284,13.604666422868394,0.9,median,qi,2017,Brazeau,Reference
4,46,1.3554464866835627,0.9477358629822601,1.942733206290553,0.10268619803010001,0.06896943351963558,0.14542444241516278,0.833756069948264,0.7691947370517369,0.8892080935226194,6,5,8,7,6,9,13.576123465137805,10.550166226970818,18.674174749659095,0.9,median,qi,2018,Brazeau,Reference
4,47,0.8446079799231716,0.56822298663471,1.2785925383688792,0.13395938616824335,0.09251967217381607,0.18520735748900882,0.8985801927578089,0.8511635472744925,0.9373772851536919,6,4,8,7,5,9,11.475712072431158,8.471105494316843,16.836672691165415,0.9,median,qi,2019,Brazeau,Reference
4,48,0.7880305480079584,0.5219079610361758,1.1720292223401456,0.09957981492965275,0.06772922786760445,0.14220649784296538,0.9519762961574821,0.934180553178129,0.9662767567089648,6,4,7,6,4,8,8.986197316577774,6.919242108752264,12.609202647000588,0.9,median,qi,2020,Brazeau,Reference
4,49,0.9712817706004697,0.6115023509177917,1.5599052397974078,0.09851065573780537,0.064472146855953,0.14267021381173606,0.8892662799318726,0.8358142254337828,0.9323931606942694,5,4,7,6,4,8,8.832053357614818,5.555367457167961,14.23139488220158,0.9,median,qi,2021,Brazeau,Reference
4,50,0.7882665959716242,0.48656379296044094,1.2796097063925311,0.11348284577944867,0.07845485562307301,0.15770501009817584,0.8951284457839742,0.8290402495045173,0.9461426223944382,5,3,6,5,4,6,6.748627253527518,5.627371224986285,9.520142454677824,0.9,median,qi,2022,Brazeau,Reference
4,51,0.8587399361752142,0.5971787572314639,1.2648562240376982,0.11329457431233583,0.07847876221166486,0.15729475617219088,0.8833622334659988,0.7399013130692033,0.9525210303235762,4,3,5,4,3,6,5.839057369123581,4.65824808297249,8.753852297523432,0.9,median,qi,2023,Brazeau,Reference
3,1,1,1,1,0.1,0.1,0.1,0.8935115717860251,0.8196811435465536,0.9441253020780231,25.13110744261462,3.7130075250021615,53.119195137743844,44.025648336639776,23.700519661007608,72.2525474970879,77.16491312310885,40.067086325857545,132.55115644848962,0.9,median,qi,1973,Barkerville,Reference
3,2,0.9006980860552526,0.619904767721996,1.3950433162612244,0.14734495574037357,0.0986919992324719,0.21513575050391376,0.8938560985501907,0.8206272599264341,0.9440935706796327,39,21,64,44,24,71,69.9642541621205,35.939254125067954,125.23530566121116,0.9,median,qi,1974,Barkerville,Reference
3,3,0.9913296660909724,0.6376367036751523,1.566616984242842,0.1490885070688226,0.09884661933430072,0.21720199779789737,0.8945452731129024,0.8214743262670496,0.9444275487810223,39,21,62,43,24,70,69.0717649877186,36.36800590541273,122.31539136869131,0.9,median,qi,1975,Barkerville,Reference
3,4,0.9970238846442112,0.6470040376950975,1.5756963881852024,0.15986566438158936,0.10680861201974762,0.23847199009179218,0.8941856144566679,0.8204798628073288,0.9442466918557291,38,21,61,43,24,69,69.02139483839937,36.877815607428275,121.8536361192654,0.9,median,qi,1976,Barkerville,Reference
3,5,0.9821249859594403,0.6348108172380229,1.5654271311472376,0.1452515283882305,0.09715212849772506,0.2100478909367823,0.8946902331674028,0.8212766457748099,0.9433350498822066,38,22,61,43,24,68,68.09865510983407,36.66113881248127,120.46509257757484,0.9,median,qi,1977,Barkerville,Reference
3,6,0.9928397677727886,0.630953763615133,1.555724947020444,0.14528425205671786,0.09716636136628656,0.2126445593583672,0.8942443073266078,0.8213094859436154,0.9432049174937686,38,22,59,42,24.949999999999875,66,67.5249062040861,37.217257926573815,116.36977561701995,0.9,median,qi,1978,Barkerville,Reference
3,7,0.9806479785205342,0.6319129275628868,1.546032468142505,0.14571461075080788,0.09674160374401758,0.2134488820065691,0.8936825763455233,0.8197859750233115,0.9440069405111301,37,22,58,42,25,64,66.45884988486506,36.839168796467156,113.09523981416578,0.9,median,qi,1979,Barkerville,Reference
3,8,0.9879542857090146,0.635717307711373,1.5539939226508341,0.14385750892611865,0.09589343383067361,0.21181717078545884,0.8935082190089709,0.8194871626331742,0.9438664959998573,37,22,56,41,25,62,65.64927842817875,37.536667307619204,109.37446974225419,0.9,median,qi,1980,Barkerville,Reference
3,9,0.985724044283085,0.64070924600033,1.5599833759959856,0.14514180069863214,0.09622249149799814,0.21238072739208944,0.89386291837557,0.8181325414906513,0.9431709948919644,36,22,54,41,25,60,64.68091375462565,38.01652431426146,107.50550934767048,0.9,median,qi,1981,Barkerville,Reference
3,10,0.9851098931668673,0.6313040790993395,1.5598310665214405,0.14463955019812857,0.09584030739795596,0.21076595935165188,0.8929659133294447,0.8175077233827842,0.9430113814643911,36,23,53,40,26,59,63.783800145343235,38.30421717550929,103.78349029797789,0.9,median,qi,1982,Barkerville,Reference
3,11,0.9833234617718041,0.641205469362716,1.5404384691962143,0.14418043890197346,0.09557077628806498,0.21152300657153267,0.892366205729516,0.820114560457088,0.9426506602231606,35,23,51,39,26,57,63.003790788195204,38.92747343153209,101.87797096054861,0.9,median,qi,1983,Barkerville,Reference
3,12,0.9831861003268458,0.6400390786920573,1.5304320194511465,0.14498747344097618,0.09716120484098766,0.21445049907768932,0.8773491778292548,0.7905893210073731,0.9321153040060042,35,23,49,39,26,55,61.874739376006616,38.98805964943546,97.86389887959022,0.9,median,qi,1984,Barkerville,Reference
3,13,0.9674885652961596,0.6196376414469605,1.5384713875313303,0.1448043684145212,0.09576278659303442,0.21353060216077946,0.8775779005196119,0.7964801652960822,0.9320539310727235,34,24,46,37,27,51,59.90413761707883,39.05266098108692,93.63456976598769,0.9,median,qi,1985,Barkerville,Reference
3,14,0.9670232976656911,0.6139999528462505,1.5349153798272195,0.14516813114487237,0.09633293447780686,0.2128577650097217,0.8994337812560376,0.846409621937479,0.942145010338255,33,24,43,36,27,48,57.80007595688264,39.183527177889076,86.99388136146105,0.9,median,qi,1986,Barkerville,Reference
3,15,1.0150921028315154,0.6740877783950918,1.5110152490796482,0.09826732678864836,0.06968409438293428,0.1296713904292369,0.8731387338502483,0.8030622676472379,0.9249074330844234,32,24,42,35,27,44,58.55326102935348,47.69832319662402,73.69069680852708,0.9,median,qi,1987,Barkerville,Reference
3,16,0.9709858780912972,0.7359295642691305,1.2979065745320417,0.15182073708004856,0.1056526581841573,0.21131488002221574,0.8961357030663439,0.8337770214497138,0.9432087869299456,30,24,38,34,27,41,56.74963092251724,45.74885883068177,74.02708355242045,0.9,median,qi,1988,Barkerville,Reference
3,17,0.8572673167332762,0.6418618740271149,1.1242498439973994,0.15445095134596193,0.11984935424774219,0.1911864001862691,0.9020773270889839,0.8487053881385153,0.9456314281741042,29,24,36,32,26,39,48.52366828112428,40.431806573114585,60.889853272761684,0.9,median,qi,1989,Barkerville,Reference
3,18,0.9992570684850142,0.699458971734352,1.4719159191038456,0.14238660352851726,0.09445709383156078,0.2093374685502651,0.9016850918200277,0.8456661324825044,0.9450229589870748,28,23,35,31,25,38,48.87596182175141,34.57504830676455,71.42720930615401,0.9,median,qi,1990,Barkerville,Reference
3,19,0.8834680582122643,0.5994541922665734,1.2642252075564635,0.16728498132881522,0.11788593046710762,0.230937772889225,0.8948410901019811,0.8228001459283203,0.9436262758747128,27,22,34,30,24,37,42.819247537173496,35.03143762772066,55.065903349699944,0.9,median,qi,1991,Barkerville,Reference
3,20,0.9159289921627629,0.7006733519135886,1.1830014799796567,0.1252832112466076,0.09596849699119717,0.15863431157712854,0.9064681565298883,0.8524030040365269,0.9502304055268431,27,21,33,28,23,35,39.2803220871868,31.548820929177744,50.64855931791119,0.9,median,qi,1992,Barkerville,Reference
3,21,1.2797359662939136,0.8766570366703168,1.9352585759762948,0.18863588425891176,0.1519809583165891,0.22888505038195192,0.9100732070028231,0.8583759401618924,0.9515779895209762,26,21,32,31,24,38,50.18641024530788,35.32048338524609,75.90167783165305,0.9,median,qi,1993,Barkerville,Reference
3,22,1.015136424153986,0.6688612729394836,1.5380493212824504,0.17502317516538676,0.14722584282722606,0.20628940242783053,0.8900540541704305,0.8303362654193774,0.9375924794060781,28,22,35,32,26,40,50.5357452088077,40.058205542715655,72.08507149519289,0.9,median,qi,1994,Barkerville,Reference
3,23,1.0977011469938773,0.7285862025174248,1.6827656704699514,0.17342572496511086,0.14304540162251148,0.20707960518347376,0.8725054850575944,0.8092566610467314,0.9219385312750936,29,23,37,34,27,43,56.364168415508516,39.09563179540647,85.27171060897273,0.9,median,qi,1995,Barkerville,Reference
3,24,1.0034520341679283,0.6383942829651781,1.6053401871409345,0.14967834002767694,0.12392516697746667,0.17799333987573432,0.8301677633857909,0.7599425499367148,0.8888475827044742,30,24,38,35,27,44,56.837795051041724,39.611652283981044,85.96686417779296,0.9,median,qi,1996,Barkerville,Reference
3,25,1.0181400919298729,0.6716155676009845,1.5200448468610774,0.11232630324757885,0.09125109714367573,0.13533634904265865,0.8790982168838812,0.8285350956957004,0.922374294152504,30,23,37,33,27,41,56.32067680682548,50.0537790032807,75.38769719279198,0.9,median,qi,1997,Barkerville,Reference
3,26,0.8990246226048613,0.6082280405884419,1.359580027622835,0.12025712007630227,0.09066033501840287,0.15338754602612162,0.8525151526362419,0.7892636469156266,0.9045176863352445,29,23,36,32,25,40,52.014953618099305,36.287429710323224,77.42345399568728,0.9,median,qi,1998,Barkerville,Reference
3,27,0.9586736898038866,0.6099963235849323,1.5269514585434645,0.1299051363022387,0.10566610821982537,0.15634735396955252,0.8459381111616622,0.7728961105065014,0.9060955199942667,28,22,35,31,24,39,50.06461201423369,34.73821387890616,74.70714243558814,0.9,median,qi,1999,Barkerville,Reference
3,28,0.9906361934073019,0.6500484126740128,1.5060667879066543,0.1406397678363629,0.10771684191672183,0.17776210874754253,0.8554139421085651,0.7796720957227127,0.9158966114343731,27,21,33,30,24,37,48.873882089312076,39.13183294106105,68.12784398999088,0.9,median,qi,2000,Barkerville,Reference
3,29,0.9167052376181481,0.6413340622908117,1.3156094378379517,0.19051762433702424,0.14586332423422768,0.2408835160497786,0.8536995956380917,0.7750700481817733,0.9164017138974785,26,20,32,29,24,36,44.841238366552126,35.906897064949725,62.74427458540177,0.9,median,qi,2001,Barkerville,Reference
3,30,1.144355500088471,0.8038976753507474,1.6086385496999012,0.16448732562235904,0.13533758315471847,0.19524115974679276,0.9145480351308815,0.843886715046219,0.9586541818250084,26,21,32,30,24,36,51.27772780297342,42.096820209430575,68.83093972441274,0.9,median,qi,2002,Barkerville,reducewolves-sterilizewolves
3,31,0.9279150494263195,0.6272465865601583,1.3976221961066504,0.13595678722492147,0.0973415749043351,0.17895831032671675,0.9300809776885876,0.8770210118488526,0.966956943326074,27,22,33,30,24,37,48.19549941869717,34.111917986768404,71.19913276074045,0.9,median,qi,2003,Barkerville,reducewolves-sterilizewolves
3,32,1.0662932900686406,0.6991057016318212,1.6266887866747524,0.1818026327456973,0.14802885444080266,0.2184402093664424,0.9292183816298029,0.8750538293408124,0.9648877697998666,28,23,34,32,26,39,51.21454156801925,39.02930056716556,70.96837222570007,0.9,median,qi,2004,Barkerville,reducewolves-sterilizewolves
3,33,0.9797171270766253,0.6936495264168379,1.3259728892907305,0.2020350472010459,0.1702832801134317,0.23614352685186185,0.9448689791508431,0.9007356445115631,0.9748191008688739,30,24,36,34,29,40,49.42377215729434,44.13265423526532,61.10851476829818,0.9,median,qi,2005,Barkerville,reducewolves-sterilizewolves
3,34,1.2081496532706282,0.957191801933836,1.5594761952858205,0.19930828547760185,0.17009369580600833,0.23056416352622403,0.9486218180122761,0.9041747647530971,0.9774447459542752,32,27,38,38,32,44,60.15288508005579,51.83774532006312,75.58045330738166,0.9,median,qi,2006,Barkerville,reducewolves-sterilizewolves
3,35,1.0770478548384903,0.7557254696317122,1.6094467559703431,0.15598300548935773,0.11958653024221765,0.1969948427053933,0.9405528770601014,0.8906425375957686,0.9728913450710927,36,30,42,41,34,48,65.77026532956845,47.11508402580614,96.50141938734987,0.9,median,qi,2007,Barkerville,reducewolves-sterilizewolves
3,36,1.0375496244265503,0.6768557260073035,1.6264571248747242,0.13247638518254412,0.10571736599558304,0.1616230782897489,0.9479558846004286,0.906257863342395,0.975921179611859,38,31,46,43,35,51,68.43268930119721,49.00035162835435,101.96206674610545,0.9,median,qi,2008,Barkerville,reducewolves-sterilizewolves
3,37,1.055490510284428,0.6787154802413945,1.6539247972327102,0.12926044421839625,0.09444157474798787,0.16830543513572901,0.9276666798804118,0.8698770880883169,0.9650287789266219,40,33,49,45,36,54,72.30176576168418,51.70677495210028,106.54818176763901,0.9,median,qi,2009,Barkerville,reducewolves-sterilizewolves
3,38,1.0286231363559972,0.6610022869610132,1.637668308945982,0.12410812609682512,0.10089669580452754,0.14962807184652577,0.9268450560248214,0.8664103053824396,0.9644930515711475,42,34,51,46,38,56,74.49299951613668,53.227324019085,110.9694094912114,0.9,median,qi,2010,Barkerville,reducewolves-sterilizewolves
3,39,0.9985889923453399,0.6723316069761741,1.4219345689963385,0.12727254359444368,0.10240618769825253,0.15530201280864805,0.9411272630953108,0.8913287556119516,0.9730610818966651,43,35,52,47,39,57,73.82416731434918,64.05367171516176,89.86264566891562,0.9,median,qi,2011,Barkerville,reducewolves-sterilizewolves
3,40,1.2333892033116718,1.0049294802865176,1.5216142226670302,0.13503455867148006,0.11070328754911822,0.16127087160298398,0.9408915574195721,0.8862296988815732,0.9739938629662841,45,36,54,51,42,61,91.19025204697002,79.26984390130495,110.87534566463059,0.9,median,qi,2012,Barkerville,reducewolves-sterilizewolves
3,41,0.9121368051242016,0.6394286612132928,1.3597119602656242,0.14442733231746274,0.12008265700288566,0.17128622531222498,0.8719923238829559,0.7913639384090231,0.9298116365138838,47,38,58,53,42,64,83.90687573686229,59.47515910419989,123.74132910614281,0.9,median,qi,2013,Barkerville,Reference
3,42,0.9362441060321164,0.6006887232079747,1.4410308115088066,0.10780976945627929,0.08226659166434508,0.13627788645897512,0.8566680521389572,0.7615182800388614,0.9192694209088507,46,36,56,50,39,61,78.40263630728117,55.24333497028663,117.00489496766556,0.9,median,qi,2014,Barkerville,Reference
3,43,0.9249042082930846,0.5891889557712271,1.446043390183949,0.1159490599446063,0.09129309885914412,0.14319081612004547,0.846618920333851,0.7562291039322436,0.9093207993380092,42,33,52,46,36,57,73.0199794595498,50.83568211148874,107.78322724223885,0.9,median,qi,2015,Barkerville,Reference
3,44,0.8913753120731928,0.5969964495748921,1.2822201885316409,0.1451595524106489,0.11880907953108115,0.1739401728100916,0.8541779484043351,0.7602406739062848,0.9168627464400786,38,30,48,42,34,52,64.38105142364688,55.237407190086714,78.60082179043624,0.9,median,qi,2016,Barkerville,Reference
3,45,1.026188460383524,0.713631146506033,1.5404550622528956,0.1748842872620438,0.1395439678177015,0.21635532186146356,0.8609629762239207,0.7771253528255592,0.9208909266464728,36,29,45,41,32,51,66.49665087658116,46.70940947072049,99.14303888419397,0.9,median,qi,2017,Barkerville,Reference
3,46,0.9794328667085795,0.641099800444348,1.4637590240254825,0.13122455316375536,0.10701502885428703,0.15739138202365838,0.8799358209921724,0.8248100102667671,0.9247719436478117,35,28,44,39,31,49,64.80950221599863,50.4359111715071,86.88309181363722,0.9,median,qi,2018,Barkerville,Reference
3,47,0.940924077319707,0.6425570079053253,1.4102181575900237,0.17470356264001016,0.1438739199941777,0.20911378081538928,0.8932168370485641,0.8430424999197625,0.9354968615834122,34,27,43,38,30,49,61.346907194501,42.82287798614257,90.61239263531111,0.9,median,qi,2019,Barkerville,Reference
3,48,0.9986401580791966,0.6781510323532804,1.4249068138561325,0.15529981686925862,0.13083078238576398,0.18182861906248152,0.9050146918914788,0.8565639567874824,0.9449102474591655,34,27,43,38,30,48,60.45273896006773,50.18379941625267,78.62245021441083,0.9,median,qi,2020,Barkerville,Reference
3,49,0.9732629879263546,0.6697442438007585,1.4689566066559083,0.13823240964187256,0.11333284939770785,0.16692941505176295,0.8683416496325733,0.7996285713878771,0.9212831374150252,34,27,44,38,29,49,59.52460622350182,40.86792422648612,90.57221927704161,0.9,median,qi,2021,Barkerville,Reference
3,50,0.9714599589432757,0.6220034393840701,1.543802216380114,0.1757217871358858,0.14746254736314157,0.2066736829568536,0.8721168874890732,0.7997473363608913,0.9265014625496906,32,24,42,36,27,48,58.16467019261478,39.47508404651786,89.55151051166649,0.9,median,qi,2022,Barkerville,Reference
3,51,0.8795616673399884,0.5905663225739131,1.299052098643591,0.14973330237863564,0.1203138878630033,0.1819409554879872,0.8819412209350852,0.7892731854920947,0.9390212930377844,31,23,42,34,26,47,50.48234963642791,39.026348250355305,72.4569939793732,0.9,median,qi,2023,Barkerville,Reference
2,1,1,1,1,0.1,0.1,0.1,0.8889731398999889,0.769666157606825,0.9544495599861935,29.31889438965878,4.3676067710566375,66.65081988084204,54.181989367080874,25.769633357524015,96.83104227654601,96.08027689898584,44.83213905271528,177.46519022165984,0.9,median,qi,1973,Banff,Reference
2,2,0.8449408612689839,0.5785176549941676,1.3212971477113982,0.08229742292651643,0.02969547391507234,0.20410421471690643,0.890908550704632,0.771111334268195,0.9543659802957951,48,23,85,51,25,90,81.50436119013031,37.3650775628774,157.38878550034167,0.9,median,qi,1974,Banff,Reference
2,3,0.9464262045575386,0.5975891044623965,1.5039378065591456,0.08211579620734918,0.02952418773827856,0.2070596540656797,0.8897199787031695,0.7681649474398087,0.9533162359500411,45,22,79,48,24,84,76.79810881468146,36.00278959091036,147.8406833415123,0.9,median,qi,1975,Banff,Reference
