i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
9,12,1.010341745828661,0.6752468252176337,1.5164696264143431,0.1740430434993239,0.11429321814216914,0.2619214612751772,0.8834747268249044,0.788205012775475,0.943436233416757,127,94,169,144,106,192,225.51697962016732,152.50161889288336,340.2298825870994,0.9,median,qi,1984,Columbia North,Reference
9,13,0.9849627677044468,0.6583684897539495,1.480214995708022,0.1736208215883285,0.1129323501377442,0.26058665965621025,0.8826215223520253,0.7878323970966459,0.9434894262824315,125,93,167,141,105,189,221.98912381555147,151.34153846545712,335.42748633658,0.9,median,qi,1985,Columbia North,Reference
9,14,0.9782183668512172,0.6577687526129858,1.4760606770357818,0.17369497834110958,0.11267390422957745,0.26035790517160157,0.9081123600231982,0.8508427176028319,0.9523578832804674,123,92,163,139,104,185,217.834185191729,149.68867037894304,324.90358358659296,0.9,median,qi,1986,Columbia North,Reference
9,15,0.9776576995554644,0.6539204847248956,1.4566541873877283,0.11938085976834767,0.08057901145965299,0.16360667737614054,0.8757132467301452,0.8012907353023295,0.9339440889051881,125,95,165.04999999999927,137,103,179,212.18658111940428,146.89526509369077,320.8524033720864,0.9,median,qi,1987,Columbia North,Reference
9,16,0.9893172667043172,0.6542187798342896,1.4928627729085984,0.1835719079000872,0.12407116886205179,0.26079722547977485,0.9036151722743178,0.8341905195060542,0.9535452350076078,118,90,154,134,103,175,211.29035830534497,146.96559372126907,310.4406022620562,0.9,median,qi,1988,Columbia North,Reference
9,17,1.0209421433420407,0.6889090824627241,1.5317995626999075,0.19085570853239942,0.14439640607146328,0.24282462454967924,0.9097227036683206,0.8496254313509836,0.9553563625145829,120,93,155,137,107,177,216.01625287315727,151.0996972793411,314.4711714692308,0.9,median,qi,1989,Columbia North,Reference
9,18,1.0162243229775925,0.6837721293679213,1.5312823719879591,0.1672287479939586,0.10862359424555018,0.24977359473955557,0.9097143831158829,0.8470775581746802,0.9551196761759215,124,96,159,139,110,179,218.24519335401743,156.11657304184723,320.44577764130315,0.9,median,qi,1990,Columbia North,Reference
9,19,1.0375656965918651,0.6995448032444879,1.5495237302107943,0.20435492784448567,0.14307682523325843,0.28419606866460106,0.9011838998178392,0.8192686563135501,0.9532557902804434,126,100,160,145,116,184,227.50463338060325,163.5798663802618,329.12221518050063,0.9,median,qi,1991,Columbia North,Reference
9,20,0.9854558274754723,0.669294401444166,1.481913565882008,0.14847592918641755,0.11338356439585191,0.18897338269542913,0.9117034512015076,0.8476597761406113,0.9561827437857779,129,104,160.04999999999927,144,117,178,225.11178996439673,163.2510718304284,323.9242798262273,0.9,median,qi,1992,Columbia North,Reference
9,21,1.0557905458193257,0.7050779208604896,1.5773729417324562,0.22150548088515648,0.18168132774850693,0.2656948004966242,0.9162434042412189,0.8595953717846153,0.9586893726974245,130,106,159,152,124,184,238.60855167927372,175.51385413982075,332.5591676007692,0.9,median,qi,1993,Columbia North,Reference
9,22,0.9426548756217668,0.6798867372989821,1.2878949680258385,0.20332120235738332,0.1743432074745572,0.2329307615354031,0.8924621065917739,0.8239688716581066,0.944359916204981,138,114,165,156,133,183,223.09939356118423,209.95292634693385,251.21880638383698,0.9,median,qi,1994,Columbia North,Reference
9,23,1.1300845252509606,0.8375142218239139,1.5979814233471756,0.20197136494835263,0.16802217443314985,0.23935698168757752,0.8492351702470725,0.7760785746006671,0.9115614437872559,139,117,163,161,135.94999999999987,188,254.60623992201334,189.56603070343166,358.4023991418187,0.9,median,qi,1995,Columbia North,Reference
9,24,0.8211577709878941,0.5804054100906643,1.108167382394,0.17306965458779106,0.1450545719326761,0.2034734797397767,0.8087466561885224,0.7386353973524323,0.8748223353821524,136,115,158,151,130,173,207.29141582455938,194.09611073056317,233.49246513861365,0.9,median,qi,1996,Columbia North,Reference
9,25,1.0936454482680011,0.9456441712034878,1.284920767444381,0.13073994129767613,0.10828992189596058,0.1543282098135335,0.8816062208126516,0.8279605280021951,0.9281526742547274,123,104,143,136,118,156,227.57328113467972,206.27121843713442,262.8900778229742,0.9,median,qi,1997,Columbia North,Reference
9,26,0.9295803799585344,0.6721272742323733,1.362724696227036,0.14011865859113187,0.10483676329220495,0.17930237861895507,0.8406428249670987,0.7757292015201794,0.9003365056921231,120,102,140,134,113,157,213.2644046877727,155.83103668827283,307.6306889923905,0.9,median,qi,1998,Columbia North,Reference
9,27,0.9405651258415288,0.6184778370300116,1.4489959914299848,0.1517986173033699,0.12472423375730124,0.1804269444318176,0.8320889442149535,0.7502449740284975,0.9054183955036937,112,94,133,126,105,150,201.2621830501216,146.38904029173162,294.25667423065886,0.9,median,qi,1999,Columbia North,Reference
9,28,0.9480078728062566,0.6184020833563271,1.4701724779248808,0.16831630010700543,0.12790141320236717,0.2139597769227496,0.8436491802760917,0.754080064184285,0.9166545082862217,105,86,126,119,98,143,190.29611219704213,137.97072398164528,277.6011557168601,0.9,median,qi,2000,Columbia North,Reference
9,29,1.0025693162849854,0.6547240266350565,1.5557769631812615,0.22655895716916036,0.17547608097362918,0.2853582755664749,0.8356940523138774,0.7428136377249026,0.9138487115615203,101,81,121,119,97,143,192.03311380298805,139.91947077507783,276.1532130513172,0.9,median,qi,2001,Columbia North,Reference
9,30,0.8489657583338723,0.5921275196615168,1.1754224376660316,0.1690513681257511,0.14449243965883157,0.19460611600561212,0.7930440484563045,0.6860955189131868,0.8860309472854214,99,82,118,111,94,130,161.78051590094287,152.53715325441308,182.42208958307688,0.9,median,qi,2002,Columbia North,Reference
9,31,0.9752613028912751,0.7058003262199091,1.4253057546316914,0.14163519244163675,0.1012996376447341,0.1865534963483007,0.8365249975311789,0.7428000892961999,0.9133843848546462,89,73,106,99,82,119,159.51159992843782,115.46627405705996,231.8816829300054,0.9,median,qi,2003,Columbia North,Reference
9,32,0.9128672362557031,0.6243295095535937,1.2723029288463699,0.19336410946077756,0.1621238605589669,0.22692083928663465,0.8106377947650604,0.7243134605167076,0.8848934902009157,83,69,99,95,82,111,144.4145017407797,136.37679164260675,162.100443292774,0.9,median,qi,2004,Columbia North,Reference
9,33,1.0246925564591547,0.7365673752393375,1.5161119714758364,0.1794483291657375,0.15143764719508473,0.2106439752941193,0.8992186435521161,0.8338461646254988,0.9489899122125329,78,66,92,91,76,107,149.27150808679392,108.50769296059792,219.76102809243736,0.9,median,qi,2005,Columbia North,reducemoose
9,34,0.9666459311911075,0.6551624536343522,1.3601180095280365,0.17673989877469487,0.15220088000478726,0.2022542634147964,0.9077498246402689,0.8348025977413905,0.9575860243031482,82,69,97,94,80,109,143.29334621753827,127.31094865411957,171.18164330432393,0.9,median,qi,2006,Columbia North,reducemoose
9,35,1.0801534848087542,0.7683945151956955,1.6102946461094876,0.13339476446410015,0.10486980819093827,0.16475607858715613,0.8885668972491645,0.8125008436936244,0.9458349185613363,86,72,100,96,81,112,156.06052852262957,113.78464834240836,231.18889533230043,0.9,median,qi,2007,Columbia North,reducemoose
9,36,1.042838156652287,0.6896267958344386,1.5011769729508704,0.11175838072350872,0.09095453381100346,0.13393921005369036,0.8979525845745682,0.8395061711647049,0.9456714719590695,86,72,101,95,81,110,160.89967160478747,141.08122548199123,202.78333906760216,0.9,median,qi,2008,Columbia North,reducemoose
9,37,0.9222672403619501,0.6469275866779036,1.3928658091248398,0.10982486444691955,0.08038046354186715,0.14092982864533063,0.8443701538672637,0.7625817220836275,0.9140394143131173,85,72,100,94,78,110.04999999999927,150.71377778083865,108.8319132669037,223.13708497949563,0.9,median,qi,2009,Columbia North,reducemoose
9,38,0.9276243833692015,0.5948915779537975,1.4690303682656436,0.1066018366557501,0.08774853366487675,0.12656428041032508,0.853079737160263,0.7654727935836809,0.9225734240147145,80,66,95,88,72,104,140.34873615644008,101.29430462895719,207.6504460492315,0.9,median,qi,2010,Columbia North,reducemoose
9,39,0.8703440913682088,0.5864195809493581,1.2353286630444562,0.11105326402333328,0.09147714166372835,0.13213459146889608,0.8909640223184403,0.8142930278674628,0.9486573832091992,75,61,91,82,67.94999999999987,98,121.14223451779873,101.41980356446642,156.15596335156533,0.9,median,qi,2011,Columbia North,reducemoose
9,40,1.0816836246643131,0.745975086939324,1.6300615445888305,0.11821588750479334,0.09875350407525618,0.13992063102635377,0.8860004847746672,0.7982194013826759,0.947549257174033,73,60,88,81,67,98,132.5351774339752,94.27571549420044,198.61250258827994,0.9,median,qi,2012,Columbia North,reducemoose
9,41,1.1717164846572699,0.7843777365311352,1.6689191868439588,0.1410006112009598,0.11863189241437651,0.16542473860794008,0.8958741017556997,0.8127124040685954,0.9526165941263207,73,59,88,83,69,99,151.71501414555456,147.730992709155,178.31100317259111,0.9,median,qi,2013,Columbia North,reducemoose
9,42,0.8321230533201973,0.5963399794424742,1.254601284720792,0.10555368548168051,0.08068098226929236,0.1329851799522549,0.8798885301534382,0.7836692100662199,0.9447187834516424,75,61,90,82,66,98,129.72916963881977,93.0251110498724,194.06804193589568,0.9,median,qi,2014,Columbia North,reducemoose
9,43,0.9420833399161825,0.6040917324959019,1.4635229852692362,0.08619650868753342,0.06256286833492453,0.11477040649265272,0.930588989804238,0.8482623946266287,0.9897089585085348,72,58,88,77,62,95,122.34967058309229,87.36698735834285,183.60312422561927,0.9,median,qi,2015,Columbia North,pen-reducemoose
9,44,1.028922725915601,0.6641013012884044,1.6085182835022283,0.11158356888758464,0.08475004126461795,0.1425176618297703,0.9453718331929126,0.8685427565905727,0.9919934848069492,72,58,88,79,63,96,126.15965705905018,89.6693933571682,188.10859091669872,0.9,median,qi,2016,Columbia North,pen-reducemoose
9,45,1.3297657223940433,0.8741828384380639,1.9780714378564157,0.13731152072423636,0.10390760693132328,0.17386832264684907,0.9527260678501003,0.8944604522672185,0.993279028517407,74,59,91,85,70,103,167.70116473267768,136.8116365133602,213.56288936536927,0.9,median,qi,2017,Columbia North,pen-reducemoose
9,46,0.8422443560461039,0.571855848102058,1.270287625418441,0.13004515365301128,0.10108605257171421,0.16197869449472574,0.980671141616942,0.9525867896009854,0.9974393582962808,81,65,99,89,72,110,141.1195796948428,100.62475400482664,207.2285905179232,0.9,median,qi,2018,Columbia North,pen-reducemoose-reducewolves
9,47,1.1147532804033244,0.7341295053747328,1.6956807679621244,0.17288374105750315,0.13547081205833533,0.21330796912433056,0.9822788900575022,0.9563715835770104,0.9975881553256916,87,69,108,99,79,124,158.2924551885793,112.08950621188623,233.2507192295558,0.9,median,qi,2019,Columbia North,pen-reducemoose-reducewolves
9,48,1.1313110224869125,0.7542095658462358,1.7147260513856943,0.19395238153885375,0.16290807857931353,0.22819463983375726,0.9670170462478893,0.9383243066981029,0.9851541047047325,97,77,122,112,88,141,179.41044501549732,126.66175801825325,263.4691545441024,0.9,median,qi,2020,Columbia North,reducemoose-reducewolves
9,49,1.048636444268848,0.7194966101528949,1.4889002090111942,0.16607615211903481,0.14090007074323269,0.19219526663383313,0.9497409522712419,0.8817512607349008,0.9809045811360375,108,85,136,121,98,150,186.74008799616365,162.722387777735,225.2925805812878,0.9,median,qi,2021,Columbia North,reducemoose-reducewolves
8,1,1,1,1,0.1,0.1,0.1,0.908552975804163,0.816878292988539,0.9629080333589995,311,283,340,354,323,385,564.1487090346443,446.922514026099,776.0089220428117,0.9,median,qi,1973,Chase,Reference
8,2,1.0108575241743525,0.6669042948668347,1.5325914574712574,0.16830984128438115,0.10833587143402486,0.25373858619418727,0.9089227224127057,0.8189836665648099,0.9624321926343384,320,279,357,362,313,413,570.4851052232382,425.68635305477187,827.1351776455118,0.9,median,qi,1974,Chase,Reference
8,3,1.0187174116090407,0.6744533452798412,1.5430164513963174,0.1673742851495898,0.10639071676735821,0.2551869163166057,0.9081202639534751,0.8171431724733346,0.9634770200615849,327,274,379,370,307,437,583.3871725520959,423.177176366791,852.5041161770175,0.9,median,qi,1975,Chase,Reference
8,4,1.0195908623985241,0.6753338027016069,1.5648961359986282,0.16726520530466682,0.10679513923418167,0.2552625969547153,0.9085398469218332,0.8202485745651632,0.9625374316854611,333,271,400,377,305,459,598.1890404732169,426.526440406714,875.9805012078502,0.9,median,qi,1976,Chase,Reference
8,5,1.0212974714413845,0.6754010200420532,1.5641161357076412,0.16771702183989745,0.10695342764227063,0.2527258057781375,0.9085336724913382,0.8194288329840819,0.9624200305943199,340,273,418.0499999999993,386,307,478.0499999999993,613.1053977726532,433.5936621865693,908.0925824385209,0.9,median,qi,1977,Chase,Reference
8,6,1.0121790912990964,0.6702209270268507,1.5561886973550696,0.16835869884897456,0.10574315416775801,0.25640350885091795,0.9084661242053924,0.819388535757388,0.9630803457350396,348,272,434,394,307.9499999999999,496,619.7522750217997,436.9711144688232,933.7654558630112,0.9,median,qi,1978,Chase,Reference
8,7,1.0235355777943738,0.6772927423942521,1.56421963235438,0.16753542578486963,0.10597524314558202,0.25412029901543365,0.908431721493018,0.8235102416867621,0.9622837267447344,354,275,449,402,311,514,636.91083843805,441.37991800084035,966.8731817620381,0.9,median,qi,1979,Chase,Reference
8,8,1.017747232171045,0.6737497926094104,1.5315377332590323,0.16824807298710742,0.10614813663180876,0.2556879880045917,0.9096070461797277,0.8227688143119049,0.9632103394403336,362,279,467,411,315,532.0499999999993,650.1351650162333,449.81991031141024,985.1274345838506,0.9,median,qi,1980,Chase,Reference
8,9,1.0246047798998217,0.6807307538865144,1.5599678075223657,0.1669814498200781,0.1064431862517792,0.2528497614384293,0.9080204704612598,0.8184979056933566,0.9622527748181802,370,283,481,420,320,550,665.501321706485,462.3038316868214,1012.6664128891051,0.9,median,qi,1981,Chase,Reference
8,10,1.0208680797504703,0.676807900453329,1.551200776209563,0.16798195180044923,0.1070688178500585,0.25496888480183455,0.900177853480294,0.8026538047473968,0.9593861331515795,378,287,495,430,326,564,681.715141582891,468.6446729697811,1036.2085164596397,0.9,median,qi,1982,Chase,Reference
8,11,1.0013896775505724,0.6665464198052732,1.5421897332200571,0.16282973555882113,0.10266154057348467,0.24500206664417581,0.8999279131610642,0.8049681742354046,0.9598034695492208,382,289,506,432,326,574,684.9699417096151,467.6460213971458,1060.836545175104,0.9,median,qi,1983,Chase,Reference
8,12,1.037339970895275,0.6850244958961703,1.5909815245540155,0.20522874578056377,0.14596607175544343,0.2839344794775917,0.8896933882232065,0.7787184211951614,0.9547677585162089,385,290,512,447,336,598,713.6341583553724,484.4358616152122,1088.920031414851,0.9,median,qi,1984,Chase,Reference
8,13,0.9864917178121155,0.6527981310874748,1.5206554834509136,0.16050771877558484,0.10028913801988101,0.24250083631082545,0.8516341787456633,0.7104253031563188,0.9329131220494346,393,292.9499999999999,527,443,330,597,707.3826800743827,478.9844722480893,1090.142963877895,0.9,median,qi,1985,Chase,Reference
8,14,0.9252007156532935,0.5990420908431642,1.4165928643178278,0.14261211499513762,0.09619118784637093,0.1931238182140185,0.9020616308733826,0.8282197395322021,0.9575411888536155,371,280,491,413,312,546,652.5278205184898,447.4155856075232,993.019124086716,0.9,median,qi,1986,Chase,Reference
8,15,1.0146644760532975,0.6723861520711514,1.5421310791923883,0.1622361135265283,0.12116986535438631,0.2080565374551807,0.8648010124359093,0.7380084725886265,0.9405497076510434,370,281,487,417,317,550,663.5891864068028,455.43091643777325,1011.8529452598956,0.9,median,qi,1987,Chase,Reference
8,16,0.9709446629447966,0.6444667144014757,1.5011974182479202,0.18353130278258512,0.1446762343681803,0.2253891790620417,0.9017961723528086,0.8048617683611207,0.9598287540087226,356,270,464,408,309.9499999999999,531,647.1532117352208,445.1492312771966,976.8598995121722,0.9,median,qi,1988,Chase,Reference
8,17,0.9698008981621672,0.6477566955179218,1.4654483331845995,0.12184422621938754,0.08129748230757321,0.16772781111973595,0.8840200772832283,0.7530900054900623,0.953524829477664,365,277,471,399,303,518,628.1851969344832,434.45548760477044,950.9034905253403,0.9,median,qi,1989,Chase,Reference
8,18,0.989369889132973,0.6406302815376015,1.5271462464452366,0.16225223710679704,0.11076546776412811,0.22189248485080199,0.890072330445884,0.8094420930236943,0.9520460962818007,349,261,451,393,295,510,622.7654893088785,425.72431711790995,937.6447046288064,0.9,median,qi,1990,Chase,Reference
8,19,0.9967874593064823,0.6580317989975994,1.5310864283971273,0.1609236145547343,0.10125776019570212,0.24175812853022474,0.8437659652278482,0.7065496225545997,0.929934584851122,347,262,451,391,295,508,621.0685989052731,425.67184515820423,943.1480308221749,0.9,median,qi,1991,Chase,Reference
8,20,0.932317154460458,0.6073328278277275,1.4328055681961416,0.16035505889266166,0.10048673972647915,0.238797777096576,0.8967459597535069,0.829057811998872,0.9504590897481892,325,247,421,366,279,473,578.9009360918292,403.63950859821273,869.6483947995088,0.9,median,qi,1992,Chase,Reference
8,21,1.0243717861405095,0.6829087806501575,1.5508623094308047,0.18549707462201462,0.1344019606286169,0.2433855587481446,0.8504532339257542,0.7550840941978166,0.9244938299374101,327,251,421,374,289,480,594.8867453173082,417.9200169115921,875.8563702484273,0.9,median,qi,1993,Chase,Reference
8,22,0.924002469077339,0.6120925232272262,1.4210388498843716,0.12869859636428244,0.08865354598148556,0.17339898636086293,0.9056788431121563,0.8384489147623412,0.9577935465877316,316,245,406,349,270,446,551.4829080100401,385.5767370823886,817.8460514380839,0.9,median,qi,1994,Chase,Reference
8,23,1.070852541188173,0.7086211192509436,1.6484316701369213,0.22935423621003082,0.16955243459854752,0.3015346334765482,0.8805614663508693,0.7783379796431958,0.9459672216159136,314,243,400,371,289,471,595.7406061993172,418.53522668596895,860.1148106451218,0.9,median,qi,1995,Chase,Reference
8,24,0.969662043508856,0.652778778966781,1.4780687377606774,0.16196893013779345,0.10313300825755681,0.242772428881108,0.9068754622032502,0.8267508879220404,0.9603292816378135,324,252,407,365,286,457,579.4313265852076,410.86418292665616,843.7864384296445,0.9,median,qi,1996,Chase,Reference
8,25,1.0237873200016345,0.6816033973234852,1.5461062758381898,0.16963524449839973,0.11604775603980814,0.23187431385758772,0.9310033021621622,0.8821540917003516,0.9705324005755359,329,258,411,373,293,465,593.7134736666299,419.08409773649566,866.4326588042405,0.9,median,qi,1997,Chase,Reference
8,26,1.0512189872521247,0.710558236429828,1.5879581280019235,0.17434800479436074,0.13864517511877134,0.21395158005363088,0.9286546404178111,0.8750501880926552,0.9696201881224803,346,273,430,394,311,489,627.0918540460709,447.11284979547895,906.9914751128036,0.9,median,qi,1998,Chase,Reference
8,27,0.9997026656577537,0.6764522776258847,1.5225323718044341,0.11983209207754555,0.08462042534337388,0.15632088387434295,0.8134532597935712,0.7213469280996821,0.8940856561033508,365,289,452,399,317,493.0499999999993,627.985527158152,447.0169480392436,915.1569635841922,0.9,median,qi,1999,Chase,Reference
8,28,0.8801862402103219,0.5779213393031146,1.3568607299591637,0.11544692493213085,0.08918199356714782,0.14315080873877759,0.9225766509421879,0.8801459110861265,0.9613686910718178,323,259,393,353,283,428,554.7033609444127,398.5963862646874,809.0392898534772,0.9,median,qi,2000,Chase,Reference
8,29,1.037754581679768,0.6851734875352136,1.5778124686323312,0.154071548790302,0.1248245912010421,0.1840393471087791,0.9119104257539759,0.865274403418913,0.9530337857428942,324,263,392,363,296,439,574.401348019009,418.9010931918197,821.3414852732758,0.9,median,qi,2001,Chase,Reference
8,30,1.0753194658471679,0.7495458856055071,1.4874224984814879,0.19809247850962405,0.16879325117007762,0.22759529663843828,0.9394617381622087,0.9010112311287074,0.9705202707145867,330,271,397,381,322,448,609.6130225246811,577.4127860006616,693.1875154712952,0.9,median,qi,2002,Chase,Reference
8,31,0.9988752718468423,0.7351385697808532,1.4334394397469998,0.13125380995486235,0.09260650895960826,0.17212997083943143,0.915775054387294,0.8460280184302247,0.9652941718993028,357,302,420.0499999999993,393,332,465,615.7025421956171,457.56613710603773,883.2222278900795,0.9,median,qi,2003,Chase,Reference
8,32,1.0585896210402774,0.7080558044041465,1.6068460748084579,0.20849562133763916,0.17061585653159103,0.2512974766344546,0.8689332658864113,0.7856737842052889,0.932213869209329,358,303,424,416,352,493,656.2283846447134,489.1369362719009,930.2210942183968,0.9,median,qi,2004,Chase,Reference
8,33,0.9541008801548636,0.6365847912070701,1.4528920049708023,0.1420631831817396,0.09782795201711816,0.19223002820519455,0.8056900224211223,0.6920275218191656,0.8948914600365705,358,306,424,398,341,471,627.2221403022423,469.415282107346,892.0019730205804,0.9,median,qi,2005,Chase,Reference
8,34,0.9479613189827041,0.6219023633458602,1.437116288375539,0.2354306871785583,0.1849187471217848,0.29065058099778374,0.9216165591446461,0.8719696746434201,0.9627385897939265,318,279,361,375,335,422,595.5433474847814,463.44206906855493,805.1758686181496,0.9,median,qi,2006,Chase,Reference
8,35,1.1094616930957382,0.8290123650598069,1.4136646707102325,0.1788440203834053,0.15672701822961435,0.20121068298385758,0.8792344910356642,0.8221053576449603,0.928920483394992,345,311,384,394,359,437,659.9148411593383,589.4330581507143,744.6699144578456,0.9,median,qi,2007,Chase,Reference
8,36,0.8516663386916314,0.7596183655723849,0.9521385599198608,0.15360092979767442,0.13038696523128934,0.1776976798782367,0.8593109106599032,0.8121328976383538,0.9032618610176528,347,319,378,385,359,415,557.7940563874577,539.1559750895373,603.7376037321083,0.9,median,qi,2008,Chase,Reference
8,37,0.9126653272693886,0.8427035356861001,0.9924214302398626,0.12409368475281259,0.10413246033572066,0.14552218878748074,0.8832890722516142,0.8387662716969818,0.9261651727944421,328,303,356,354,330,383.0499999999993,511.85027630534466,480.9925256201386,557.0904529105904,0.9,median,qi,2009,Chase,Reference
8,38,1.0737598037616776,0.8215603738987689,1.537154623823803,0.14200000290949766,0.11798518461880225,0.1670923108227117,0.9214184028954269,0.8748250692223815,0.9632083365637496,313,285,344,348,315,386,551.9127927284818,420.95561048926396,789.6119070330434,0.9,median,qi,2010,Chase,Reference
8,39,1.0600683263215829,0.7060312005973801,1.6347687849814747,0.1872355079039107,0.12704725372415152,0.2706283684465603,0.7890114209873004,0.6463088534163143,0.8891659543720991,321,286,359,368,325,423,589.35872166239,442.705826996795,849.4969918241057,0.9,median,qi,2011,Chase,Reference
8,40,0.8780322284308182,0.5724327038442524,1.3788486972785778,0.1700250549256677,0.12254591678870479,0.22492771200766598,0.8954791016693185,0.8031675667272975,0.9575388229580517,289,236,341,328,269,390,518.9998197695504,375.60332712080265,761.5818401092783,0.9,median,qi,2012,Chase,Reference
8,41,1.0015470344213875,0.6634021242650878,1.5436570194903445,0.1662525091422632,0.10723046166709432,0.2431915019567346,0.9070973305564182,0.8251573767273415,0.9626593102203853,291,238,347.0499999999993,330,269,396,525.4470348880967,377.4275110367478,764.4358669834155,0.9,median,qi,2013,Chase,Reference
8,42,1.0295810107839043,0.6812648357978451,1.5790901398593788,0.17702916757295628,0.11771625182289627,0.2593273226218742,0.9056774558216818,0.8299719373116157,0.9609561496937498,297,244,357,339,278,410,540.3811928279881,393.53421721068,785.6279014049151,0.9,median,qi,2014,Chase,Reference
8,43,1.034006649508985,0.6927994130932469,1.5850062220715369,0.18619276356817616,0.14386920725890304,0.2333614991406357,0.9256547280377982,0.8878609168557292,0.9601273094903333,306,253,367,351,290,422,561.2298072086601,408.7549325019593,812.9012677240576,0.9,median,qi,2015,Chase,Reference
8,44,1.0253283822115828,0.6817184636005577,1.5589825341538128,0.14799428545359927,0.11145602069724633,0.18824799288518462,0.8360019705458789,0.770902306762695,0.8945225601157574,324,268,390,363,300,437,576.6802043149152,419.61148843044833,836.5993942677867,0.9,median,qi,2016,Chase,Reference
8,45,0.9318495870101046,0.608448707960322,1.4264204552394035,0.14496451806371266,0.1132038435936431,0.177663386297363,0.8765306958050663,0.8288180308377614,0.9220288956183826,304,248,366,339,277,408,539.5078858789716,389.91825693438295,781.82109963657,0.9,median,qi,2017,Chase,Reference
8,46,0.9963877020870247,0.661503014257455,1.5388667035686185,0.1749760653199204,0.13154442010593734,0.22320047528320924,0.8436214936745721,0.7888750918185609,0.8951333934969697,297,243,357,338,277,407,539.7547139266359,391.32493758812177,782.8768721264559,0.9,median,qi,2018,Chase,Reference
8,47,1.043643692897422,0.7189653610440344,1.4503415320968922,0.18573551312541664,0.14091328462375807,0.2348877067382607,0.913872696225043,0.865705198995497,0.9563613891387481,285,233,344,329,278,388.0499999999993,562.2498868097985,508.84547206924333,634.550154596252,0.9,median,qi,2019,Chase,Reference
8,48,0.9461462153034448,0.6884533462084493,1.3612824772315002,0.16039906554187006,0.11465284926609044,0.21352512026761514,0.9275805008110377,0.8873487231858703,0.9638570978258502,300,251,357,338,282,403,533.4627769863316,391.3315663865299,762.8304806049983,0.9,median,qi,2020,Chase,Reference
8,49,1.0185052939192758,0.7109933376144735,1.4036935305376896,0.20934056183694444,0.18544153661635268,0.2338098627256142,0.8949025193053186,0.7660521510315645,0.9572871788229748,313,260,374,360,304,425,541.7560203732953,464.9958862090965,647.820999687654,0.9,median,qi,2021,Chase,Reference
7,1,1,1,1,0.1,0.1,0.1,0.895299590195498,0.6693183736651597,0.9786786302158834,31,23,41,36,26,46,56.61391809755357,39.13075328783629,83.31362423334213,0.9,median,qi,1973,Charlotte Alplands,Reference
7,2,0.9370199218365303,0.5596258205106883,1.506112747817646,0.10617432531952137,0.03003377942227507,0.31650788458679036,0.8936890999723295,0.6656323980907642,0.9764924593754807,31,20,42,34,22,47,53.112965089935535,32.419504148076726,86.71453454232329,0.9,median,qi,1974,Charlotte Alplands,Reference
7,3,0.9424192683603481,0.55871767729425,1.531750944241311,0.10600855862970476,0.029942818575402656,0.31830166996455916,0.8951905848219351,0.6624416365010354,0.977851003379206,29,18,42,32,19,47,49.88718309400812,28.254030859797638,84.32816397661696,0.9,median,qi,1975,Charlotte Alplands,Reference
7,4,0.9455209681461176,0.5650276844883911,1.5174418634422315,0.10591982893321956,0.029623686613519547,0.3104071032092163,0.895300632102715,0.6659665492362462,0.9774070559213351,27,16,42,30,17,46,46.87102709031551,25.620567049293424,81.70403197702397,0.9,median,qi,1976,Charlotte Alplands,Reference
7,5,0.9735981612936262,0.5799838236213823,1.5647691487029034,0.15714687552126438,0.09769602512809654,0.23333772686145887,0.8940826264379433,0.6555380141570087,0.9779814925515655,25,14,40.04999999999927,29,16,45,45.178439316772156,24.262950226282094,79.50577308440826,0.9,median,qi,1977,Charlotte Alplands,Reference
7,6,0.9313084047891025,0.5519006030175994,1.4817308603392845,0.10667195853348643,0.0703939686804851,0.154879975022654,0.8983547272470609,0.6721142943089365,0.9785467502218664,24,14,39,26,15,43,41.71270622529258,22.149177052402642,75.25762863066304,0.9,median,qi,1978,Charlotte Alplands,Reference
7,7,1.062082443681445,0.6259507392947625,1.719479050344071,0.2615785431287786,0.17985027848323276,0.36523158672009753,0.8965716335863287,0.6644000849443192,0.9791660269508838,23,13,37,27,15,45,43.89557665836134,23.243387037702423,78.77458852913028,0.9,median,qi,1979,Charlotte Alplands,Reference
7,8,0.8641795864567303,0.5324288580100522,1.368360852286046,0.03982809679824821,0.021964204918562633,0.06840089246433138,0.8932134584894853,0.6590633060767928,0.977643071437737,23,13,39,24,14,40,37.6716018767694,19.9796393063121,68.78667307561639,0.9,median,qi,1980,Charlotte Alplands,Reference
7,9,0.9524034108877404,0.5535711523850673,1.5768949069524327,0.1047057498620759,0.03054275852286213,0.30867293413275915,0.8937966014398102,0.6481024913525825,0.9773115712074795,21,12,33,22,13,36,35.55152574256883,19.217550817931183,64.31134543256282,0.9,median,qi,1981,Charlotte Alplands,Reference
7,10,1.2752674417786407,0.7219521452706974,2.1112984623755096,0.5494568238421341,0.42261050055717275,0.6714820504399917,0.9090145012226643,0.7439945806206417,0.9792068860924822,19,11,30,27,16,42,44.80509555229623,25.45732115545231,75.20316896604616,0.9,median,qi,1982,Charlotte Alplands,Reference
