i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
7,14,1.0720804866396552,0.6901486983851683,1.679908886164921,0.19976086406192115,0.1438977192613637,0.2681152116712669,0.9444288343040117,0.8562082786263177,0.9870454351052992,27,17,39,31,20,44,48.99548376220288,29.40726181880315,78.83239053861205,0.9,median,qi,1986,Charlotte Alplands,Reference
7,15,1.0297808217326216,0.6725896496483823,1.6004606559436396,0.15149494270597186,0.10757616905108483,0.20672644277396152,0.8711925292313234,0.6843223106414449,0.9683970653678915,29,18,42,32,21,46,50.71146336488177,30.686387041300613,81.6397440341989,0.9,median,qi,1987,Charlotte Alplands,Reference
7,16,0.9117801528562469,0.566963933210916,1.4427485085008653,0.10510543210602614,0.07198090749102136,0.14951878521328868,0.9223889354139587,0.7826444251562981,0.9816544642665701,27,18,39,29,19,42,46.028443133324735,28.11808059241993,75.11212054573554,0.9,median,qi,1988,Charlotte Alplands,Reference
7,17,1.0512218040559254,0.6596629023507719,1.6636732405259427,0.1952821280913315,0.12421848913676259,0.29995147515493015,0.915531362421941,0.7760282559480199,0.9796992164311923,26,18,38,30,21,43,48.3044180867882,30.94764228758821,75.57470582270723,0.9,median,qi,1989,Charlotte Alplands,Reference
7,18,1.0503890592424816,0.6682476784192044,1.6443553461368567,0.21401046622514378,0.13686774203767907,0.3235228920309028,0.9188315733755371,0.7813777436412066,0.980470372434005,27,19,37,32,23,43,50.582169784922556,33.57779191087246,77.19229938468476,0.9,median,qi,1990,Charlotte Alplands,Reference
7,19,1.1382336309652092,0.75054664086951,1.7338256046069063,0.2163155299938243,0.13914328629009237,0.32729623815170883,0.8909048435134184,0.7364272635671968,0.9734609208995257,29,21,38,34,26,42,56.33245991323666,51.908222294145915,69.62648342982175,0.9,median,qi,1991,Charlotte Alplands,Reference
7,20,0.8860284702278007,0.6017271489572935,1.3195669405532908,0.17395266426957362,0.10961867872920805,0.26961530512666093,0.9183569797451018,0.7840419719394962,0.9803444659666409,29,22,37,32,25,42,50.91990005653035,35.349216093339805,75.95301519840535,0.9,median,qi,1992,Charlotte Alplands,transplant
7,21,1.1012657530660124,0.7462252281128207,1.6078783483788033,0.2454998990710645,0.1600553490733557,0.3640317785862076,0.9084580165336891,0.7651125761998842,0.9773228388199487,29,22,37,34,27,42,54.49732823091101,52.64429065678286,67.89964355307868,0.9,median,qi,1993,Charlotte Alplands,transplant
7,22,0.891596554313144,0.6188219306634009,1.331782310799577,0.1358840972164829,0.05572139990716895,0.2312022507644518,0.9456990247967267,0.8568839653801372,0.987244466576652,30,23,38,32,25,41,50.258787623497,34.897859074943305,75.1215466404395,0.9,median,qi,1994,Charlotte Alplands,transplant
7,23,0.9778140625063856,0.6336860770019523,1.5003654288375967,0.08923112385118984,0.05896725353001203,0.13228054303749925,0.8412994426574252,0.7021465963764697,0.9456023848352448,30,23,38,32,24,41,48.93636762428031,33.78333465050427,73.71406353504311,0.9,median,qi,1995,Charlotte Alplands,transplant
7,24,0.8867106296167822,0.5509017523844141,1.4046828592245726,0.17029038563759846,0.1255235717178303,0.2222393404038392,0.9239532721356152,0.8527842062320112,0.9749776966327919,25,19,33,28,21,37,43.55256017452284,29.53015317953363,65.20892522612031,0.9,median,qi,1996,Charlotte Alplands,transplant
7,25,0.9570193604296425,0.6283366583577338,1.4825787978810927,0.10444679171744929,0.07438818881252,0.14002915814479197,0.8447613908078464,0.7328318398375578,0.9333988711057438,25,19,33,27,20,35,41.53971527966696,28.536826277490572,63.247242736843454,0.9,median,qi,1997,Charlotte Alplands,transplant
7,26,0.8022778740657943,0.5294198001043553,1.1933697216494414,0.09725772240648424,0.06962226121667246,0.13007904553299626,0.9497691815027989,0.8888087723744063,0.9859191918152045,21,17,28,23,18,29,31.794017204698726,29.67196481011042,45.43405933717309,0.9,median,qi,1998,Charlotte Alplands,transplant
7,27,1.2864847741439998,0.9617321928337809,1.5516404482976394,0.13182690511058637,0.0962304612368227,0.1732713328085297,0.9181772718574379,0.8239890757883522,0.9755384318139414,21,17,27,23,20,30,40.602744922224176,38.65197619695137,52.477346837862726,0.9,median,qi,1999,Charlotte Alplands,transplant
7,28,0.8248823231934828,0.5629637254317094,1.2524772232695984,0.12811552203389343,0.09338314072093705,0.1684473905384707,0.9336471245237623,0.8467381696413939,0.982011274992873,21,16,28,23,17,31,34.57134347730391,23.20604446966747,54.70911293888053,0.9,median,qi,2000,Charlotte Alplands,transplant
7,29,0.9449719851633185,0.6272715772848217,1.474189069451882,0.11720080074177922,0.08425029608399448,0.15554429949963092,0.9395628652266093,0.8548533175903661,0.9847280219330851,21,16,29,23,17,32,32.32220822432176,23.00409995130422,55.24309678525648,0.9,median,qi,2001,Charlotte Alplands,transplant
7,30,1.1709168106973238,0.7624577763889859,1.8401683436145748,0.1393306675889704,0.10190234813528899,0.18326598706210298,0.9217547032568267,0.8147344789874024,0.9805785798830217,21,15,31,24,17,35,38.85456171343644,24.098220965592176,65.66164201625469,0.9,median,qi,2002,Charlotte Alplands,transplant
7,31,1.0337719335619944,0.652313758666367,1.6614447608729928,0.13993145981284622,0.10188797589408459,0.1846420644034014,0.8664182384725247,0.5926197454230697,0.9720125259750959,22,15,33,25,17,37,40.34124820411141,24.26121400219072,68.61504769158552,0.9,median,qi,2003,Charlotte Alplands,transplant
7,32,0.8908023082677649,0.5195993131967919,1.4657857881018075,0.0717188021426727,0.04521621843363923,0.10582087162153275,0.8670192614758184,0.5935251212257199,0.9742929852532649,21,13,33,23,14,35,35.98608158897099,20.03481694028372,63.26211386006151,0.9,median,qi,2004,Charlotte Alplands,transplant
7,33,0.975053287283662,0.5597776759841666,1.667754740747692,0.12755698095631607,0.03827676137219559,0.3454675359508774,0.8720266642458572,0.6161440889067313,0.9751731092228763,19,11,31,22,12,36,35.06399747627576,18.53173403535142,64.60329102074438,0.9,median,qi,2005,Charlotte Alplands,transplant
7,34,0.9791783683623447,0.5654945745123774,1.6743787036968596,0.12926475787545164,0.03937518849806207,0.34951661736578016,0.8775324360477388,0.6300894137209712,0.9754741105129033,19,10,31,21,12,35,34.341455701217846,17.65825323638953,63.40687555834007,0.9,median,qi,2006,Charlotte Alplands,transplant
7,35,0.9881775266915874,0.5759816974458419,1.686692103192239,0.13610085090901874,0.04006063728122833,0.36364329198693823,0.8286198820359094,0.5624566032520587,0.9645736443788892,18,10,30,21,11,35,33.85089798201592,17.37704626872924,63.085362904806225,0.9,median,qi,2007,Charlotte Alplands,transplant
7,36,1.0060133000438507,0.5634912536693384,1.7070817414631165,0.21261117347270725,0.13593675389655885,0.3209153024816128,0.9117366478469002,0.7367197815765286,0.9806095180645601,17,9,29,21,11,35,34.21341213654862,16.608319260240027,63.44060179524969,0.9,median,qi,2008,Charlotte Alplands,transplant
7,37,1.0116818871890831,0.6232705413555997,1.6454879076139541,0.14563350357196508,0.06463791141334684,0.26260901483075383,0.7714948175082396,0.5295044750612812,0.9477621138726724,19,10,32,22,11,36,34.565983064391176,16.54188983736241,64.82078997193403,0.9,median,qi,2009,Charlotte Alplands,transplant
7,38,0.9498577588375401,0.5311831047108777,1.6114064303549214,0.17383598495447716,0.10951249496207326,0.269085650399624,0.838956228512791,0.592883898576619,0.967498954259356,17,8,29,20,10,34,32.59779983197912,15.358203623322293,61.7881791018478,0.9,median,qi,2010,Charlotte Alplands,transplant
7,39,1.041118384547278,0.6092232992284903,1.7641461330993666,0.2388451128840957,0.15573332487983219,0.35582093845134166,0.8392951201125224,0.587129382771195,0.967508021672688,17,8,29,20,10,36,33.88261637622085,16.095090525659213,64.42065628313016,0.9,median,qi,2011,Charlotte Alplands,transplant
7,40,0.8715616991223486,0.5167384459259646,1.4379809831726729,0.07575134128033971,0.05290061623013122,0.10475376452075334,0.9479292021967619,0.8897697494712635,0.9845383786000154,17,9,30,18,9,32,29.466405035318182,13.773821387209221,56.29400254160732,0.9,median,qi,2012,Charlotte Alplands,transplant
7,41,1.0075769994182298,0.6292251341138735,1.5735280952136304,0.05736239764763469,0.03778933395861879,0.08326519009866197,0.9168185601801866,0.8284185755856412,0.9764517395646107,18,9,30,19,9,32,29.470873492674002,14.019871064465478,55.47448609769151,0.9,median,qi,2013,Charlotte Alplands,transplant
7,42,0.9687545139680631,0.6195301514523376,1.5617385684940255,0.05110267751310598,0.034920957904629006,0.07160783393352194,0.7082539796253879,0.5358968166529325,0.8609877216727626,17,9,30,18,9,31,28.571009549718696,13.762840781400834,54.75961003726924,0.9,median,qi,2014,Charlotte Alplands,transplant
7,43,0.783412743612719,0.4566744421675153,1.3209642414452651,0.03784368443988213,0.02116758640701795,0.06011600907162737,0.9282709423963263,0.8440722800278818,0.9809800093793184,14,7,24,14,7,25,22.510723669655924,10.67034729135716,42.30439401227766,0.9,median,qi,2015,Charlotte Alplands,transplant
7,44,1.071912895960007,0.6617717021786699,1.8201064111190979,0.10030404351915181,0.031108111599478166,0.2695911982601267,0.6415419359454619,0.40950241150812206,0.8929838792622946,13,7,23,15,8,26,24.112060836944504,11.770226223629205,46.14773755564751,0.9,median,qi,2016,Charlotte Alplands,transplant
7,45,0.7794906371897523,0.4112211510443191,1.3982903137198537,0.0743344853030324,0.028985998754663317,0.15099000150633451,0.8630044846114139,0.6514516151130105,0.9707227676469667,11,6,17,12,6,18,18.580479083320718,9.611206872148975,32.65009154815489,0.9,median,qi,2017,Charlotte Alplands,transplant
7,46,1.1648217162958123,0.6732584535936554,2.0485001379733476,0.23102155615712283,0.14712616517098182,0.34677144194030673,0.9572268755063391,0.9105374163038389,0.9875885344811774,10,6,16,13,8,19,21.723094267156775,12.616190900986009,34.36302510566628,0.9,median,qi,2018,Charlotte Alplands,transplant
7,47,0.9957946279538972,0.6488456947423792,1.589790103352977,0.06835408058714632,0.039955696700776276,0.11786515554847843,0.9196061920815235,0.8294642483364312,0.9769812508829946,13,8,18,14,9,19,21.612285276670427,12.978143391284148,34.94772146784133,0.9,median,qi,2019,Charlotte Alplands,transplant
7,48,1.1398721023755356,0.7104645584863848,1.893421692636952,0.04228609393738541,0.022116431225667005,0.07657464877908904,0.7849185892733659,0.537793822935934,0.9517922667061635,13,8,18,14,9,18,24.278937394458207,23.571141566213527,27.32987148863226,0.9,median,qi,2020,Charlotte Alplands,transplant
7,49,0.7623937016336211,0.35698081070010157,1.3669507000548697,0.14828638798569993,0.09726314994100099,0.20830322641295318,0.8938909492790158,0.6344167366020789,0.9775293469171377,10,5,16,12,6,19,18.784773755908038,8.784152732530995,33.79897126750015,0.9,median,qi,2021,Charlotte Alplands,transplant
6,1,1,1,1,0.1,0.1,0.1,0.9190991121010175,0.8455127008764545,0.9631354694455637,15,9,21,17,11,23,27.1979347988422,16.85402829311316,42.3609005978622,0.9,median,qi,1973,Central Rockies,Reference
6,2,0.9775762628626778,0.6232385210757116,1.5293883310424938,0.07503197817725132,0.04073632369442057,0.13019564665000324,0.9189673252496112,0.8423835288242021,0.963655105517105,16,10,22,17,11,24,26.53099017768902,15.748581208309314,43.381605885587206,0.9,median,qi,1974,Central Rockies,Reference
6,3,0.9988389187990079,0.6238975015593586,1.6237701966138092,0.07560046303015205,0.041036757259661334,0.13198003375529754,0.9185125337346256,0.8453262736958906,0.9631014589298579,16,10,22,17,11,24,26.53314843450615,15.444311111772551,44.112237429775824,0.9,median,qi,1975,Central Rockies,Reference
6,4,0.9933993723128292,0.6226856574578858,1.617232305002511,0.08275529175810187,0.04470510437778256,0.1505562113995723,0.9183061390929523,0.8412253207254753,0.9638831375933321,15,10,22,17,10,25,26.49885523962256,15.185861595164523,44.618442183032315,0.9,median,qi,1976,Central Rockies,Reference
6,5,0.988834736640881,0.6254169042783824,1.5963290654879392,0.07345726832306818,0.03897734083789847,0.1314465891645319,0.918108354051441,0.841998723080381,0.963839452378504,16,9.949999999999875,23,17,10,25,26.334748730137246,14.896546724702333,44.94221761604552,0.9,median,qi,1977,Central Rockies,Reference
6,6,0.9850104321858066,0.6224518982643986,1.5920700479222196,0.07292453962407158,0.03924976714349048,0.13040731595824148,0.9185386562660047,0.8419928366786358,0.9624630312192103,15,9,23,16,10,25,26.06266798661181,14.505522174043712,44.76027239231686,0.9,median,qi,1978,Central Rockies,Reference
6,7,0.9942681046540021,0.6146518913441815,1.6020947241454708,0.0729709834667773,0.03906377515682831,0.12892731994892911,0.9175201395862027,0.8403561209944194,0.9631752596533093,15,9,23,16,10,25,25.903028926754303,14.295008263035179,44.651571475602836,0.9,median,qi,1979,Central Rockies,Reference
6,8,0.9950010918204788,0.619687301142968,1.589470240986838,0.07302862888506743,0.039527601343605785,0.1288106458176931,0.9180381828666464,0.8402820487390947,0.9627265517385423,15,9,23,16,9.949999999999875,25,25.752659524592495,13.97884562703207,44.30848743169229,0.9,median,qi,1980,Central Rockies,Reference
6,9,0.9835319596013162,0.6207676172458809,1.5842845944008461,0.07286262921620475,0.03897452587622051,0.1290803743341682,0.9178212338884075,0.8388767802365967,0.9632806349752869,15,9,23,16,9,25,25.440475335100118,13.9012885413003,44.31782608294079,0.9,median,qi,1981,Central Rockies,Reference
6,10,0.9940668611030881,0.6207315162023873,1.5884855589523987,0.0724397328261579,0.03913506303343837,0.13073817671929885,0.9162924502654519,0.8400292002200926,0.9629310049553995,15,9,23,16,9,25,25.355449131534176,13.656187128665437,43.39166873382151,0.9,median,qi,1982,Central Rockies,Reference
6,11,0.9910819540151249,0.6266900589062876,1.5831830542477738,0.07241105441697812,0.03888259476826185,0.12765530622159194,0.9166251863338932,0.8397646981563989,0.9634203438964283,15,8,23,16,9,24,25.01747751923657,13.53347447353135,43.181067953444774,0.9,median,qi,1983,Central Rockies,Reference
6,12,0.9911040752827482,0.6226645334936612,1.593818327567508,0.0723289305982753,0.03820746183918307,0.12727590355391172,0.8974694489293741,0.8060828849962307,0.9516677823661656,15,9,23,16,9,24,24.901669654702104,13.60905349494525,43.22774944857098,0.9,median,qi,1984,Central Rockies,Reference
6,13,0.9768930072072267,0.6087839333913199,1.5766206250086037,0.07205439304975811,0.03901904092800353,0.12646574728081073,0.8958629010610835,0.806055209391993,0.951839609162213,14,8,22,15,9,24,24.22808889981595,13.238078916314965,41.77934568640902,0.9,median,qi,1985,Central Rockies,Reference
6,14,0.980903366214101,0.6051423326789144,1.5837723794117644,0.07227359594773079,0.038974600257249775,0.12918258314527042,0.9206688072784431,0.8640507572107423,0.9598629113885457,14,8,21,15,9,23,23.669852952217855,13.108111096534396,40.81021898678635,0.9,median,qi,1986,Central Rockies,Reference
6,15,0.9668847146489583,0.6083025451389101,1.5333201083046193,0.04780067179666072,0.026380124883283153,0.07748478767132619,0.8923983516588441,0.8165916502525487,0.9447195453816383,14,8,21,15,9,22,22.800175542562755,12.75569232877994,38.77682730880791,0.9,median,qi,1987,Central Rockies,Reference
6,16,0.990896123820631,0.6153184702568647,1.6099739641030195,0.07743115742194498,0.043267926130947314,0.13001266236415,0.9166899131626081,0.8487692582217496,0.9608743766430434,13,8,20,14,9,21,22.646155781803536,12.828099344428912,38.45571413486173,0.9,median,qi,1988,Central Rockies,Reference
6,17,0.9950850354444718,0.6264599466759458,1.6082300613783058,0.08067382774972921,0.04887515815761656,0.12244778937556669,0.9219547864912602,0.8605938082716799,0.9629861948183965,13,8,20,14,9,21,22.603216595130448,13.060390741671391,37.690506746003344,0.9,median,qi,1989,Central Rockies,Reference
6,18,0.9949261435512675,0.6268883158790054,1.611591224263613,0.06952141007351731,0.03780619501462523,0.12232707488673003,0.9218245649263246,0.8613197775888918,0.9632025674553705,13,8,20,14,9,21,22.526719970161217,13.26689422317116,37.689368467540596,0.9,median,qi,1990,Central Rockies,Reference
6,19,1.0195840100238527,0.6346801978490249,1.6609270718817346,0.08660749250653596,0.048539822918892035,0.14223842665045255,0.9140458613318203,0.835319592600107,0.961090805795588,13,9,19,14,9,21,23.070827038973967,13.754849957253718,37.56557334277527,0.9,median,qi,1991,Central Rockies,Reference
6,20,0.9716818763519228,0.6160235334594258,1.5614885298948096,0.06064658425755316,0.03637187781384698,0.09345730785773977,0.9229717957779586,0.859964961265961,0.9640431620414959,13,9,19,14,9,20,22.292998267717394,13.81751417184494,36.02114780091997,0.9,median,qi,1992,Central Rockies,Reference
6,21,1.035835204176135,0.649380490921168,1.6691860981373186,0.09609383390576394,0.06095837476755009,0.14012277603060017,0.9278714328321156,0.8702101867231423,0.9661812223259679,13,9,19,14,10,20,23.163104495699532,14.559274462748169,36.694750653626805,0.9,median,qi,1993,Central Rockies,Reference
6,22,1.0186283776889362,0.647466673585323,1.635936969882417,0.08717733072556622,0.05581836102298224,0.1245372573042566,0.9076324676670409,0.8384747215810715,0.9543702425189182,14,10,19,15,10,20,23.57700929450018,15.3956299392042,36.48077933494337,0.9,median,qi,1994,Central Rockies,Reference
6,23,1.1141869469558858,0.7169105847617464,1.7123628196577727,0.0864294728187046,0.055211166666589165,0.1241506784480304,0.8690950105775712,0.7950688709081363,0.927518988306361,14,10,18,15,12,19,25.876021522273206,24.624642692647562,29.40943314069513,0.9,median,qi,1995,Central Rockies,Reference
6,24,0.8218221320915078,0.5404297711836837,1.242609180478082,0.07246228373631775,0.046119623221361684,0.10516265175583794,0.8332364822978262,0.7540727864441171,0.8989493393784633,13,10,17,14,10,18,21.523770718978746,14.243625345951944,32.65580652823524,0.9,median,qi,1996,Central Rockies,Reference
6,25,1.0174520896659311,0.6677202106976595,1.5471427447373538,0.0531093694975113,0.033466392133512546,0.07763509276040952,0.8969017056632399,0.8400454374225648,0.9409711837222559,11,9,15,12,9,15,21.549558908007043,20.59579054752145,24.499173884047728,0.9,median,qi,1997,Central Rockies,Reference
6,26,0.7363993615600529,0.46113974437705746,1.1592086835619368,0.057135255294330556,0.03437146140079883,0.08687797492102194,0.861040011784876,0.7895884323226968,0.9179598862388136,10,7,13,10,7,14,16.120867526302256,10.185706469915521,25.273191716635214,0.9,median,qi,1998,Central Rockies,Reference
6,27,0.798439031307361,0.4642025539656792,1.342228594502635,0.06268857442147702,0.03978390019795126,0.09081042103886135,0.8544413348938894,0.7680579478477518,0.9227235432865308,8,5,12,8,5,12,12.853176845985011,7.3905665756174415,21.229788829635172,0.9,median,qi,1999,Central Rockies,Reference
6,28,0.7758467944889792,0.42759538448668005,1.332396099640911,0.07047349028117406,0.0424372443801901,0.10708577696472452,0.8641399696791237,0.7722432090197237,0.9308168860675878,6,4,9,6,4,10,9.900888061918394,5.376913614184766,17.182505104602793,0.9,median,qi,2000,Central Rockies,Reference
6,29,0.7669082875495874,0.4121764801290256,1.3377640597818998,0.0983059715796901,0.059174333123066344,0.14833025845355163,0.8568467366046715,0.7605732374036748,0.9279273713542084,5,3,7,5,3,8,7.4760312823523964,4.176324968791923,13.373848845585213,0.9,median,qi,2001,Central Rockies,Reference
6,30,0.7040405614145739,0.39511042069398944,1.2376355266552261,0.07078365045917545,0.04638207270766329,0.09861968891117488,0.8195219031980104,0.7077983353198943,0.9049093784045044,3,2,5,3,3,5,5.144998452419977,4.565857905640611,6.4982919750870325,0.9,median,qi,2002,Central Rockies,Reference
6,31,0.6215494536660056,0.2570176297718986,1.2011360572039054,0.05772352608528712,0.034030366518988095,0.090590332276416,0.8568207132758667,0.7607810530977209,0.9280534059303744,2,1,4,2,1,4,3.2315978366269977,1.3377833079349661,6.397056858226916,0.9,median,qi,2003,Central Rockies,Reference
6,32,0.5216660781392801,0.23512395515631043,1.1115725065536914,0.08217659381851256,0.05169965858444023,0.11921449833769607,0.8337941381939564,0.7406274890879008,0.9045618311459839,1,1,2,1,1,2,1.432480747378031,1.1599219937814034,3.217903091023233,0.9,median,qi,2004,Central Rockies,Reference
6,33,1.1719055437628634,0.7423681158266013,2.7351166797060595,0.0913687347554063,0.059181452633446915,0.1293727628412803,0.8920942883824907,0.814061220396216,0.945300832158267,1,1,2,1,1,2,1.7631871001845483,1.220597514009817,4.036889106831465,0.9,median,qi,2005,Central Rockies,Reference
6,34,1.0321425421314496,0.5871415111824291,1.881881357455105,0.08963198637744436,0.05808272029426563,0.1256769080104951,0.9014290129385308,0.816510257945004,0.9546931732613546,1,1,2,1,1,2,1.9605032736113173,1.529248242742476,3.4102118358297604,0.9,median,qi,2006,Central Rockies,Reference
6,35,1.1419455181905027,0.6869381527632941,2.372402240604648,0.06591882079344508,0.040526063943088844,0.09862058630214751,0.8790758817345439,0.7938092683109953,0.9392875893529955,1,1,2,2,1,2,2.9552205269333425,1.2885741502791743,4.373503151638156,0.9,median,qi,2007,Central Rockies,Reference
6,36,1.0342652190352366,0.6655759850868956,2.5294504781516567,0.05447216671447495,0.03417993245643464,0.0796865620815842,0.889746578984194,0.8174356481229093,0.9433953548353498,2,1,2,2,1,2,3.067659168387054,2.5513282188319626,3.5680347105544095,0.9,median,qi,2008,Central Rockies,Reference
6,37,0.900688969516891,0.3907804028855823,1.6181790567617116,0.05329019948805812,0.031775969076353196,0.0822463918683757,0.833694271634114,0.7329966438833656,0.9108976432308298,2,1,2,2,1,3,2.8151858754072645,1.2136106795532946,4.9705357506672,0.9,median,qi,2009,Central Rockies,Reference
6,38,0.912028726453769,6.78867977381255e-4,1.6522681483383668,0.05165621863515763,0.0327881611687892,0.07620819092362267,0.8417640125970078,0.7356510350380228,0.9183497675734859,1,0,2,2,0,3,2.3613705608188438,0,4.906923807809416,0.9,median,qi,2010,Central Rockies,Reference
6,39,0.9646970956557639,6.54118160483741e-4,1.6264416196025486,0.05400455446269303,0.033984361456646815,0.07903955548068788,0.8831338964356324,0.792089015717144,0.9441321509473667,1,0,2,1,0,3,1.7569948531893926,0,4.844977633582217,0.9,median,qi,2011,Central Rockies,Reference
6,40,1,7.613622629980978e-4,1.6305864565943125,0.057832280076794834,0.036669739635028974,0.08378452722350388,0.8774293951780221,0.7730933431135584,0.943920495003194,1,0,3,1,0,3,1.6382432006415,0,4.868256878821843,0.9,median,qi,2012,Central Rockies,Reference
6,41,1,7.47606968980145e-4,1.6473397688380622,0.07000586983404572,0.04460172070046229,0.10111543743838688,0.8879006079862846,0.7920219687504984,0.9492921771475407,1,0,3,1,0,3,1.5391120295018186,0,4.919827021719182,0.9,median,qi,2013,Central Rockies,Reference
6,42,1,9.26359496578959e-4,1.5323099591788,0.0512811209613071,0.031077703048195033,0.07708687731395462,0.8701709343926034,0.7604138570992118,0.9410708916244716,1,0,3,1,0,3,1.4732180889392588,0,4.811809049084434,0.9,median,qi,2014,Central Rockies,Reference
6,43,1,8.882795960641506e-4,1.5041863926731927,0.05485747617139554,0.03391419239256984,0.08161773562724878,0.8484804822668478,0.7375660118829686,0.9244647411815553,1,0,3,1,0,3,1.382700505912343,0,4.595658855791069,0.9,median,qi,2015,Central Rockies,Reference
6,44,1,7.179150228622624e-4,1.514304248530548,0.07152085171651158,0.04559198987716332,0.10386005019507288,0.8762332136955822,0.771610247073968,0.9418146004522129,1,0,2,1,0,3,1.2383890503596116,0,4.47499431291414,0.9,median,qi,2016,Central Rockies,Reference
6,45,1,0.36036655975548343,1.5571876040626347,0.08901969883597359,0.05533939168857245,0.1313765534027107,0.8948671875029504,0.8047233669035478,0.9519999778131409,0,0,2,0,0,3,0,0,4.6372605260692845,0.9,median,qi,2017,Central Rockies,Reference
5,1,1,1,1,0.1,0.1,0.1,0.8875030280061125,0.827898049297619,0.9371924872991597,14,9,20.049999999999272,16,10,23,25.71314294154603,15.492008332357164,40.8072125072779,0.9,median,qi,1973,Burnt Pine,Reference
5,2,0.9933991682291474,0.6197356036227459,1.6242417062273053,0.13889405806231048,0.05342541348942032,0.31770965662390355,0.887012080361141,0.8275921177465673,0.937825415573902,14,9,21,16,10,24,25.552944263973636,14.362412687354041,44.298734970215726,0.9,median,qi,1974,Burnt Pine,Reference
5,3,0.9962154926324741,0.6210571322250145,1.6222530321880002,0.13837091649419478,0.053827957669452975,0.3206620957781578,0.8871377372205911,0.8269851812175525,0.9378568999961325,14,8,22,16,9,25,25.571509139903164,14.017624074549087,45.53577546338463,0.9,median,qi,1975,Burnt Pine,Reference
5,4,0.9935922061958118,0.6161607150387032,1.6352467580629588,0.13762049419752245,0.054687974246272954,0.3170590732352725,0.8864864109270083,0.8261938193630769,0.9375088646916668,14,8,22,16,9,26,25.687565325261758,13.219277869502724,45.98209868092562,0.9,median,qi,1976,Burnt Pine,Reference
5,5,0.9952994687908405,0.6123364130114185,1.6563980377822205,0.13788118619854148,0.053502779518745845,0.30982811394818005,0.886698808216108,0.8255720173085267,0.9379784165130772,14,8,23,16,9,26,25.574610276853,12.931252922939636,47.140866409403735,0.9,median,qi,1977,Burnt Pine,Reference
5,6,0.9991051604259906,0.6103393071321487,1.6396171886656306,0.13694172728520781,0.05264610940617796,0.31118262628801435,0.8870460454980851,0.8258349566708513,0.9373105079990168,14,8,24,16,8,27,25.756814487301142,12.499288071023608,47.47681781134123,0.9,median,qi,1978,Burnt Pine,Reference
5,7,0.9913838250591593,0.6212786037124011,1.638876934245877,0.1366527604922344,0.05497242817117808,0.3107894191235448,0.8874479984923529,0.8257662636965776,0.9377772056915089,14,7,24,16,8,27,25.679074034886217,12.375205518157937,48.0377259184001,0.9,median,qi,1979,Burnt Pine,Reference
5,8,0.9961211954550093,0.6213802223455168,1.6341832114198918,0.1374971275154127,0.05346198447169484,0.3152793040491757,0.8865852883029401,0.8262693869306409,0.9369785125427743,14,7,24,16,8,28,25.83758381745453,12.036967352015669,48.58346346950896,0.9,median,qi,1980,Burnt Pine,Reference
5,9,0.9898155246991149,0.6120409205439634,1.6585986956074863,0.13549124044502092,0.05402634265218421,0.3104916539186793,0.8866959303674102,0.8247194159054062,0.9369270562003271,14,7,24,16,8,28,25.784831320907934,11.986980088594954,48.97739647258666,0.9,median,qi,1981,Burnt Pine,Reference
5,10,0.9951537272102151,0.6128101319669998,1.6296849162140552,0.13808631272873756,0.052898615811329874,0.31302421203155056,0.8875649337918523,0.8256959945564566,0.9378649251904599,14,7,25,16,8,28,25.720682258306056,11.80407083455522,49.08100507746073,0.9,median,qi,1982,Burnt Pine,Reference
5,11,0.9917502490498633,0.6159042296048896,1.6548885805528601,0.13984685837871386,0.05415040092037257,0.31575325768113016,0.8867428188730184,0.8255031810808736,0.9379201369382071,14,7,25,16,8,28,25.705493453783635,11.634876769630786,49.62771814464653,0.9,median,qi,1983,Burnt Pine,Reference
5,12,0.9938250415488452,0.6172680154538501,1.6582886863770234,0.13817487162831796,0.0549320681774529,0.3051033701725285,0.8868497009868974,0.8250053829651559,0.9365833859822883,14,7,25,16,8,28,25.956215991972904,11.777251955179095,49.484455526567615,0.9,median,qi,1984,Burnt Pine,Reference
5,13,0.9992529002437447,0.6119949070331636,1.6336354896026568,0.1386364856291824,0.054489948169599456,0.3146668461754046,0.8867802463205701,0.8255678340683321,0.937387556303307,14,7,25,16,8,28,25.668292803537,11.637409063663942,49.83792643633124,0.9,median,qi,1985,Burnt Pine,Reference
5,14,0.9945206652469705,0.6194582883780863,1.6473123965623715,0.14099720261535256,0.05439429865071884,0.31972330806350957,0.8852930977207901,0.8238720218761798,0.9350172668703941,14,7,25,16,8,28,25.686435922077784,11.8148073384371,49.7547960926611,0.9,median,qi,1986,Burnt Pine,Reference
5,15,0.99322604750979,0.6140876502306798,1.6341881203428674,0.13140446331569278,0.05186750070266712,0.2924559997844726,0.8857300087538165,0.8253597443328761,0.9349468589369623,14,7,25,16,8,28,25.598469698363118,11.743537347418824,48.727584334804526,0.9,median,qi,1987,Burnt Pine,Reference
