i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
8,1,1,1,1,0.1,0.1,0.1,0.90039936885917,0.8019070754770292,0.957450969288621,302.94440791436284,252.27915738417803,355.4943307401831,344.1411182517337,281.1022735889218,411.791794093208,556.5304963765942,402.67721876209276,794.0125183238247,0.9,median,qi,1973,Chase,Reference
8,2,0.9869857352646224,0.6467392374334601,1.5322414152603234,0.16307830666404685,0.07466510250217305,0.3177614325896973,0.8993849364994828,0.8021685277385127,0.9568444982471791,306,245,373,348,274,432,549.230280420378,387.54749373337506,815.1549766308461,0.9,median,qi,1974,Chase,Reference
8,3,1.0160579673943038,0.6672978744406008,1.5713488396885182,0.16465552357631957,0.0757047710208926,0.32077476506080005,0.8996157790698598,0.804751766053128,0.9578362627803302,309,240,388,351,270,449,559.7222891871564,385.4612909195899,843.6840700372904,0.9,median,qi,1975,Chase,Reference
8,4,1.0088853288408037,0.6612892208840015,1.5424247225836267,0.16408335731273488,0.07656403070337359,0.3213660278276155,0.8999608794244001,0.8026322725785511,0.9579825579266814,313,238,403,354,268,463,566.775104200045,385.96136176332584,851.2115684817422,0.9,median,qi,1976,Chase,Reference
8,5,1.008142054177514,0.6621233656842915,1.5575731954832102,0.164624874069532,0.07592199728141015,0.31706512998305214,0.901171184334232,0.8062366908218965,0.9587352941870008,316,238,416,359,267,479,570.8224612596687,384.6476331374329,886.03176970099,0.9,median,qi,1977,Chase,Reference
8,6,1.001326244462279,0.6731639560295267,1.556694347399031,0.1647961389877821,0.07616004623206976,0.32101472021516547,0.8998002410144947,0.7993374692477755,0.9573227269418598,320,237,427,363,265,493,576.8543315168781,383.6967545713324,905.1722843621314,0.9,median,qi,1978,Chase,Reference
8,7,1.007828806021432,0.6628538628257127,1.533737909405497,0.16488286314556488,0.07544941612442939,0.32280199663890813,0.9009776466055293,0.8048829127282736,0.95766684663744,324,237,440,368,268,501,583.2069517802954,386.1668351438965,909.242752718415,0.9,median,qi,1979,Chase,Reference
8,8,1.0118534967158261,0.6753981444663258,1.5629782529430143,0.1629522263377989,0.07500232172921478,0.31213292403934634,0.8995891899442654,0.7995912471681043,0.9571972130310954,328,239,448,371,270,510,592.5585709089024,391.6699563054534,929.7270723186957,0.9,median,qi,1980,Chase,Reference
8,9,1.0050182042788895,0.6599252558282248,1.5492389418900268,0.16401923446024091,0.07723823116712554,0.32273407439769275,0.8995568818016872,0.8020144980394778,0.9577403047066085,330,242,453,374.5,274,518,597.6049482486292,393.3160000326096,929.5894336800619,0.9,median,qi,1981,Chase,Reference
8,10,1.0097510146299227,0.6623738433007123,1.5736082226624288,0.16604683285577992,0.07809129609522891,0.3183684772968989,0.8915681212889286,0.7864035948800268,0.9536778599283955,334,244,460,379,277,525,605.0264333241262,402.94078448812064,954.7650304111572,0.9,median,qi,1982,Chase,Reference
8,11,0.993530769364706,0.6542450827172109,1.5277954862199272,0.15783328342289804,0.07218233916315975,0.3048989267360809,0.8927863836599408,0.7869313411466446,0.9540038263712988,333,244,463,377,277,524,603.6949596559261,402.7505158794004,949.8648244602857,0.9,median,qi,1983,Chase,Reference
8,12,1.0812904771863363,0.71324035859587,1.659264304523803,0.27549419907801675,0.17503077911552387,0.3872519225098837,0.8808264227196025,0.752091111936329,0.948955874422729,333,247,458,405,299,556,657.4886690208609,438.3342868417594,1012.5115414229211,0.9,median,qi,1984,Chase,Reference
8,13,0.9512502380494413,0.6281299094018655,1.4549814121615,0.14444782206182122,0.06732769576095816,0.2747853994401684,0.8706642330884347,0.7513025535388944,0.9409890961542524,351,259.9499999999999,479.0499999999993,393,291,536,623.3363317518429,418.6277026241295,974.6936733079598,0.9,median,qi,1985,Chase,Reference
8,14,1.0839599594232703,0.7085668808598005,1.6449681430072034,0.30820881155300117,0.2585553928968061,0.35773086473374494,0.9201771599201392,0.8630751721254328,0.9648296398215482,338,252,451,419,314,559,677.8994704562833,463.94173050643536,1022.0215597783414,0.9,median,qi,1986,Chase,Reference
8,15,1.0397436692882946,0.7135036460483476,1.5648347225255568,0.1943508868394538,0.15779004037089056,0.2343529381088293,0.8691757696787663,0.7626258061965682,0.9375114856840078,384,288,511,443,333,589,711.3962225641535,482.3137806689148,1080.6988557334075,0.9,median,qi,1987,Chase,Reference
8,16,0.959139248304787,0.631961281959271,1.4666502866926174,0.15724190663045814,0.12158933047054209,0.1941457248923642,0.9171295701495588,0.8427916749547618,0.9660022841272364,381,286,504,428,322,567.0499999999993,680.9392849684834,464.08958513138697,1041.660629444311,0.9,median,qi,1988,Chase,Reference
8,17,1.0523867376124383,0.7029377790389787,1.5846616805445626,0.20148955361187415,0.15830584240070888,0.24899995450284876,0.9110208510010305,0.830054352875628,0.9634741979007476,390,294,514,452,339,596,719.7780824133393,490.5104975786744,1082.10251864999,0.9,median,qi,1989,Chase,Reference
8,18,1.0248913182886275,0.6813789987574168,1.5468475031132898,0.16984512898964593,0.10313190759495545,0.24527902088951334,0.9084160353664906,0.8431872663781685,0.958289592204828,408,307,538,463,347,611,736.9901793570738,500.6497147945457,1120.019222461618,0.9,median,qi,1990,Chase,Reference
8,19,1.043529892263696,0.6869296357221581,1.61607792634712,0.1888695005578161,0.08848357451432892,0.36264288302478526,0.8894388551311407,0.797460788559003,0.950553834535108,419,313,554,483,362,639,774.4486513569644,524.3799458796308,1169.0276293047807,0.9,median,qi,1991,Chase,Reference
8,20,1.0187889413011595,0.6797987297425645,1.5785460747939015,0.1912150606636612,0.08852118026478237,0.3612195226091881,0.9128158972215483,0.8554611747799965,0.958568832001478,427,322,563,494,372,649,790.5745420363294,537.961881254019,1185.7474062998042,0.9,median,qi,1992,Chase,Reference
8,21,1.050686781954485,0.7050890462572881,1.599079431945871,0.20697182913672063,0.14175374699859408,0.2764204478938132,0.8767376275737144,0.793645051078283,0.9378675008193071,449,339,590,522,394,685,835.8106030914521,575.5561973489993,1246.088192263702,0.9,median,qi,1993,Chase,Reference
8,22,0.9493880758737852,0.6345486821294881,1.4493934654715606,0.13344662931615606,0.08642455954651812,0.185252795462704,0.9170306207112779,0.8594330385134126,0.9621058742035224,455,347,590,503,384,652,796.6055462065406,549.7994913806338,1191.092099060262,0.9,median,qi,1994,Chase,Reference
8,23,1.144702176066122,0.7630150693945145,1.7545177348900147,0.30192700949347856,0.2239359364356335,0.38075928360550393,0.8534271828589489,0.7582407570178831,0.9247060614321916,459,352,595,567,438,730,914.0574876351188,641.6388431170808,1337.9614579955137,0.9,median,qi,1995,Chase,Reference
8,24,0.9064596964655136,0.6142562338778661,1.3622362069846408,0.11575284251503293,0.08293270289764904,0.15301573547119635,0.830418019475955,0.7280982036781799,0.9063733967566264,481,372,610,525,408,665,831.2609332687166,579.457514320805,1235.8203104972727,0.9,median,qi,1996,Chase,Reference
8,25,0.8399437848612152,0.5469258612827909,1.3084531550715264,0.04308661580418095,0.027580561036842418,0.06073568996215794,0.9183449419578302,0.8679189078020507,0.9613963520739657,431,341,537,447,353,555.0499999999993,698.5087637671215,494.63765723289276,1038.622242886704,0.9,median,qi,1997,Chase,Reference
8,26,1.0015601707890558,0.6491397872659641,1.5419085453988013,0.10524750862989822,0.08081782420147679,0.13221311328395846,0.9254832116263041,0.87508068271479,0.9662894506205312,409,325,508,443,353,549,698.483089914859,501.01265439471945,1026.3977028407999,0.9,median,qi,1998,Chase,Reference
8,27,0.9953778495278991,0.6589377622056446,1.5349075315046552,0.10511149506086942,0.0798904098232918,0.1325876068140885,0.8182954363977819,0.7406868619836409,0.8853663013841652,409,326,507,442,354,547,698.7374730263383,500.258836154161,1024.6701858861736,0.9,median,qi,1999,Chase,Reference
8,28,0.8753560642241041,0.5711482616316286,1.3580992576227437,0.09970410930927477,0.07648899452727369,0.12333360459379353,0.910171647087757,0.8648200242296706,0.9504406869869347,361,292,441,389,316,472,613.2689879056184,442.5208345049216,888.5941919741401,0.9,median,qi,2000,Chase,Reference
8,29,1.0190710851822216,0.6749391741218177,1.558852792256838,0.15057791332050458,0.12226654133474514,0.1799060922233077,0.9065620332471216,0.8601587994560563,0.9473779461783799,353,288,427,394,323,477,626.3196937247667,456.1546038968239,895.9301082353354,0.9,median,qi,2001,Chase,Reference
8,30,0.990626613258641,0.6883575988327347,1.3704683126126955,0.17682887342901799,0.1482910461900464,0.2058212260831936,0.935216753449243,0.898108522245563,0.9680657018347405,357,293,430,403,340,477,613.8499099229886,577.8970750388457,695.2309076056081,0.9,median,qi,2002,Chase,Reference
8,31,1.0514748668189984,0.7691667202921513,1.5339639438342747,0.12140359170933607,0.08064965245508411,0.16635593472794746,0.90267057491927,0.8271997334228868,0.9575385774682283,376,317,446,412,347,490,652.9855536866437,481.2090596551934,942.5841326512824,0.9,median,qi,2003,Chase,Reference
8,32,1.0615281029580559,0.6995217151811266,1.6201739375589814,0.21591939931382126,0.1765849319009082,0.2593918027293713,0.8558980857805738,0.7691730061758463,0.9244764622583472,370,311,443,433,365,517,698.6027506580922,515.4960523699532,986.8025866330996,0.9,median,qi,2004,Chase,Reference
8,33,0.9216049267987445,0.6122869813815264,1.4176217384875103,0.13050303413896508,0.07717549804955633,0.19492525893120508,0.786713093079197,0.6754584826019677,0.8820759981723383,369,313,437,406.5,346,481,644.1896999210321,475.7259988390242,920.1200826090424,0.9,median,qi,2005,Chase,Reference
8,34,0.9511427965808165,0.6186083976690799,1.4498083033226545,0.25687254752105837,0.20195654677321162,0.31368480992226855,0.9149821667646159,0.8643674987373019,0.9579058408741029,318,279,362,381,340,430,612.1246778973059,475.762112670529,831.8136058376592,0.9,median,qi,2006,Chase,Reference
8,35,1.0856802790599356,0.8108995814196139,1.3834845409742076,0.17371544145037807,0.1516161569044466,0.19636498843962458,0.8745598630434122,0.8182167186811948,0.924862891493742,348,314,387,397,361,440,664.1519452981993,593.4890545981073,749.5896612773854,0.9,median,qi,2007,Chase,Reference
8,36,0.8444377244900307,0.7537414483074739,0.9441352391278062,0.14873495139545628,0.1253796296765813,0.17337248148839876,0.8650793171498701,0.8206662028162302,0.9066090742101434,347,320,378,384,359,415,556.9683633715463,539.1435320744682,602.4435681144589,0.9,median,qi,2008,Chase,Reference
8,37,0.9153863262082649,0.8460359885784801,0.9921805059955283,0.11852115836092955,0.09890430017811644,0.1392474501033639,0.8866732535870059,0.8424717495332981,0.9290588260350989,329,305,358,355,330,384,512.5545159009588,480.88006401768735,556.2192761108508,0.9,median,qi,2009,Chase,Reference
8,38,1.0890899977610013,0.8225009112073959,1.5817168604587077,0.13537356147017524,0.1101264903442633,0.16039175253732305,0.9174599003171435,0.8707452114439443,0.9593368696925738,315,287,346,350,316,388,559.982968587201,420.8014696861861,815.0161144541859,0.9,median,qi,2010,Chase,Reference
8,39,1.0764133079336866,0.7008039907455328,1.6936642048031647,0.20792576207797714,0.11590842881029381,0.32559335471919276,0.7609789868599276,0.5936167809437589,0.8840858976319615,320,285,360,374,326,435,606.4821870435574,448.6610038296598,891.2573337128628,0.9,median,qi,2011,Chase,Reference
8,40,0.8475002600881856,0.5368125212799866,1.366390247832499,0.17034467649715496,0.10913683036668116,0.23619256062601465,0.8804767550841638,0.7772739083774256,0.9488754346638575,284,224,342,322,256,390,517.5525908766842,366.51941100967287,773.2612243905262,0.9,median,qi,2012,Chase,Reference
8,41,0.9949702599628378,0.6489419315412961,1.565743039371646,0.17130786446142798,0.08672297069221158,0.2872375800736989,0.897173755744159,0.803427821902061,0.9569412612663473,282,222,343,321,255,393,516.3268459276067,369.583767040824,770.2509972968278,0.9,median,qi,2013,Chase,Reference
8,42,1.0309030328261248,0.6641748143324551,1.5953226860740641,0.18850578314730715,0.09694365547249506,0.31254999840116476,0.8993549005405423,0.8219865963247043,0.956127981319933,286,228,349,331,266,403,535.7753644774781,380.636120445505,785.7155795411182,0.9,median,qi,2014,Chase,Reference
8,43,1.044298999796164,0.6867185401288866,1.6091313852331608,0.20460039346008474,0.152500073775452,0.2590399768555881,0.9230477085574396,0.8847537997560933,0.9583738122734643,296,239,358.0499999999993,345,279,419,558.9734087523289,403.16189457224704,822.2559470364471,0.9,median,qi,2015,Chase,Reference
8,44,1.0163990935416147,0.6732298456457859,1.564961091318684,0.14731440858312944,0.10392112835687403,0.1943710808410427,0.8405775853376936,0.7750544461754956,0.8967532289636159,319,258,387,357,289,434,571.5421167296288,409.17727000209976,846.2995397507749,0.9,median,qi,2016,Chase,Reference
8,45,0.9106561173991815,0.5927608520525021,1.4012079416303036,0.1155732278027242,0.08587340603450759,0.1471335503470649,0.8692882861281214,0.8220817277373492,0.9146648990425977,300,240,365,328,261,401,521.1157261720382,372.6161050972577,778.4536140907372,0.9,median,qi,2017,Chase,Reference
8,46,1.0121483132511342,0.6554971132075599,1.573255332825146,0.18726936642064596,0.1341044266263037,0.24248314106743543,0.8413951775567269,0.7868372773312513,0.8910827190165483,285,228,347,328,264,400,531.3974357927332,378.34723353398533,778.5590847876815,0.9,median,qi,2018,Chase,Reference
8,47,1.0600544365561482,0.7157483175037448,1.4959844036904748,0.20082563473653797,0.14652085239825693,0.25728290254865,0.900489227107059,0.851417466866608,0.944982149026737,276,221,338,323,267,385,561.4786680193027,507.4087495460087,631.7320455443205,0.9,median,qi,2019,Chase,Reference
8,48,0.9223756378445221,0.6636200616053973,1.3513583004194891,0.16008839166132643,0.09932835054461628,0.22710076626186312,0.9163611608290366,0.8744862909408174,0.955168222172098,290,239,348,327,268,393,518.7819870149267,376.8521161139365,761.3263464267252,0.9,median,qi,2020,Chase,Reference
8,49,1.0352360748298963,0.7134860935577144,1.4447691882473652,0.22535990284815977,0.2023064519493266,0.2494122007628271,0.8136829594649113,0.6823400576618278,0.9049127500815748,300,245,361,349,291,416,536.8064027766992,461.1348330209788,642.2092322048799,0.9,median,qi,2021,Chase,Reference
8,50,1.011136049281065,0.6974108802654565,1.530263504946564,0.24628335106588473,0.1991763778624912,0.2959539345035707,0.9146377477501365,0.8637094884500214,0.957411075994523,282,219,350,337,260,424,546.1161748576484,378.0451380272862,829.7057426864208,0.9,median,qi,2022,Chase,Reference
8,51,1.0863149451334895,0.7286885151551883,1.6628839031774205,0.2473127233913583,0.2109317576905029,0.2848493357444182,0.8917199015572026,0.7696255933592379,0.9541327285942969,307,237,389,368,281,471,596.6352072155121,407.77995482408033,907.5384072410616,0.9,median,qi,2023,Chase,Reference
7,1,1,1,1,0.1,0.1,0.1,0.890703907078015,0.7807040776175272,0.9530587039527003,43.26759739284914,9.913357062524499,85.94227743310566,72.04000730819267,36.65636082278309,119.80528178084775,125.91882038734526,62.21898657440992,217.78500214095206,0.9,median,qi,1973,Charlotte Alplands,Reference
7,2,0.8754720658324111,0.5968622539420497,1.3493016038307628,0.10496602396334512,0.04510510378935388,0.2275990345796282,0.88950938798821,0.7824085606577537,0.951968316430717,64,32,106,69,35,115,109.82402339977273,54.15549518948213,204.6801205686491,0.9,median,qi,1974,Charlotte Alplands,Reference
7,3,0.9636597123045462,0.6120098898537768,1.5202775907615895,0.10645752402369446,0.04492440439911081,0.23251139546623664,0.8902549047965398,0.7850021687609242,0.9539248064697347,61,31,101,66,34,111,106.59009558738423,52.18285763424332,193.96409651900686,0.9,median,qi,1975,Charlotte Alplands,Reference
7,4,0.965993132491038,0.617716105104388,1.5441646260621935,0.10523211293819376,0.04524729717227028,0.2299383243199097,0.8901350528850842,0.7826085190958004,0.9538767651047053,59,31,98,64,34,106,102.27603540809844,51.62518137864394,188.94397758110452,0.9,median,qi,1976,Charlotte Alplands,Reference
7,5,0.9647447684164554,0.6084516217421262,1.5241277411183984,0.10614286596720751,0.04417175473028433,0.22957344431036059,0.8905742643365717,0.7861312097954499,0.9554546965932366,56,30,93,62,33,101,98.73291896191259,49.83930124061256,180.39680675550002,0.9,median,qi,1977,Charlotte Alplands,Reference
7,6,0.9576026144755889,0.6086682445779358,1.5225988327858253,0.10617076277056436,0.04445284172783984,0.231700393653948,0.8887667945673061,0.7788935274831855,0.9537209261050016,54,29,90,59,32,98,94.75017440634404,48.650288578294706,172.53928539374223,0.9,median,qi,1978,Charlotte Alplands,Reference
7,7,0.9650026854345614,0.6154735345470661,1.5428861358363672,0.1057791520563683,0.045455373658568964,0.23108433503682474,0.8912560068895801,0.7849085225929189,0.9538331740016073,52,28,85,57,31,93,91.45997299234648,46.924678880742036,166.5875575878108,0.9,median,qi,1979,Charlotte Alplands,Reference
7,8,0.9525339663928138,0.6064837733451656,1.5181174810712175,0.10408516277527673,0.04372257347755074,0.22314979183220787,0.8895825959281156,0.7788148646609525,0.9531656486689628,50,28,82,55,31,89,87.46953360568969,45.72167811979601,156.31401763374197,0.9,median,qi,1980,Charlotte Alplands,Reference
7,9,0.9599270947741689,0.611217430277518,1.5262723706227177,0.10555405045955962,0.0448890434957035,0.23236281502416026,0.8891607683516058,0.782386068737679,0.9541458847833635,48,27,78,53,29,85,84.05962616415997,44.48085486694034,149.51674479717943,0.9,median,qi,1981,Charlotte Alplands,Reference
7,10,0.963594890745396,0.615124830899598,1.5322576022402647,0.1065224717695442,0.04558206937319353,0.2315798623145616,0.8811593360551567,0.7639127189670144,0.9498185978531484,46,26,74,51,29,81,80.62604047897315,43.844055095085906,143.68237956544357,0.9,median,qi,1982,Charlotte Alplands,Reference
7,11,0.9437253387051265,0.6018336635936419,1.5016638969535834,0.1010217194305659,0.04273423376539791,0.21888232768629132,0.8819944008314787,0.7644231210401061,0.9499637512224436,44,26,70,48,28,76,76.49063986565062,41.79617035423905,134.00428843975223,0.9,median,qi,1983,Charlotte Alplands,Reference
7,12,1.0158595655181912,0.6403663486892706,1.6177107079985442,0.18668956247179663,0.10947088429744173,0.2851625403430079,0.8687528767004106,0.7275892454850816,0.9442434164548038,42,25,65,48,29,74,77.22660224062145,43.88437777745696,133.92125765273312,0.9,median,qi,1984,Charlotte Alplands,Reference
7,13,0.9092121931444476,0.5785416089172948,1.449183519177939,0.09221972240739224,0.03928532141465178,0.19335613402445773,0.8577535677831717,0.7307359246241115,0.935230248187545,41,25,63,44,27,68,70.3187699684995,41.23729033817369,118.86755289436144,0.9,median,qi,1985,Charlotte Alplands,Reference
7,14,1.0137774669705977,0.6300605269244841,1.6124784660647,0.21101595695947342,0.1531121386864803,0.2811736482430153,0.9124382026178072,0.8461852389964674,0.9618551739888874,38,24,56,44,28,65,71.26546006713423,42.31142158184674,115.63960037976597,0.9,median,qi,1986,Charlotte Alplands,Reference
7,15,0.9900367795112033,0.6474152404117846,1.5272303578024098,0.12653611246211766,0.08915818527032303,0.17492258297671992,0.8561671786299374,0.7374177418213627,0.9317105124326759,40,26,58,44,29,64,70.53074761607354,42.767221788656414,113.79150945865011,0.9,median,qi,1987,Charlotte Alplands,Reference
7,16,0.9117313572162395,0.5875726240027319,1.4406788061220352,0.10027208359645362,0.0685266245735308,0.14236820647157586,0.9083804925759116,0.825175347224334,0.9623711433555704,37,25,53,40,27,57,64.36212572051508,39.920779656793535,103.24524406607478,0.9,median,qi,1988,Charlotte Alplands,Reference
7,17,1.0022383524631908,0.6407835775420059,1.5768473070760607,0.13160973639754203,0.087470213414551,0.19004835782790486,0.9020080432430335,0.8108964258180924,0.9601956731417468,36,25,51,40,28,56,64.31645963533188,41.05160925332666,101.56044912710024,0.9,median,qi,1989,Charlotte Alplands,Reference
7,18,0.9707260510411251,0.6315375193118067,1.518270283495425,0.10972378118022394,0.06038685043772338,0.175327778850372,0.8997261815375392,0.8254146905128835,0.9542382754431599,36,25,50,39,28,54,62.92846313913581,40.49766163178444,97.41840177910215,0.9,median,qi,1990,Charlotte Alplands,Reference
7,19,0.9640407778054897,0.6336299826050674,1.477556698677561,0.12343602854611681,0.05272772782737225,0.2662422944306097,0.8783786232027826,0.7775494065708779,0.9451660978464566,35,25,47,39,29,51,59.00329713903159,52.153495825798025,77.85615026214262,0.9,median,qi,1991,Charlotte Alplands,Reference
7,20,1.0594622374248763,0.7073822486629573,1.631979803457503,0.19504772304356421,0.08851503199763497,0.37891806706032044,0.8860457842197593,0.8085974445043428,0.9462863103199343,34,25,45,40,29,53,64.2927940427067,42.539120104280876,100.69245333686368,0.9,median,qi,1992,Charlotte Alplands,transplant
7,21,1.3733472120192562,0.8633980405196021,2.2266870019154865,0.21199356448393308,0.13831843555876688,0.2987028790533323,0.84073017280259,0.733911167422384,0.9194012754798302,35,26,47,43,32,58,89.33491095965212,60.38645432473346,129.68658340254265,0.9,median,qi,1993,Charlotte Alplands,transplant
7,22,0.6702040868024697,0.4281434100891962,1.0662040787618816,0.13708916271846888,0.08585379295330134,0.19655772463252824,0.891131004558928,0.8118184503640432,0.9506842312072784,35,26,47,38,28,51,59.620938242207515,39.593943996155105,92.3542644102663,0.9,median,qi,1994,Charlotte Alplands,transplant
7,23,1.054849174283031,0.6794950464895301,1.6408094072885522,0.3072910097137085,0.21448159345776613,0.40856177199113713,0.8110786860061813,0.6909350020978497,0.9031987749689313,33,24,45,40,29,54,62.96822510634648,41.970033369375294,96.43233145896845,0.9,median,qi,1995,Charlotte Alplands,transplant
7,24,0.8259119118417664,0.5271088860930856,1.2931769031058773,0.11929173293925892,0.08087912258177755,0.1652947894514911,0.7838663031805901,0.6566689274957411,0.8822355829557034,31,23,41,33,24,45,52.092563451009426,34.84954368539116,79.92216891451262,0.9,median,qi,1996,Charlotte Alplands,transplant
7,25,0.7529351485260452,0.46801467811969877,1.2127908205545608,0.04412534926527924,0.02725761795808921,0.06673062491355561,0.8934854157429106,0.822602609912138,0.9496263413467269,24,18,32,25,19,33,39.09433488157716,26.565105391477694,59.759664484897904,0.9,median,qi,1997,Charlotte Alplands,transplant
7,26,0.8818979012460573,0.5791094994416838,1.3303349392209318,0.10796604527125359,0.07756104182171171,0.14601106419556015,0.9023538129496046,0.8325322941816378,0.9559338330189826,22,17,28,23,18,29,33.08159036196451,29.726969088309506,47.00472169850272,0.9,median,qi,1998,Charlotte Alplands,transplant
7,27,1.2718774598416593,0.9330248821702851,1.5603421267866697,0.10785026181710144,0.0787715472122575,0.14334142567241928,0.7695170768908581,0.6666544127304199,0.8560565408189836,20,16,26,24,20,29,41.663267494994955,38.73584595270426,53.0100456627662,0.9,median,qi,1999,Charlotte Alplands,transplant
7,28,0.6624479531173946,0.4304679076999041,1.0059606431142603,0.10217501270783753,0.07484455336782321,0.1346902819270974,0.8827033849044448,0.8194983910888749,0.935438974685623,17,13,23,19,14,26,28.3348391008207,18.244949028397556,44.05474135000883,0.9,median,qi,2000,Charlotte Alplands,transplant
7,29,0.9922907331275046,0.6559443491857765,1.5408544154641113,0.15409684713569793,0.11292513924386625,0.20561374245941938,0.8780862015281397,0.8130549529977692,0.9329319510589905,17,12,23,18,14,26,26.581881284853694,22.770279969751527,42.69484736443371,0.9,median,qi,2001,Charlotte Alplands,transplant
7,30,1.0875005455094726,0.6915813170147447,1.7184272043822484,0.18134274098676145,0.136496003693566,0.23465488432134993,0.9150832968249961,0.8617523724278642,0.9588827345861402,16,12,23,19,13,27,30.72507878599194,18.989026226038046,50.44496905735211,0.9,median,qi,2002,Charlotte Alplands,transplant
7,31,1.0025521703843923,0.636110256222802,1.620556991864806,0.12421840400347758,0.07878573444891315,0.1812909699390368,0.8734136314819243,0.7744278086439594,0.9449297633640068,17,12,25,19,13,28,30.985430729666984,18.822637010520737,52.633440484518594,0.9,median,qi,2003,Charlotte Alplands,transplant
7,32,1.052086450362481,0.6427992179318043,1.7432332307084775,0.22102139047763764,0.16475074186885824,0.28826632445017697,0.8148230032946415,0.7044913575973991,0.9027768133617086,17,11,25,20,13,31,32.750902319309155,18.830065145271327,57.238691523936744,0.9,median,qi,2004,Charlotte Alplands,transplant
7,33,0.9003777888318486,0.5509720615728165,1.4802864997006888,0.13337968573625414,0.07606071976453686,0.21015474515829466,0.7327715698687974,0.5963061601614985,0.8502041319845146,17,10,26,18,11,29,29.703500145712567,16.26778675247746,52.608298640846705,0.9,median,qi,2005,Charlotte Alplands,transplant
7,34,0.9285282599747634,0.5343060794662491,1.6024796458792427,0.2626120463864167,0.19042395291330583,0.34615442974549815,0.8887012109050318,0.8211327883562864,0.9449577574135686,14,8,22,17,9,27,27.682519935006372,14.432113662904555,49.78092412667413,0.9,median,qi,2006,Charlotte Alplands,transplant
7,35,1.0222602357850215,0.6354253983538469,1.6585642428536633,0.1784861952473969,0.13532254547498115,0.22933783273163008,0.8373128579455711,0.7644593944506789,0.9034267267251856,15,8,25,17,10,29,28.509118135182007,14.357134729274474,52.204322019108496,0.9,median,qi,2007,Charlotte Alplands,transplant
7,36,0.9504666257128591,0.5874138106278173,1.5574372815343691,0.1525436936857959,0.11376716066595866,0.1998865436389204,0.8265727911808025,0.7599998855878972,0.8835915032933803,15,8,24,17,9,28,27.271938787014374,13.593414899261752,49.82071410696448,0.9,median,qi,2008,Charlotte Alplands,transplant
7,37,0.9208301132236227,0.5608731736306629,1.5072425752298575,0.1219444628145401,0.08949817712746498,0.16287325965457078,0.8534201678870298,0.7858252119794974,0.9106726822741804,14,7,23,16,8,26,25.193460516135268,12.322516081725439,46.6020741358474,0.9,median,qi,2009,Charlotte Alplands,transplant
7,38,1.0415967890559652,0.6225674246873163,1.7344868601640835,0.13914102420277383,0.10097573297132956,0.18514825883082978,0.8917383037794332,0.8237203585164241,0.947939447646176,14,7,23,16,8,27,26.374713897576836,12.525923011323076,48.65515994885868,0.9,median,qi,2010,Charlotte Alplands,transplant
7,39,1.059577301273972,0.6543805036753286,1.7502115433187613,0.21258695376905523,0.11503100654822239,0.3451870170863839,0.7023245633427659,0.5182270869748115,0.8532575670386493,14,7,24,17,9,29,28.115944687145074,13.306536869626084,51.70740264237943,0.9,median,qi,2011,Charlotte Alplands,transplant
7,40,0.8267713685564597,0.4547732122847331,1.427456002908389,0.17462579460046385,0.10803337222743607,0.2569217545018485,0.845165806008243,0.7142854749165168,0.9342761264129842,12,6,21,14,7,24,22.989345958922165,10.80236883380684,43.426735668311544,0.9,median,qi,2012,Charlotte Alplands,transplant
7,41,1.0678293101539027,0.6235773377252493,1.8486526086831456,0.1758749372958885,0.08660591952626835,0.30325269725171194,0.866194078164251,0.7472525477095153,0.9439718176558273,12,6,21,15,8,25,24.585005292383485,11.846304067385619,45.034454800471,0.9,median,qi,2013,Charlotte Alplands,transplant
7,42,1.0057606654189852,0.6079713950428122,1.6851588586772546,0.1923903507015861,0.09667242279082301,0.328828186275625,0.8692378357343146,0.769015401252275,0.9427864903039048,13,7,22,15,8,26,24.80859908966376,12.138809915543588,45.35022223871594,0.9,median,qi,2014,Charlotte Alplands,transplant
7,43,1.0441192839489917,0.636945499885053,1.7290207108699331,0.2095043306843678,0.14561460508507362,0.2836643531135946,0.8995330918222266,0.8430128720525466,0.9466415928128072,13,7,22,16,8,26,25.696642742638648,12.96925251496384,46.9439848953792,0.9,median,qi,2015,Charlotte Alplands,transplant
7,44,1.019683102500247,0.6380122430943506,1.6593208929715937,0.1509880421082222,0.09968640109698869,0.2136930482606528,0.7962997402639338,0.707865407735158,0.8687577326924039,14,8,23,16,9,26,26.39400880486508,13.554111911169088,47.244875458243484,0.9,median,qi,2016,Charlotte Alplands,transplant
7,45,0.8981410098078633,0.5360638186165658,1.5085396547951913,0.11846335900493572,0.08067477940770645,0.16656773699773006,0.8318294126477525,0.7604379275751068,0.8935160495692528,13,7,21,15,8,23,23.546895216307167,12.697722982050747,41.867303179318995,0.9,median,qi,2017,Charlotte Alplands,transplant
