i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
10,44,0.8205657744665371,0.47381178162677223,1.4054638615797808,0.08247788731910802,0.06176529511337531,0.1067804586406858,0.8724163571040835,0.7855947366962098,0.9311057842561917,3,2,4,3,2,4,4.360185893639847,3.6032266592738593,6.492476344241878,0.9,median,qi,2016,Columbia South,reducemoose
10,45,0.967623433720928,0.5209247743805364,1.6867047429261528,0.10109702204869833,0.07378618844696577,0.13423142340521502,0.87897321526212,0.8021423146117181,0.9329839824385892,3,2,4,3,2,4,4.4506240403409905,2.4466073263048678,7.781475718813729,0.9,median,qi,2017,Columbia South,reducemoose
10,46,0.9204051450974544,0.4756602325326397,1.6509708707498834,0.07419858541752003,0.05538319511888157,0.09725013267352156,0.8962283655208327,0.8466111544793045,0.9372910521627574,2,1,4,3,1,4,4.0295508208369,1.9640964522399762,7.286616387771254,0.9,median,qi,2018,Columbia South,reducemoose
10,47,0.9505402901920377,0.5025240878198616,1.7630438093124237,0.10093196568657942,0.07656354209136079,0.1300468339241504,0.9076066635364692,0.8617704580369047,0.9462393321172897,2,1,4,2,1,4,3.7452188897486773,1.7918306654383314,6.7435577896989125,0.9,median,qi,2019,Columbia South,reducemoose
10,48,1.0650479813134694,0.6059175554577902,2.146659743773148,0.08877034581420097,0.06851448288399667,0.11250630120110255,0.9175552566701287,0.8721702098799133,0.9538849498698684,2,1,3,2,2,3,3.9279040400222143,3.53462063234244,5.041206507030204,0.9,median,qi,2020,Columbia South,reducemoose
10,49,0.7299269485093005,0.3290998067907074,1.3045786355789606,0.07832586178487708,0.058883102653120495,0.10193677179950887,0.8860828730174775,0.8201419582385303,0.9333015989620012,2,1,3,2,1,3,2.917768756620574,1.320583268239564,5.346727294223196,0.9,median,qi,2021,Columbia South,reducemoose
10,50,0.59056490717038,0.28368844460900405,1.225289532716715,0.10116022872886285,0.07793006732271242,0.1293759240745754,0.8895023398488127,0.8219711406616697,0.9391795244913204,1,1,2,1,1,2,1.4536812247670525,1.1689475957899425,3.415192642742706,0.9,median,qi,2022,Columbia South,reducemoose
10,51,0.6099103553587427,4.989520622137499e-4,1.449915857625784,0.08519135061037239,0.06293222400707627,0.11234034765419863,0.8977041827488899,0.8116782329947455,0.9484167845955513,1,0,2,1,0,2,1.2186007110401222,0,3.318580286935472,0.9,median,qi,2023,Columbia South,reducemoose
9,1,1,1,1,0.1,0.1,0.1,0.896779459384693,0.8277593360263135,0.9452234618732801,100.910517197252,56.99371837934659,148.52954084865593,125.96259512787348,78.95848552276023,181.93312055174795,208.04432520768287,123.41124120876192,333.1395253573694,0.9,median,qi,1973,Columbia North,Reference
9,2,0.9741679184600476,0.6559532936933716,1.4911516391902238,0.17081946401292367,0.11677338416364598,0.2420531578689458,0.8966935792315374,0.8269296025059486,0.9458767493305229,112,70,163,127,80,185,202.5925617791753,118.63318517839592,332.5520530544385,0.9,median,qi,1974,Columbia North,Reference
9,3,1.011338564810265,0.6631556234230321,1.5572449310643337,0.17347810471410735,0.11764205623684365,0.24758644993959794,0.8963157244090054,0.8263888542210929,0.9443744444766237,113,71,164,129,81,187,204.7585561113668,120.37323533117507,336.510006857176,0.9,median,qi,1975,Columbia North,Reference
9,4,1.0164285888030835,0.673082963679361,1.552479749371299,0.18383768168133882,0.1245983167738648,0.26871954149175925,0.8958663937813622,0.8256696698636449,0.9455108075575743,114,72,166,131,83,190,207.76064162106078,125.49107363243114,344.5521751766756,0.9,median,qi,1976,Columbia North,Reference
9,5,1.001000158545693,0.666361662430768,1.541656500827917,0.1679779030752822,0.11232131991645836,0.24100358328930618,0.8956854959966487,0.8249201491902105,0.9440776168158963,116,74,169,131,84,193,209.45549906587664,124.84471152460605,343.42881664494627,0.9,median,qi,1977,Columbia North,Reference
9,6,1.0036395031163956,0.6606050465882027,1.5297441213714364,0.16826300247877835,0.1113333846925505,0.2431325316688166,0.8956159173147884,0.8252885796811201,0.9443065638433813,117,75,170,132,85,193,210.1888545294738,126.69777761846765,345.33339252605555,0.9,median,qi,1978,Columbia North,Reference
9,7,1.005669240574603,0.6624047984407123,1.5457588170268939,0.16686151552374856,0.11330981401801384,0.24133596659770623,0.8948971487951611,0.8247138017544389,0.9438132528077123,117,76,170,133,86,193,211.54347471447943,127.82026982470259,346.12426253463354,0.9,median,qi,1979,Columbia North,Reference
9,8,1.0055484385245155,0.6617135629826495,1.5628030895198708,0.16820557416016876,0.11299417958793369,0.242596412328176,0.8946072907652949,0.823585623536433,0.9446447580156201,118,77,171.04999999999927,134,87.94999999999987,194,214.55697514566148,130.44954177319778,350.61784875766085,0.9,median,qi,1980,Columbia North,Reference
9,9,1.0004457020945763,0.6578036216501444,1.5439279577232796,0.16754134835571238,0.11174691067692288,0.2420256371925873,0.8944191827506478,0.8229921512488788,0.9439107263075573,119,78,172,134,88,194,214.95975523344833,131.11636293654766,347.44359674150024,0.9,median,qi,1981,Columbia North,Reference
9,10,1.003496081762702,0.658505833731624,1.5511814468164107,0.1679866960015664,0.11263611191404486,0.2401072037142465,0.8940680139078938,0.8246296025686541,0.9432683492178922,119,79,172,135,90,194,215.71864563977218,133.0429126991804,344.6338787138538,0.9,median,qi,1982,Columbia North,Reference
9,11,1.002018119683962,0.6566121205610271,1.5523014619336486,0.16648653029437346,0.11320566513571116,0.24119014441662237,0.893528172346781,0.8220878394706915,0.9437715557861097,120,80,171,136,91,194,217.74859639125953,134.7134058964642,347.17062752427853,0.9,median,qi,1983,Columbia North,Reference
9,12,1.0044456798275812,0.6618707307167966,1.5417849352993462,0.16684536342907108,0.11262951506633717,0.23951514435283416,0.8778389941404803,0.7961075567983762,0.9319723442805994,121,81.94999999999987,171,137,92,193,218.6196494847672,138.3983218119168,345.94692767729504,0.9,median,qi,1984,Columbia North,Reference
9,13,0.9805695658347049,0.6427297634952226,1.5186680463944833,0.1666737801256845,0.11165954093362865,0.23991873031270505,0.8770281998275435,0.7943260955248759,0.9306652482800677,119,81.94999999999987,166,134,93,188,215.10412396542873,137.91354731929047,337.3269323067679,0.9,median,qi,1985,Columbia North,Reference
9,14,0.9823820549067834,0.6443129881734451,1.518528299787391,0.1668412849275785,0.1114466732707494,0.24045471270153632,0.9005340886796183,0.849272664147039,0.9418221323012251,117,81,161,132,92,182,211.45922675052552,137.047175752839,328.3063624177147,0.9,median,qi,1986,Columbia North,Reference
9,15,0.9711137359176805,0.6485750134213961,1.4985934574822877,0.1140962824331985,0.07933997190771992,0.1528952908617621,0.8743648415213057,0.8069858584328863,0.9242325599697675,119,84,162,129,92,176,204.856316763883,134.4756451993196,319.9276848784253,0.9,median,qi,1987,Columbia North,Reference
9,16,0.994858691644932,0.6460894858160591,1.5307963022080056,0.1748943638270423,0.1227379304006646,0.24026039122506568,0.8967490091150179,0.8363539362822735,0.9436434968126343,112,80,152,128,92,172,204.130906797933,135.53324774713298,312.138138820378,0.9,median,qi,1988,Columbia North,Reference
9,17,1.0142395934745947,0.6688070568626935,1.5553657444632687,0.17766757001225852,0.13632807476739445,0.22444123709195887,0.903000861690221,0.8492029337898359,0.9452367053717398,114,83,152,130,95,173,206.95998247497639,139.95036688357712,313.43270849267566,0.9,median,qi,1989,Columbia North,Reference
9,18,1.0111518701972222,0.6687787803371543,1.568341503031119,0.1635682337869291,0.10946942984735082,0.23623836402566206,0.9021520251093138,0.8479638530716945,0.9450212624558016,117,87,154,132,99,173,210.61244389741188,144.0094414844505,317.75062194261756,0.9,median,qi,1990,Columbia North,Reference
9,19,1.0390787267649966,0.6791659799502558,1.5968752735195273,0.1921716175650921,0.13828275406537816,0.2609215709794902,0.8950406254695947,0.8261339994453286,0.9442367674569535,118,89,154,136,104,176,218.73881203258492,150.9712161441302,325.08936657883766,0.9,median,qi,1991,Columbia North,Reference
9,20,0.983211548676022,0.6581685369053174,1.5170738519246547,0.14558950149704902,0.11088916920469437,0.18307826118549764,0.9083886196229507,0.8555699638119754,0.9486477507471854,121,94,154,135,105,171,215.72582019517995,151.83711233300576,319.5546647559672,0.9,median,qi,1992,Columbia North,Reference
9,21,1.0570009765078163,0.6997678668183666,1.63481802501648,0.2167590583490986,0.17918653750846159,0.25859619675709067,0.9111144869679586,0.8629591762109605,0.9507295015063697,122,96,153.04999999999927,143,113,177.04999999999927,229.55005273279386,165.03472408327772,328.5352160020012,0.9,median,qi,1993,Columbia North,Reference
9,22,1.0322726065710368,0.7149446557099246,1.4547290199230871,0.20138559870566972,0.173559262494337,0.23156665675175522,0.8910038312220829,0.8324394973164464,0.9377437529641344,130,104,160,149,123.94999999999987,181,232.50017157612962,210.7418272128515,285.138739117423,0.9,median,qi,1994,Columbia North,Reference
9,23,1.0378907660011927,0.7447939872441489,1.4927190121035105,0.19944195025820644,0.16633326212049931,0.2359086691166173,0.8749736942034524,0.8154359255453568,0.9236797994229407,133,110,160,153,127,184,244.83497225309725,179.2989560111065,351.37172485033733,0.9,median,qi,1995,Columbia North,Reference
9,24,0.9134235789559051,0.6340991983460725,1.2723506649098524,0.17309851371136548,0.14531906332023964,0.202124885389659,0.8336929109205318,0.766874895374706,0.88960730944706,134,111,159,150,127,177,220.72859954098482,195.80043137234446,273.2893238455575,0.9,median,qi,1996,Columbia North,Reference
9,25,1.0314352464796277,0.8228715007830449,1.242832023912633,0.13111408244533712,0.10845501432994137,0.15430330344804727,0.8802147236106634,0.8335901646093115,0.9225625813035667,125,105,147,138,118,160,228.205839040567,206.36726979850246,262.8553681937177,0.9,median,qi,1997,Columbia North,Reference
9,26,0.9270122071288186,0.6705805586910968,1.3575358270664684,0.14001196712490632,0.105605286939988,0.1775633252332198,0.8539366458417018,0.7955048988327028,0.9047958859622739,122,103,142,135,114,158,213.20221313535546,156.47169704253804,308.6572004623627,0.9,median,qi,1998,Columbia North,Reference
9,27,0.9542190886805731,0.6291104081362189,1.47014310159961,0.15068278016292752,0.12432884554893459,0.1791704009820293,0.8474920153989562,0.7769878141258467,0.9073284804765095,115,96,136,128,107,152,204.71306892067798,148.91111358846203,297.4147026018947,0.9,median,qi,1999,Columbia North,Reference
9,28,0.9472574550423798,0.6260655620086731,1.4709871377153554,0.16298900581136078,0.12494357226034118,0.20498538338248337,0.8593361353695141,0.7874224173744596,0.9164545109564628,108,89,130,122,101,147,194.95346121920943,142.18790712438357,282.54534003273466,0.9,median,qi,2000,Columbia North,Reference
9,29,1.0086052838032624,0.6627629545897746,1.548372849315379,0.218814232922247,0.16968228365559412,0.2749311088130203,0.8571319410655647,0.7811008514569573,0.9165842163260923,104,86,126,122,101,148,197.17663367971272,143.04438977238928,283.4386635878797,0.9,median,qi,2001,Columbia North,Reference
9,30,0.8891457178963551,0.6146382541072859,1.2484640411539585,0.17100296341567217,0.14678318603834353,0.19670710071821565,0.820396724510845,0.7255139944075418,0.8919308823818858,104,86,125,117,99,138,172.9267491486059,153.70642039180805,214.08904783849584,0.9,median,qi,2002,Columbia North,Reference
9,31,0.9732462766201554,0.6891597700783476,1.4334676435674818,0.1414322229722882,0.10274030117874995,0.18575943289113053,0.8513191874793554,0.7750303243620545,0.9112135201601188,96,79,114,107,88,127,170.6862387160689,123.60793404123956,247.90111951833038,0.9,median,qi,2003,Columbia North,Reference
9,32,0.9176055651162267,0.6274532241104792,1.2993902433428184,0.1890995748456637,0.15815559634379478,0.22238955511862551,0.8492172973860885,0.7766549489169792,0.9060543124580921,90,75,107,103,87,120,154.2936066588402,137.45283590236784,190.48645307056677,0.9,median,qi,2004,Columbia North,Reference
9,33,1.0326041879281325,0.7347850866638015,1.5138868650454094,0.17126603313876687,0.14582141273866991,0.1992918757907644,0.9006103449968126,0.8435192278030338,0.9452598341609972,88,74,103,100,84,118,161.7244560437987,117.75726318408441,234.46196252148786,0.9,median,qi,2005,Columbia North,reducemoose
9,34,0.9126722120522657,0.6267699505145151,1.2775316039224045,0.16874465913625222,0.14609146460855832,0.19243446864493444,0.9063158420270316,0.846597520581447,0.9515928491032969,90,76,106,101,87,117,146.79177305822446,128.66830598612512,175.40544516615205,0.9,median,qi,2006,Columbia North,reducemoose
9,35,1.1256124383767516,0.8061020365745479,1.7079403924692096,0.13119449927843102,0.104153587526631,0.16057172324657581,0.8924512710975184,0.829047165119749,0.9414558534638722,92,78,107,102,87,120,166.51647323122717,121.21465872585347,249.27840849778235,0.9,median,qi,2007,Columbia North,reducemoose
9,36,1.0014234848783476,0.6557472481003257,1.427342515298594,0.11063567459811513,0.09086128908170554,0.13227521817333898,0.9041794436866157,0.8545734002787037,0.9459352474032687,92,77,108,100,86,117,164.68548937699785,142.0206901846875,209.12045807624668,0.9,median,qi,2008,Columbia North,reducemoose
9,37,0.9598543580710718,0.6715549772308745,1.460392986961905,0.10765607897493418,0.08044609503368866,0.1385310840047399,0.8713239864172589,0.7997714611103373,0.9256322614391994,91,77,108,100,84,118,159.96039455562135,116.41360215644747,239.97186440394412,0.9,median,qi,2009,Columbia North,reducemoose
9,38,0.9531288988607193,0.6099604743970579,1.4980892512839772,0.10336392733181385,0.08615256502177468,0.12231865154536267,0.8689636991962069,0.7926775297446643,0.9258066487477871,87,72,105,95,78,114,153.23034972107132,110.18922100873405,227.28778913819275,0.9,median,qi,2010,Columbia North,reducemoose
9,39,0.8674764312597807,0.5807943889308271,1.254164441187829,0.10657048852476642,0.0878461648857794,0.1269109259765506,0.8936094997117081,0.8311701462739037,0.9421578628841522,83,68,100,90,74,108,132.27606598999293,105.49437742894557,172.59800173643316,0.9,median,qi,2011,Columbia North,reducemoose
9,40,1.0842540177996716,0.7551101406269526,1.6818814554287107,0.11269460528020483,0.0945358269699738,0.1332646845814144,0.8928229667367427,0.8214099173149124,0.9432605875058803,81,66,97.04999999999927,89,73,108,144.96001833257378,103.80184463167225,220.9255232214105,0.9,median,qi,2012,Columbia North,reducemoose
9,41,1.1219106820317912,0.7286637356103077,1.600348479130652,0.13510592106366223,0.11311883737708646,0.15759124105252248,0.8941737639735075,0.8241804044187878,0.9444206781541652,80,64,97,90,75,108,157.70813199399356,148.03395154422907,199.6451406011696,0.9,median,qi,2013,Columbia North,reducemoose
9,42,0.8715900065685325,0.6127462102610532,1.3082444320247364,0.10084834379244871,0.07747520251609585,0.12546121697799553,0.8809070911046496,0.7985232164951904,0.9357258393491306,81,66,98,88,72,107,141.83563043950693,101.41558598375534,210.62822180351753,0.9,median,qi,2014,Columbia North,reducemoose
9,43,0.9375267400711246,0.6059865318129083,1.4904993539663574,0.08927358433860634,0.06526590588138065,0.11830535294198104,0.9256144132519588,0.854809556997794,0.994687850293349,78,62,95,84,67,102,133.36829370828815,94.2855965966549,199.97326669498366,0.9,median,qi,2015,Columbia North,pen-reducemoose
9,44,1.0218443857324133,0.6519376927825349,1.6007050244201835,0.11267147727630511,0.08653478366796961,0.14270099316497553,0.9302622957907603,0.8556171001228042,0.9945062144043224,78,63,94,85,69,103,136.43484332190775,96.86878438264985,202.90134925473208,0.9,median,qi,2016,Columbia North,pen-reducemoose
9,45,1.2303826253061425,0.8102423856658005,1.8066412302399253,0.13749294293549807,0.10435759707742352,0.173410083340226,0.9341806945380389,0.8749753519619071,0.9944899004279506,79,64,96,90,74,107,167.406356190802,138.0871857662273,212.66394539061216,0.9,median,qi,2017,Columbia North,pen-reducemoose
9,46,0.8781753554870886,0.6101072503476334,1.3144543413181993,0.12751746522936303,0.09878986990527867,0.159394975921312,0.9654425155805735,0.9293776039503714,0.9977242237088971,84,69,101,93,76,112,148.24519834435782,106.28910747926086,216.79887132545767,0.9,median,qi,2018,Columbia North,pen-reducemoose-reducewolves
9,47,1.097788249495485,0.7236060893370201,1.7091111982411087,0.16953064551057478,0.13386861583449455,0.20993024183853598,0.9694474549404111,0.9373520433945504,0.9977247192886212,89,72,108,101,83,123,163.24776675399545,117.07630641765066,237.8294867417661,0.9,median,qi,2019,Columbia North,pen-reducemoose-reducewolves
9,48,1.1080892592892568,0.7232953244147513,1.6942418043836873,0.17955777689360775,0.15191046787285575,0.20876268364211947,0.9521527022586886,0.9198742467312948,0.9749482935383734,98,79,120,112,91,137,180.8459533011684,129.01703361832915,264.96374221810555,0.9,median,qi,2020,Columbia North,reducemoose-reducewolves
9,49,1.035616431612524,0.7089529126603961,1.4658913551912494,0.16020152490284148,0.136757607513974,0.1850902732874377,0.9318933526913296,0.8887138316931613,0.9627532966980159,107,86,131,120,99,144,186.31211665522284,162.82622115990947,222.71470982969228,0.9,median,qi,2021,Columbia North,reducemoose-reducewolves
9,50,1.112477005698318,0.8917809977804907,1.3991385529894294,0.20196782957445739,0.17646827167324355,0.22773635762394223,0.9343253653247643,0.8873341547955353,0.9658185485314285,111,92,135,129,108,155,207.4499729684373,176.79065285359462,255.36441481416233,0.9,median,qi,2022,Columbia North,reducemoose-reducewolves
9,51,1.0512880976044556,0.7345513509161812,1.5754377387490672,0.17293353213177926,0.1402988505238673,0.20937642755310695,0.9391845039635709,0.8809319908323843,0.9716658831443394,120,99,145,137,111,168,219.69597236050993,154.91267095270794,329.51158594066897,0.9,median,qi,2023,Columbia North,reducemoose-reducewolves
8,1,1,1,1,0.1,0.1,0.1,0.8988364665610132,0.7995297254702626,0.9571191233951555,304.38010205058146,251.72670344242349,356.28071758810654,345.69132933832225,280.5742695255146,416.1738077200005,558.426147176388,401.7736629855571,801.7877165389762,0.9,median,qi,1973,Chase,Reference
8,2,0.9864896557322951,0.6507156718696472,1.519051632038973,0.16414002326993218,0.07724099340598492,0.3194649514800165,0.8991153716447837,0.8045072249113817,0.9566346715367143,308,243,375,349,273,435,550.8533447184514,384.0651413975718,831.2941378017076,0.9,median,qi,1974,Chase,Reference
8,3,1.0072357677870847,0.6579006193726321,1.5556450553427925,0.16391655195962201,0.07551250743920247,0.3215229399540948,0.8983534499846869,0.800495478358394,0.9564254177779635,310,240,394,353,269,453,560.4675588980342,381.62150489137895,851.0989904557684,0.9,median,qi,1975,Chase,Reference
8,4,1.0107995202465179,0.6624894171637101,1.546058523459378,0.16369898384727233,0.07638384080383158,0.31565944295916853,0.8991920685525554,0.8030534819650769,0.9563507769070304,314,236,407,356,267,466,565.0225652369036,382.10624253515044,872.2783423565351,0.9,median,qi,1976,Chase,Reference
8,5,1.0069853993510538,0.661143371994477,1.565363552030102,0.163801180866959,0.07608246916112973,0.3111882689524825,0.8978760573848502,0.7956502817533114,0.9564061903786065,317,235.94999999999987,419,359,267,478,571.6988407852346,384.5887778430873,886.0854368048018,0.9,median,qi,1977,Chase,Reference
8,6,1.0064112750602805,0.6586523942986136,1.5636935637421407,0.16242564427290007,0.07703720638623236,0.3139776262805001,0.8980350432484345,0.795983210823963,0.9560978868803779,319,234,427,362,265,489,577.9041454988551,383.52409313941587,904.7598744357332,0.9,median,qi,1978,Chase,Reference
8,7,1.000367851412217,0.6597914708120981,1.5287828423196546,0.1648672968426247,0.0757627936848064,0.3104292143409924,0.8976312110267796,0.7958684773908462,0.9561045761305048,322,233,436,365,263,496.0499999999993,580.0393531547033,384.56111820081145,903.8394064071597,0.9,median,qi,1979,Chase,Reference
8,8,1.007688778106076,0.6597033353413267,1.5725433490001377,0.16463922630469935,0.07707256296495521,0.31782637118678275,0.8984763415157289,0.7983421524717773,0.956142689814622,324,234,443,368,265,504.0499999999993,584.8284018243401,384.49581693906003,938.1467951283914,0.9,median,qi,1980,Chase,Reference
8,9,1.0059656768232448,0.65772872038804,1.5491924744871164,0.16401846095827044,0.07589740091874467,0.3158592617304421,0.8999303980427543,0.8020989382530218,0.9568831819128842,326,235,449.0499999999993,370,268,515,592.4299610202639,388.59189924885015,923.2671106374697,0.9,median,qi,1981,Chase,Reference
8,10,1.0112599881439248,0.668163305322459,1.581280595059907,0.16683916052946662,0.07671047534111029,0.31710200697188407,0.8908604242920961,0.7858068656399064,0.9524724255675108,330,238,458,376,270,525,600.9608436260207,394.98777324747556,953.2958780333454,0.9,median,qi,1982,Chase,Reference
8,11,0.9899243881117802,0.6344193874819972,1.5363837912796576,0.1578538315352972,0.07299275952987667,0.30053313656989855,0.8922437859347474,0.782989648910152,0.9533013017644225,331,238,459,374,269,521,594.4677644885371,389.0380447587756,946.7337740429389,0.9,median,qi,1983,Chase,Reference
8,12,1.08437366969068,0.7078319223546236,1.6687149324233916,0.27729546263580185,0.17664533382780437,0.38965130110624135,0.8807132548871293,0.75390530909611575,0.9479872353108487,329,239,456,399,291,556,645.7442748855133,427.6367574779823,1009.3485976096274,0.9,median,qi,1984,Chase,Reference
8,13,0.9546733401148395,0.6355731854966271,1.4606059345336004,0.14729110156095998,0.06753934791417023,0.27824222521261704,0.8727538545595187,0.757446692613388,0.9416923179563891,346,253,480,388,284,537,617.5620610155236,408.05130868302547,975.6834328072881,0.9,median,qi,1985,Chase,Reference
8,14,1.0853197484332422,0.7144993692467569,1.6648927680034284,0.3082150747293446,0.2605665402250031,0.35937940245924677,0.9201998144302316,0.8624936098852857,0.9643410189253816,334,248,457,414,307,565,672.1540975975249,461.20240958649276,1027.5717320329245,0.9,median,qi,1986,Chase,Reference
8,15,1.0384730270959739,0.7144091158434958,1.5719334594368084,0.19468050592924596,0.15781106131356115,0.23539401671600457,0.8690079589318956,0.7606425363976339,0.9377280530726406,380,283,516,438,326,596.0499999999993,702.4407565647159,475.2757995823194,1089.0238989712236,0.9,median,qi,1987,Chase,Reference
8,16,0.9582345480634089,0.6298786926765978,1.4606638287991984,0.15661515007031634,0.12155061655126811,0.1941773025034178,0.9155556432021468,0.8421356395046037,0.964075491194585,377,281,508.0499999999993,423,316,569,676.428631989213,458.8792862907835,1039.41624342564,0.9,median,qi,1988,Chase,Reference
8,17,1.057068873172877,0.7015791101199039,1.600427971184639,0.20172936184488993,0.15995472191041593,0.24987486319911797,0.9102839282906837,0.8310259585566051,0.9621996006329343,384,289,517,446,335,599,712.9453505197139,486.1146605594443,1093.6495780294003,0.9,median,qi,1989,Chase,Reference
8,18,1.016316247469133,0.6835592183794534,1.5534089810292966,0.1708149573198567,0.10299489805630199,0.2444500865880151,0.9087987666841724,0.8422787451700879,0.9582211627782247,403,302,540,457,342,616,728.5369346681377,493.5492801313304,1123.1617671447161,0.9,median,qi,1990,Chase,Reference
8,19,1.047541224425299,0.690781151471863,1.6217152839015219,0.18614379400106862,0.08598499124387998,0.3569195935434421,0.8881387096753288,0.7963145489190075,0.9488311446545771,414,308,555,477,359,645,766.1038904511652,522.3641823770814,1172.013121441851,0.9,median,qi,1991,Chase,Reference
8,20,1.0149657452150218,0.6731914130017354,1.558580503060074,0.190180351307973,0.08927814904289381,0.3680138520354396,0.9113790348000517,0.8558410573148159,0.9583360040618741,420,315,566,487,366,655.0499999999993,780.6841078180902,531.0017605252597,1180.627135275464,0.9,median,qi,1992,Chase,Reference
8,21,1.0511189905342995,0.7121860641666129,1.5943683232686534,0.20750911843347697,0.1447395698965483,0.27521226001847016,0.8766043564273183,0.7961342177195476,0.9368723118844082,443,332,594,514,387,690,823.9993525132782,561.9388820933444,1250.6304479206703,0.9,median,qi,1993,Chase,Reference
8,22,0.9548533382996548,0.642495662684103,1.4595673786349646,0.13378745418229576,0.08717427865111789,0.18657291728539746,0.9168137780734442,0.8596404633963646,0.962157903936843,449,341,595.0499999999993,497,378,658,788.6833534161187,540.609226584788,1199.3571485187176,0.9,median,qi,1994,Chase,Reference
8,23,1.1429022030134832,0.7592043186644757,1.7538283051692432,0.30110287761678056,0.22248180647758184,0.3818797524757761,0.8529303798976504,0.7585621877275089,0.9225235132263954,454,346,598,559,429,731,907.6874590282323,636.2825721118176,1336.3070009417306,0.9,median,qi,1995,Chase,Reference
8,24,0.9037699869047158,0.6079627622542558,1.3721338711158622,0.11601774100339317,0.08362619491028325,0.15273426902079903,0.8319404670517803,0.7323430711249821,0.906496131602079,473,368,612,517,402,666,820.8504432350328,575.6788453656934,1204.4696143823408,0.9,median,qi,1996,Chase,Reference
8,25,0.8393264520995143,0.5561670815730689,1.3094830377846198,0.043127012529371817,0.02814469909725288,0.06086559351617736,0.917885650507076,0.868409503903728,0.959624472447144,427,337,539,442,350,556.0499999999993,690.8893955488047,487.30830107026856,1035.5231495686046,0.9,median,qi,1997,Chase,Reference
8,26,0.9961566004749521,0.6500936536428823,1.5334981277973534,0.10489399542209674,0.08011366093191188,0.1324335917503414,0.924981455318817,0.8750229950411282,0.9651460006436448,405,320,509,438,347,549,691.279131717014,489.3156228217475,1017.1185397048193,0.9,median,qi,1998,Chase,Reference
8,27,0.9953478166843233,0.6564010134186647,1.5148614941187732,0.1051141361437134,0.08027100218941549,0.13279304589253818,0.819100467294148,0.7432476394000124,0.8860872411865542,404,322,505,437,349,546,685.1929609722474,491.69698805011336,1006.8014833625301,0.9,median,qi,1999,Chase,Reference
8,28,0.8794192514394815,0.5831051722491031,1.360905272280805,0.09972105842783621,0.07761992788144287,0.12330922445380083,0.9102247249029581,0.8648862211598597,0.9512033024492821,357,288,437,385,312,471,604.5594414259037,437.61323504899656,891.1728113972848,0.9,median,qi,2000,Chase,Reference
8,29,1.0245141131214077,0.6753871140355212,1.5846080630657369,0.150608926321317,0.12245981081684637,0.17997801696297128,0.9066790142998375,0.860445821783405,0.9480502343207203,349,285,426,391,321,475,622.3635757274385,454.93536849348936,901.159433586873,0.9,median,qi,2001,Chase,Reference
8,30,0.9960833889563636,0.6859265541502975,1.366807892601219,0.17678159549740974,0.1483406967526521,0.2054618055818059,0.9352943892687664,0.8966581895418181,0.9673742253851874,354,292,427,400,339,473,612.2630001866216,577.9654125964408,696.6178997810523,0.9,median,qi,2002,Chase,Reference
8,31,1.0451067266207223,0.7650433795136338,1.5097761968032937,0.12163691600269125,0.08159125037833359,0.16554914502045184,0.9029231876839442,0.827486259673926,0.9575357857913342,373,315,443,409,345,486,649.2585448335408,475.0317999019704,934.9503520900686,0.9,median,qi,2003,Chase,Reference
8,32,1.0573754805387716,0.6951724077013248,1.6283171770937401,0.21614686887520385,0.17628696851396417,0.25903449466595924,0.8585478568311742,0.7720601551231105,0.9252981844157168,368,309,438,430,362.9499999999999,512,685.8144698231545,513.1061679975479,974.4400317709468,0.9,median,qi,2004,Chase,Reference
8,33,0.9325069096347721,0.6248484417509886,1.4299876051429399,0.13122268357217876,0.0777176866878288,0.19358206389290997,0.790819467026469,0.6795541890702278,0.8834398988172674,366,310,436,404,344,480,641.463776904568,476.89287065624154,924.4303459202594,0.9,median,qi,2005,Chase,Reference
8,34,0.9534902430339307,0.6191583884623356,1.46477687224186,0.25752581789541884,0.20291153330763018,0.31586407436302016,0.915336322920629,0.8639545417860467,0.9573201397644683,318,278,362,381,341,430,611.8512423686316,477.70489756565075,830.0780111111607,0.9,median,qi,2006,Chase,Reference
8,35,1.0845469056530335,0.8116922855217575,1.382931140553023,0.17373617997110163,0.1515742625686317,0.1961012133687559,0.8746023627781849,0.8191289263979764,0.9251255103388841,348,315,387,397,360,440,663.669364905358,591.9248296809856,751.4487150199054,0.9,median,qi,2007,Chase,Reference
8,36,0.8453774083497692,0.7520413921619699,0.9469739866496037,0.14892542185084218,0.12533088053085573,0.17317380242808503,0.8662197379732464,0.8202793059699937,0.9074304626989074,347,320,378,384,359,414,556.7876822278392,539.1325296333238,603.0870762963098,0.9,median,qi,2008,Chase,Reference
8,37,0.915090812154745,0.8456415201603015,0.9917379316866686,0.11862662230669367,0.09900007011047372,0.13885966677102196,0.8867904399937,0.8427067246687469,0.9287178523395692,330,305,357,355,331,384,512.6109757622585,481.13220355292856,555.8869548664395,0.9,median,qi,2009,Chase,Reference
