i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
5,36,0.9750317366485801,0.6004566748041648,1.5741066739599066,0.06133503131320908,0.03732844737236537,0.09391542456428427,0.8451002568934127,0.7938903498328683,0.8832220938658106,7,5,10,8,6,10,13.216454471627056,12.567002244152647,15.261342327062959,0.9,median,qi,2008,Burnt Pine,Reference
5,37,0.7247040609220402,0.4313522093170648,1.1892760894317407,0.13032257468848776,0.08480558983790147,0.1886847907620992,0.8421304285810587,0.7917667783996769,0.8832669456397099,6,4,8,6,4,9,9.705770584919032,5.817597470211242,16.264785590715366,0.9,median,qi,2009,Burnt Pine,Reference
5,38,0.7608045230769547,0.43465663702846763,1.3018991551404433,0.07027032918504836,0.04214449816345365,0.10419093291952901,0.8374210887070843,0.7871863482887982,0.8795594680537177,5,3,7,5,3,7,7.209737522529823,4.212540310702164,12.806605417494062,0.9,median,qi,2010,Burnt Pine,Reference
5,39,0.7817018064560809,0.44364617610063506,1.3474151835671593,0.0747270948556584,0.04538987462482212,0.11290165393568305,0.834510051564288,0.7807781882681899,0.8760947627688347,3,2,5,3,2,5,5.38793069339769,4.587905592152518,7.757125637128067,0.9,median,qi,2011,Burnt Pine,Reference
5,40,0.2589409212101523,0.17240547336856382,0.479362980019003,0.0806781870136545,0.05080287184491626,0.12445368402518792,0.8529326631216108,0.8070112294007622,0.8905813081322982,1,1,2,1,1,2,1.3838710280746445,1.1408207313121306,2.5017745934542366,0.9,median,qi,2012,Burnt Pine,Reference
5,41,1.1312852393091066,0.7047659074279742,1.7906414230939967,0.06417235128878758,0.038781955938588096,0.09903942809161907,0.8342431638993688,0.7859944333173754,0.8771951538535808,1,1,2,1,1,2,1.5704519239956776,1.2047780005697382,3.007763441087169,0.9,median,qi,2013,Burnt Pine,Reference
5,42,0.8608542457986377,0.4642586858202029,1.214173445820274,0.06851463753962769,0.04270453888998854,0.1050061445753006,0.8347438533516787,0.7780378707988279,0.8803624922741567,1,1,1,1,1,1,1.3747923631603605,1.1431664364661045,1.672948400344949,0.9,median,qi,2014,Burnt Pine,Reference
5,43,1.1030449404835603,6.921583145410108e-4,2.4077501616364048,0.12747811147315047,0.08190646167334396,0.18380120255258156,0.8365691928154411,0.7861585222224058,0.8782103467701381,1,0,1,1,0,2,1.5116848704082744,0,3.486161115792592,0.9,median,qi,2015,Burnt Pine,Reference
5,44,1,6.299417196491534e-4,1.7608592242235819,0.0768177535392108,0.04728918565754781,0.12158363419695002,0.8471841499340649,0.7968919465633889,0.8878298390118932,1,0,2,1,0,2,1.4294994834394268,0,3.5958000984883722,0.9,median,qi,2016,Burnt Pine,Reference
5,45,1,6.748389115084128e-4,2.0684877564399278,0.1455780320871936,0.09291881695258024,0.21090140962546644,0.8557481716007963,0.8075054505546193,0.8928649074539314,1,0,2,1,0,2,1.4073615429161086,0,3.890408162974057,0.9,median,qi,2017,Burnt Pine,Reference
5,46,1,6.859798423133764e-4,1.6327691734671987,0.13424479423615396,0.0839780846835729,0.19688214824844483,0.8379905932852592,0.7861204533104708,0.8814610367319906,1,0,2,1,0,2,1.2831428794095818,0,4.086822720454786,0.9,median,qi,2018,Burnt Pine,Reference
5,47,1,6.798019953639199e-4,1.721686410417314,0.17162447017501564,0.11341172139876324,0.24497085346626996,0.8706249118872976,0.8119743947067369,0.9148086626725401,0,0,2,0,0,3,0,0,4.327198812630231,0.9,median,qi,2019,Burnt Pine,Reference
4,1,1,1,1,0.1,0.1,0.1,0.8977244205110089,0.8379226400111734,0.9419040035390233,23,15,30,26,18,34,41.667917094564004,27.291985112850586,63.05443957623244,0.9,median,qi,1973,Brazeau,Reference
4,2,0.9903786979592855,0.622096659364769,1.5440009166236601,0.11392953261230487,0.04835717223994786,0.2532500933603404,0.897379205347481,0.8362267706678763,0.9447081080409128,23,16,31,25,18,34,41.04148701459985,25.36882274858745,64.1666676850283,0.9,median,qi,1974,Brazeau,Reference
4,3,0.9910896569435641,0.628284457808949,1.5836537418270182,0.1163125005780215,0.04975056759298497,0.2505460702672968,0.8965734407512461,0.8401723616336699,0.9466343334563608,23,16,31,25,17,34,40.265623189973695,25.03629686478471,62.739147589981826,0.9,median,qi,1975,Brazeau,Reference
4,4,0.995931470340048,0.6389340827556587,1.5700346695862308,0.11414169170233321,0.04640030807659458,0.27674573969272737,0.8962883440812438,0.8406708080252205,0.9427906456095763,23,16,31,25,17,35,40.115012599488566,24.822386464827456,64.73683865746378,0.9,median,qi,1976,Brazeau,Reference
4,5,1.0127154283598294,0.6441996052912404,1.5702836384714216,0.11865628938958828,0.05034971708177352,0.2676999386366286,0.896596605670544,0.8405732352495497,0.9428821386016482,23,15,32,25,16,36,40.44687233046007,24.4687917480018,65.23246964839308,0.9,median,qi,1977,Brazeau,Reference
4,6,0.9896212237905015,0.6171322196172023,1.5688937232773996,0.11462666111765882,0.050252033076274225,0.26404675294095864,0.8969016497232842,0.8340300932367829,0.9423904401623568,22,14.949999999999989,32,25,16,36,40.147849564651,23.858620994126614,66.40728712787353,0.9,median,qi,1978,Brazeau,Reference
4,7,0.995837674015265,0.6194346388108497,1.5950122122031827,0.11448423889239046,0.04774520320189186,0.25361288409576954,0.8962823698937308,0.8392550142120793,0.9408241705981775,22,15,32,25,16,36,38.73372564972628,24.352764585465103,65.32687038432441,0.9,median,qi,1979,Brazeau,Reference
4,8,1.0072525370106917,0.6220997728271463,1.5908428687553378,0.11757067545535053,0.05261574466877955,0.2600006631589323,0.8960779066392396,0.8403555265235456,0.9435415405006087,22,15,32,24,16.94999999999999,36,39.440138735845736,24.231653892102365,64.56605923675731,0.9,median,qi,1980,Brazeau,Reference
4,9,0.9964202100380326,0.6135315025108177,1.6157853172191812,0.12256389548337153,0.05028710563271855,0.27392448797884106,0.8982336167015235,0.8324370709439766,0.943437012538991,22,15,32,25,16,36,39.382864261035515,23.664679829695604,64.3047225102298,0.9,median,qi,1981,Brazeau,Reference
4,10,0.9946882976362446,0.6160327658618134,1.5862384752450038,0.11806667524355793,0.05090022590768798,0.2488058523341244,0.8975212321901409,0.8384206559215871,0.9432668737346079,22,15,32,24,16,35.049999999999955,39.46406985724701,23.38144273434069,64.97309891988749,0.9,median,qi,1982,Brazeau,Reference
4,11,0.9885270617788198,0.6525058675213006,1.568606877631862,0.11350200420640433,0.049368787902464205,0.25159572513105705,0.897808531916976,0.8334440541210746,0.943293545891227,22,15,32,24,16,35,39.38006110023501,24.062288535943473,62.51623773078662,0.9,median,qi,1983,Brazeau,Reference
4,12,0.9836093311736942,0.6351650136547533,1.559865314844556,0.11229670247446344,0.05127113971323252,0.2600091975121822,0.8955147926498235,0.8394801671621605,0.9443491756267764,22,15,31,24,16,34,38.72147298650802,24.368745052471503,62.204425311503094,0.9,median,qi,1984,Brazeau,Reference
4,13,0.9790500899394936,0.6308513020566481,1.6614144076357564,0.11471313726028956,0.0476279543336316,0.24482463950931993,0.8976358910987188,0.8413802669722414,0.9434798832878838,22,15,31,24,16,34,38.82183471505377,24.30612425610483,62.7748596673198,0.9,median,qi,1985,Brazeau,Reference
4,14,1.0009755263732518,0.630420634590204,1.5656004757045117,0.11681524973905213,0.04741240690610332,0.24661130604526918,0.8962475033840911,0.8369024604935236,0.9413328239304602,22,15,30,24,16,33,39.26908764227224,23.50607086985588,61.22929006396285,0.9,median,qi,1986,Brazeau,Reference
4,15,0.9845942583846488,0.6251037523172306,1.5856352596862282,0.1090463633165675,0.04997997796820885,0.22442778493067633,0.8951748488407145,0.8380320917048504,0.9414399127731148,22,15,29.049999999999955,24,17,32,38.65986249329826,24.320843138711346,57.49114415262656,0.9,median,qi,1987,Brazeau,Reference
4,16,1.063531930220639,0.7131151764762674,1.6595769708242978,0.11254903767110219,0.04591829691303438,0.2467522268526637,0.8936066802127753,0.8316621335968161,0.9397498328131547,21,15,28,24,18,30,40.72655560524504,38.67162876686782,45.9457810144466,0.9,median,qi,1988,Brazeau,Reference
4,17,0.8906464034269518,0.5818380951106591,1.3289597475897663,0.10965926717777003,0.04744534126306582,0.23468675391881114,0.8964349482621261,0.8413733564821083,0.9436062128928905,21,16,27,23,17,30,36.34213567336768,23.86900638037937,53.93821584816195,0.9,median,qi,1989,Brazeau,Reference
4,18,0.9585363860947478,0.5918985516309747,1.6049789677804362,0.11196795398358497,0.04592730353304922,0.24246840192663144,0.8960737092561044,0.84124885454202325,0.9417084224797152,20,15,26,22,16,29,34.664727075658575,22.920586840200453,55.19720269886021,0.9,median,qi,1990,Brazeau,Reference
4,19,0.9679296570979199,0.5966126023184251,1.5529749788147944,0.11042754779709917,0.04895137191109855,0.24039945476287808,0.8968556011574533,0.836140129923077,0.9423013008054006,20,15,25,21,16,28,33.68294415034802,23.02131990699367,52.21624459530902,0.9,median,qi,1991,Brazeau,Reference
4,20,0.9842066319480107,0.6067314785386319,1.5205861261128266,0.14692014052698454,0.08738475724440499,0.228406442223775,0.8923573221761787,0.8314878745738556,0.9369665750341061,19,14,24,21,16,27,32.87591675764047,22.73319329489717,50.080100731815165,0.9,median,qi,1992,Brazeau,Reference
4,21,1.0913550448487657,0.7371773637853323,1.5786689702886845,0.100067841256387,0.04340144374158242,0.2245202951414129,0.8831949379236574,0.8120979219815208,0.9310849170740165,18,14,23,20,16,25,35.94818888798788,31.755938107103148,42.690143595754925,0.9,median,qi,1993,Brazeau,Reference
4,22,0.7780800531344387,0.5092196581276375,1.1166750765795184,0.22497918397287173,0.13717048921221042,0.3198704557137045,0.8860173475950597,0.8262666389767412,0.9311791766482199,16,12,21,18,13,24,27.901225194918695,18.346222467121105,41.1453299604128,0.9,median,qi,1994,Brazeau,Reference
4,23,0.855835608037179,0.5465462446805426,1.353232155244498,0.09780580558737036,0.043154533808666906,0.19760243449164502,0.8769406334217089,0.8051042394782177,0.9249130729079436,15,11,20,15,11,20,23.54573398112496,15.704890826189237,36.386613878136146,0.9,median,qi,1995,Brazeau,Reference
4,24,0.655854346397496,0.42550237090429205,0.9313417740355842,0.06877134654350062,0.04123684416347401,0.10482997985262442,0.8916047390698054,0.8271488086305341,0.9378107965642261,12,9,16,12,9,16,15.379380266026718,11.10801898962555,21.016931924318037,0.9,median,qi,1996,Brazeau,Reference
4,25,1.2187420374974205,0.8194385632720811,1.8831577677317606,0.07334571290942833,0.0376511705383529,0.1262537240032822,0.8909839848805666,0.8276177917339126,0.9367308286194027,11,8,15,12,9,16,18.928859961723667,12.171344490673489,29.389700526048994,0.9,median,qi,1997,Brazeau,Reference
4,26,1.0064193973625326,0.6375389834275045,1.5444845344342226,0.12349233925918643,0.07912640824015342,0.1782109212218808,0.8759273809101117,0.8166775464424301,0.9236125333231241,11,8,14,12,9,15,18.592683512366563,16.17237881595315,23.14764893592477,0.9,median,qi,1998,Brazeau,Reference
4,27,1.037969640473536,0.6902998621779824,1.5333873687685307,0.14194667849677495,0.09302732760321968,0.20066163383623595,0.8841933463554957,0.8308177860150208,0.9257123009117709,11,8,14,12,9,16,19.859944973007543,13.155823597056322,29.07411041416341,0.9,median,qi,1999,Brazeau,Reference
4,28,0.8937406732418467,0.6003494971168875,1.3174752260981888,0.08455788479312032,0.04842961412507628,0.13587582496273753,0.8946410102212339,0.8409844824176408,0.9366324362639039,11,8,14,12,9,15,17.373441925649797,14.380729575246377,21.997271751320998,0.9,median,qi,2000,Brazeau,Reference
4,29,0.9820103862347118,0.6930986177684896,1.4437662641072662,0.10539540727458664,0.05501754912001498,0.17559865657981433,0.8810840064231376,0.8190845176783061,0.9286769870261127,11,8,13,12,9,15,17.21977577412216,12.417785652710796,24.738781282458408,0.9,median,qi,2001,Brazeau,Reference
4,30,1.0989486569121127,0.7078539936364445,1.7444458705111408,0.07113741521055804,0.047932717449266124,0.09689360953320683,0.8654562672159019,0.7950353224584065,0.9144563491736186,11,8,14,12,9,15,19.244574019875653,12.663202316217781,28.502794729766325,0.9,median,qi,2002,Brazeau,Reference
4,31,0.8972297759659132,0.5900827714606435,1.3298328569691176,0.08312957463404,0.053373781927461325,0.11977813066374501,0.9158666985469204,0.8827643427874962,0.9442906000125177,11,8,14,12,10,14,16.788254765531242,15.61210955713376,19.852070479406866,0.9,median,qi,2003,Brazeau,Reference
4,32,1.24818070735714,0.9773200596994448,1.8159754689167429,0.05631668683806132,0.03540026454569653,0.08384358502875155,0.859806750643653,0.7993025705089747,0.9049238016767128,11,9,14,12,10,15,21.2802414967516,17.0992419004215,30.273249388322714,0.9,median,qi,2004,Brazeau,Reference
4,33,1.230732823705041,0.8352687234507262,1.6158610572544059,0.09100771856918466,0.06073587233684558,0.12932669828407656,0.8776828288543579,0.8273390187288598,0.9167534408682185,11,9,14,13,11,16,25.630059115767352,23.67333968342314,31.546036527922563,0.9,median,qi,2005,Brazeau,Reference
4,34,0.779615742027491,0.6107181411590031,1.0629672984120226,0.06719657671001772,0.04546484155253502,0.0971515305722464,0.884442154541651,0.8399900507548351,0.9182069504114029,12,10,15,13,11,15,20.12520272287782,17.04388998785102,26.83286689812687,0.9,median,qi,2006,Brazeau,Reference
4,35,1.0683905474021511,0.7917184537264836,1.3494034183397385,0.059405887176103504,0.0386777316622922,0.08525728783969745,0.8553627683994705,0.8160108756822309,0.89023286316789,12,9,14,12,10,15,21.344222748421075,19.651814820881505,26.24644784394906,0.9,median,qi,2007,Brazeau,Reference
4,36,0.7039665245735476,0.5608320453646166,0.9845174537800557,0.051762419642393503,0.03427699090507314,0.07423600431240454,0.853937446188886,0.8133006628563014,0.8913413406680033,10,8,12.049999999999955,10,8,13,15.205633166392683,12.795777952269908,20.93948543528862,0.9,median,qi,2008,Brazeau,Reference
4,37,0.8576730629095308,0.5872108914298036,1.2779747361061373,0.11027703195939692,0.07767978931799326,0.152972277035877,0.8522151323957559,0.8106052645523729,0.8889875970469397,9,7,11,9,7,12,13.16525775681396,9.56886467766289,19.253908769729094,0.9,median,qi,2009,Brazeau,Reference
4,38,0.9507111843071433,0.6155480316556873,1.518182351300858,0.05881035273678503,0.03925697390300265,0.08426904220445418,0.8475900398512876,0.80505202052264635,0.8847395346369721,8,6,10,8,6,11,12.687007108376012,8.614482011254687,19.277722937706717,0.9,median,qi,2010,Brazeau,Reference
4,39,0.9979624083028609,0.6493650377348545,1.5006707782596984,0.06250432426166277,0.042553533645425114,0.09024040737040659,0.8441107045132616,0.7999613152396544,0.8807314813032671,8,6,10,8,7,10,12.457862644317288,10.684311827893513,16.559078833095803,0.9,median,qi,2011,Brazeau,Reference
4,40,1.0136758677483817,0.7523529089098177,1.2442375066261617,0.06897516608493716,0.04639885171039985,0.10064790285494644,0.8612133563603521,0.8211837739073804,0.8976920879486133,7,6,9,8,7,9.049999999999955,12.419882041976596,11.606035133197778,14.768381063576356,0.9,median,qi,2012,Brazeau,Reference
4,41,1.0736341569804964,0.8957265395501812,1.2668179331627594,0.054000894233129176,0.03546457953425378,0.07791187637726436,0.843251636015766,0.7986078839028096,0.8817519077784973,7,6,9,8,6,9,13.3174948471868,12.5821535039735,15.46670249799928,0.9,median,qi,2013,Brazeau,Reference
4,42,0.7151721862628353,0.6068577997704645,0.8852051587242888,0.0580623030882017,0.03959222642653862,0.08150106863676838,0.8443596212394446,0.8018842332881787,0.8835668408354719,7,5,8,7,6,8,9.626196334171883,8.625222328431114,11.911618423408342,0.9,median,qi,2014,Brazeau,Reference
4,43,1.2821447367604137,1.035856753630098,1.5230923007608383,0.10865738163742154,0.07366814435394249,0.1526282016747362,0.845340450035662,0.8021617965181369,0.8829389456517468,6,5,8,7,6,9,12.241006623904681,11.56315191961989,14.172938313565805,0.9,median,qi,2015,Brazeau,Reference
4,44,0.7518573550436467,0.5785431462403153,1.0185535712648832,0.06446507538572344,0.042992066520836744,0.09575510961704528,0.8559298257363352,0.8158895919388816,0.8900894467105234,6,5,8,6,5,8,9.277882147885993,7.2003298265883915,12.368091356903667,0.9,median,qi,2016,Brazeau,Reference
4,45,1.1091856101237245,0.8005157199640239,1.584451060267039,0.12403659358705516,0.08277902401112791,0.17076202413755764,0.8642471888078371,0.8257132615916829,0.8972239863826943,6,4,7,7,5,8,10.3693330869217,8.13234725538293,14.106998317916851,0.9,median,qi,2017,Brazeau,Reference
4,46,1.3649757252004175,0.9407367843059576,1.9750357895937334,0.11405321347214328,0.07806588417943519,0.1569757291638197,0.8469448600895244,0.802780829268205,0.8834669402758433,6,5,8,7,6,10,14.019899168480546,10.786098806767791,19.439649055679094,0.9,median,qi,2018,Brazeau,Reference
4,47,0.8722158703403542,0.5829952671145541,1.3308511682379378,0.14588891965271253,0.10152894189735408,0.19972214912082753,0.8788708662893997,0.8303816358544586,0.9181117166033195,6,4.949999999999989,8,7,5,9,12.3469224137806,8.872531811309651,18.049272459605756,0.9,median,qi,2019,Brazeau,Reference
4,48,0.7662607394518303,0.49639343295827926,1.1502120062958492,0.10039044696889177,0.06953339628578328,0.143552217636252,0.889243326656967,0.836945037570597,0.9336422724030987,6,4,8,6,5,8,9.275522750817236,7.112823794388208,12.773829717506272,0.9,median,qi,2020,Brazeau,Reference
4,49,0.8606835149941626,0.5217134910677992,1.4060309318306778,0.11142241278156367,0.07408189859113726,0.16044760141991393,0.8861578880719826,0.8218534883236902,0.9337938863991915,5,3,7,5,4,7,8.012151574083646,5.11654595722773,12.722901481465513,0.9,median,qi,2021,Brazeau,Reference
4,50,0.8064051152839082,0.5072590759829498,1.2641726489565355,0.13121038673270105,0.0923695822040446,0.17851507159685304,0.9011327895030985,0.8554101607284426,0.9397253890981793,4,3,5,4,3,5,6.302093462548788,5.603984221403046,7.921249192428969,0.9,median,qi,2022,Brazeau,Reference
4,51,0.8495364452388268,0.6464604039501367,1.127341690063377,0.11923427898960172,0.08306180212867825,0.16328897980146248,0.8836920624576872,0.8117195127002532,0.9357580705031642,4,3,5,4,3,5,5.340399418691331,4.62845110757385,7.194888956156831,0.9,median,qi,2023,Brazeau,Reference
3,1,1,1,1,0.1,0.1,0.1,0.9141966474166893,0.8452339415680822,0.959761672522383,24,17,33,28,20,36,44.59016016030375,30.179756153042742,65.78092411559686,0.9,median,qi,1973,Barkerville,Reference
3,2,1.0033789073937514,0.6498556596746665,1.630850644185292,0.15170725229827273,0.10109935101847692,0.22028807431964556,0.91516883572658,0.8410574186522134,0.9588401598930314,25,18,32.049999999999955,28,20,38,44.91629499682739,28.671299367037484,71.85292860953909,0.9,median,qi,1974,Barkerville,Reference
3,3,1.0181529783289989,0.6590502909756066,1.6006579611721063,0.15220461687492778,0.1014363693653704,0.22356121872648566,0.9137986599530853,0.8458243931188508,0.9591884717343995,26,18,34,29,20,39,46.20649134626534,29.6388292870472,73.0338234682941,0.9,median,qi,1975,Barkerville,Reference
3,4,1.0236152936600496,0.6632174315911291,1.6477373059785163,0.1658833531210913,0.10744861364815268,0.25125066098012105,0.9140096890422733,0.8410007653271522,0.9579143144535405,26,18,36,30,21,41,47.33669744090436,30.64722882200853,77.67124291680736,0.9,median,qi,1976,Barkerville,Reference
3,5,1.0257806399680747,0.6520781240721414,1.602562276358483,0.15246591192737488,0.10383256526455428,0.21850343224915367,0.9116686726267491,0.837124300558525,0.9570130011054401,27,18,38,31,21,42,48.79045968545023,30.20994033764631,77.85598509455883,0.9,median,qi,1977,Barkerville,Reference
3,6,1.0015755069662744,0.6509717593913039,1.5752701070154942,0.14977968695825072,0.09917739234121094,0.21755438775123648,0.9142420986247424,0.8436552663359016,0.9583241895188127,27,19,38,31,21,44,48.88819860511461,31.320002063401915,79.09446384748507,0.9,median,qi,1978,Barkerville,Reference
3,7,1.0148360027687193,0.6773175009835531,1.6553987360047668,0.14604017665092497,0.09793771139004662,0.21920134948853962,0.9121536667714338,0.8304962582183472,0.9595004129044263,28,19,39,31,21,45,49.89461710404646,31.719343382307358,80.68027012855393,0.9,median,qi,1979,Barkerville,Reference
3,8,0.9897714404647426,0.6362904051662326,1.564061577338713,0.14762966851712683,0.09713961967737048,0.22486431959700814,0.9137305688909995,0.8337979786576813,0.9571555583334437,28,19,41,31,22,45,50.215002894359884,31.839022427818346,77.65835200717474,0.9,median,qi,1980,Barkerville,Reference
3,9,1.0120690111059634,0.6527247703008132,1.607133013824934,0.14808359274092456,0.09867529055882918,0.2250112796167922,0.9139082313693716,0.8392593895516308,0.9562132501920007,28,20,41,32,22,45,50.76598017921579,32.35015408765999,80.55040337361595,0.9,median,qi,1981,Barkerville,Reference
3,10,1.0367503048398368,0.6741420617641524,1.5859690874427064,0.1473065075550502,0.09794194208757788,0.21945971425655514,0.9077463203079559,0.8314737204353987,0.9556868267444302,29,20,40,32,23,45,52.792296575405715,33.54453998090024,82.94188758017309,0.9,median,qi,1982,Barkerville,Reference
3,11,1.0132956094061485,0.6424890632158108,1.633161265022453,0.14815736534064397,0.09890115208656676,0.2252249866350362,0.9113571941708851,0.8342751119551509,0.9559026048546632,30,21,41,33,23,46,53.58319440172241,35.01922701306869,86.78630957030641,0.9,median,qi,1983,Barkerville,Reference
3,12,1.015575644843517,0.6505629262126433,1.6093629816879242,0.1489215556237494,0.09787990031851027,0.2265625190057824,0.8952569538899117,0.8152107040040885,0.9472276914712048,30,21,41,34,24,46,54.622432545676915,34.640807195668764,88.0081178057779,0.9,median,qi,1984,Barkerville,Reference
3,13,0.9816782944164761,0.6324737527284491,1.5638153598170785,0.14902247959709564,0.09852430497581022,0.22078122088943836,0.8928707127160203,0.8088657598601049,0.9458088590832239,30,22,40,34,25,45,53.16454327714913,36.28850163044119,80.40997334089853,0.9,median,qi,1985,Barkerville,Reference
3,14,0.9929445468941054,0.6430889413693718,1.584473361080661,0.14869224326982725,0.09664321818511129,0.22431909537590144,0.9155914813695639,0.862505064589371,0.958056840876371,30,22,38,33,25,43,53.43669997763197,36.24858709324926,78.41571090075894,0.9,median,qi,1986,Barkerville,Reference
3,15,1.0867681673086187,0.7081480885488733,1.629137329718843,0.09982478441948547,0.06874178912869294,0.13165333581789174,0.8876528251862286,0.8139890800331393,0.9389456588037838,30,23,39,33,26,42,57.49846769592729,46.55276037539037,72.20021293235001,0.9,median,qi,1987,Barkerville,Reference
3,16,0.9784679384463674,0.7300358450188384,1.330953992665232,0.1526010614565846,0.10700162461285406,0.2111470011772121,0.9132954718599747,0.8491202306398247,0.9565956363192026,29,23,36,32,26,39.049999999999955,55.999311241384206,44.63544245235475,73.13850959109645,0.9,median,qi,1988,Barkerville,Reference
3,17,0.8578149216454585,0.6421857715254875,1.1184717611476491,0.15566827972037178,0.12075892025271787,0.19219175332118615,0.9184804511351272,0.857458087384624,0.9589707562799188,29,23,35,31,26,38,47.69561856240707,39.72123259688398,60.00251505747725,0.9,median,qi,1989,Barkerville,Reference
3,18,1.0138065198789634,0.707797523800255,1.4828521740280125,0.14455789869027874,0.09947984028617776,0.2158559898119873,0.9179266192367539,0.8608696378729819,0.959366943474094,28,23,35,31,25,38,49.2212922611581,34.38495024962618,71.25096768061485,0.9,median,qi,1990,Barkerville,Reference
3,19,0.8863895563090816,0.6065450268129423,1.2653554859758673,0.17039614017220528,0.11906021552304875,0.2383904103321042,0.9124430806472918,0.8351403658852203,0.9582867749053213,28,22,34,30,24,37.049999999999955,43.05076955507572,34.88809535792099,54.865763765405866,0.9,median,qi,1991,Barkerville,Reference
3,20,0.9552021477510932,0.7271132927580348,1.2300931696954962,0.1280273756745161,0.09646586951727674,0.16164297687759474,0.91903971723421,0.8644746662546816,0.9593231823803436,27,22,33.049999999999955,29,24,36,41.063083879551655,32.781989280365245,52.013941719728734,0.9,median,qi,1992,Barkerville,Reference
3,21,1.2786219841608815,0.8789214651878344,1.9100464102392019,0.1894742546146114,0.15271249206522877,0.23111681134259332,0.9249729657130635,0.8736472884409107,0.9630232058127272,27,22,34,32,25,39,51.939439768049525,37.1270536880969,78.39068428770415,0.9,median,qi,1993,Barkerville,Reference
3,22,0.9867233822928001,0.6526341184378016,1.5303601567379668,0.1737245002894945,0.14477961130528186,0.20298717108704328,0.9026703287731501,0.8399356178504026,0.9466989974598431,29,23,36,33,27,42,50.941008964124094,40.197435111613736,72.56230991697012,0.9,median,qi,1994,Barkerville,Reference
3,23,1.1189026613777622,0.7250337042222584,1.6818731030975258,0.1714159161289746,0.1414631276067732,0.20479507489185578,0.8742721289350921,0.8101927798582897,0.9257641854643986,31,24,38,35,28,44,57.652480210486104,39.3616209097297,83.95515253471287,0.9,median,qi,1995,Barkerville,Reference
3,24,0.9945407395205049,0.6423382741320266,1.6023288750722218,0.14734797365963875,0.12246936329750198,0.17548586634104635,0.8301906389021805,0.7595630469321847,0.8938108294133056,31,25,39,36,28,44,57.92146711132711,39.68438755400647,88.15950742073123,0.9,median,qi,1996,Barkerville,Reference
3,25,0.9975455011325909,0.6441025293855663,1.5065218506866849,0.1122922996367051,0.09058869274355442,0.13527095659178215,0.8911145859639684,0.8392377505332967,0.9316914168687328,30,24,37,33,27,41,55.676541116091656,50.07555384160412,73.94398213635345,0.9,median,qi,1997,Barkerville,Reference
3,26,0.9101372107618373,0.6296598870271037,1.4157071126995089,0.12002472240348239,0.08927239438159915,0.15081486800386806,0.857915016684413,0.7870856945319142,0.9104020657936042,30,24,37,33,26,41,52.624907266510405,37.0432656886312,80.05522459198244,0.9,median,qi,1998,Barkerville,Reference
3,27,0.9567106695119392,0.6074789084178878,1.5400915798482724,0.12931653077166078,0.1056519741494168,0.1552681151307158,0.8494801172251689,0.7686978565634679,0.9161640949518771,28,22,36,32,25,39.049999999999955,50.0042698971522,35.37506108172646,77.52325931474171,0.9,median,qi,1999,Barkerville,Reference
3,28,0.9923682728159693,0.6366030035223562,1.5258305190869976,0.1422007932568255,0.10870388015492476,0.17768419609440417,0.8581647592210702,0.7704006495172114,0.9238114924417216,27,21,34,30,25,38,49.118643423121284,39.433881912071925,68.77224646512681,0.9,median,qi,2000,Barkerville,Reference
3,29,0.9152544880508134,0.6337155274797187,1.325697039525358,0.19245585883418692,0.14694591963400122,0.24461382770357798,0.8536689442166496,0.7691237102004961,0.9221815499119279,26,21,33,30,24,37,45.592928404364116,35.903678695635115,62.85326663443465,0.9,median,qi,2001,Barkerville,Reference
3,30,1.1420981688107912,0.8052310661111856,1.6262576410919865,0.1609262473559105,0.13334909269808204,0.19134066725757878,0.9130484821570848,0.8377000433932061,0.9616821809194505,26,21,32,30,24,37,51.6159163308472,42.17379126035705,70.49306926184181,0.9,median,qi,2002,Barkerville,reducewolves-sterilizewolves
3,31,0.9160327303158362,0.6043999439487687,1.3734008143072012,0.13770135436325873,0.10117472930883391,0.17885315431902432,0.9327108619469529,0.8772325379788406,0.9700482765898664,27,22,33,30,24,37,48.00103627416448,34.1187711646017,69.99720747781288,0.9,median,qi,2003,Barkerville,reducewolves-sterilizewolves
3,32,1.0827993535623377,0.7077921985497966,1.6313199969745567,0.18269528968216686,0.149573709656769,0.22163613872370239,0.9331827372582125,0.8808716481977793,0.9672079694719288,28,23,34,32,27,39,51.81416767057031,39.180171697494465,71.06939110189082,0.9,median,qi,2004,Barkerville,reducewolves-sterilizewolves
3,33,0.9766799043006549,0.6976773561347872,1.3257995543278334,0.20347055345818119,0.16979472315893557,0.23741680988771974,0.9524376559120512,0.9109088870886967,0.9798832696054651,30,24.94999999999999,36,34,29,40,49.56595138862545,44.26572007897341,61.74420148417522,0.9,median,qi,2005,Barkerville,reducewolves-sterilizewolves
3,34,1.2030079659789716,0.9268057624989188,1.5491741574502425,0.2005937497026353,0.17123098694554711,0.23121730829466056,0.9543740653511783,0.9126893669290191,0.981363989645851,32,27,38,38,32,44,59.77534508562903,52.044455426685104,74.52053208310332,0.9,median,qi,2006,Barkerville,reducewolves-sterilizewolves
