i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
8,21,1.0490811488187042,0.7102683806098133,1.572157385044327,0.20131493424984842,0.17576624012865943,0.22836857138908687,0.879731133787915,0.7997630161677215,0.9442684598974366,436,352,544,502,405.94999999999993,628.0500000000002,786.9796308633834,571.2674087763954,1130.1808660574225,0.9,median,qi,1993,Chase,Reference
8,22,0.9403841237458254,0.6450488804973514,1.4043959588574786,0.11724195685567584,0.07061917881964007,0.1692644965601395,0.9331692706918646,0.875919847802434,0.9729229107462465,437,355,544,476.5,388,590,742.7404794651422,534.6544140815197,1084.7187927216717,0.9,median,qi,1994,Chase,Reference
8,23,0.9921712588664495,0.6594228197871861,1.5102969173005856,0.0905466263559242,0.07690961685039446,0.1049383407005262,0.8450847114650893,0.752383038859995,0.9206578017460034,442,361,547,474,385,584,737.3008322467955,532.3273545602518,1080.5327784575393,0.9,median,qi,1995,Chase,Reference
8,24,0.9750158769115258,0.6427612316802895,1.4631018133827578,0.20508023988563645,0.181701893124855,0.23013591941661696,0.9214961892447235,0.8756829597465049,0.9606502612311558,399,326,487,460,379,560,719.8165997210452,530.562042299614,1023.1468324991296,0.9,median,qi,1996,Chase,Reference
8,25,1.0052004080209251,0.6911525611663496,1.502598877933737,0.12840897939921686,0.11146831352480309,0.14708144860416042,0.9117744620312225,0.8593838225920156,0.956845697894037,423,348,514,464,384,563.0500000000002,727.2076583844922,534.10006117134,1029.0657053113848,0.9,median,qi,1997,Chase,Reference
8,26,0.9882311807334674,0.6680799721202239,1.4877088613904323,0.12296063781382265,0.1073859062931845,0.13910888797452012,0.9432741729909084,0.9021198349626506,0.9753497848873428,422,349,512,461,384,560,715.088937788853,528.4917626661713,1029.2175678252502,0.9,median,qi,1998,Chase,Reference
8,27,1.05790692868191,0.7115298013505977,1.5753988537713672,0.15615014841107885,0.13788953418791816,0.1756160003807583,0.8463886108674435,0.7822581963190777,0.904166949390678,434,362,527,487,406,589,763.844904293304,564.6855503489229,1067.214626111281,0.9,median,qi,1999,Chase,Reference
8,28,0.9328622137593676,0.635977487759355,1.4095385390330128,0.14885746427168112,0.1322912383574238,0.16600671710522938,0.9240904968941726,0.8819511001369494,0.962067130244368,410,343,488,457,383,542,711.2780507281602,532.8635671541472,1002.8813429534054,0.9,median,qi,2000,Chase,Reference
8,29,1.0213302553978165,0.6918997305059515,1.537562436803482,0.1449296068728947,0.1270302354941443,0.1638572857397284,0.9141021860540219,0.8679206203866254,0.954174366457911,421,353,500,469,394,555,732.6639863923216,545.3066628733092,1029.6527443916364,0.9,median,qi,2001,Chase,Reference
8,30,0.8769830106092252,0.6259693528627026,1.1847636846397247,0.17393700013935276,0.1546681474318065,0.19316135357041875,0.9386821011791222,0.8995817262502781,0.97047365142462,427,359,502,474,406,551,635.8701082704154,581.680983323382,742.4670992303412,0.9,median,qi,2002,Chase,Reference
8,31,1.2455532847251636,0.9208498220917692,1.7831695585655247,0.16611445939070735,0.146692038328592,0.1874658861085471,0.8915212789305291,0.7967796381260474,0.9570069003737005,444,379,518,502,430,587,801.4968821751938,598.9506782008017,1137.7157076569636,0.9,median,qi,2003,Chase,Reference
8,32,0.9738554097650765,0.6474257818117201,1.4737632153359046,0.13158395382903293,0.10857287930966568,0.15695755630466995,0.8287189736161176,0.7324229055691982,0.9144364083880208,444,377,526,491,418,582,781.8160512317687,576.813080275547,1132.2628745716509,0.9,median,qi,2004,Chase,Reference
8,33,0.902826847646228,0.5899360546232836,1.408417383339524,0.11995401196636846,0.06386703805931349,0.1895100379467237,0.724374395147811,0.6134896869276604,0.8372340523871119,405,343,484,445,376,533,708.0043151132447,519.3777760104751,1034.202501652713,0.9,median,qi,2005,Chase,Reference
8,34,0.8898380567200953,0.5660576740449628,1.3969357225764183,0.26178214244035825,0.20548771342506258,0.3208534305516017,0.9130635740278545,0.8562601229933502,0.9598438426338701,322,280,369,388,345,441,631.6065289155268,484.5737602106031,866.5606172609835,0.9,median,qi,2006,Chase,Reference
8,35,1.07352755418292,0.7952815526469389,1.392256284609211,0.17936501563529755,0.1564240437943113,0.20216284165501083,0.8522825063090316,0.7882065381806916,0.909406475599209,354,318,397,406,366,453,679.005492979685,603.8887883073153,771.5180327031228,0.9,median,qi,2007,Chase,Reference
8,36,0.8327525502840682,0.7348872496330235,0.9364023311045238,0.16815051993047497,0.1492267438355597,0.18760651457357178,0.8572224779549359,0.8110550586275296,0.9036125660410678,346,319,378,387,362,421,561.3123328752001,539.6032663765691,612.2514657647381,0.9,median,qi,2008,Chase,Reference
8,37,0.9131451238391974,0.8381160323942842,0.9921062331527787,0.1201929539587437,0.09958649080035378,0.14166809634261626,0.883913650214938,0.8359117817767925,0.9275081630686135,330,306,360.0500000000002,356,332,388,515.261556080072,481.2309246108393,560.2954079989807,0.9,median,qi,2009,Chase,Reference
8,38,1.1230268309956757,0.8389320685682198,1.665465413720755,0.1398246748292224,0.1228633681426654,0.15736914430949656,0.9254427801024451,0.8776279941719854,0.9658982793458033,316,288,349,354,320,394,580.2631385151283,430.14653339273633,864.5353345077228,0.9,median,qi,2010,Chase,Reference
8,39,1.0974789381345265,0.702314083116895,1.7629514517879175,0.19681799219184004,0.17156733301142543,0.22369719766317153,0.7777567208019649,0.6656943915685767,0.8754049587991444,328,293,368,384,339,439,638.6389194365504,476.1025914126238,964.7568465365124,0.9,median,qi,2011,Chase,Reference
8,40,0.8110370731832219,0.5071224798524825,1.3111463890560813,0.09746513930349879,0.08187958558234497,0.11482725393580592,0.941300273190512,0.9019735557735653,0.9732384124494559,298,252,352,324,271,383,521.30817919728,376.73174319624513,781.330299111747,0.9,median,qi,2012,Chase,Reference
8,41,0.9895346893802436,0.6323933728009926,1.548136596224485,0.07386697116500358,0.05557566318762143,0.09344158922050291,0.9238325715200726,0.8670919158396537,0.966075604045701,305,255,361,324,271,384,516.4969431158005,374.6008851815453,782.3881768403817,0.9,median,qi,2013,Chase,Reference
8,42,0.9692884803945355,0.6271035127046684,1.5156927455211475,0.06496028243479471,0.05315154916999861,0.07810712446693314,0.8459791701047722,0.7624312646250478,0.9202956723474884,299,249,356,315,263,376,503.9657161622922,365.9761392097121,747.9781494949569,0.9,median,qi,2014,Chase,Reference
8,43,0.8963457609353445,0.571842258130418,1.4050416868353022,0.06952646716658056,0.051210890803400744,0.08997601773156894,0.9265583835037251,0.8911581165351722,0.9597996728993501,267,223,321,283,236,339,451.61417237282143,326.26589566393466,674.9399042577877,0.9,median,qi,2015,Chase,Reference
8,44,1.069913065678683,0.6821621295436349,1.7034768960485047,0.13840929534630425,0.09572888419506356,0.1845094672917261,0.7993477132984703,0.7331453215790869,0.8614119142776071,263,218,316,294,244,354,481.9679745596455,347.2883383631454,730.8109483394945,0.9,median,qi,2016,Chase,Reference
8,45,0.8828869852558812,0.5623938718813943,1.4245177177185595,0.12578966569830985,0.09393949157362974,0.15778107451144477,0.8729217826558137,0.8244974690959638,0.9187613856631802,237,195,288,262,217,320.0500000000002,427.5211179841962,306.9731938607515,657.0540545883971,0.9,median,qi,2017,Chase,Reference
8,46,1.0402729152163204,0.6576848597174778,1.7136558825749255,0.18423260310970796,0.15661460876009523,0.2137413870191481,0.9236665988637185,0.889414635993899,0.9544707132336268,231,190,280,269,219,327,450.19882270366895,318.8101942494153,691.5327178167977,0.9,median,qi,2018,Chase,Reference
8,47,1.2319249783937534,0.7965078812723868,1.7683203596816544,0.061783763445508205,0.048113844418620946,0.07698571192831866,0.9193188401987671,0.8777215886912393,0.9574278791584154,249,203,302,265,220,319,552.5112943425879,503.9385091810524,622.9316486386613,0.9,median,qi,2019,Chase,Reference
8,48,0.7074005412520594,0.5086077214556379,1.041942487110269,0.04027683338545707,0.02724500721955752,0.0555211166287614,0.9305601685214189,0.8878439593326037,0.9661752849663401,245,201,294,253,207,304,392.9211859058193,282.74760830660233,575.6171313536822,0.9,median,qi,2020,Chase,Reference
8,49,1.2877097027736681,0.8702391189392507,1.829962819151517,0.21100173313893514,0.18759036744007299,0.23484094043791479,0.8949855414393866,0.7502570478389052,0.960760378498537,235,191,285,280,234,333,504.3495620279533,438.6673663127832,600.4397911052309,0.9,median,qi,2021,Chase,Reference
7,1,1,1,1,0.1,0.1,0.1,0.8999485473554605,0.7738286251262927,0.963192448174962,33,24,43,37,28,48,59.89432236196396,41.63330500396189,88.474103166728,0.9,median,qi,1973,Charlotte Alplands,Reference
7,2,0.9446611575141515,0.6094278376492033,1.451582975836078,0.0769199522171353,0.025726146860301915,0.20900622168740948,0.9003561721573954,0.775583159528166,0.9629038703572604,33,24,44,36,26,48,56.39173822564274,36.93264381477311,88.86537195159868,0.9,median,qi,1974,Charlotte Alplands,Reference
7,3,0.9520123251818831,0.5980804918804183,1.5220195256375235,0.07769979405246852,0.026790159286113963,0.20879248584215565,0.8991408917819427,0.7667297929543191,0.9642092346049129,32,22,43,34,24,47,53.998375130065,33.58506058664079,85.77319587201102,0.9,median,qi,1975,Charlotte Alplands,Reference
7,4,0.94690740929738,0.6043816931154082,1.5390989594534523,0.07584278399955552,0.02481251269385736,0.2088001952132526,0.8992257746358066,0.7574385626962129,0.9642466794633742,30,21,42,33,22,46,51.54488135622921,31.741771218826845,83.26657261604237,0.9,median,qi,1976,Charlotte Alplands,Reference
7,5,0.9900521821189812,0.6277861178120643,1.5868698565682415,0.13108156400314225,0.08123995221199647,0.19208701927467894,0.9000654691193423,0.7747137274799225,0.9617821941688752,29,19,41,32,21,46,51.33570790606682,31.49103518248661,82.31292075184568,0.9,median,qi,1977,Charlotte Alplands,Reference
7,6,0.9488303605539111,0.603154402852186,1.498017832612539,0.08970602851565247,0.059529981209785046,0.12794516686416224,0.8991253470758092,0.76863419362542,0.9626803407170433,29,19,41,31,20,44,48.47286726635218,28.90190155430099,80.3396454489109,0.9,median,qi,1978,Charlotte Alplands,Reference
7,7,1.0404081911519922,0.6421778130484874,1.6554560770734128,0.18328997637198735,0.12881877387657611,0.24787821790400277,0.9016343893889018,0.7639648513179148,0.9642318505066501,27,18,39,31,20,45,50.43460494197129,30.405737756701402,83.81963682780979,0.9,median,qi,1979,Charlotte Alplands,Reference
7,8,0.8858754178119745,0.5713182621630947,1.3779691263837637,0.02685917963829145,0.01577749334316487,0.04310875166525758,0.9002627754201815,0.769507998776831,0.963728332846802,28,18,40,28,19,41,44.62427803520578,26.868804742943567,72.57509870250455,0.9,median,qi,1980,Charlotte Alplands,Reference
7,9,0.9714604968408652,0.6040904426186798,1.5792844998703264,0.077391031985358,0.026370768336829387,0.21213976549615202,0.9011931827888146,0.767712599482636,0.9645145732540815,25,17,37,27,18,39,43.554292862877404,25.94408805152768,71.16477495012741,0.9,median,qi,1981,Charlotte Alplands,Reference
7,10,1.2675419046070502,0.7797130569962755,2.0657278693650993,0.4304535739554903,0.32974079961243963,0.5354136117519284,0.8955287359248305,0.7799903468210793,0.9597296486315242,24,16,35,33,22,47,55.084619550129915,33.67406268275134,87.82539989548489,0.9,median,qi,1982,Charlotte Alplands,Reference
7,11,0.9642458774064603,0.6391665571610906,1.4960687523964868,0.15828278990038042,0.11285939444532375,0.21017498818391664,0.9064754002337885,0.8021687857801939,0.9646288442866968,29,19,42,33,22,47,53.19259954881244,32.79406400934949,85.39392815517101,0.9,median,qi,1983,Charlotte Alplands,Reference
7,12,1.0576167245076054,0.6715993623681157,1.6819043855905254,0.19529577547929078,0.14504028336393704,0.2551056091065236,0.8967100736081346,0.7856165282288268,0.9596957520391163,30,20,42,35,23,49,56.25782177990342,34.796786892613305,90.91933941099619,0.9,median,qi,1984,Charlotte Alplands,Reference
7,13,0.9493758006920152,0.6071095209537609,1.4987348389338322,0.10451497537905674,0.07360272967716168,0.14289043299857532,0.8820232443512133,0.7702487031548716,0.9515418016626473,31,21,43,34,23,47,53.23892043914496,32.85250428710956,85.84845618989615,0.9,median,qi,1985,Charlotte Alplands,Reference
7,14,1.0072843938887974,0.6300117590519184,1.6050915259543745,0.16492480506336638,0.12041923582146401,0.2182583623300147,0.9274728879905332,0.8592611813797482,0.9713307422622857,30,20,41,34,23,46,53.604629972243345,34.21279724398207,85.05731142425502,0.9,median,qi,1986,Charlotte Alplands,Reference
7,15,1.0184991445523615,0.6663791716319181,1.5810451388064675,0.12644475763390994,0.09074085824635088,0.169238117592413,0.8727732626526162,0.7557782462526582,0.9471568202617549,31,21,43,34,24,47,54.80327257129359,34.59855606241926,87.44643499758381,0.9,median,qi,1987,Charlotte Alplands,Reference
7,16,0.9239016508340792,0.5917662072244458,1.4492284982149728,0.09389658370867712,0.06553145200257492,0.1292800472979608,0.9277320347267088,0.8513111168042293,0.9739213884819268,30,21,40,32,23,43,50.78074558004755,32.73801717076326,78.28778523741617,0.9,median,qi,1988,Charlotte Alplands,Reference
7,17,1.0054548439147868,0.6466856218653503,1.6021702377178313,0.10507823585102807,0.07174867657875082,0.14633393302177813,0.9173582177649016,0.8281112862274969,0.9686325612748813,30,21,40,32,23,43,51.07681230229935,33.83704676881902,78.34207197249845,0.9,median,qi,1989,Charlotte Alplands,Reference
7,18,1.0101820910452675,0.6412282827681899,1.5846947649016259,0.12126917904315712,0.08390916915402147,0.16716033154806043,0.9181829189820683,0.8374384297008711,0.9657771413477715,29,21,39,32,24,42,51.55822564560309,34.6878967355242,77.84991468744184,0.9,median,qi,1990,Charlotte Alplands,Reference
7,19,1.1127319546216796,0.7388241814633216,1.6818456547646616,0.12323051399255402,0.08458974462134915,0.17129556448505703,0.8782033731839531,0.7700588717789595,0.948832198832353,30,22,38,33,26,41,56.35560753548786,51.91100602904295,68.99575784955856,0.9,median,qi,1991,Charlotte Alplands,Reference
7,20,0.8381890724266468,0.5671865889287517,1.2707797096370754,0.11272068880208544,0.08283857224284794,0.1478570013294641,0.9167442084902874,0.8486325681511793,0.9641967545738221,28,22,36,31,24,39,48.34374207615238,33.280460119661626,71.92352158376612,0.9,median,qi,1992,Charlotte Alplands,transplant
7,21,1.1510522785941577,0.7680957201147893,1.6963869597915446,0.16400460422306992,0.12336725855217726,0.21132244347235918,0.8862555183176213,0.7982131851354277,0.9504786054200839,28,22,35,32,25,39,54.29069319631646,52.64372722254116,64.83010251659127,0.9,median,qi,1993,Charlotte Alplands,transplant
7,22,0.7958775923243127,0.5575441577588215,1.1981103938770865,0.09319215798331695,0.053526044133918364,0.1430466334093153,0.9374391434735065,0.8771521874026663,0.9754276832444548,27,21,34,29,22,36,44.37515135336264,31.225899112398032,66.64623521787246,0.9,median,qi,1994,Charlotte Alplands,transplant
7,23,0.9544472902940419,0.61883422606630345,1.483226294585943,0.07180726890460531,0.05300914404076082,0.09444471576461702,0.8532270883018775,0.7560385646370357,0.9281302390968329,26,20,33,28,21,35,42.52743966598329,29.532226110177433,63.54784835950808,0.9,median,qi,1995,Charlotte Alplands,transplant
7,24,0.9059743702029323,0.563349776208106,1.4251145417106499,0.16771082899792755,0.13006210610548335,0.20757983287063084,0.9268231054459466,0.8753990162909875,0.9643322705082242,22,17,29,25,19,31,38.397316549236066,26.366039909176436,56.400519443718395,0.9,median,qi,1996,Charlotte Alplands,transplant
7,25,0.9540110989374688,0.6226278510606306,1.5070210508080821,0.102928113481562,0.0780540472041451,0.13082033814280872,0.9163798804307317,0.858066868527972,0.9610669592303637,22,17,28,24,19,30,36.63282794131446,25.66635341854985,54.98517015969011,0.9,median,qi,1997,Charlotte Alplands,transplant
7,26,0.8972493443504819,0.6031614278708175,1.3130609202527486,0.09840777859066394,0.07493408976489717,0.12423661971855973,0.9471206182436226,0.9028913037872957,0.9776561763512137,21,17,26,22,18,28,31.539476479120275,29.64157368341258,43.41032859025781,0.9,median,qi,1998,Charlotte Alplands,transplant
7,27,1.291377664260314,0.9870049763450317,1.5410477047400313,0.12598039023180613,0.09790775996024391,0.15601507015789587,0.8547077617639317,0.7776793215355501,0.9157406311756384,21,17,26,23,20,29,40.573803966103696,38.65237237773859,51.13975582446226,0.9,median,qi,1999,Charlotte Alplands,transplant
7,28,0.7566704158517401,0.5178536233100245,1.140365208096421,0.12001643721930778,0.09319008216337747,0.14972413604584617,0.9290639204213436,0.8816314000907476,0.9655363759013403,19,15,25,21,16,28,31.622898717408706,21.43959394308038,49.39354448930533,0.9,median,qi,2000,Charlotte Alplands,transplant
7,29,0.9373865790870807,0.6387506275286918,1.4300478693714025,0.11673487393429213,0.0895412510269937,0.1466767669128148,0.9191058115849018,0.8670499232885798,0.9588746503858014,19,15,26,21,16,29,28.75683310057577,22.837884087436358,48.01961141575453,0.9,median,qi,2001,Charlotte Alplands,transplant
7,30,1.1556397857721719,0.7428699174660633,1.8115026733979922,0.14105548806808166,0.10886487323963429,0.1755093295589402,0.9425591035137459,0.8990290657605058,0.9735814878115394,19,14,27,22,16,31,34.881945456752135,22.361931057086814,56.93651552619485,0.9,median,qi,2002,Charlotte Alplands,transplant
7,31,1.04508982863966,0.6680635332964332,1.63565377972934,0.13447074813259757,0.10415347977561525,0.16700925688645246,0.8985342381509296,0.7995028463359022,0.9613346869698539,20,14,29,23,16,33,36.74191114841264,22.904038370166887,60.875127770696785,0.9,median,qi,2003,Charlotte Alplands,transplant
7,32,0.9800794944789938,0.6196603683361421,1.5433532717686487,0.10520196561672886,0.07735689220014359,0.1389092755321972,0.8400950344878111,0.7352769590500121,0.921082586685948,21,14,30,23,15,33,35.902520626714065,22.01501882146551,60.468938227016494,0.9,median,qi,2004,Charlotte Alplands,transplant
7,33,0.9265394905841132,0.5678250682334482,1.513988748746088,0.09546372191494118,0.04858415020472602,0.16087730562042485,0.7388545951409167,0.6111795630139815,0.8542417633788014,19,12,29,21,13,31,33.468065867257046,19.497914333308056,57.42686932412092,0.9,median,qi,2005,Charlotte Alplands,transplant
7,34,0.9256518372301985,0.545550622987225,1.5570387842419493,0.21587801489095687,0.15307659428187084,0.28773372073976955,0.9190276541704883,0.8598415624221051,0.963411191337488,16,10,24,19,12,29,31.111155365971413,17.37231909522288,54.44077187004368,0.9,median,qi,2006,Charlotte Alplands,transplant
7,35,1.0269461472369859,0.6579779511960474,1.6156614024805054,0.14498155173759775,0.10816692775607153,0.18749674909925484,0.8607193061565872,0.7891643798693219,0.9197509161821908,18,11,27,20,12,31,31.979433878782523,17.55435497757566,55.80984254713525,0.9,median,qi,2007,Charlotte Alplands,transplant
7,36,0.9746525335616725,0.6038614169550377,1.5920140516317975,0.135867331662878,0.1027537632208658,0.17432672639446944,0.8652940336314743,0.8068645031526099,0.9153671430110488,17,10,27,19,11,30,31.370128044212912,17.124973408201566,54.85128743461891,0.9,median,qi,2008,Charlotte Alplands,transplant
7,37,0.9407294591362794,0.5853972441196078,1.5363347391169966,0.0957230864532054,0.06978751450894889,0.12687714742662295,0.890831124658444,0.8322907588093584,0.9362439650515805,17,10,26,19,11,29,29.390063136231703,16.021461916703757,52.15059943197319,0.9,median,qi,2009,Charlotte Alplands,transplant
7,38,1.0540811145098634,0.6544487511966572,1.70430995076066,0.11199793021980241,0.08343785753783248,0.1455867713986784,0.9304457970813484,0.8758418013590826,0.9692327732749388,17,10,26,19,11,30,31.45746601031564,16.351404308157804,54.858097321338704,0.9,median,qi,2010,Charlotte Alplands,transplant
7,39,1.0538479434520425,0.6675819372057626,1.6817682775435565,0.16025343108047352,0.1203740689919247,0.205681186351134,0.7882380673593676,0.6670171342340199,0.8874646469405212,18,10,28,20,12,32,32.98778348603916,17.89142260568742,57.326170490914635,0.9,median,qi,2011,Charlotte Alplands,transplant
7,40,0.850250655931495,0.5233661896652889,1.3764557430487792,0.07769834660303185,0.0574020647320719,0.09998771560084924,0.945349778888279,0.9028783670111279,0.9756760098030995,17,9,26,18,10,27,28.060823088480788,15.09037350266556,48.805001041542546,0.9,median,qi,2012,Charlotte Alplands,transplant
7,41,1.02220668537272,0.6584786378163859,1.64696436789565,0.05794605620651354,0.04064741485676106,0.08033523619085595,0.9282382038179874,0.8668746466774159,0.9695737984263681,17,10,26,18,10,28,28.88567427340758,15.02104700510877,49.75314170829435,0.9,median,qi,2013,Charlotte Alplands,transplant
7,42,0.9697358294608522,0.6117055658501671,1.5329220916833763,0.05125255955987736,0.03741556624431509,0.06758632611284271,0.8549530989506553,0.7618164232215687,0.928693753939592,17,10,26,18,10,27,27.936560788267624,14.98482786261242,48.06372234233443,0.9,median,qi,2014,Charlotte Alplands,transplant
7,43,0.9104664268676308,0.5612343905133316,1.467457653663108,0.055052826550720205,0.03680066348633912,0.07660417132988012,0.9316137812376153,0.8894180089112432,0.9642963810800529,15,9,23,16,9,24,25.34697894671954,13.965517282470694,43.765749797011374,0.9,median,qi,2015,Charlotte Alplands,transplant
7,44,1.048092399694906,0.6613381624476481,1.6742994380582503,0.1107569413012024,0.07097378065744354,0.15829949353235812,0.8102532096815149,0.7280182671060849,0.8774603602061436,15,9,23,17,10,25,26.775818596013302,15.041332342476355,44.62753333824266,0.9,median,qi,2016,Charlotte Alplands,transplant
7,45,0.9116494892437919,0.5614013499099403,1.482983644177471,0.10026926375270442,0.0686181109830145,0.13851387278001154,0.8803546954377343,0.8206763294225357,0.928566024917777,14,9,21,15,9,22,24.209896599011344,14.033436058331063,40.31135079336241,0.9,median,qi,2017,Charlotte Alplands,transplant
7,46,1.0383015780895841,0.6449553990226566,1.690548991470791,0.1492394913446786,0.10993679862159664,0.19551208536098136,0.9284748959642803,0.8886808441859472,0.9597076055897856,14,9,20,16,10,22,25.178102543792246,15.55164119736244,39.811144455032874,0.9,median,qi,2018,Charlotte Alplands,transplant
7,47,0.9557980380710118,0.6214618897705563,1.5139044899942298,0.04871858289239907,0.03321731753932674,0.068202703977542,0.924625895087006,0.8770262903306842,0.9616894815701487,15,10,20,15,10,21,24.090774213048327,14.909638509346598,38.340912796306114,0.9,median,qi,2019,Charlotte Alplands,transplant
7,48,1.028921695902133,0.6513931653310523,1.6664901035277746,0.031602761121474594,0.01948706680871831,0.04813087153103397,0.9346501498011565,0.8873986184606739,0.9693723877101194,14,10,19,15,10,20,24.342831136089927,23.575759251819097,27.76984865792777,0.9,median,qi,2020,Charlotte Alplands,transplant
7,49,1.1313605957714281,0.6508730422612415,1.8516595654475294,0.17195220978586861,0.13142376505278003,0.21684958744483004,0.8995137265461854,0.7559309812312296,0.9642621851168661,14,9,19,17,11,25,28.025488047171805,15.948342838373188,46.14264515029186,0.9,median,qi,2021,Charlotte Alplands,transplant
6,1,1,1,1,0.1,0.1,0.1,0.9192142914239694,0.839937685684739,0.9649864349255625,15,9,21,17,11,24,27.132636234479367,17.089547467373833,42.84273307058797,0.9,median,qi,1973,Central Rockies,Reference
6,2,0.9766287752139637,0.6260323517938847,1.533114327597936,0.07288599806092469,0.03950765571149476,0.1252214252312961,0.9192051016613076,0.8427335504767027,0.9655508098103386,16,10,22,17,11,24,26.533625517158008,16.11534946126854,43.596738024655174,0.9,median,qi,1974,Central Rockies,Reference
6,3,0.9917160926436934,0.624343509221401,1.5612860036756584,0.07365605644945589,0.04063103414419255,0.12904184765095,0.918391942630391,0.840973197300809,0.9642480029480436,16,10,22,17,11,24,26.375220499067304,15.389188120306091,43.601226555812055,0.9,median,qi,1975,Central Rockies,Reference
6,4,1.0021081938878864,0.6259689011572394,1.601118776381359,0.08009034941404233,0.043233169539506136,0.14236389073854955,0.9191837787920782,0.8383910986287566,0.9645673237491946,15,10,23,17,10,24,26.495536625162632,15.15999380932867,45.175714891128976,0.9,median,qi,1976,Central Rockies,Reference
6,5,0.9755464211248722,0.6213961649867795,1.583865250072266,0.07064381015306548,0.03916451612751741,0.1255433734826147,0.9186103380312582,0.841816462877139,0.9639621556938782,15,9,23,16,10,24,26.126851683353465,14.642729632247057,44.31034058461015,0.9,median,qi,1977,Central Rockies,Reference
6,6,0.9984471015268974,0.626613865525632,1.5833257474438271,0.07187700838694652,0.03865213579778786,0.12617496424005775,0.9184899561825991,0.8406883578355634,0.9646912906112329,15,9,23,16,10,24,26.136138934512573,14.525917148728436,44.23493236900106,0.9,median,qi,1978,Central Rockies,Reference
6,7,0.993649563991608,0.6133839623556508,1.5597974559359271,0.07099248723008683,0.03891103390861733,0.12630912995779453,0.9192814495772044,0.8410380918632017,0.9639986129250907,15,9,23,16,10,25,25.68875315568563,14.082652102662273,43.86913213676619,0.9,median,qi,1979,Central Rockies,Reference
6,8,0.9839070592758032,0.6229843158865015,1.5837456713589488,0.07114475942207041,0.03853782468852046,0.12430825573947889,0.9187375694291979,0.8384312826059198,0.965414794870459,15,9,23,16,9,25,25.311709018299513,13.89786247284315,44.10502747984203,0.9,median,qi,1980,Central Rockies,Reference
6,9,0.9887819728239636,0.6125194906303545,1.593357084181595,0.07063943318791077,0.037898435952166215,0.12492676252396673,0.9189955720127938,0.8425057563415989,0.9650699489240533,15,9,23,16,9,24,25.037915617280916,13.895453861516415,43.774484901869386,0.9,median,qi,1981,Central Rockies,Reference
6,10,0.9860837632248871,0.6174223482323952,1.5755728110946556,0.07130835647701114,0.03884193031044067,0.12404263815602386,0.9181601402982646,0.8379440187756397,0.9641177486328534,15,9,23,16,9,24,24.8170264672632,13.63260307889519,42.61286900309683,0.9,median,qi,1982,Central Rockies,Reference
6,11,0.9933817892102668,0.6274219315015627,1.6174002824669729,0.07053056366432633,0.038300314817515016,0.12367227425619835,0.918515067888185,0.8394306241135683,0.9643942387315746,15,9,22,16,9,24,24.57120290626856,13.310568220213955,43.122077782068935,0.9,median,qi,1983,Central Rockies,Reference
6,12,0.9932255478784557,0.6104970193594547,1.6202819834640247,0.0708158094617937,0.039066893230664874,0.1241457779550607,0.8983311072225084,0.8045611145151665,0.9540792328621243,14,8,22,15,9,24,24.58712265049723,13.281540777604397,42.427894713688154,0.9,median,qi,1984,Central Rockies,Reference
6,13,0.9765361595579947,0.6158311132644321,1.5799136811016663,0.07046980435700885,0.03787684992510865,0.12386536510788793,0.898267353499316,0.8090519380255741,0.9532222462799631,14,8,21,15,9,23,23.919595550094275,13.359857064448784,41.35163535064665,0.9,median,qi,1985,Central Rockies,Reference
6,14,0.9715378563488173,0.6052444883372287,1.5398791561214977,0.07051670978700506,0.03824660701103147,0.12444935556421621,0.9221530990177518,0.865363774540858,0.9617142734220463,14,8,21,15,9,22,23.351177265383072,12.865888438366325,40.10837692604917,0.9,median,qi,1986,Central Rockies,Reference
6,15,0.9736793249953554,0.6191404533225677,1.5380154801001633,0.04710980452641116,0.02617891202790317,0.0763432593930511,0.8922211223636147,0.8170771206577512,0.9457455507982956,14,8,21,14,9,22,22.571237047320693,12.888130976399575,38.07671836107843,0.9,median,qi,1987,Central Rockies,Reference
6,16,0.9868502402991457,0.607814659077709,1.5923126512851535,0.07487912813035613,0.0424079917276811,0.1283450617155861,0.9180594076717741,0.8489762698002666,0.9623112593554598,13,8,20,14,9,21,22.233483983554443,12.816442971370805,37.482070082950045,0.9,median,qi,1988,Central Rockies,Reference
6,17,1.0072496311651347,0.6278913161757483,1.6225216629393873,0.07981877129022838,0.04944112294231743,0.1212648676583365,0.9238513027272708,0.8630098500540614,0.9648162906163215,13,8,19,14,9,21,22.417696646064663,13.272290965026997,37.556971489438396,0.9,median,qi,1989,Central Rockies,Reference
6,18,1.0036388266131104,0.6185493095361168,1.6169607328270321,0.06890990437497718,0.037586451074929896,0.11993187989034758,0.9244514513943514,0.8616629206386448,0.9642587306853186,13,8,19,14,9,20,22.3522704909211,13.075838051955014,37.038626749292746,0.9,median,qi,1990,Central Rockies,Reference
