i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
10,28,1.0118202860964738,0.8178312776572041,1.1751014786432432,0.09513128860940623,0.02009881148677417,0.2430981287629922,0.08482876236250265,0.0077483312196481025,0.3073437711291506,0.9286862321995739,0.720938398713607,0.9924993096524405,34.04271123306577,19.37998583085183,58.017935664336655,36.74388732357155,21.338611782123493,62.914238036573096,58.54433169934266,31.436513551729075,112.98236126499752,0.9,median,qi,2000,Columbia South,Reference
10,29,0.9898980034644489,0.7365426682904066,1.1562289130648795,0.09618337394411902,0.01873630241883407,0.2298165213191782,0.08391694880734867,0.008886955006792908,0.2789639266516185,0.8532656390284925,0.5135157711287355,0.9869585851865568,32.582799278775845,19.14603502080085,56.307943030619164,35.1062830760136,21.265776479302815,61.33109926778643,57.16472008827327,33.0208679861432,106.3163274467045,0.9,median,qi,2001,Columbia South,Reference
10,30,0.9333327263827871,0.5521847935281532,1.134331302046001,0.12898824967277447,0.04352682349172808,0.2573423146729743,0.10788833816707762,0.013515546410212478,0.2955087675014343,0.8497234694207902,0.4502560321342984,0.9875328071264915,27.968473077345926,17.766455867445867,46.952475496838964,30.359943642355617,19.641311023284874,53.39518315751792,47.698438515136615,30.792813913129947,84.87383328278122,0.9,median,qi,2002,Columbia South,Reference
10,31,0.9137440237300866,0.5103294791940899,1.136095515426941,0.10272191255423486,0.01974448529349743,0.26197406427320663,0.09310313128955294,0.010154478348252255,0.3434741261938286,0.8866004922513373,0.6150871878072797,0.9903333898728521,24.23500423152297,15.579958386415807,37.1533208603935,26.450713951821594,16.89439761286286,40.90919770447459,43.08677770942846,25.556878708901433,73.97671115341457,0.9,median,qi,2003,Columbia South,Reference
10,32,0.9682927066877158,0.64609205838753,1.1778071327392483,0.13057201666929402,0.052455758551988016,0.23081544500509207,0.11930406512511346,0.01670923341274762,0.3118758124616695,0.9059872693461973,0.6996527865883225,0.9916427630843015,22.37415238493367,15.162721562451107,31.545679033245733,24.856652102517725,17.482037534110322,34.41975791866729,40.33080291929197,29.326433482260146,54.754040284447875,0.9,median,qi,2004,Columbia South,Reference
10,33,0.9564625266507634,0.7092510997837218,1.1169354866861718,0.06157824153212928,0.012415901775350248,0.16694729840314287,0.059567511107547946,0.005018976988070296,0.2336642004047669,0.85283030079338,0.5454427580715887,0.9876077195997647,21.649479103528506,15.54162772876639,30.96337508184652,22.921818273482305,16.251366702054813,33.261702103051974,36.3809765404539,22.644090078238747,60.650953914198695,0.9,median,qi,2005,Columbia South,reducemoose
10,34,0.8972648938957549,0.5665611508936108,1.0762477849615293,0.04733307501373534,0.009069502553435065,0.0943473316463252,0.05208530640803819,0.0060382680009912985,0.17767415829774547,0.9382416377910723,0.7580048616973996,0.9941107555732965,18.64371075728986,13.10020903380461,25.413465975661016,19.594241249961556,14.365556098584777,26.449485597758937,34.31595003173523,24.10483252002268,46.48243398576286,0.9,median,qi,2006,Columbia South,reducemoose
10,35,0.9681686619281016,0.725081852370005,1.0934658474611534,0.043110099453707265,0.008569135624546146,0.08070019627209617,0.04383938161342569,0.004515682130527544,0.14558549540148455,0.8833863939629574,0.6047637930868968,0.9927337184240069,17.693210988581967,12.431968508326435,24.273199811317525,18.462638231334978,13.128822679819766,25.121813497511024,31.79805081563971,21.81505885207271,44.530151078057905,0.9,median,qi,2007,Columbia South,reducemoose
10,36,0.8768474979752328,0.5511754923332207,1.0501682367225607,0.0315653055756495,0.006513560998720518,0.07068861262795016,0.03343520819867113,0.0036478144001803364,0.11348261777686504,0.8232898864568042,0.4678179637857736,0.9881796080797466,14.671773773724098,9.902903064632232,21.24611769569504,15.324926568174721,10.489680108886223,22.03038842963621,24.744714812916023,16.876203709139176,37.19407343530376,0.9,median,qi,2008,Columbia South,reducemoose
10,37,0.791030391168661,0.41999049541205197,1.0605420074963416,0.06387129446722112,0.013846265631707643,0.14881337871856454,0.044486943919340965,0.0037887236021082724,0.16227138855203335,0.7847934942749487,0.2761352843852386,0.9870033585351711,10.924995810795185,6.892679453494896,15.699181696819888,11.53475589145626,7.528291999274836,16.19842822538756,16.775271064470683,11.910793019566224,21.465042198014597,0.9,median,qi,2009,Columbia South,reducemoose
10,38,0.7632800399318043,0.29339340294991095,1.1048554193156597,0.05908866816206833,0.011298805380760847,0.16410860971088986,0.06886353178186272,0.0056734318417402405,0.23926358930332015,0.7435546464565574,0.28945978809208345,0.9894528066964041,7.329208855330285,3.2172978301887905,13.551661229919016,7.776732343563658,3.650163531453576,14.618203712177143,12.259768668702598,5.6088602322024625,25.553154173400678,0.9,median,qi,2010,Columbia South,reducemoose
10,39,0.7052784585049867,0.2984492218330589,1.157409472062123,0.06675874427806693,0.0137128139335582,0.203924592294546,0.07627091170114841,0.006238259488292576,0.3733490919437429,0.9261890763026376,0.6119273587871115,0.995083292564578,4.7087992677531005,2.9293677552506687,7.052355852448845,5.121662942284615,3.370636446015071,7.32643662978248,7.869044305228892,5.491901171179713,10.15222399430081,0.9,median,qi,2011,Columbia South,reducemoose
10,40,0.9982588986287304,0.6330503094518951,1.244267404257318,0.060143019407561726,0.012515038430246116,0.1804165753534731,0.10166863242304967,0.00954091510829304,0.36297957171968576,0.9101942962302587,0.5669718608810617,0.9937411769962603,4.488166215550125,2.721028951340712,6.781986582947517,4.919137489470896,3.0921621537835184,7.288427796616407,7.775747420883592,4.592521023689525,13.075683400866088,0.9,median,qi,2012,Columbia South,reducemoose
10,41,0.9829828316495917,0.6194047213859993,1.2897695575839032,0.06362245836592353,0.012212412878112665,0.17953795338972878,0.10353798802890075,0.008746550673763115,0.40108286853837544,0.9118672372973478,0.5464295959540189,0.9931054187211801,4.217384421443748,2.585952409185494,6.111602414675096,4.642537208854275,3.055561578234261,6.56918332227418,7.335662339306246,5.147003459649764,10.065325025690022,0.9,median,qi,2013,Columbia South,reducemoose
10,42,0.9955479197899133,0.5607799665895696,1.267640780290215,0.06142351864693209,0.014327517044007337,0.17161659642855753,0.10884799261276455,0.00846230876646593,0.46205625417417995,0.9117310601320567,0.5344107547573157,0.9936678116714074,4.045158083963069,2.1952708691556992,6.069366366877723,4.43186809147994,2.4984936926308783,6.680303507923593,7.085565841299674,3.631196281169129,12.25086994313149,0.9,median,qi,2014,Columbia South,reducemoose
10,43,0.9968089203869257,0.5758338442598314,1.3220514999058999,0.059549617579069763,0.013397788704170662,0.1807674975905996,0.10632168586619511,0.008974496556079545,0.4600714997856873,0.9092757709384617,0.5456575297794657,0.9921423373927496,3.7632882354203048,2.106006808360884,5.89533785684047,4.138384641140133,2.3942303272417362,6.56410542968887,6.711227451125681,3.548053223506061,11.935711506937814,0.9,median,qi,2015,Columbia South,reducemoose
10,44,0.9902375384191073,0.616825056762712,1.3229351946691947,0.06000830901302921,0.01160480046310573,0.18100115972175268,0.10938566765098055,0.01015376780923432,0.5024995905696378,0.9240897392897652,0.5659758753570707,0.9957076109641521,3.5672856305481258,2.1456655494941677,5.607483139149069,3.884494788941228,2.4822892562449295,5.971463554325848,6.002461435145568,3.9372551000053124,9.527274075753743,0.9,median,qi,2016,Columbia South,reducemoose
10,45,1.0089278816503058,0.5972696538677507,1.3133144820812648,0.062308431150156496,0.014526196029951132,0.1863091759836748,0.11160791985058777,0.009172398956616711,0.5028795477450322,0.9146551915785729,0.5462530379642943,0.9914054351632571,3.438577937680204,1.8807277489974377,5.619506214381943,3.830230982731506,2.0859807519026057,6.0505962745911726,6.16014052105993,3.1428961261111645,11.06629416203509,0.9,median,qi,2017,Columbia South,reducemoose
10,46,1.0076664425444495,0.5549708797945938,1.3561029454139217,0.059734935217047425,0.012069570011124455,0.17264653331492621,0.11252050901758201,0.01076497308985796,0.4557282940438819,0.9187916496728881,0.5735810757190573,0.9940714685974192,3.3336253021526607,1.6428002420289631,5.563393641564683,3.6783753580436214,1.8950403311931556,6.106559632398522,5.891320964342649,2.968204380140601,11.193440147259775,0.9,median,qi,2018,Columbia South,reducemoose
10,47,1.0310799953451302,0.621240430023937,1.4121952754571478,0.0597912649161888,0.01279441569176695,0.1694529795161461,0.12354803075443455,0.01229351609114504,0.5327053221062362,0.9207319004691077,0.5714603589335858,0.9943482557019961,3.234759177681947,1.6997541527642845,5.493495635494196,3.6142220829046385,1.9213511055259995,6.193672380115516,5.840599313459327,3.032866463003866,10.825018979821417,0.9,median,qi,2019,Columbia South,reducemoose
10,48,1.022690810395742,0.5978195030243686,1.3966551698342407,0.061320771400843174,0.012796453291641162,0.21016222400753154,0.11744568545506764,0.012205202850252426,0.562908217320928,0.9217511598084389,0.586841903331329,0.9946936254896301,3.159750735070869,1.8120257989801154,5.066540221488098,3.5282094671357993,2.143232885014258,5.42462429767071,5.5133701255475955,3.689440529305378,8.198452710017545,0.9,median,qi,2020,Columbia South,reducemoose
10,49,1.0505145812504315,0.6206892386510371,1.3977735717819442,0.06361382992202916,0.012054767831593538,0.19418361631437836,0.1376628275580464,0.011864107681604457,0.5993322693419583,0.9222011159051595,0.5459842169156591,0.9932419670757018,3.258394177021337,1.6001968637818584,5.286022204592539,3.6849332978936875,1.7463480878812998,6.054673573179792,5.918856579095269,2.780583449893655,10.752451708850353,0.9,median,qi,2021,Columbia South,reducemoose
9,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.8686030274140192,0.738645238278209,0.9477895429739122,123.99853865076193,68.575440488681,183.53735745871884,151.01360032180156,89.992083262921,224.50696012885658,248.06332296443924,140.1325011383258,406.1886457989883,0.9,median,qi,1973,Columbia North,Reference
9,2,0.9924831654787487,0.8172878559115706,1.1263527831216462,0.17810098272687608,0.11795094506106232,0.26179431886878174,0.22415827881896844,0.09298678509433711,0.44481601926949166,0.8706343587403031,0.7427974365064692,0.9508838911246975,130.482332590765,74.98481757122951,191.54036742231918,149.17928816048902,85.72796927715483,222.11928012294393,239.81095518504154,126.5365367667333,410.85951929831685,0.9,median,qi,1974,Columbia North,Reference
9,3,0.9987201302994899,0.846352684043941,1.127301821354073,0.18075453097525718,0.11967919663408323,0.2708398336808545,0.20108931007322267,0.09004984310822424,0.40048680612634013,0.8690610264239044,0.7672221092224819,0.959946303558175,127.29207878985869,72.61609943296662,188.86812532496782,147.26851277096196,81.37313855059774,216.16078594862756,235.78128128280082,128.53665549826977,404.3272564522348,0.9,median,qi,1975,Columbia North,Reference
9,4,0.9977686896017921,0.8462464658058647,1.1258332427567783,0.18047752342849738,0.12020683721533736,0.2610541771410964,0.18274039448890445,0.08789412450688482,0.3518050586168009,0.8691617317882845,0.7690876715443046,0.9473996389110386,126.90996977422932,71.72118768964226,191.42762399744,144.9921670414736,82.68829447754761,220.20659381581754,227.8049067646607,121.54965907596453,421.040967698485,0.9,median,qi,1976,Columbia North,Reference
9,5,0.9977136452213395,0.8630874377573382,1.1331070933523821,0.18096018409291947,0.11926872837596068,0.26689519804434986,0.1850694551106704,0.08362078614902142,0.3473886565119768,0.8699067635233071,0.7600089336785445,0.9567711102452524,125.66038221706384,72.1743115558224,193.35331872850895,143.56877105821434,81.93529601172393,219.37637530150508,231.2955545996183,123.05887060447837,395.5020882279467,0.9,median,qi,1977,Columbia North,Reference
9,6,1.0007769528565327,0.8520399343298977,1.1398305181992536,0.1813966839334299,0.12127461872891179,0.26260077203801385,0.18319785440268865,0.08549014505074512,0.35971189451085905,0.8684257595047821,0.7525189972402795,0.9573943019653122,124.41626773752799,71.21010273312305,188.0177302785981,141.27489248353203,80.98680966261351,218.5060855555751,227.39116769636985,122.67189247405734,409.27805326361516,0.9,median,qi,1978,Columbia North,Reference
9,7,0.9946464819178809,0.8495114199125597,1.1319191479109663,0.17887719082393302,0.11625872373475132,0.2510619528042584,0.18328645363195528,0.07935501101274801,0.3478300561995347,0.8669509685300607,0.7491096814947099,0.9559850224689074,122.14608519699709,68.99198982280332,184.10618648110855,140.0253652038369,78.45700865879353,211.75036988482248,227.2062012725861,117.50109828249242,387.7532957509074,0.9,median,qi,1979,Columbia North,Reference
9,8,0.9899658246763928,0.8497726446588288,1.1340980665484752,0.17925014020966357,0.11814455578347464,0.2672959806808748,0.18739154785161533,0.08504220201681072,0.35758800866954044,0.8713470675098896,0.7672676730905029,0.9590381961293901,119.38679561865743,68.32219026389964,181.9902316914293,136.39751256982396,77.61109333565958,212.95530090679947,224.51851285929013,122.31483792499931,383.8026162541405,0.9,median,qi,1980,Columbia North,Reference
9,9,0.9962551910242735,0.8580314129450815,1.1462989775205275,0.1787930253533498,0.12166016277944557,0.25988760653933973,0.19181601949800878,0.08713593187826772,0.34951964252620904,0.8711423582476177,0.7636635504269828,0.957945552195811,117.85072218753962,67.08353918110123,183.11125105999736,135.45687322006455,77.10182156173357,209.71765335159122,221.79818699871936,116.10923357959827,383.62862800896426,0.9,median,qi,1981,Columbia North,Reference
9,10,1.0009344749098168,0.8560758561578083,1.1383208682604602,0.1793431582178575,0.12314830180916284,0.2664075911235444,0.18638001064768528,0.09055990295358868,0.35620097708880416,0.8704815182916328,0.7612031186203485,0.9492189884252957,116.69218691364472,66.36695686390664,183.52683444292697,133.82697261188488,76.67349769761941,211.8934492225872,216.80938366883197,118.6160439069851,390.2243806986996,0.9,median,qi,1982,Columbia North,Reference
9,11,0.9930971730475188,0.8538290118007488,1.125346468290881,0.179080813967451,0.12051496219213612,0.26412894248717844,0.1834944157581071,0.08480913374296742,0.3416025197594493,0.870823320793664,0.7575848285338473,0.9490453522901253,116.05360312516927,67.36610232738784,180.76723448750246,132.92772724822635,76.62181314314856,209.66967630011956,214.67083864478712,116.37066647234107,385.0825052856921,0.9,median,qi,1983,Columbia North,Reference
9,12,0.9911829883232651,0.8417030252778835,1.1436325645880938,0.17995168754532212,0.11768353994960247,0.2662786078836401,0.18620807272363438,0.08106617216786698,0.34260007336865345,0.8709824435978395,0.773256109967648,0.9581431479577838,114.68012745049478,65.90618445668555,176.77162845549307,130.6875210661332,74.9433601101548,204.53281169325803,209.90387785971365,113.71693176589606,374.6868943008707,0.9,median,qi,1984,Columbia North,Reference
9,13,1.0009637275289336,0.8584562756665369,1.1462106712150286,0.18041335721790944,0.11676743968154517,0.2643161277140384,0.19218602459473605,0.07879752144615615,0.3451195508378557,0.8706233683406288,0.7558971032177075,0.9600421085614723,112.83269922284566,66.5935687012198,174.2761785552121,129.15131710765831,76.58858504553139,200.48430056312395,209.64762584007877,117.12964349715456,371.62529083808914,0.9,median,qi,1985,Columbia North,Reference
9,14,0.9984734276365799,0.8349005887361767,1.1407277535034945,0.18227854166801716,0.12085663234836783,0.2686354630360847,0.1866840987214135,0.08342445577403501,0.3428592359874184,0.8722557878445789,0.7695415801706792,0.9540397609687636,111.30149459197781,67.50013949708219,169.18899787973044,127.37664210162362,78.87014455833092,195.16278024787348,208.73922936304916,115.71122472656045,353.90338113781274,0.9,median,qi,1986,Columbia North,Reference
9,15,0.9988251148050651,0.862050946580198,1.1312300722354087,0.17839895068196465,0.12156059481376076,0.26780515429382284,0.18830191351688508,0.0880967858352021,0.35284878220447957,0.8695920628938935,0.7739140426944886,0.9543650756787838,110.52557595982171,68.15236253537124,168.19034716363436,126.00373186624617,78.60696791757931,193.984365087426,205.0866915478847,120.78682924180055,351.61605891378537,0.9,median,qi,1987,Columbia North,Reference
9,16,0.9965538813148052,0.8650028311572932,1.131763489705209,0.1815678962114256,0.11850764007192374,0.26303597784060617,0.18538304658864452,0.07989353886584631,0.3378025435708496,0.873353087393597,0.7760539007256494,0.9573769931002596,108.87107071104637,68.83173585905658,165.41948828869144,125.04144034698646,79.75036598623005,188.67144705352933,204.98292699904403,117.19785352811071,334.6043803776569,0.9,median,qi,1988,Columbia North,Reference
9,17,1.0062783030848763,0.8626475858888301,1.15275397950338,0.1779141613790259,0.1196361988061218,0.26867070859384723,0.18886432959539026,0.08551473451938633,0.3721887685414279,0.8707431674744561,0.7482092105336228,0.9579072503291325,108.66996111362027,69.77357367117045,161.0204187055585,124.5673803280882,80.49725545493338,184.60915614020445,207.7178955559565,127.27774302900389,341.72952175824736,0.9,median,qi,1989,Columbia North,Reference
9,18,1.000815459343091,0.8571849792367476,1.148230006872559,0.18081015124727007,0.1184536429962135,0.26671612089378915,0.19008798844416927,0.08722884142879797,0.3718317015530015,0.8704869535837464,0.7512821904204497,0.9583474348969849,107.9915371716854,71.0960515189932,159.9468725835916,124.3605293900052,82.9853505906248,181.3716680960539,204.6278149952215,123.42710381362643,338.1055567230612,0.9,median,qi,1990,Columbia North,Reference
9,19,0.9923722218162196,0.8456627618563853,1.1352184241404328,0.1808935154659927,0.11559656561474044,0.2637390778550401,0.18360950658617128,0.0844800168152367,0.3454733778522565,0.8767936053302777,0.7967764671160166,0.9618397368525322,107.55392917418014,73.41618852469972,153.50846986823086,123.22707999704718,83.12347266459241,175.28339693455422,199.7924704651028,126.72025308751014,320.1577086983203,0.9,median,qi,1991,Columbia North,Reference
9,20,1.008613475121189,0.8813337523600635,1.1513305772181808,0.18238360744414217,0.12250871576935596,0.26069743029051456,0.18945930392731847,0.08561939817615333,0.35036332835124184,0.8680889057681507,0.7671335526649086,0.9542455674536645,107.88469720014237,74.6258944663379,151.38212821840858,123.7789549901583,87.37146226699475,171.67446449099648,200.07884581256772,131.03010341845896,314.98881242872653,0.9,median,qi,1992,Columbia North,Reference
9,21,1.0004603606191838,0.8550707026773905,1.1393451940996984,0.17857272904758761,0.1208173288939634,0.2621879718380005,0.19151922450395406,0.08460579405406363,0.3445058114618817,0.8786162911012514,0.8136565930897556,0.96300352382493,106.47040260732783,76.91904594659295,144.25232820476873,122.94858771266155,89.79405218811262,163.39768890953644,199.49801594962298,135.02960235326566,309.5223505601102,0.9,median,qi,1993,Columbia North,Reference
9,22,1.0381097567703799,0.9257746349266388,1.1756700699032627,0.215088195512654,0.17349974837726384,0.26247398490733587,0.22691855719615234,0.1249508933810991,0.3757126318823595,0.8676230913580116,0.7484015399694318,0.946785708050727,108.21693120841591,80.49977473104703,141.8910775652188,126.4421371687516,99.12224978172104,162.83574736569793,211.70548653851384,156.78213462154218,271.4024426115345,0.9,median,qi,1994,Columbia North,Reference
9,23,0.9928339093408994,0.841668597290566,1.1215676730842141,0.18080051029447575,0.11578407598133858,0.26132844327981086,0.19275598301379945,0.08038747552990927,0.36293720352709224,0.8614149735116132,0.7501176532000704,0.945136926521483,109.18976610543893,85.39433462243862,140.27720807422838,125.02052093621526,97.47870994392916,159.04551685852692,202.70989775576186,137.65571893109714,300.2100799001724,0.9,median,qi,1995,Columbia North,Reference
9,24,0.9988895079716775,0.8600015041056983,1.1222908170254877,0.20917874941505765,0.1667036933552672,0.2583546348598782,0.21911645442873584,0.11925129105166747,0.35830601776580223,0.8679598375895654,0.7661978884116579,0.9464386865006824,107.23127297286555,81.72623258926947,135.47819883796706,125.07019941978925,97.82424518925149,154.0552344868294,201.560375233463,154.49034098406725,260.38520217597255,0.9,median,qi,1996,Columbia North,Reference
9,25,0.9759445519547472,0.8576132034874483,1.0833112675100445,0.15022729437656662,0.11488853011586289,0.18560979870525127,0.16328403630199292,0.08516098506742097,0.27313689261770563,0.8654788731115131,0.7770897397348512,0.9431840363179586,107.3851970687865,84.5868385775441,133.84914000112926,120.86289913333835,96.19389177138689,149.57473494307445,206.73981132292693,153.29700329748007,268.1621526744525,0.9,median,qi,1997,Columbia North,Reference
9,26,0.9862247083483335,0.8655000395029508,1.1229505051862243,0.17916393171210687,0.11791605768752965,0.2624230304305373,0.18878095345499302,0.07734783642317147,0.3400829753827405,0.8599806791379316,0.7419285880884212,0.9279856148061852,104.39238809033455,82.06122499294632,130.0701006244296,119.28388554448706,95.64032856854064,147.26013853043517,192.75461662807402,132.3527827357165,283.5858801755354,0.9,median,qi,1998,Columbia North,Reference
9,27,0.9752728119469203,0.8274982035243933,1.1020760329639878,0.17870026502072578,0.11650237684771972,0.261320549075833,0.17478687615891947,0.07241969115639477,0.3418552350183724,0.8586143418985183,0.7470746599714441,0.9365456036724974,101.4831033550102,79.21312244534228,126.44323139822833,115.73469617870015,89.85113763922384,145.3934437959055,186.727226147282,129.96262572687024,288.1712329375374,0.9,median,qi,1999,Columbia North,Reference
9,28,0.973822077447482,0.829896954951479,1.1186254278936245,0.18076142456256844,0.11606013525496874,0.2602905548784474,0.18320834954391302,0.07361288745686656,0.3465392389546732,0.8564552140838553,0.7098895468345746,0.9233231284959538,98.7696391445217,74.92519756497175,124.21063078228494,112.63751964735303,86.242587436928,143.7446266999613,180.35325155109723,124.26336424522484,270.5399231399619,0.9,median,qi,2000,Columbia North,Reference
9,29,0.969443207264987,0.7927446181867298,1.1015715016015204,0.1790793696879764,0.11663878361849823,0.26041329965240645,0.18044943026882865,0.07530479859133714,0.34081564454755897,0.8924758268486517,0.8374732609099096,0.9735666986253813,94.02142517014947,71.24983916473366,119.0427664605515,107.56586219538346,80.14240884403578,136.3959345272102,173.1273393495186,118.2016892953429,257.59763103632883,0.9,median,qi,2001,Columbia North,Reference
9,30,0.9955254525670812,0.8961434218180049,1.1074257040496878,0.1521152025599888,0.11467976951859932,0.18657572473184308,0.14073086262659307,0.06266746846823415,0.24749138778739208,0.8585230927470996,0.7311818892720716,0.9310122671788663,95.73686306976998,74.06749861848337,121.96873515510151,106.52241116642652,82.72680527430668,133.0255155170988,165.07480822148727,127.58920244233285,210.3929667193849,0.9,median,qi,2002,Columbia North,Reference
9,31,0.9757346635760349,0.8149849277309794,1.1180757861947577,0.17881784916715782,0.11156251162565199,0.2557558482951583,0.17825948470019332,0.07790177647235105,0.33104609274722313,0.8691532128439503,0.7796447383343394,0.9464208048532797,90.51341104365802,69.99842407411649,114.06049947629265,103.89233440221571,80.28753632177568,131.13073425613038,166.58580682278358,117.89694252825775,245.1340877415332,0.9,median,qi,2003,Columbia North,Reference
9,32,0.97364601538488,0.8438087222852232,1.09635099876848,0.16931221996280296,0.13074222249205125,0.2109884201327444,0.15119342538718678,0.0735604387199276,0.26013515691871847,0.8696120885920431,0.7879643798348805,0.9577566255934149,89.59983173622501,68.76951584776353,112.03562615658971,100.21882705080517,79.33328485652217,124.77628299541357,152.91650008654693,117.49683933515571,190.92822846257747,0.9,median,qi,2004,Columbia North,Reference
9,33,0.9632001486014032,0.8428901469894579,1.072534987516026,0.11773511919908486,0.07795229595719674,0.17507115526052872,0.12352711038664313,0.04821992180419088,0.2407917463315891,0.9113562519304971,0.8427151675099106,0.9676616642617103,87.44655031373355,68.64381780549421,109.05235431802052,96.01137657217274,74.61857081123287,119.27800234571161,152.04010122750725,109.17682756607688,230.8030582592993,0.9,median,qi,2005,Columbia North,reducemoose
9,34,1.0077108487463575,0.901830907361795,1.1030833755238463,0.1342353802220859,0.09912452071620191,0.1825715385911307,0.12494960251402237,0.054149658730064984,0.21904277281183052,0.9191012223812086,0.8624511646935561,0.9746103186144531,87.07896841882561,68.76414784189883,108.57210877889653,96.34306509037482,76.90625738588085,119.1555621794925,147.1238789081231,114.11569055232647,189.99404951308182,0.9,median,qi,2006,Columbia North,reducemoose
9,35,1.0163443177306712,0.9240653660999848,1.114856269484366,0.123899020932955,0.08110976761542305,0.17979830867981159,0.12199500411562121,0.0461668446605176,0.22966248440397713,0.9153329601161131,0.8578296222274985,0.9687125008759101,88.54217277241219,70.91411808258155,109.44186575239996,98.19401360276865,77.04513058930539,120.5931808822087,160.3890328700369,109.4166076772782,237.5387260366294,0.9,median,qi,2007,Columbia North,reducemoose
9,36,1.0240847957553716,0.9202405176438537,1.120743456391895,0.13592689204640837,0.1017110094746101,0.18364345795392958,0.13562051164171038,0.06373950117652173,0.2417710676358741,0.9121839975888603,0.8387287179460766,0.9694421345537603,89.64727635518084,71.05608407134262,111.13860677892615,100.04775621196106,79.28697950798224,123.38127261869676,163.04555716683234,122.02845621368743,218.92094635343375,0.9,median,qi,2008,Columbia North,reducemoose
9,37,0.997599190735659,0.8937279893155857,1.0967189282699115,0.11723839662493929,0.07365788685071596,0.1685113528765703,0.11553175223711588,0.03657701240442363,0.2247301030120175,0.9063297389842557,0.8170875374016995,0.963008503523079,90.7757546259005,71.5234328880923,112.79952463077144,99.57329613406732,78.21215242213094,123.74663968778869,160.88731070431123,110.55196606999766,252.2721158984546,0.9,median,qi,2009,Columbia North,reducemoose
9,38,0.99085028448355,0.8745190610065848,1.0897561082588099,0.11149859599458836,0.07039416215763354,0.15445878163063773,0.11145648767138017,0.03711086422200815,0.21641795562699423,0.9073668110391258,0.8086036887951416,0.9667211872318333,89.93829249541773,70.67544431510838,113.14371737853881,98.50671508628093,77.33566543195664,123.07723028321774,159.7607826410375,113.4442533731769,236.8572835750323,0.9,median,qi,2010,Columbia North,reducemoose
9,39,0.9914250957818056,0.8733633131076717,1.0823123833544188,0.10896224095329121,0.07737388961854755,0.14198944114924514,0.10496874934213732,0.043094292598876774,0.19603728664008535,0.9082807614045112,0.831189167431786,0.9655665143974562,88.29762928256771,69.46688663500028,110.92928498934575,96.16225552387326,76.12057854295742,121.0844198098096,155.28866281290863,114.88774470104747,217.84868071866967,0.9,median,qi,2011,Columbia North,reducemoose
9,40,0.9957725306780865,0.8784512870146822,1.1002347921544433,0.1183720877353201,0.08227368506347041,0.16031309931771023,0.11063648313457694,0.04339544297702231,0.20728600031832176,0.9084295216405973,0.810308521321014,0.9645845267201844,86.84702398119481,68.11477733759102,111.28741072032976,95.2928513509501,74.15582589429283,121.96091530350542,153.3651558011337,106.14177135513798,243.46311649979475,0.9,median,qi,2012,Columbia North,reducemoose
9,41,1.0159134596210302,0.8887591461604666,1.1251102788584435,0.1370200402638671,0.10368311471212661,0.18194531879541662,0.13770071315711177,0.060830310576652696,0.2425736652410207,0.9035725512293715,0.7904271475639988,0.9571450313796216,85.63418413450927,65.39730290073761,110.78843330780231,95.66450488521282,74.3419557600993,122.94326786539577,160.75553718641564,121.34942576362931,222.2196431599047,0.9,median,qi,2013,Columbia North,reducemoose
9,42,0.9903686620336652,0.8496314163508852,1.0930012541124583,0.121616512535412,0.08567542850295656,0.1611357127907106,0.11752994187793982,0.046132424233571716,0.2169168129806564,0.9194722901271375,0.8607152624140861,0.9757689170516193,85.85527668917487,63.94511623260731,111.64363171289222,94.06136074721049,71.07248005256865,124.41363467458363,150.8571895096834,104.50261707764481,232.57429598111705,0.9,median,qi,2014,Columbia North,reducemoose
9,43,1.004696593293348,0.9044682691714504,1.0953779120002782,0.10858426221350673,0.06661047086211838,0.16591535028338325,0.10643555991505942,0.03120803628507303,0.2161034868419086,0.9660448194857933,0.8825291875643314,0.994053969037781,86.51742288354674,65.4009332703439,113.84188213885207,94.28277714107867,71.0949358307923,124.81023319981934,151.8261234580377,101.44222044736514,236.95672011085074,0.9,median,qi,2015,Columbia North,pen-reducemoose
9,44,1.0434945741397508,0.929652284030188,1.132469709925804,0.108102193203295,0.07000474833760656,0.15199845267346768,0.10168164536166455,0.03416012137213875,0.19744186145472264,0.9662949358397249,0.887251983648781,0.9948144879994741,90.47973547377921,69.2287983135164,118.01850564399003,98.31573942343152,74.86361677912632,128.53891536642053,158.1482838718187,107.70895979439356,243.2559306929543,0.9,median,qi,2016,Columbia North,pen-reducemoose
9,45,1.0711873230460083,0.9634580116916839,1.1671831145610567,0.12987621753133552,0.09123761902573535,0.1753307599559852,0.13297748243341106,0.05456405663436736,0.24189456223533398,0.967873547642129,0.8964549657364105,0.9944912386945652,94.09852236299116,71.70927245251971,123.49994877547412,104.80116557748823,80.78110574901758,136.40522392418242,183.43633643685217,129.69555396858865,255.89953275148537,0.9,median,qi,2017,Columbia North,pen-reducemoose
