i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
12,28,0.9021299030955481,0.5605331408987798,1.452368155768181,0.11671688516817039,0.07626813228727977,0.16725699184663234,0.8541343137414361,0.7737565209037202,0.9162032549420884,17,12,23,18,13,25,28.89085243545792,18.762089841302668,45.34398331654124,0.9,median,qi,2000,Frisby-Boulder,Reference
12,29,0.9387358771811909,0.5844668597195934,1.527162671496061,0.15962328184574742,0.10580679181964293,0.22725428369710876,0.8523100488778674,0.7678383357904827,0.9153987896619651,15,11,21,17,12,23,27.267566416015697,17.923590648614063,42.064396088879356,0.9,median,qi,2001,Frisby-Boulder,Reference
12,30,0.8686149035688095,0.5652515917961006,1.3171522070309245,0.12312189089861583,0.08490803760810475,0.16783829135756306,0.8155880392855588,0.7130953180017477,0.8905649127138172,14,11,19,15,12,20,23.061605680160444,19.85500145090728,31.02538382079046,0.9,median,qi,2002,Frisby-Boulder,Reference
12,31,0.9122483760121467,0.5896747461812636,1.4223952313805304,0.10023926035971417,0.06348705531029268,0.14870109604058712,0.8463956011133494,0.7616199985160594,0.910747963996448,13,9,17,14,10,18,21.561621831891486,14.0804301702994,33.38118020174274,0.9,median,qi,2003,Frisby-Boulder,Reference
12,32,0.976462321732833,0.6115375831560972,1.5659357625766672,0.13682142113942963,0.09365375428714025,0.18837163988591804,0.8441315502574371,0.7630974718261826,0.905363033077341,11,8,15,13,10,17,20.729416611502153,16.140088750562615,30.097204568746413,0.9,median,qi,2004,Frisby-Boulder,Reference
12,33,0.8425118948196013,0.5294336176781572,1.3258093128481563,0.1235703870020587,0.08403522127259994,0.16993556925114905,0.897359273699853,0.8333795281587792,0.9444369597046488,10,8,14,11,8,15,17.766180534163432,11.907032325753535,27.014422483205294,0.9,median,qi,2005,Frisby-Boulder,reducemoose
12,34,0.9467492031476303,0.621706176594941,1.4178874525607024,0.12141630442615803,0.08328991728824811,0.1658588942898201,0.9036439101102617,0.8366475040464882,0.9506522420100797,10,8,13,11,9,13,16.48841564557365,15.60152927028818,19.207829695207526,0.9,median,qi,2006,Frisby-Boulder,reducemoose
12,35,0.93458164343355,0.633539033783452,1.4201019606685052,0.09300520785104269,0.061593600909046996,0.1331186792662314,0.889251468247886,0.8174805136315515,0.9406309470145814,9,7,12,10,8,13,15.719993640487745,10.671926168881498,23.792083568208824,0.9,median,qi,2007,Frisby-Boulder,reducemoose
12,36,0.8148778191873361,0.5380611463741187,1.205531634266021,0.07782156712790889,0.051953521949257286,0.10998096134658533,0.901520671161206,0.8451217272909689,0.9460550208721756,9,7,11,9,7,11,12.560547391742897,11.619988895368811,15.236308364184591,0.9,median,qi,2008,Frisby-Boulder,reducemoose
12,37,1.0800770295598534,0.7140977999213699,1.6611012838090398,0.07558129561780186,0.04790052786019072,0.11221722373917042,0.8677777413044037,0.7903466021869744,0.9257548595346206,8,6,10,9,7,11,13.856648825565943,9.131809758366535,21.30570713025358,0.9,median,qi,2009,Frisby-Boulder,reducemoose
12,38,0.9311617609327977,0.5612911704247755,1.5495351243853066,0.07284131684218836,0.04874834134158515,0.10291553014747877,0.8644978239754985,0.7817656547690734,0.9244170759189181,8,6,10,8,6,11,12.911072714098754,8.512094266795087,20.28321623407233,0.9,median,qi,2010,Frisby-Boulder,reducemoose
12,39,0.8902063644890479,0.5648392907788503,1.3679989197817872,0.07503746946031131,0.049309204464088686,0.10642004147026721,0.8907857143063681,0.8201030765063003,0.942459410905457,7,5,9,8,6,10,11.218527194610909,9.663816456811336,15.08908582811392,0.9,median,qi,2011,Frisby-Boulder,reducemoose
12,40,1.0476636087785587,0.678476693684542,1.630388380083024,0.07956063809987982,0.05350172631798663,0.1120059831094667,0.8894061114766223,0.811395181462167,0.9435399695569954,7,5,9,8,6,10,12.049852257263002,7.864440426548535,18.728541775360693,0.9,median,qi,2012,Frisby-Boulder,reducemoose
12,41,1.074218285844672,0.692370420101433,1.6758921110348983,0.0959003088741907,0.06417439967783348,0.13280380742749384,0.8913180004192246,0.8113881420632314,0.9437041692672095,7,5,9,8,6,10,12.75407857805568,10.750955294811394,16.56526064081058,0.9,median,qi,2013,Frisby-Boulder,reducemoose
12,42,0.8796111402389069,0.5466802005789203,1.4152837949561508,0.07062425739388498,0.044798699613588865,0.1035829845858543,0.8767980335721945,0.7872334571689672,0.9337325787609817,7,5,9,7,5,10,11.447988441737063,7.040903924055693,18.209494088352013,0.9,median,qi,2014,Frisby-Boulder,reducemoose
12,43,0.9297984344685943,0.5400780134707913,1.5536830845526992,0.07602154707815867,0.04939843316449728,0.10953633598484899,0.8679904896857299,0.7818914159585673,0.9273629461101197,6,4,9,7,4,10,10.577367252762818,6.117611763374218,17.797418156502438,0.9,median,qi,2015,Frisby-Boulder,reducemoose
12,44,0.9319398860695474,0.5466241467662364,1.6071891853148743,0.09629376985137175,0.06416740134565475,0.1351568820004482,0.8753724133946019,0.7857636435248313,0.9336764754314474,6,4,9,6,4,9,9.944447896770185,5.577393400137439,16.9254297702965,0.9,median,qi,2016,Frisby-Boulder,reducemoose
12,45,0.9599556924629836,0.5524995388511583,1.6619382723256073,0.11773817971348355,0.07764906967507182,0.1674193937727123,0.8810219108246427,0.8027018664110751,0.9358696796822239,5,3,8,6,4,9,9.57354443993676,5.240678588792941,16.369831563752328,0.9,median,qi,2017,Frisby-Boulder,reducemoose
12,46,0.9430220755662599,0.5459461905908953,1.618006131777156,0.08698408531155938,0.05750187078382355,0.12344051069197919,0.8986637101441588,0.8465355923570612,0.9394705137399699,5,3,8,6,3,9,8.966646366256676,4.997217400197201,15.360462670394753,0.9,median,qi,2018,Frisby-Boulder,reducemoose
12,47,0.983095331021046,0.5758113662839177,1.7218048642087493,0.11743954703808393,0.07949438866822896,0.1637527224254332,0.9095779860194761,0.861242982864274,0.9473391439152834,5,3,8,6,4,8,8.80622035057651,5.126498336388081,14.753583477906359,0.9,median,qi,2019,Frisby-Boulder,reducemoose
12,48,0.9261681584340513,0.5707360777465881,1.5363182417808545,0.10346998256904716,0.0707666767223221,0.1429704501787342,0.9194395099955273,0.8731020103848655,0.9559476047988376,5,3,7,5,4,7,8.089254229794767,5.914717376650011,11.636090311583711,0.9,median,qi,2020,Frisby-Boulder,reducemoose
12,49,1.0645097310834413,0.6760167403231442,1.7293463304012948,0.09161593425141157,0.06093838897803215,0.12946363199699426,0.8879906116076952,0.8209791494337512,0.9362673801651014,5,4,7,5,4,8,8.733808551873022,5.403946655039935,14.166726785952767,0.9,median,qi,2021,Frisby-Boulder,reducemoose
12,50,1.0735569451886096,0.661479056270558,1.7268168527279004,0.11773295355413511,0.08009645916535331,0.16273199220829448,0.8914334787125269,0.8214018958595917,0.9414033617746795,5,4,7,6,4,7,9.20489612967615,8.565868729486095,11.00129348468956,0.9,median,qi,2022,Frisby-Boulder,reducemoose
12,51,0.9061940628708567,0.5087349211647374,1.5113176357717482,0.09944388751226294,0.0656647483041821,0.14227298431650665,0.8991144114289967,0.8146226608299728,0.9501425929583968,5,3,7,5,3,8,8.49201825218685,4.7265751835620025,14.261079209340174,0.9,median,qi,2023,Frisby-Boulder,reducemoose
11,1,1,1,1,0.1,0.1,0.1,0.8976053178345474,0.82672562822541,0.9462349331181881,44.88805927612867,10.223661703774933,85.78993319862657,78.3567805383738,42.649512074905786,128.29098648151427,138.33215169536726,72.88488481225455,234.76233970718164,0.9,median,qi,1973,Duncan,Reference
11,2,0.8523408597806621,0.5967565797412029,1.3103665524114594,0.07327730953920966,0.041249969405049054,0.12112108258973862,0.8978513185667089,0.8277868298580405,0.9467665088897327,70,38,114,74,41,120,118.62745955029142,61.804689769782016,212.3816552568568,0.9,median,qi,1974,Duncan,Reference
11,3,0.9506376069414332,0.6083174549489471,1.4869599824665163,0.07387435116970222,0.042249988399719204,0.123787091881052,0.8971717357688043,0.826751157304455,0.945037888386409,67,37,107,71,39,114,112.53302856921007,59.19870969873133,202.0350357184916,0.9,median,qi,1975,Duncan,Reference
11,4,0.9518544342800368,0.6103043891351725,1.5088810896419305,0.07926193841944341,0.04408478808673772,0.13587001226344428,0.896727130943999,0.8239964725727559,0.9460822485121702,63,35,102,68,38,108,107.85617968673907,57.300623691009704,191.2943281949521,0.9,median,qi,1976,Duncan,Reference
11,5,0.9431845113504688,0.6062685980638386,1.4952898781409765,0.07150206766861493,0.0399371897992905,0.12029531908338202,0.8960643392837592,0.8262948859525456,0.9452777883575461,60,34,96,64,36,102,101.61833779229937,54.5061703172071,180.37692041185056,0.9,median,qi,1977,Duncan,Reference
11,6,0.9450631464186123,0.6058496865864456,1.4943616874262935,0.07162709300491057,0.03984103662527553,0.11939267970565291,0.8961395249683468,0.8243177132439439,0.944517521221391,57,32,90,61,35,95,96.33881042440319,52.238076048701835,169.30283421323395,0.9,median,qi,1978,Duncan,Reference
11,7,0.9477812365086205,0.6064613229468278,1.4959939255702006,0.07152881745581319,0.03984926120833634,0.12048301726337929,0.8953189841198361,0.8222840891703425,0.9443035778334671,54,31,85,57,33,90,91.67253664880971,49.18718712604408,159.61650715540534,0.9,median,qi,1979,Duncan,Reference
11,8,0.9452330439844618,0.6061582571947913,1.4971006033624363,0.07157792645944921,0.04024525193481153,0.12101079581137902,0.8955214872579327,0.8233043244957883,0.9453429010688865,51,30,80,54,32,85,86.6091630822068,47.85508186477313,151.60124485973145,0.9,median,qi,1980,Duncan,Reference
11,9,0.9481184986497779,0.6050547611565528,1.492115935287118,0.0710303217770479,0.040177197075358724,0.11960952274571954,0.8949512445591425,0.8225524523728716,0.9449247152146012,49,29,75,52,31,80,82.46782143979698,45.72865258720001,141.0959467943936,0.9,median,qi,1981,Duncan,Reference
11,10,0.941160189323325,0.5995401825857374,1.4912560996993496,0.07117809897238299,0.03986026226540016,0.11925296705630588,0.8951822890827323,0.8229789438714876,0.9449757945039808,46,27,71,49,29,75,77.25705862596587,43.25823131316227,132.80211624867144,0.9,median,qi,1982,Duncan,Reference
11,11,0.9485591149379764,0.605980983700795,1.5161092617132121,0.07124611399663694,0.03968740550030368,0.11897784370014128,0.8951128930189198,0.8210378019995501,0.9443291677423478,44,26,66,46,28,70,73.72754994071506,42.07896048078381,124.86289949148636,0.9,median,qi,1983,Duncan,Reference
11,12,0.9447491427538366,0.5995039234733454,1.4812735453337023,0.07132450856027402,0.04018691887194372,0.11961181750709862,0.8788770583838013,0.7945447894514545,0.9326209748751135,41,25,62,44,27,66,69.31139639283292,39.740861108978656,118.7005272922194,0.9,median,qi,1984,Duncan,Reference
11,13,0.9329551412854828,0.5906906358117555,1.480923299140725,0.07085463181551106,0.03963177268568343,0.11931452540895104,0.8782037906115712,0.7952347445240882,0.9323503096200206,38,24,57,41,26,61,64.53109408194197,37.6602418431883,109.26718301775249,0.9,median,qi,1985,Duncan,Reference
11,14,0.929251778047941,0.5907312757744294,1.476609713461536,0.07160153898648476,0.03993933184522834,0.11790993822750394,0.9016130531729382,0.8485798874011627,0.9428403176388772,36,22,53,38,24,56,60.37123469540616,35.27623334450563,99.12616672091079,0.9,median,qi,1986,Duncan,Reference
11,15,0.9324797414073821,0.5980285317437036,1.4617024344616738,0.046708689814007276,0.0271201751192201,0.07346186691669651,0.8753976233327176,0.8052769927581817,0.9264229582504203,34,22,50,35,23,52,56.18842971794267,33.01033443908738,93.69840948195291,0.9,median,qi,1987,Duncan,Reference
11,16,0.9407960696867945,0.5874337834342003,1.4850331702398643,0.07466759100148554,0.04323177510927658,0.11987902817466256,0.8977896843841252,0.8357434958148127,0.9442812890912758,31,20,45,33,22,48,52.53216543704184,32.17738529476934,86.3549372017102,0.9,median,qi,1988,Duncan,Reference
11,17,0.9571647964406507,0.602634333068065,1.5165763644269683,0.07666455313556228,0.04764201348136639,0.11451272190380982,0.9041533182330692,0.8472405766497998,0.9460253913389588,30,20,42,32,21,45,50.30912664999205,31.03423094865425,80.72382260439207,0.9,median,qi,1989,Duncan,Reference
11,18,0.958851826203549,0.6106165529596664,1.530504741428918,0.06976454024910578,0.0390192269263018,0.11622291666859429,0.9036461665466481,0.8481531189399898,0.946394855704738,29,19,40,30,21,42,48.42876093469815,30.279165891136547,77.23482957626618,0.9,median,qi,1990,Duncan,Reference
11,19,0.968237295750615,0.6140397155275825,1.5363376556085777,0.08320089327445179,0.04928286800655657,0.13292295281020475,0.8965188980143839,0.8265267635629194,0.9445749338048338,28,19,38,30,20,40,46.96983272646065,29.8561562293773,74.51862594371237,0.9,median,qi,1991,Duncan,Reference
11,20,0.93678773644184,0.5956863047721747,1.486355945886552,0.061208358265081156,0.03775681712551004,0.0909436131365065,0.9091200792870384,0.8564050846034647,0.949447043749999,27,19,36,28,20,37,43.908527128333944,28.793040556061428,68.72527163450796,0.9,median,qi,1992,Duncan,Reference
11,21,0.9910466511766198,0.6237497304458682,1.580135721207939,0.09601774498369924,0.062286428856464036,0.1373938270452414,0.9124393721792422,0.8625627733916074,0.9513776381653334,25,18,34,27,20,36,43.48519718979455,29.169130442082608,67.40032666281482,0.9,median,qi,1993,Duncan,Reference
11,22,0.9819346685284591,0.6240837822885872,1.5634547796933855,0.0885175403530799,0.057637924494225175,0.12398544168947037,0.8919739570907645,0.8324448093575968,0.9387170635344707,25,19,32,27,20,35,42.780073542992405,29.200502110111163,64.80137173805024,0.9,median,qi,1994,Duncan,Reference
11,23,0.944961527292265,0.6257175999027569,1.3983241790883525,0.08731838897255444,0.05666168388190227,0.12424921013292024,0.8759728761527265,0.8146752246645117,0.924814771435527,24,19,30,26,21,32,39.6867005580076,35.872611905608345,49.46228250029598,0.9,median,qi,1995,Duncan,Reference
11,24,1.1331760852766133,0.8999546460059955,1.3631845510550191,0.07442763613058967,0.047862101163975525,0.10537292290027205,0.8345390365540756,0.7634340086651313,0.8918837787627131,23,18,28,24,20,29,44.543693921466385,41.74568306519787,53.058348397066275,0.9,median,qi,1996,Duncan,Reference
11,25,0.5787886379813314,0.48162827940099806,0.6808565955502698,0.05468991675050092,0.03497611755879528,0.07794637914239201,0.8813959811593322,0.8312604785387661,0.9250312677785759,20,16,24,20,17,24,25.954100188045125,23.78932645895666,30.03562564653385,0.9,median,qi,1997,Duncan,Reference
11,26,1.1707990142721174,0.8245426128310438,1.7649706332958666,0.05906501058750245,0.03586719957082729,0.08793617929813292,0.8557574890134337,0.793523089834089,0.9079246461637714,18,15,22,19,16,23,30.71552111725859,21.640117155563704,46.34244460488882,0.9,median,qi,1998,Duncan,Reference
11,27,0.9906421797323001,0.6508942277331742,1.440326724151741,0.0636584955864272,0.04128109857075986,0.09038805736481223,0.8492336987075815,0.774276744293495,0.9088706895185005,17,14,21,18,15,22,30.145205563570556,26.202688399121534,37.29827374440602,0.9,median,qi,1999,Duncan,Reference
11,28,0.8646251870892703,0.5801667958811539,1.3307066733981427,0.06923831227920924,0.04276529255263337,0.10366867684914269,0.8605352445393443,0.7814666497289613,0.9190362329309419,16,12,20,17,13,21,26.368153399344713,17.986094937952867,40.2063823815899,0.9,median,qi,2000,Duncan,Reference
11,29,0.9554082007257307,0.5867194531182063,1.554131368660839,0.09660798901052448,0.06071001877665042,0.14463704079129938,0.8583354549399247,0.7784744574656841,0.9181337776619144,15,11,19,16,12,20,25.2289653892458,16.80970220398742,39.017870654621674,0.9,median,qi,2001,Duncan,Reference
11,30,0.9402160503971202,0.6008647872852725,1.4488973415340178,0.0735023721376223,0.04779853708816631,0.10314795991511562,0.8226711520009464,0.7212763311911842,0.8942473432581056,14,10,18,15,11,19,23.44940043814384,17.983646056140874,32.464057685771785,0.9,median,qi,2002,Duncan,Reference
11,31,0.8530880847647404,0.5436804232774488,1.3466386780020556,0.05922341856041931,0.03545462727703859,0.09022678815601327,0.8529974580813583,0.7714327403681531,0.9142960007658252,12,9,16,13,9,17,20.261031730797736,13.143300823143242,31.78388236778207,0.9,median,qi,2003,Duncan,Reference
11,32,0.9268447624130919,0.5633582800912694,1.512301161257533,0.08208296654541762,0.052595472931291465,0.11753220072144223,0.8508186167340451,0.7734065949899518,0.9086457267985338,11,8,15,12,8,16,18.773622579338664,11.949157569625212,29.523802775013333,0.9,median,qi,2004,Duncan,Reference
11,33,0.9329850940383113,0.5660425930007879,1.5239287512794526,0.09259122692850746,0.06138008820535523,0.12898022119154967,0.8821542257015869,0.8152504607489058,0.9317464146183143,10,7,14,11,8,15,17.46664429414059,11.16988081905059,27.69655536912055,0.9,median,qi,2005,Duncan,Reference
11,34,0.9606393497190588,0.5946417768190608,1.5765269328943534,0.09100239676419672,0.060109408864540914,0.1260609502530088,0.8888208522058646,0.8209632781939908,0.9399340998729593,10,7,13,11,8,14,16.849345686305654,11.115129104086858,26.23043344053102,0.9,median,qi,2006,Duncan,Reference
11,35,1.0326447412993582,0.658073830051747,1.5782128127746597,0.06931947129916696,0.04394061655601646,0.10116896468185153,0.8726783010874237,0.7993848743681028,0.9279045810121328,10,7,12,10,8,13,17.000916717671075,15.627958310416044,21.04165034494938,0.9,median,qi,2007,Duncan,Reference
11,36,0.9271308893454835,0.7452257124248549,1.134942461812589,0.057848566554553615,0.03780515484714843,0.08063126063623313,0.8866057842659703,0.8258429185420433,0.9349880643646855,9,7,11,9,7,11,15.707825621425748,14.606067262360392,19.160468669718238,0.9,median,qi,2008,Duncan,Reference
11,37,0.700064400128783,0.43768026013496275,1.122109532332886,0.055881752299043755,0.03433027563136149,0.08407538694084621,0.8483398411276153,0.766299779903858,0.9115144153021618,7,5,10,7,5,10,11.243717720949807,7.035130738109358,17.818605357661745,0.9,median,qi,2009,Duncan,Reference
11,38,0.7009513800824949,0.43342056238273946,1.1389161019138132,0.0541028789556586,0.03530765752857238,0.0761503292638844,0.8455896403539589,0.755910272929339,0.9100203711097968,5,4,7,5,4,7,7.597196539807653,6.600427265773628,10.685939791529574,0.9,median,qi,2010,Duncan,Reference
11,39,0.5878191599072334,0.21709310513197952,1.1040606690732786,0.05559518357259587,0.03562358159235619,0.0796825620876919,0.8748374569765043,0.79821428569499,0.9297059490516367,3,1,5,3,1,5,4.649151411909565,1.6274522225763446,8.916332216300011,0.9,median,qi,2011,Duncan,Reference
11,40,0.5043793689484131,0.24371232395681522,1.16572209499409,0.05914460339720667,0.03804316382697601,0.08453480525318681,0.8735657816961304,0.7876482971245109,0.9317858381498488,2,1,3,2,1,3,2.2840023484537455,1.544878347591706,3.811763467015945,0.9,median,qi,2012,Duncan,Reference
11,41,0.9291834196564703,0.5129246598379208,1.7055738594924428,0.07134643490014927,0.046425914326697605,0.1010912273304583,0.8748533508944543,0.7919352159020518,0.9317923412516398,1,1,2,1,1,2,1.83011376908257,1.2389556045441463,4.52450021038254,0.9,median,qi,2013,Duncan,Reference
11,42,0.9325752249648537,0.4026549266145936,1.529396713296694,0.052207630236528704,0.03215968851961126,0.07751328885618691,0.8589542017031291,0.7613529380954058,0.9216225397362293,1,1,2,1,1,2,1.6604052506855016,1.212993340222788,3.793446010771615,0.9,median,qi,2014,Duncan,Reference
11,43,0.8289433363360459,0.3607231953465232,1.2606542521592643,0.05613987954065808,0.03561899102816848,0.08247020474411977,0.8500557680204516,0.7564393398461429,0.9126362992103008,1,1,1,1,1,1,1.3872261012839713,1.146090330226833,1.9235360381716358,0.9,median,qi,2015,Duncan,Reference
11,44,7.261826801057067e-4,5.265209885914229e-4,0.7824361943916265,0.07159156313582996,0.04626052814379612,0.10169144736013619,0.8569543532719668,0.7625219265219535,0.9205514895609384,0,0,1,0,0,1,0,0,1.2321522033310839,0.9,median,qi,2016,Duncan,Reference
10,1,1,1,1,0.1,0.1,0.1,0.8910344866497535,0.8197455465533247,0.9421651476224963,87.32285129268082,43.55218643914758,132.0956169249805,130.7989794687464,85.09186244217499,186.50124572531303,224.4014948246837,139.42319591406033,344.3055063618837,0.9,median,qi,1973,Columbia South,Reference
10,2,0.9048306180305322,0.6252187591144157,1.3846275483229806,0.10617337114092956,0.06731922697429626,0.16214100495581116,0.8910026289267565,0.8192204441078709,0.942035754119381,116,76,166,127,83,181,203.31212804667197,123.43404616202503,331.7645459573745,0.9,median,qi,1974,Columbia South,Reference
10,3,0.9700734867148291,0.6230895920284922,1.5431155199035758,0.10747911235115977,0.06816065022076498,0.16437502207998672,0.8904719235002683,0.8188376625586138,0.9406733461587383,113,74,161,123,81,176,197.5092609032978,120.56346442005281,323.0333024991501,0.9,median,qi,1975,Columbia South,Reference
10,4,0.9800902961774653,0.6225066672326413,1.5364822197519963,0.11448969863154479,0.07204075259065068,0.18032589028347917,0.8899253833601599,0.8143670908994893,0.9417786599293407,109,72,156,120,79,172,193.44727281013803,118.98405661030594,321.99643735197276,0.9,median,qi,1976,Columbia South,Reference
10,5,0.9639429449147233,0.6180369176096879,1.5217066802114823,0.1041359131615461,0.06452013469670492,0.1599796804451359,0.8895527130208272,0.8172502983735641,0.9407980549944143,106,70,153,116,77,167,186.91127344647833,114.08701307659976,310.52285436511335,0.9,median,qi,1977,Columbia South,Reference
10,6,0.9622095199775524,0.6177671743230572,1.5133063479555204,0.1041125965060869,0.06414429043191694,0.16109875004789448,0.889030669472799,0.8158006270252784,0.9403368615905143,103,68,148,112,74,162,180.14452119847184,110.41984181157184,297.92707876099564,0.9,median,qi,1978,Columbia South,Reference
10,7,0.9627323598397411,0.6210189041345687,1.5354270720803185,0.10322783231543514,0.06525085091661101,0.1606490948484281,0.8889200041498,0.8145054476106134,0.9414182719108268,99,66,144,108,72.94999999999987,155,175.080463698952,107.68844328032077,286.1482079181875,0.9,median,qi,1979,Columbia South,Reference
10,8,0.9673306447197227,0.6208701616587282,1.5302365357572294,0.10415613481130603,0.06510524301198654,0.16071876639911203,0.8893155763534608,0.8136948701210794,0.9413527573378171,96,64,138,105,71,150,169.4654872136034,104.6285499088334,277.3409984060499,0.9,median,qi,1980,Columbia South,Reference
10,9,0.9602546573864477,0.611900649659236,1.5217631907789213,0.10344575327811892,0.064192485910601,0.15995558468606816,0.8885638951529387,0.8137469865823778,0.941225706529393,93,63,133,102,68.94999999999987,144,164.0342359292981,100.32280440648836,265.7653128855785,0.9,median,qi,1981,Columbia South,Reference
10,10,0.9637633294910333,0.6235495903716273,1.5229641323852001,0.10363643667584146,0.06467180767167342,0.1599248877928233,0.8883218938755668,0.8160168308599075,0.9403758517981246,90,61,127,98,66,139,158.2787438345036,99.18427396051294,257.4405826444381,0.9,median,qi,1982,Columbia South,Reference
10,11,0.9692380258157933,0.6247063398192189,1.5281324914351675,0.10300262977534941,0.06517203613538645,0.1583032838452745,0.887950111933719,0.8123999231830514,0.939848707737667,87,59,123,95,65,134,153.33702903075965,96.6311381338594,247.7832400327092,0.9,median,qi,1983,Columbia South,Reference
10,12,0.9673129537323044,0.618310928902464,1.5316030709760489,0.10345478209333181,0.06503284639829071,0.16074260053899886,0.8712895582166404,0.7829908197290381,0.9277794478814672,85,58,118,92,63,129,148.42579837330797,93.7879159394996,238.8838038067149,0.9,median,qi,1984,Columbia South,Reference
10,13,0.9463009437763512,0.6043418825889055,1.478440116670634,0.10303195118109784,0.06443361902560824,0.15979100059069656,0.87085391054049,0.78384493695747115,0.9273007314296757,80,55,111,87,61,121,140.28078082635275,88.71814119021685,223.0543708171883,0.9,median,qi,1985,Columbia South,Reference
10,14,0.9530027424700906,0.605976323854223,1.4953833766174043,0.10315528864036926,0.06482521097827068,0.15888741039390078,0.8949049480458438,0.8411985548877011,0.9382738894139611,76,53,105,83,58,114,134.49826351065713,86.02333260516899,210.98860545485022,0.9,median,qi,1986,Columbia South,Reference
10,15,0.9374543002820281,0.6049157885818637,1.4796615699659903,0.06883049767461988,0.04459092710122649,0.09939678074162231,0.8677656472248519,0.7959786041576391,0.920348153816155,75,53,102,79,56,107.04999999999927,125.79892859774475,81.69380428318614,200.56022915120238,0.9,median,qi,1987,Columbia South,Reference
10,16,0.9609359000602831,0.6091452912735255,1.522860655609493,0.1079026950721648,0.07057587811601077,0.16006167450365885,0.8912248903391959,0.8276337592042226,0.9402447414174859,69,49,93,75,54,101,121.07565144442636,79.4322702307585,189.48406419199335,0.9,median,qi,1988,Columbia South,Reference
10,17,0.9815560366409508,0.6321799305596099,1.5570027564760278,0.11067768396083705,0.07833666317386527,0.15027254202962836,0.897971225622396,0.8401042436093822,0.942195178728419,67,49,90,74,54,98,119.08520731647762,78.44696426889469,185.91309099467693,0.9,median,qi,1989,Columbia South,Reference
10,18,0.9762165933228253,0.6255678103674515,1.5419900327886176,0.10139895960786079,0.06342526416189108,0.15578943076038093,0.8972464846833719,0.84024976569572285,0.9423347481607178,66,49,88,72,54,95,116.7332954846217,78.4259761242154,179.75147538442988,0.9,median,qi,1990,Columbia South,Reference
10,19,0.9988262164573618,0.6380562580576291,1.5797595235148685,0.11978261652979258,0.08069608841348214,0.17549465156735758,0.8903208485631972,0.8190143576210578,0.9399869486894362,65,49,85,72,54,93,116.33109393803905,78.64257518162289,177.19007668670923,0.9,median,qi,1991,Columbia South,Reference
10,20,0.9491192674769917,0.6128383055404891,1.4917884836347148,0.08898884364383729,0.06329247669719758,0.12077939363312042,0.9031312728647368,0.8499767911247071,0.9454806770881745,64,49,82,69,53,88,110.87206057057631,76.4060709279814,167.9041846738399,0.9,median,qi,1992,Columbia South,Reference
10,21,1.0207225308607404,0.6627617381312438,1.6292289047665511,0.13705537900454817,0.10352963017980374,0.17688204914368585,0.9066323879439075,0.8566880516276555,0.947709482863648,63,48,79,70,55,88,113.92486690435882,79.0651063483402,171.07629940999385,0.9,median,qi,1993,Columbia South,Reference
10,22,1.1268061729643337,0.7457761230925511,1.640115710671718,0.12678360062752467,0.09879602022787592,0.15782695717433448,0.8857271072041653,0.8236116722171539,0.9335238101499282,64,50,80,72,58,87,125.98978193046555,117.26207441719964,151.14976597246994,0.9,median,qi,1994,Columbia South,Reference
10,23,0.8679257372737254,0.6111747528414775,1.2778193965997355,0.12556835639849928,0.0952117090945365,0.15993898019907266,0.8683392497556899,0.8066986528043267,0.9186370877363748,63,51,77,70,56,85,111.30878369608251,79.62814686105659,162.12247837309377,0.9,median,qi,1995,Columbia South,Reference
10,24,0.9448093302280447,0.6427316434823912,1.344707267832196,0.10737239113916222,0.08185203716446093,0.13563661373381244,0.824707332980436,0.7576257634862746,0.8817274976787988,61,49,73,66,54,78,103.36180749935201,94.37640114399296,125.62771647085711,0.9,median,qi,1996,Columbia South,Reference
10,25,0.9566664427414309,0.7788965733789497,1.1188436171833827,0.07955528683890568,0.05949390336282182,0.10314036320838443,0.8742743954002177,0.8235339859158488,0.9179777487447996,54,44,65,58,48,69,98.32903503747147,92.97849561607514,112.91589564226814,0.9,median,qi,1997,Columbia South,Reference
10,26,0.835246894628022,0.5933118336448894,1.2507509005867938,0.08545629155974492,0.05986505916322429,0.1165031626452946,0.8471572617069802,0.7845803838277081,0.9009719346408577,50,41,60,53,43,65,83.4877205935504,59.52368262926531,124.61583866384903,0.9,median,qi,1998,Columbia South,Reference
10,27,0.8955299807809978,0.5744016810167902,1.3937381203088197,0.09259971594642863,0.06942402036790582,0.11890000247965044,0.8401272809051443,0.7654294937112653,0.9020550549799726,45,35,55,48,37,59,74.67828670084864,52.28531321470084,111.81093435256571,0.9,median,qi,1999,Columbia South,Reference
10,28,0.8865098728843026,0.5635390447935192,1.3838361421305567,0.10050975662483996,0.07146846212419816,0.13574556923691633,0.8516775005309195,0.774632874791956,0.9121854846123401,39,30,50,42,32,53,66.4545348317231,45.3757237238475,100.04727515686554,0.9,median,qi,2000,Columbia South,Reference
