i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
9,26,0.9315146516169649,0.6730715239079483,1.352463545839341,0.13881332283649794,0.10358959299614992,0.17703974491595287,0.8419833884528222,0.7760477936711212,0.9019474145701651,121,103,140,134,114,156.05000000000018,213.48452840646655,156.2268446115892,307.42875999252664,0.9,median,qi,1998,Columbia North,Reference
9,27,0.9455806398868607,0.6284711245178876,1.4460634286994285,0.1502681325177737,0.12301380735154992,0.17981510400719583,0.8304214366203759,0.7435352872805361,0.9051417328643889,113,94,134,127,105,150,202.1463621452608,148.54094508003465,291.88457684135716,0.9,median,qi,1999,Columbia North,Reference
9,28,0.9452017007933297,0.614681587831456,1.4687173113934413,0.1675210060936797,0.12748210567419208,0.21099948456548737,0.8474310968956785,0.7577868827704928,0.9206664751130693,105,86,126,119.5,98,143,190.2709728836168,138.97909733524364,278.1147777179873,0.9,median,qi,2000,Columbia North,Reference
9,29,0.9995543576692425,0.6506034381404417,1.569393966668132,0.22485676717738667,0.171324576001267,0.2819455933500384,0.8346546106899821,0.7396344557192288,0.9155945551276704,101,82,122,119,97,144.05000000000018,192.4822761659343,139.29654401687884,279.9520323798518,0.9,median,qi,2001,Columbia North,Reference
9,30,0.8504929379316246,0.5887845932939872,1.1831868406308486,0.16756640382859095,0.1424936523130569,0.19325017168786152,0.7954688323836869,0.6869704830928902,0.8868213681781648,99,82,118,111,95,130,162.48148773032162,152.61338438836862,183.47843759112146,0.9,median,qi,2002,Columbia North,Reference
9,31,0.967755361527574,0.6999457919594448,1.4339199894187817,0.13923556158526934,0.09858137735894067,0.1846453463739052,0.8396054725543207,0.7486424697311636,0.9173121054453504,89,73,106,100,81,119,159.21170734577277,115.1685825892424,234.82785026950222,0.9,median,qi,2003,Columbia North,Reference
9,32,0.9186499298669848,0.6192439387905952,1.2707576568084802,0.19115401582532984,0.16036806975119522,0.2244360740473549,0.8088072521572638,0.7260594849033911,0.8871123328971077,84,69,99,96,82,111,144.67259982483702,136.2874498438827,163.55969415002062,0.9,median,qi,2004,Columbia North,Reference
9,33,1.0252512362185267,0.7360283904707358,1.506209720934749,0.18110301886408806,0.15285180589253208,0.21195881079077394,0.8994350112916261,0.8318505743927878,0.9495574852810909,79,66,93,91,76,108,150.0863672307433,108.67645194692729,220.69120327907092,0.9,median,qi,2005,Columbia North,reducemoose
9,34,0.9685419073389088,0.661496171450956,1.3557567122059337,0.1780588691246432,0.15413980424406631,0.20351530241596288,0.9097184101794025,0.8325915885873295,0.9596629305284634,82,69,97,94,81,109,143.56010770635186,127.46236072453709,171.94049876218892,0.9,median,qi,2006,Columbia North,reducemoose
9,35,1.0830156684965917,0.7715997082504256,1.6241164440182525,0.13373832084506965,0.10499500530980443,0.16474230312305155,0.885736207269488,0.8106378596978949,0.9454797394908209,86,73,100,96,81,113,157.25351650567018,113.6493961927482,233.6055448696993,0.9,median,qi,2007,Columbia North,reducemoose
9,36,1.042823107776218,0.6848799349941472,1.4963392970975065,0.1123642421913014,0.09156443491573074,0.13434754548310446,0.9000476636274584,0.8411725361973007,0.9485956172047351,86,72,101,95,81,111,161.07834127038365,141.3226744939373,204.4665567704287,0.9,median,qi,2008,Columbia North,reducemoose
9,37,0.9272770974033961,0.6495663589417489,1.3868893125314794,0.11021909558340073,0.08116624660219368,0.14195647932361724,0.8448214473955562,0.7665463776888687,0.9155028447007867,86,72,102,94,79,112,151.43123898358812,111.18093258852828,224.98126049434234,0.9,median,qi,2009,Columbia North,reducemoose
9,38,0.9257523961945697,0.5915023629858817,1.4550750389717966,0.10680137155878941,0.08820126236367781,0.1269123939334082,0.8553925498670991,0.7678318430162747,0.9245982741630305,81,66,97,88,72,105,140.9308829788388,101.01103313643229,207.53879639916806,0.9,median,qi,2010,Columbia North,reducemoose
9,39,0.8837337580342097,0.5903490731465718,1.267395860126292,0.11187234734420325,0.091810749296857,0.13338749869906977,0.8909585079169098,0.8124216000758552,0.9482023349631312,76,62,91,83,68,99,124.1089032385279,101.9710868154033,159.75025362649325,0.9,median,qi,2011,Columbia North,reducemoose
9,40,1.0715770938862397,0.7409382670481893,1.647311799895606,0.11862160690266954,0.09875186837205847,0.13931563965280327,0.887278966086957,0.7989309342940832,0.950298060049122,74,61,90,82,67,100,134.10128460592898,95.85218433089074,203.27086354175466,0.9,median,qi,2012,Columbia North,reducemoose
9,41,1.1637012053965075,0.768779951236541,1.646447063143649,0.14226485269897657,0.11940316500160561,0.16659906007772662,0.8956010208965357,0.8090331834185273,0.9531131784927913,74,60,89,84,70,100,152.02175285430081,147.7404069002373,179.49647757373032,0.9,median,qi,2013,Columbia North,reducemoose
9,42,0.8447469205300495,0.6007995285266533,1.2700307729353473,0.106438819463083,0.08109103286147129,0.1331877569966173,0.8797413674587097,0.7830421795014954,0.94672286371319,76,62,91,83,67,100,131.96053076100287,94.04231656403839,196.1835921186268,0.9,median,qi,2014,Columbia North,reducemoose
9,43,0.9418619275281719,0.6046947452809981,1.4901007832604662,0.09091592766788659,0.0664814509300519,0.11963682355116478,0.9374596075896944,0.8525831041592307,0.9928972309837996,73,58,89,78,63,97,124.14846421909215,88.1544262691858,186.13629560473322,0.9,median,qi,2015,Columbia North,pen-reducemoose
9,44,1.043863112893839,0.6752292112038346,1.6286183588568734,0.11657113946715308,0.0900037212593863,0.1483553704494067,0.9504976742448947,0.8726624119149053,0.9949714490783298,73,59,90,81,65,99,129.64303922978058,91.87689823354238,194.8902230140694,0.9,median,qi,2016,Columbia North,pen-reducemoose
9,45,1.3269671506715477,0.8636306984781504,1.9405279292416238,0.14243314837817134,0.1095858338176346,0.17897499169662273,0.94898137906463,0.8863845657206024,0.9945183130604853,77,61,94,88,72,107,171.60970299645925,138.56251202404022,220.40600068779202,0.9,median,qi,2017,Columbia North,pen-reducemoose
9,46,0.8444293662450574,0.5790327147643107,1.2694690846407197,0.1301045084184019,0.10144828729787102,0.16075944724527438,0.9842653116362984,0.9586882478493032,0.9984433284436359,83,67,102,91,74,113,145.0458199226733,102.78448253076004,216.03357041775143,0.9,median,qi,2018,Columbia North,pen-reducemoose-reducewolves
9,47,1.112403429888603,0.7478951670613174,1.7097908046508532,0.17158763799375054,0.13556223576312817,0.21181528379235362,0.985793346041085,0.9623593991612378,0.9986998961587201,90,72,112,102,81,127,162.49299687690956,114.23601273394357,243.110239795968,0.9,median,qi,2019,Columbia North,pen-reducemoose-reducewolves
9,48,1.1252010762610511,0.7406245658063132,1.6946898130397128,0.1865300643808389,0.15627518077484687,0.22067045675127978,0.9705292511531933,0.9424040974353765,0.9874071580734896,100,79,126,115,91,144.05000000000018,182.599441654968,129.4818383797553,269.4506336231848,0.9,median,qi,2020,Columbia North,reducemoose-reducewolves
9,49,1.0373801683848176,0.7197433704399054,1.4697587264349306,0.1651287342212837,0.1398095564494379,0.1916700612194685,0.95467871913821,0.8854274757962983,0.9830921966568523,111,87,140,124,100,155,188.3343868188116,163.34178289488125,228.96591168807413,0.9,median,qi,2021,Columbia North,reducemoose-reducewolves
8,1,1,1,1,0.1,0.1,0.1,0.8917716251605586,0.7499981533035914,0.9598160879359705,306,278,336,348,318,380.0500000000002,554.0030227827142,439.9749054407631,766.6743911448797,0.9,median,qi,1973,Chase,Reference
8,2,0.9465000063062186,0.6163788125269997,1.4263791676288378,0.1320387050336481,0.04854399456026927,0.30743815825559223,0.8877975401887196,0.7421851335786012,0.9591685846756667,308,254,350,340,279,403,526.8252502396042,382.0506487645998,764.3049643230893,0.9,median,qi,1974,Chase,Reference
8,3,0.9653740750204761,0.6343569229881056,1.476883683122568,0.13473550430306552,0.05218482888011599,0.31327662582236565,0.8909083264046525,0.7620105099977363,0.9604624079977936,296,232,361,328,256,410,507.40134227782266,361.137853086992,754.6121198399723,0.9,median,qi,1975,Chase,Reference
8,4,0.9709382723832802,0.6366653020145475,1.4896431413225086,0.1353685315767223,0.051506877803602094,0.3092155869282011,0.8910046892372487,0.7604058291265282,0.9594610813499399,287,218.94999999999993,366,318,243,413,491.8845909504253,341.64048534961796,745.7100125289962,0.9,median,qi,1976,Chase,Reference
8,5,1.025188159020336,0.6790456784248615,1.537781456058201,0.22204752675312717,0.16201082593751542,0.28563775840941735,0.8906332412187865,0.7463253205540707,0.9586242819969537,279,208,363,324,242.94999999999993,426,505.4105617731234,349.80088965128397,764.7555932904949,0.9,median,qi,1977,Chase,Reference
8,6,0.9651606809440727,0.6562579136874586,1.4585279943060834,0.15728137035303041,0.12447093326589741,0.19250082016349768,0.8911307186035143,0.7546580127016671,0.9616654953905351,283,211,371,316,234,417,491.516226403787,333.74542657836423,748.8980569047498,0.9,median,qi,1978,Chase,Reference
8,7,1.077324583716647,0.7151857893821802,1.595240258158383,0.29722029119147086,0.25756296841962545,0.3392577878725842,0.8873726011237166,0.7480598943107694,0.9608258906304544,276,207,367,338,251,449,530.2043769743382,362.0123368810558,793.9323269493749,0.9,median,qi,1979,Chase,Reference
8,8,0.8944736052903308,0.6063751690839034,1.3559692652565973,0.0505362947111408,0.033393815707410526,0.06891868862171545,0.8904845180512906,0.7520669460838558,0.9588537895271453,293,219,390,305,228,407,473.5888409500826,319.55300933542946,736.2725738119307,0.9,median,qi,1980,Chase,Reference
8,9,0.973854132197588,0.6223893495306343,1.4901605895593748,0.1353637145676331,0.05055988046315598,0.3160975508815922,0.8930711607352442,0.7624241920566861,0.9595283559405255,266,202,346,295,226,385,461.2055836677498,317.726949472835,689.0249083605546,0.9,median,qi,1981,Chase,Reference
8,10,1.2840719853849407,0.8547028719248193,1.9277464410959415,0.5889953565233704,0.5293584695890243,0.6501346460003651,0.8861588521696604,0.7692783270425586,0.9566941695919065,259,199,329,369,285,474,594.9902600252169,424.3296027641951,849.176964657444,0.9,median,qi,1982,Chase,Reference
8,11,1.0119245405187525,0.7164882427144383,1.479709190618228,0.2615797372790307,0.22951421754104964,0.2950772455178301,0.9008317163963216,0.797221127691647,0.9628423997708043,322,251,410,385,299,491.0500000000002,604.8718073229976,428.74441419316236,883.4669967282653,0.9,median,qi,1983,Chase,Reference
8,12,1.098395384055958,0.7602859082420276,1.6155373121026402,0.31500443747622875,0.2814254128007906,0.349719157893908,0.8922914025922342,0.7805185632895878,0.9581213232553639,342,267,435,422,330,537,664.5264463003705,472.59541497906616,961.1586675384553,0.9,median,qi,1984,Chase,Reference
8,13,0.9896754962948993,0.6800242033983209,1.4609248251189373,0.17989835617545613,0.15487762136536665,0.2066211569531068,0.8742164254956621,0.7541504995321908,0.9490354247511011,371,291,474,422,331,540,657.7172896896815,464.0974148425035,965.201511525581,0.9,median,qi,1985,Chase,Reference
8,14,1.037455402808901,0.6987654612004764,1.5486010279052498,0.2712025275791552,0.24307108300903993,0.3008382530918245,0.9201859560296293,0.8527705477301313,0.9680411124243066,363,284.94999999999993,459,436,342,553,684.386246490281,487.59900619558357,983.5454294362768,0.9,median,qi,1986,Chase,Reference
8,15,1.0568868728758696,0.7346931373987775,1.5710455629392077,0.21446716363548188,0.19038720511285914,0.24020362678159113,0.8574848822090876,0.7421246504305736,0.9383414883085094,398,313,504.0500000000002,464,364,588,725.6766931982733,517.960346526043,1063.0279269330686,0.9,median,qi,1987,Chase,Reference
8,16,0.9446809297370301,0.638430515288562,1.4369481705320142,0.16382346421233585,0.13969020780927469,0.189563271469281,0.9215263250315686,0.8443018191624486,0.9692535280649007,394,305,497,442,343.94999999999993,560,689.3777195260373,487.2255768700641,1008.5764945910211,0.9,median,qi,1988,Chase,Reference
8,17,1.0430428518573747,0.7100340140787377,1.5452129892186959,0.18160835743428277,0.1570051723709315,0.20789661871637216,0.9109717717991289,0.821623316941059,0.9649023353672175,404,315,511,460,360,581,720.0321846674381,519.4556430405887,1047.4383652713966,0.9,median,qi,1989,Chase,Reference
8,18,1.0367424666432428,0.7055676728457786,1.5427279550403843,0.20658108813221393,0.18070602940736738,0.2349757819373093,0.9062526532408146,0.8304599622002801,0.9626677533622817,415,326,522,479,377,607,750.4272447293079,534.9553421560759,1094.032466320172,0.9,median,qi,1990,Chase,Reference
8,19,1.0388145515104905,0.7080755160258159,1.545848822788573,0.20967989167280712,0.18314885993437435,0.23834171525278686,0.8670849277870847,0.7623924151112887,0.943266732604023,432,339.94999999999993,545,500,395,634.0500000000002,788.067992794578,562.9771096623373,1122.1310211082723,0.9,median,qi,1991,Chase,Reference
8,20,0.9485129944400178,0.6374890149576528,1.425934240554508,0.1406478930951719,0.12117290429188003,0.16164454916249416,0.912115467155975,0.8478450718764151,0.9617253327705936,429,342,538,475,379,595,744.38308532322,534.1200672022987,1079.299377693603,0.9,median,qi,1992,Chase,Reference
8,21,1.0486566761649962,0.7057586747637399,1.5237703607160829,0.20140416485887827,0.1764180384779741,0.22854826336064638,0.8823092586265706,0.8015495038801088,0.9450444763156648,431,345.94999999999993,539,496,399,620,779.1156954530226,565.3533495873025,1112.5866175608353,0.9,median,qi,1993,Chase,Reference
8,22,0.9465451910378385,0.6477342528207614,1.436608002571887,0.11816096607620483,0.07076772927944647,0.1718252887271653,0.9358074697189582,0.8789626103995154,0.9734544400267354,436,352.94999999999993,540,476,385.94999999999993,587,742.6726832716088,534.1540016293488,1060.9579648264944,0.9,median,qi,1994,Chase,Reference
8,23,0.9903671539770298,0.6676449364208497,1.4836410426270992,0.09056504454305192,0.07723561758150727,0.10548440361951365,0.8457160471643044,0.7518395235731655,0.923954965514274,443,358,546.0500000000002,473,383.94999999999993,584,732.5187635630696,529.6215127121192,1077.998067797094,0.9,median,qi,1995,Chase,Reference
8,24,0.9737956711364725,0.642285789023781,1.4681424043070748,0.20525395256259288,0.181402990077499,0.22948667888521343,0.9227016375376549,0.8764257923527201,0.9619879968603586,398,323,486,459,375,559,718.699164495697,527.2651734866305,1012.7803650931592,0.9,median,qi,1996,Chase,Reference
8,25,0.9965937428651155,0.6915293094539311,1.496984543340699,0.12833270796025423,0.11133296602123015,0.1463042602830743,0.9124972471934981,0.8621426366683699,0.9551190892112776,424,344,512.0500000000002,465,378.94999999999993,562,723.3226077345367,526.6944314811999,1032.3131117858775,0.9,median,qi,1997,Chase,Reference
8,26,0.9945127437310836,0.6622305956983628,1.4859229735553463,0.12241093772184888,0.10757622888504155,0.13880184961302905,0.9448131246196941,0.9037786646751899,0.9751699981455947,423,345,507,462,379,553,717.4062608302279,524.8904455696157,1029.968101621872,0.9,median,qi,1998,Chase,Reference
8,27,1.055947733157387,0.7120659567167923,1.5701297289347713,0.15585922818903203,0.1379203918766722,0.17548094452911955,0.8480192152934196,0.7831159981263535,0.9074581671160052,436,359,520.0500000000002,488,402,582,762.3748364336437,562.4616771581486,1068.2815667499744,0.9,median,qi,1999,Chase,Reference
8,28,0.9389688919983512,0.6394811068880948,1.3970027036630572,0.14849900885202372,0.1315180583313538,0.16575053893208694,0.9245957013781149,0.8825273784968845,0.9615216389932694,412,341,490,459,381,543,715.2100478444918,532.3500537300625,999.5101119602156,0.9,median,qi,2000,Chase,Reference
8,29,1.0169601979903242,0.6957824762519697,1.5112981711297402,0.14475312461259282,0.1277009385363489,0.16300615721300973,0.9130863971182117,0.8679289592009142,0.953718259376509,424,353,498,470,393.94999999999993,552,729.5830055619706,545.4403994330055,1017.7456303191366,0.9,median,qi,2001,Chase,Reference
8,30,0.877983445860873,0.6337482041814234,1.1863967557568742,0.1736107123021696,0.1549533034169352,0.1931789469523441,0.9384060013543487,0.9006091303012544,0.971151152580774,428,359,502,475,405,550.0500000000002,634.1626557926497,581.2138428762928,733.8024137273009,0.9,median,qi,2002,Chase,Reference
8,31,1.2515460111438785,0.9262490487020207,1.805479264136198,0.1665281221104054,0.14739295320381968,0.18655997883304545,0.8901870185615197,0.8002243907190191,0.9559876123005916,446,379,518,504,430,588,802.3534587772199,600.5106814403761,1157.7673467402665,0.9,median,qi,2003,Chase,Reference
8,32,0.9670362433988671,0.6387477327371445,1.4861600007849496,0.13156716843171928,0.1092595353597496,0.155892031565163,0.8287926427072284,0.7320009168474304,0.9123875221976286,446,376,526,493,416,582,780.6767722546524,577.9849553721108,1114.6762211692644,0.9,median,qi,2004,Chase,Reference
8,33,0.899770906592458,0.5906535882602805,1.410661497075114,0.12057420907286509,0.06422686257581939,0.18989830252290024,0.7216848868504634,0.6161436955492094,0.8337346608120433,406,339,483.0500000000002,445,374,531,704.3520294248311,519.1229907502991,1019.8621640745561,0.9,median,qi,2005,Chase,Reference
8,34,0.8922487059335475,0.5688746536001509,1.3861634391128241,0.26344883278784104,0.207764313573995,0.32174829925782583,0.9148067831898307,0.8553247876796917,0.958759351537048,321,279,370,388,343,442,631.5895869827186,486.257663388544,856.1892497586713,0.9,median,qi,2006,Chase,Reference
8,35,1.077127225457089,0.8040153778141401,1.3732355400027547,0.1791979383891129,0.15625854000450154,0.20197343957776193,0.8509405671688259,0.7877012565591349,0.9120085916922556,354,317,397,405,365,452.0500000000002,679.2012120901268,602.1226263851073,771.4256148843755,0.9,median,qi,2007,Chase,Reference
8,36,0.8315944102711215,0.7377771635024511,0.9349686746372246,0.16823575295256238,0.1494505885214456,0.18774687813438493,0.8565348754171649,0.8092391837439917,0.90205450926669,345,318,378,387,361,420,560.4260458284998,539.4433887578746,612.0498583582892,0.9,median,qi,2008,Chase,Reference
8,37,0.9098627008823958,0.8395116130108311,0.992094789658719,0.11988508112621504,0.09993000431948519,0.14072681173220306,0.8843213555425018,0.8390841497880923,0.9293285471017826,330,305,359,356,331,387,513.8282249929568,481.49936439887466,557.9661345434013,0.9,median,qi,2009,Chase,Reference
8,38,1.121817850819672,0.8425988580568864,1.6739500599894739,0.14021359759949853,0.12344341767128267,0.15749716313774315,0.9247665580873214,0.875555707470834,0.9663376693008142,316,288,348,354,320,393,579.3226186960776,434.1942615437552,865.7374465194177,0.9,median,qi,2010,Chase,Reference
8,39,1.1043690203540097,0.7025946824729268,1.7711015099222709,0.19698379991832737,0.1722236374204655,0.2235964723051246,0.7746130113520513,0.663973698435839,0.870708096391422,328,293,368,383,338,439,638.5862682540854,473.2228292143489,973.9884471928085,0.9,median,qi,2011,Chase,Reference
8,40,0.807877715100241,0.508327771883371,1.2864494058144147,0.09714826153963654,0.08143841410317934,0.1146398963823908,0.9410590227235253,0.8995304876982498,0.9732516777413034,298,249,351,323,270.94999999999993,381,519.7950617497168,377.1310264457667,774.0284168810854,0.9,median,qi,2012,Chase,Reference
8,41,0.9896313483455617,0.6395518448895245,1.5484697092220956,0.07340206171866323,0.05577317690899922,0.09241862606139091,0.9221022141504774,0.8666028464072703,0.9670855890610726,305,254,359,323,269,382,517.8391702130657,371.65336525429433,772.2301872837817,0.9,median,qi,2013,Chase,Reference
8,42,0.9632279308184415,0.6257251427262015,1.5306923330848856,0.06499666709234542,0.05270256228892279,0.07772464594741955,0.8383614034468915,0.7546328555635832,0.9115977818726638,298,248,354,314,261,374,502.6289674142391,360.5900765618228,748.5334183954003,0.9,median,qi,2014,Chase,Reference
8,43,0.8932987602532789,0.5752137178292327,1.416336429624057,0.0695460973306718,0.05108798943128457,0.0899821001589829,0.9265029464244552,0.8901736992002195,0.9586117190444905,264,218,314,280,231,334,447.1114870034007,322.6495699073004,675.1836302763982,0.9,median,qi,2015,Chase,Reference
8,44,1.0596783029838517,0.6736177309061152,1.7207689506046135,0.13885216780736045,0.09486631081900737,0.18468490662990839,0.7944997274756104,0.7290577461129938,0.855108929449718,260,214,310.0500000000002,291,239,349,478.72739772232376,339.3079005981308,723.479341022482,0.9,median,qi,2016,Chase,Reference
8,45,0.8809469007045754,0.5596029630631396,1.3903558123488904,0.1252578961337163,0.09344307296662363,0.15737383795522925,0.876457347249705,0.8294421518835908,0.922472464972846,233,189,281,258,210,312,422.24374349014874,299.2603060924547,640.282126109953,0.9,median,qi,2017,Chase,Reference
8,46,1.0473543440496131,0.6643932871232382,1.6944122255337548,0.18489671983443634,0.15707212171053328,0.21460284199188104,0.9255487819275705,0.8917883419105079,0.9567417917382038,227,185,275,265,215,320,443.65651692761895,314.52505779210196,669.590210632791,0.9,median,qi,2018,Chase,Reference
8,47,1.249201263207374,0.8252712358428856,1.7878919803220292,0.061883080738352414,0.04831000682080781,0.07681523230480407,0.9209418027691731,0.8778115981249939,0.9582005519666282,246,199,298,262,216,315,552.5408005554202,502.6015742351786,619.0969086369645,0.9,median,qi,2019,Chase,Reference
8,48,0.709117221560351,0.4978916115144073,1.0615851662426434,0.0404986002637292,0.027386983789826028,0.056062394172593746,0.9303962120380131,0.8898987770538347,0.9663004858809708,242,199,290,250,204.94999999999993,301,392.0651799813143,280.7621836491989,587.7044657601712,0.9,median,qi,2020,Chase,Reference
8,49,1.2835667528260482,0.8500905321191177,1.8466508624962614,0.21095047947983808,0.188590357799592,0.2344710946135878,0.8950389405858739,0.7420530210894528,0.9612635401247859,232.5,190,281,277,232,329,504.12760593666707,437.57703763036255,598.6785131894953,0.9,median,qi,2021,Chase,Reference
7,1,1,1,1,0.1,0.1,0.1,0.9022585931258211,0.768129135500674,0.9651986629376927,33,24,42,38,29,48,60.15104191410376,42.19570379469572,88.42676647300489,0.9,median,qi,1973,Charlotte Alplands,Reference
7,2,0.937727205433851,0.5966308577075797,1.4467639087046942,0.07396595432941595,0.025363878156732557,0.20084982613157765,0.8986230890531173,0.7588859303708005,0.9638944948018902,34,24,44,36,26,47,56.626728104436424,37.62489225507263,87.68011691820665,0.9,median,qi,1974,Charlotte Alplands,Reference
7,3,0.9460098967906769,0.5955823990879167,1.4991078911370093,0.0754910922882038,0.026286154838072156,0.1997596607685193,0.9008601090778392,0.7790240127297094,0.9653214905199348,32,22,43,34,24,46,53.49628638442331,34.258303123661804,84.7650616957228,0.9,median,qi,1975,Charlotte Alplands,Reference
7,4,0.9598998056882067,0.6096311032789649,1.5258491704342987,0.07543536084390888,0.026272813940409125,0.19942270679240998,0.90071340413253,0.7724257520755655,0.964720291930595,30,21,42,33,22,45,51.434439238492374,32.34721841099527,82.69483094829363,0.9,median,qi,1976,Charlotte Alplands,Reference
7,5,0.9964150831659714,0.6267406220693468,1.5694649740451452,0.12952553542724451,0.08348851941309711,0.19235974145195686,0.9001748683187627,0.761591210015401,0.9641865045202159,29,19,41,32,22,45,50.97330093556834,31.83966696773325,82.05390951305998,0.9,median,qi,1977,Charlotte Alplands,Reference
7,6,0.9530405378289782,0.6007118571818976,1.4864681885184878,0.08935915631729742,0.060349637683748396,0.12737671308287896,0.9014405237387892,0.7683509731280046,0.9661226761433763,29,19,40,31,20,43,48.7242983309381,30.026979272463144,79.08092314743338,0.9,median,qi,1978,Charlotte Alplands,Reference
7,7,1.032614687677337,0.6458101890622406,1.6410786425044583,0.18148618139189068,0.12979604463858585,0.246720506013676,0.8991274414508246,0.7656541703608655,0.9655367151749376,27,18,39,31,21,45,49.92391585143731,30.71454687399846,81.53129222833556,0.9,median,qi,1979,Charlotte Alplands,Reference
7,8,0.881416956574709,0.5728243557629619,1.3886197683489319,0.02705607806251589,0.015806378661513402,0.042974723271736716,0.9007633864349698,0.7653345871018361,0.9627880379522328,28,18,40,29,18,41,44.46313700741156,26.81544539584785,73.27709626749296,0.9,median,qi,1980,Charlotte Alplands,Reference
7,9,0.9643396252781093,0.5977149147289353,1.5242135113182496,0.07662783736100565,0.02573883514514373,0.20221691686997373,0.9041884875875551,0.7781777129531219,0.965005627840396,25,17,37,27,18,39,42.614060328797905,26.10291007781861,70.60628498954236,0.9,median,qi,1981,Charlotte Alplands,Reference
7,10,1.2809908475681095,0.7822770922688272,2.088008496193784,0.4299924451921636,0.33152996417535724,0.5336539218563902,0.8970520191479412,0.781164244105579,0.9620595245121839,24,16,35,33,22,47,55.05107988526704,33.36869628093978,87.02402441085071,0.9,median,qi,1982,Charlotte Alplands,Reference
7,11,0.9663477284052431,0.6308100377246966,1.4979433651627518,0.15637553854683134,0.11465549925920435,0.21085470163875175,0.9110260700599464,0.8095792187127556,0.9675688044682591,29,19,42,33,22,47,52.79485234833945,32.90644612802434,85.49414700026733,0.9,median,qi,1983,Charlotte Alplands,Reference
7,12,1.048406753794064,0.668786611603696,1.634749854407124,0.19388536245856836,0.14512575554593782,0.2535823864706144,0.902209693816272,0.7892565916316188,0.9631623696205451,30,20,42,34,23,49,55.79430693154073,34.909973926429906,88.96892646124252,0.9,median,qi,1984,Charlotte Alplands,Reference
7,13,0.9562813610543783,0.6275455562738979,1.5079640081587566,0.10347041407568083,0.07418904082539925,0.1414429942081757,0.8854872038089632,0.7697055641019116,0.9553534770076257,31,21,43,33,23,47,53.27516368485314,33.63481520816848,85.75382261161562,0.9,median,qi,1985,Charlotte Alplands,Reference
7,14,1.0070521759334228,0.6377277923085142,1.5953797969065433,0.16396445144173125,0.12010748602317066,0.21643688931708485,0.9283122937115538,0.8619927873837413,0.9721614400086314,30,20,41,34,23,46,54.20231007631169,34.494675851790895,85.12547271235981,0.9,median,qi,1986,Charlotte Alplands,Reference
7,15,1.011782816824939,0.6726045806603336,1.5674743004953948,0.12548292525624705,0.09118329810478629,0.16870147556274623,0.8714231763440103,0.7567840085778933,0.946302333401957,31,22,43,34,24,47,54.72777445940126,36.12564372422878,86.51545843180763,0.9,median,qi,1987,Charlotte Alplands,Reference
7,16,0.9278078932266096,0.5933725112912807,1.4823540409748428,0.0931146950743494,0.06610462822935115,0.12838988297215306,0.9294382302088775,0.8543489382098873,0.9727578235677704,30,21,40,32,23,43,50.724729807222516,33.29455130873379,79.55979310917785,0.9,median,qi,1988,Charlotte Alplands,Reference
7,17,1.0075684080348783,0.6404382687363877,1.5718658981828413,0.10416105964726159,0.07291510423571126,0.14706698429760634,0.9201804711642985,0.8329531059010022,0.9695852607428599,30,21,40,32,24,43,51.32641833796308,34.06802306823622,77.97346784791675,0.9,median,qi,1989,Charlotte Alplands,Reference
7,18,1.0080398172835214,0.6488431157478047,1.6013983424812008,0.12013313558242711,0.08461424730977676,0.1675041187159974,0.9158088132765464,0.841294387910472,0.9670147888656753,30,22,39,33,24,42,51.736210526548525,35.48052888316462,78.18880174725417,0.9,median,qi,1990,Charlotte Alplands,Reference
7,19,1.1134719854725361,0.7335357985538621,1.6322285535488423,0.12216862989444602,0.08572153444139412,0.17010073070895093,0.8794768621112015,0.774697545482832,0.9507237887184501,30,22,38,33,26,41,56.21909447816935,51.866354696163306,69.16451991203142,0.9,median,qi,1991,Charlotte Alplands,Reference
7,20,0.8468539128559611,0.5837311574883536,1.252224317258857,0.11338305427742001,0.08410027564543154,0.14836280899816343,0.9164486510082028,0.8467434394639186,0.965507676910092,29,22,36,31,24,39,48.59903482531202,34.13826842255438,71.4150397435807,0.9,median,qi,1992,Charlotte Alplands,transplant
7,21,1.1460100840871732,0.7802075318013533,1.6509061918568324,0.16480942444313829,0.12448717244869498,0.2115344526612144,0.8884314028821855,0.799756173461788,0.9498265616490962,28,22,35,32,26,39,54.2036098194158,52.627242374172205,65.03567460644608,0.9,median,qi,1993,Charlotte Alplands,transplant
7,22,0.8031511949951377,0.5570483555446376,1.1916868993119003,0.09443156733228382,0.05297039331197422,0.14516646271752154,0.9387761413435813,0.8785887106999118,0.9757486849842076,27,21.949999999999932,34,29,23,36,44.76787882585135,31.117255244367172,66.86397256784416,0.9,median,qi,1994,Charlotte Alplands,transplant
7,23,0.9556655484483749,0.6188157661369418,1.4767789397880746,0.07194872363546048,0.05361215615740421,0.09510988167325139,0.8523747115003082,0.753547036083191,0.9289616541430384,27,21,33,28,21,35,42.783361713862206,29.732987816334365,63.51332257508123,0.9,median,qi,1995,Charlotte Alplands,transplant
