i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
10,51,0.6730434255374229,5.22470199468197e-4,1.4377790109463993,0.0833999147664648,0.06104786379265067,0.11261453103192201,0.8853985543598792,0.830645918304753,0.9291980523365281,1,0,2,1,0,2,1.2367977237973213,0,2.9551475792411597,0.9,median,qi,2023,Columbia South,reducemoose
9,1,1,1,1,0.1,0.1,0.1,0.869295005288639,0.819067757279555,0.919870099108457,108.26027741345615,19.18824351421631,227.90567474824246,175.44159025736877,91.63735101309456,301.45867296664466,310.8256235473974,158.71531437602366,550.2586042976548,0.9,median,qi,1973,Columbia North,Reference
9,2,0.8908630854522581,0.6284681730177847,1.411683455489736,0.17232136355891886,0.11472406426315204,0.2430661997912542,0.8712368674501683,0.8218332556659022,0.9152903206011928,153,81,255.04999999999995,171.5,91.94999999999999,291,277.2326949702334,141.14832833844517,515.8771643038109,0.9,median,qi,1974,Columbia North,Reference
9,3,1.0038146582668,0.653344161034672,1.537551741771089,0.17588851229221514,0.1223716085237187,0.2527926019592684,0.8719859333550835,0.8184958275159163,0.9199216072503373,150,78.94999999999999,252.04999999999995,173,91,287.04999999999995,283.7999330939215,144.9888078370037,523.1742080146236,0.9,median,qi,1975,Columbia North,Reference
9,4,0.9843228902988341,0.6446678708073561,1.510457870999778,0.18610172541091213,0.12695645543673673,0.2636918423357424,0.8719919553818183,0.8187546569523113,0.9152456789418952,151.5,78.94999999999999,244,174,92,285,283.1193688920938,142.14589198982242,502.3281710305696,0.9,median,qi,1976,Columbia North,Reference
9,5,0.9973039091858092,0.6472818274764199,1.5333353386438509,0.16657495900366098,0.11007600862820222,0.23844097383147242,0.8742609458467896,0.8185244106939188,0.920524928913276,152,81,243,174,93.94999999999999,275,284.269974168926,140.87879963727238,498.33520551095336,0.9,median,qi,1977,Columbia North,Reference
9,6,0.9748484928908339,0.6136842272936895,1.5079378399573007,0.1673006581908419,0.11521720095433768,0.24095671832490545,0.8710294190480714,0.8163167612929392,0.9165653336445958,152,82,239.04999999999995,172,94,268.04999999999995,272.4080801491875,144.73899586091127,485.9894257965003,0.9,median,qi,1978,Columbia North,Reference
9,7,0.9969047760644396,0.6722172705399829,1.5264124273396904,0.16829211828602886,0.11326186444509045,0.24697861178007546,0.8709690024698824,0.8185369293382813,0.913532643458897,148.5,83,230.04999999999995,168,93.94999999999999,267.04999999999995,274.66773179563074,143.3469560454139,470.04303181168314,0.9,median,qi,1979,Columbia North,Reference
9,8,0.9828381053861355,0.6459453784526811,1.4773944714735725,0.16829378720685925,0.1135175133814181,0.2405464241553057,0.8719469437420286,0.8202679896760171,0.915039387207584,147,81,231.0999999999999,166,93.94999999999999,260.0999999999999,266.2364482476712,143.40951476490855,446.8429554345398,0.9,median,qi,1980,Columbia North,Reference
9,9,0.9898057532206231,0.6723955619791588,1.583156623207114,0.1667683504478894,0.1104835407812396,0.24121885428586892,0.8717373343991623,0.81674247786178,0.9144025572719415,144,82,222.14999999999986,165,94.94999999999999,252,263.0828336306173,145.65318114268388,459.9022527834661,0.9,median,qi,1981,Columbia North,Reference
9,10,0.9733525586273298,0.6259515017088042,1.5403851036257996,0.16804861822093747,0.1134411016599289,0.2391417950563007,0.8730878293216948,0.8192708912137279,0.9198485203062,142,84,215.04999999999995,161,95,243,258.1010440733722,146.57269076203508,434.59993891231443,0.9,median,qi,1982,Columbia North,Reference
9,11,0.9947607182150152,0.6739850276055082,1.5619419604737668,0.16554086448454355,0.1106449222871181,0.2387197273972802,0.8717080517786076,0.8162323170686339,0.9148864552479451,141,84,210,159,97,237,255.99899684871684,149.25804732439727,422.9510195321784,0.9,median,qi,1983,Columbia North,Reference
9,12,0.9694688953473899,0.6360794364030793,1.5235570058702912,0.16788161319990086,0.1112779237726333,0.23551483919141966,0.8646809469576462,0.8067005057258376,0.9069116272220022,139,86,205,157,98,232,250.33765860887718,152.96200506979633,410.92406695658724,0.9,median,qi,1984,Columbia North,Reference
9,13,0.9617282586477556,0.6463307137550144,1.4958573400846304,0.16622673458308912,0.11038060861399833,0.2416543632227436,0.8647502015320516,0.808683747270335,0.9109105168606633,135,85,197,154,97,221.04999999999995,247.39189027912334,142.8680060376966,394.1438627921134,0.9,median,qi,1985,Columbia North,Reference
9,14,0.9824662465851006,0.6336741265487302,1.4664552177715477,0.1695229060535547,0.1127079350661259,0.24489249848569675,0.8781704848472549,0.8374783253571081,0.9207456431425258,133,84.94999999999999,189,150,97,216,240.38105932642432,148.86376718170936,392.79985648142645,0.9,median,qi,1986,Columbia North,Reference
9,15,0.9421513472901728,0.6172421600552508,1.4670755285125656,0.11602121779248563,0.07931717797848949,0.1534243364199076,0.8644006556391819,0.8104264427713395,0.9061596859691717,132,88,185,143,95,200.04999999999995,227.8299764622755,140.86230161401633,353.53895776937406,0.9,median,qi,1987,Columbia North,Reference
9,16,0.9909103156324774,0.6431336397707383,1.5577060589462963,0.1770194705908319,0.12228862189065656,0.2422999519222642,0.873023961951922,0.8240860322233785,0.9163185878788649,123,82,169,140.5,94,190,224.91350557526894,141.76713574462454,353.3804792375816,0.9,median,qi,1988,Columbia North,Reference
9,17,0.992848225029908,0.6449804470832673,1.4980087687893116,0.17898908993578233,0.1380824177446201,0.22650971977262607,0.8806615129258081,0.834588493849696,0.9249563038571404,123,84,166,139,96,189.04999999999995,225.33717400741435,144.80071702107776,341.67596058822494,0.9,median,qi,1989,Columbia North,Reference
9,18,0.9926777313436177,0.6632926379938412,1.4993274749444454,0.165399994346406,0.11308216617588547,0.24052808459139344,0.8788712548538311,0.8352331068308445,0.9219637795265997,122,86,164,138,98,187,221.7059983370001,146.17536738128615,334.3326194296079,0.9,median,qi,1990,Columbia North,Reference
9,19,1.0243669410357574,0.695673957819387,1.559567866756756,0.19474501930437477,0.13740187268126808,0.2642962035534505,0.874500982705562,0.8253276188983176,0.9181305158546234,122,89,161,140,104,186,226.1999182880284,153.05365097393238,331.6225025573654,0.9,median,qi,1991,Columbia North,Reference
9,20,0.9685888844226291,0.6419404796364533,1.5274576258949253,0.1483457134081428,0.11412885975825865,0.18562102401148323,0.883300857064553,0.8404903168186443,0.9278776818219269,123,92,161,137,103,178.04999999999995,217.6202640734416,155.36817846292575,327.9824608929116,0.9,median,qi,1992,Columbia North,Reference
9,21,1.0301478027360012,0.682834024149873,1.5417122057589854,0.2187092811973954,0.17999123408159856,0.26233005034332213,0.8852983469850562,0.8454641918970812,0.9274348644327742,121,92,156.04999999999995,141,111,181,229.4512857862345,163.25735480707692,332.6524473345138,0.9,median,qi,1993,Columbia North,Reference
9,22,1.0241245167065673,0.7165119420315897,1.444424931468871,0.206249540137188,0.17660390347165822,0.2348513303891903,0.8753322091668407,0.8311763904691876,0.9168639558699034,125,99.94999999999999,159,145,119,179.04999999999995,230.0369132054351,210.50594257151675,283.4962673628331,0.9,median,qi,1994,Columbia North,Reference
9,23,0.9989195669555958,0.7135185180185966,1.4668545733460605,0.20452738480520705,0.16982086657321527,0.24082911697318152,0.8685080455533725,0.8201543268129551,0.9081362591638517,127,105,155,146,121,180,234.55291592019626,170.9212210866932,350.11052971648746,0.9,median,qi,1995,Columbia North,Reference
9,24,0.9350702337286013,0.6252259605227746,1.3396510973331472,0.17623876025465013,0.1484417317136573,0.20648049500745577,0.8516401168316456,0.7989641289695247,0.8918682261200936,127,106,154,144,122,172,215.72444595609068,195.38089640221256,266.45536166965996,0.9,median,qi,1996,Columbia North,Reference
9,25,1.044368051566348,0.8406737805194011,1.2607216247038917,0.13249280789055612,0.10885387321383323,0.156771047758436,0.8714371976495017,0.8304287898851355,0.9109456424869657,122,103,144,136,115,158.04999999999995,227.29635293899236,205.786337253973,259.70148605883026,0.9,median,qi,1997,Columbia North,Reference
9,26,0.9213811491057667,0.6554636756843512,1.3439607566295289,0.14370459268949287,0.10877693798693243,0.18047800572985476,0.8598714537066259,0.8094546619385677,0.8964022996456198,118,101,138.04999999999995,131,111,153,210.25913801037885,153.22127938523082,307.9113416034206,0.9,median,qi,1998,Columbia North,Reference
9,27,0.9445072105574337,0.6123486867725842,1.4735755112081534,0.15382370647569207,0.12693106204020133,0.18135242313079175,0.8592158972988027,0.8064177226397709,0.9008919447171909,112,94,131.04999999999995,125,105,149,200.89337195141184,148.39334465044732,289.82677545583135,0.9,median,qi,1999,Columbia North,Reference
9,28,0.9677204393247503,0.6368634530093313,1.4781246846303735,0.16487551245342233,0.127017767473226,0.2079481638601894,0.8595127200953574,0.8059459407343447,0.9013650673739442,107,90,128.04999999999995,121,101.94999999999999,146,193.45800710882202,139.91934464337638,279.29907593412787,0.9,median,qi,2000,Columbia North,Reference
9,29,0.9973359704282762,0.6687746826174461,1.5429456039346536,0.22099661988686348,0.17045603496270437,0.2759436120951359,0.8606414663600599,0.8079965029347073,0.9046644059591735,103,86,123,121,102,144.04999999999995,195.14891451277654,144.43863453644582,277.39525030603977,0.9,median,qi,2001,Columbia North,Reference
9,30,0.9053853791243676,0.6238823821975166,1.2554549680199827,0.1739635531360652,0.1481174870600724,0.19928016701282783,0.8485564600307378,0.7847134998736326,0.8919806614059698,103,87,124,116,100,137,172.64804103732922,153.9214405190411,216.1242177894848,0.9,median,qi,2002,Columbia North,Reference
9,31,0.9899204251113239,0.711452473624494,1.430104190896067,0.14070239078670962,0.10641625216572076,0.18836491293113664,0.8573181667659466,0.7984952305099497,0.8997169463936442,98,83,117,109,92,130,173.93448192052188,129.25332792389037,245.11230266067247,0.9,median,qi,2003,Columbia North,Reference
9,32,0.9085836682885773,0.6220495762507215,1.2861509219473475,0.18974779783603984,0.15803963649683342,0.2228342988863343,0.850711570079508,0.7902932461769985,0.8924012106600576,93,78,112,105,90,124.04999999999995,155.89908149614547,136.8883682105559,191.41732941739136,0.9,median,qi,2004,Columbia North,Reference
9,33,1.0498898434348947,0.7468768970210135,1.5375250130291904,0.17355532826445072,0.1464430006217721,0.2021667491494212,0.8923837075508131,0.8513311970006645,0.9323871555313503,89,76,106,102,86,121,165.59031473663293,120.58439795489954,243.4837166678896,0.9,median,qi,2005,Columbia North,reducemoose
9,34,0.8901239860395941,0.612471224066686,1.2474945283316419,0.17127430147448378,0.14680810863809227,0.19464599274342345,0.8945018609802018,0.8508200255603708,0.9357512151275285,92,77,108,102,87,119,147.5819483774757,128.65630427802813,174.7567464097238,0.9,median,qi,2006,Columbia North,reducemoose
9,35,1.130161924714093,0.8094718534846346,1.6992310794585042,0.1343799674402989,0.10641481331603614,0.16347775196609898,0.8903156130487084,0.8486504107640503,0.9286893317281993,92,78,109,103,87,121.04999999999995,167.6175756715196,122.51108053709827,248.2319742506676,0.9,median,qi,2007,Columbia North,reducemoose
9,36,1.0012361992996215,0.6679677242826344,1.4241331208806418,0.11209446842958183,0.09197137532667994,0.13390838334915026,0.8966367636300818,0.8552347284412218,0.932901562566396,92,77.94999999999999,109.04999999999995,101,85,119,165.77483371721462,141.74056469413006,209.3847616309972,0.9,median,qi,2008,Columbia North,reducemoose
9,37,0.9586106944270143,0.6748052812659461,1.4262178195560726,0.10971832592192608,0.08000523284029737,0.14016177836141186,0.8803509810257604,0.8304561084109342,0.9219431923707377,91,77,108,99,84,119,160.2557059386338,116.15806003510167,233.9166007190269,0.9,median,qi,2009,Columbia North,reducemoose
9,38,0.9529085142885174,0.6226398354680761,1.5115966853046592,0.10507144973649504,0.08733955380769852,0.12383853641387481,0.8805265279859265,0.8256276096316757,0.9237953403956776,88,73,107,95.5,80,117,153.32002517404953,112.5397318239142,232.30886886599848,0.9,median,qi,2010,Columbia North,reducemoose
9,39,0.8928753001720016,0.59334612459857,1.2740015696670066,0.10782487297313251,0.08943734038519277,0.12778467928949322,0.8886258451903616,0.8425125883086066,0.9292259021610494,85,70,105,92,76,112,135.53892748881776,108.5075213915627,176.65131253451088,0.9,median,qi,2011,Columbia North,reducemoose
9,40,1.0870099967646683,0.7652181967087439,1.6437609080239892,0.11392031315955664,0.09430361331747732,0.13414728254112207,0.8888955103703897,0.8390317231688491,0.9286519179126356,82,68,101.04999999999995,91,74,111.04999999999995,147.9363489373171,104.82751008993634,225.58425871147597,0.9,median,qi,2012,Columbia North,reducemoose
9,41,1.110890453680954,0.7341868599375796,1.571254271507885,0.13705878639481028,0.11521174222561181,0.15875175089212384,0.8882776720303747,0.8314808138349192,0.9301722192646705,81,66,101,91,77,112,158.03337949594538,148.28226029834786,208.0470847071102,0.9,median,qi,2013,Columbia North,reducemoose
9,42,0.8872770538251455,0.6216852711951055,1.3316883637165955,0.10326731699088422,0.07857561727875231,0.12881067950366454,0.8843588313924471,0.8302024992879885,0.9245815278449658,82,68,101,89,73,110,145.27130652623407,102.29988462677626,219.17757694467048,0.9,median,qi,2014,Columbia North,reducemoose
9,43,0.950670778425178,0.614611526935418,1.5100972974169715,0.09477589132241829,0.06985558308105627,0.12485168585900912,0.9253893396249839,0.8690735969711578,0.9813327904594392,79,64,98,85,69,106,138.33531780532084,98.89451911743133,202.78041485465567,0.9,median,qi,2015,Columbia North,pen-reducemoose
9,44,1.0166531070510105,0.6570322383966066,1.6013174800478702,0.11869401082760023,0.0921391131362071,0.15038406728505674,0.9284129153522719,0.873393965449208,0.9843591305575465,79,65,97,88,71,107,141.59183936088408,100.37684171053434,212.78253351507374,0.9,median,qi,2016,Columbia North,pen-reducemoose
9,45,1.2327275291953022,0.8114780416487013,1.78512153692181,0.14408805133882518,0.11098508683838944,0.17875536976637024,0.9305860321757409,0.8787591899530524,0.9826057425878707,82,67,101,94,78,112,171.71015235778657,141.2021124636824,217.840972676376,0.9,median,qi,2017,Columbia North,pen-reducemoose
9,46,0.8809723270808814,0.6147928841134881,1.2989742185988147,0.12488571834851431,0.09869202099700343,0.15624087435208334,0.9600208314598486,0.9276393460802937,0.9912734417200667,87,72,105,95,79,115,151.41065458974168,111.13572653447252,225.18159435166226,0.9,median,qi,2018,Columbia North,pen-reducemoose-reducewolves
9,47,1.0995629175411383,0.7166266363042078,1.6578466778768781,0.1606156909510487,0.1277605136217561,0.19959820903221323,0.963031975205469,0.9338320313982511,0.9922082439794069,91,75,111,103,85,126,167.91949894599423,120.47448978534035,242.6924149358569,0.9,median,qi,2019,Columbia North,pen-reducemoose-reducewolves
9,48,1.0729766212356657,0.7155986982932512,1.6309561382292423,0.1648302052882658,0.13939945239179447,0.19453790091553386,0.9420950963144794,0.9127802114716821,0.9668687102124718,100,82,123,112,93,137,182.4561112418541,130.352951968119,265.64453461776844,0.9,median,qi,2020,Columbia North,reducemoose-reducewolves
9,49,1.0383063443159268,0.7192062134504289,1.449600793319703,0.1585401707428393,0.13365711197182736,0.18361068008296444,0.9307823409634222,0.895345579340324,0.9565812988941337,105,88,130,119,100,144,187.3123769115665,161.8012319738461,224.42660554535112,0.9,median,qi,2021,Columbia North,reducemoose-reducewolves
9,50,1.1065945067765663,0.8914468490321179,1.3932419314753666,0.19845575477137026,0.17192158522386772,0.2244242027088112,0.9312509051746357,0.8940898905532507,0.9582155005899029,110,92,135,128,108,153,206.92391474969068,178.08538619408316,253.83151417953616,0.9,median,qi,2022,Columbia North,reducemoose-reducewolves
9,51,1.0380496642172723,0.7287221184045561,1.5096090433472407,0.16149543729396115,0.12862323870222384,0.1979520178297361,0.9335471063891131,0.8887848129334399,0.9630619604442835,119,98.94999999999999,144,135,111,165,216.39086599063234,153.84551354592224,321.7162068737633,0.9,median,qi,2023,Columbia North,reducemoose-reducewolves
8,1,1,1,1,0.1,0.1,0.1,0.8900996763815406,0.7654731113880737,0.9585540805208285,145.38190110319795,43.71273136723547,291.38679259497735,192.3992748433428,82.64293183375658,355.1912665758031,324.21054557262744,144.69119554422187,630.9486951718703,0.9,median,qi,1973,Chase,Reference
8,2,0.9066627884166649,0.5950144052569528,1.4068488004202924,0.1343140453850525,0.05148146363322046,0.3112719651305833,0.8899855111056059,0.7625157380912041,0.9557132513526678,167,73.89999999999998,302,184,82,338.04999999999995,289.9045824240534,127.63973012158107,567.1931112087088,0.9,median,qi,1974,Chase,Reference
8,3,0.9827299031339832,0.6429252488188318,1.5372017924524377,0.13495555629141148,0.055345323918580595,0.30973709426260154,0.8887681821234681,0.7555927360376004,0.9534210879810902,161,72,291.04999999999995,181,82,326.04999999999995,287.6394680955175,124.53859308401407,556.3398825617651,0.9,median,qi,1975,Chase,Reference
8,4,0.9671607560308264,0.6075113648908103,1.5334714051252356,0.1347617179094332,0.052365319793284064,0.316193687383977,0.8907912074690729,0.7660864980428803,0.956109324225277,157,75,286,173,83,322,278.4363451523808,124.05750860970781,543.7752390823689,0.9,median,qi,1976,Chase,Reference
8,5,1.0467777013546313,0.6721915194885995,1.606420798768948,0.22875252834146828,0.16790203810907908,0.29414081438997397,0.8911507107661305,0.7607642417389022,0.9585164225076062,152,73,279,180,84,329,287.15914662220644,128.34202443681156,563.6945377085899,0.9,median,qi,1977,Chase,Reference
8,6,0.9654079876979986,0.6450617342748648,1.4711151375426648,0.1614807221839774,0.12790356147021714,0.19959329330245237,0.8905266930719249,0.756723777112418,0.9564087462878093,157,77,286,177.5,87.94999999999999,321.0999999999999,273.3045425637988,128.92447027497508,553.8137058124526,0.9,median,qi,1978,Chase,Reference
8,7,1.0183672785537219,0.6574873045901962,1.5347183368100912,0.21027151801290145,0.17596363753050698,0.24625441507398496,0.8861419375619004,0.7623602954195218,0.9535751816306401,154,79,274.04999999999995,177,91,314.14999999999986,280.12790014108276,137.42884105218937,541.8235298826268,0.9,median,qi,1979,Chase,Reference
8,8,0.8775609090661494,0.5730285214788129,1.3630108105055272,0.03728336439205762,0.025556032126602384,0.05166607776749993,0.8908887610281386,0.7554230081104044,0.9583907601120993,153,81,265,156.5,82,274,248.89741557620084,121.66292142015669,465.4456025749565,0.9,median,qi,1980,Chase,Reference
8,9,0.980889007480265,0.6102003009831527,1.5329541677937748,0.13791882750343756,0.05173336732625923,0.30224588530078095,0.8918655062973626,0.7644457538414918,0.9555231716568585,137,72,236,153.5,81.89999999999998,259.04999999999995,240.36525472873745,126.37038092385764,440.4454482809524,0.9,median,qi,1981,Chase,Reference
8,10,1.3275463762700228,0.855522916883147,2.0224484401840326,0.5904464267201526,0.5289301353448502,0.6542099807249894,0.8970419992675538,0.7857962180965254,0.9577547466290937,135,73,221,193,105,316.04999999999995,324.12322588413434,174.2519931971412,559.8167414816551,0.9,median,qi,1982,Chase,Reference
8,11,1.0335383235460618,0.7097233494098611,1.53364465688758,0.270423922015978,0.23814500856737467,0.3042145676437087,0.9043850990675177,0.8098592027284645,0.9584964787945583,171,97,276,210,119,329.04999999999995,332.32968230011375,186.50066685519695,574.4934289035325,0.9,median,qi,1983,Chase,Reference
8,12,1.1299677360747902,0.7666002742083873,1.7170290305533817,0.3255352148656308,0.29158647160979567,0.3610045603677893,0.9035791036565645,0.8046573537739182,0.956581002268209,186,106.89999999999998,294.0999999999999,234,133,365,378.80326005407983,214.45199292344665,624.7887209074233,0.9,median,qi,1984,Chase,Reference
8,13,0.9943491619588848,0.6619675887418002,1.508080728204022,0.1815605974530512,0.15505799313412436,0.2087378314536632,0.8904434743566714,0.8044997668955154,0.9515356771504794,208.5,121,323.04999999999995,237,137,365.04999999999995,377.68365936605665,206.9333259555721,637.6606091181718,0.9,median,qi,1985,Chase,Reference
8,14,1.075734827143636,0.7291600730305565,1.6344653571601144,0.27184387874968774,0.24515565132458794,0.3025635995125641,0.9322108399137983,0.8785090879585645,0.9703411391499079,210,123,317.04999999999995,253.5,150,384,401.0068802032228,234.030385633367,667.7011557669047,0.9,median,qi,1986,Chase,Reference
8,15,1.0609044600142095,0.7467975082550234,1.6402366022945285,0.22087386905720546,0.19722642330576598,0.24667739827744709,0.8926813068107365,0.8095172284560365,0.9490598266234923,235.5,141,354.14999999999986,275.5,167,414.04999999999995,437.2893388135544,254.27631101512782,732.145564161016,0.9,median,qi,1987,Chase,Reference
8,16,0.9947645217888244,0.6635745920794945,1.519558700958902,0.1674495053827365,0.14293102024466622,0.19333601423638783,0.9313672078421519,0.8683976072524753,0.9713344759954331,244,150,357.04999999999995,276,170.95,403.04999999999995,435.2917159838338,261.4589414622244,718.0479982233651,0.9,median,qi,1988,Chase,Reference
8,17,1.041566353897986,0.6948332086202181,1.5808823884846492,0.17668855424059526,0.15333699169644888,0.20379625022188544,0.9240456475467638,0.8564190767841724,0.9672300842550652,254,159,370.04999999999995,289.5,182,424,462.8714775561101,276.34429275265904,745.5813761394135,0.9,median,qi,1989,Chase,Reference
8,18,1.0549799096759878,0.6971075699467496,1.6173960982389395,0.20103705937387475,0.17634914516620248,0.22662232701687876,0.9205257221578974,0.8551150546617772,0.9640843158143908,265,170,385,306,198.89999999999998,440.14999999999986,489.2848503301967,297.6382320447096,785.913845472593,0.9,median,qi,1990,Chase,Reference
8,19,1.0524470038061764,0.7257150338897251,1.6258282093237233,0.2028945493646931,0.177206835465366,0.23280712549178917,0.8907938090489735,0.802373153082186,0.9472931475736178,280,185,400.04999999999995,325,215,460.0999999999999,517.1172727047526,323.9575858959708,829.9524984778939,0.9,median,qi,1991,Chase,Reference
8,20,0.9677150345115242,0.6354588705119824,1.4578802294018223,0.1369900702239861,0.11849789882213142,0.15583206245469564,0.9225894237770451,0.8715670387797715,0.9644311760602159,287,192,404,317,213,440.14999999999986,499.08949729457873,317.41537139473496,798.770798227926,0.9,median,qi,1992,Chase,Reference
8,21,1.0779268184403967,0.6920644615299638,1.6595935357646838,0.19525025022092177,0.17316487699202635,0.2215385264560826,0.8893800853807396,0.8201636720999931,0.94466495042901,292,197,395,337,229,454,538.4268301220575,341.72981817580876,802.1627311717202,0.9,median,qi,1993,Chase,Reference
8,22,0.9520796326317309,0.6494868640661562,1.457977732905187,0.11920292664692447,0.07496027536462499,0.16736450550245113,0.935598078445482,0.8874567149328063,0.9700710438649156,298.5,205.95,401.04999999999995,324,226.95,437.04999999999995,514.4388109201635,339.9245429823676,789.2757329255065,0.9,median,qi,1994,Chase,Reference
8,23,1.0807068466542575,0.7300600986907999,1.610952229114009,0.18994641603870444,0.16594025114857688,0.21553865986701698,0.8667326985098645,0.7910998706384416,0.9337719976677387,302,213.95,403.04999999999995,349,247,460,559.2827883238504,371.46085091173927,836.4364014193327,0.9,median,qi,1995,Chase,Reference
8,24,1.0081603182245216,0.659233585474431,1.4982532161651796,0.21182296209643356,0.1907717439691553,0.23642387724162325,0.927220939717994,0.8829965865662307,0.9608278891979604,298,221.95,391,348,258.95,451,559.1797267657323,389.40665476316155,840.5953058974682,0.9,median,qi,1996,Chase,Reference
8,25,1.0016336979372575,0.6714939984916612,1.5163492881895884,0.1329298191633562,0.11520223489043217,0.15180855064508922,0.9207909576104465,0.8739878295213211,0.9563889028769142,322,241.95,415,355,270,457,559.1372618691062,395.166648940082,846.6075711741988,0.9,median,qi,1997,Chase,Reference
8,26,0.9930552498464965,0.670140153694118,1.5397362139773083,0.12672276669468957,0.11181366047996964,0.14449943024477832,0.9481278277560297,0.9158408518041847,0.9757543540570978,327,249,414,358,275.95,457.04999999999995,564.6018507377405,396.99658618853283,852.3711656724014,0.9,median,qi,1998,Chase,Reference
8,27,1.0783423178868126,0.7218701318105636,1.6360972226622112,0.162361901427946,0.14468918264154432,0.18205911194744914,0.872177211317616,0.8177365321718464,0.9277600982530124,339,264,428,383,299,481,606.8414822861016,435.4959857820774,889.4450484195376,0.9,median,qi,1999,Chase,Reference
8,28,0.9749796912289563,0.6398750131673089,1.4399546787325925,0.15164974557103433,0.13484816831575885,0.16889900241010491,0.9318652647832947,0.8937356225418,0.9638805746883867,333,265,416,373,297,461,591.6799336438639,419.89879760014344,855.77015907138275,0.9,median,qi,2000,Chase,Reference
8,29,1.0360025205500902,0.6879561679986365,1.5543638295137956,0.1484626461788403,0.1319065064591645,0.16783777667561614,0.9306888901383221,0.8911708163067692,0.9624387553156659,346,280.79999999999995,429,385,311,479,604.3653814878487,440.2611179791287,890.435032138027,0.9,median,qi,2001,Chase,Reference
8,30,1.0265488447795834,0.7059073665132112,1.4367883050044097,0.1783553345124535,0.16129645061222053,0.19795939329804,0.9440929109468083,0.909407159860352,0.9715651016558521,357.5,291.95,436.04999999999995,404,335.95,483,612.4664922144292,578.3625596331032,703.5977341532521,0.9,median,qi,2002,Chase,Reference
8,31,1.1024564730889377,0.8089465509045566,1.6279263010099045,0.1712112202142338,0.15207155117505966,0.1924214602727093,0.9059034304423048,0.8222130363117245,0.9643022412243518,380,318,458.04999999999995,430,360.95,519,689.9788694408903,502.74269553938876,1000.6934804348117,0.9,median,qi,2003,Chase,Reference
8,32,0.9889530714190424,0.6590946621231593,1.5551097766133999,0.13497494876441615,0.1117744763537035,0.16054952224667018,0.8646261620907947,0.7756584801300482,0.9350941922381902,388.5,326,466.0999999999999,430,361,515,679.7385242633823,502.75819235868795,984.0494663634963,0.9,median,qi,2004,Chase,Reference
8,33,0.9275986005596107,0.6187344176566417,1.4304596777930783,0.11787960797955116,0.06404370537866817,0.184304719937663,0.7903328191613399,0.684265043600039,0.8765752605456559,370,312,439.04999999999995,405.5,344.95,483,645.1802046682933,476.71828132461167,928.5148181302599,0.9,median,qi,2005,Chase,Reference
8,34,0.9414992206455968,0.6277198194141533,1.4723379213105792,0.2573048334544003,0.20146931044520044,0.3176249456936836,0.924828109916666,0.8755189974265081,0.9650417847628695,317,279.95,363.04999999999995,380,339,432.04999999999995,613.7844702615027,477.63042021583783,821.713466597133,0.9,median,qi,2006,Chase,Reference
8,35,1.09516788873366,0.8286851979541515,1.3727193956534396,0.17267578568751302,0.15084402784723636,0.19592966419689212,0.8713755231594462,0.8112742813523621,0.9249909653343568,351,315,392,400,360,446,668.1909861697802,593.5464002878657,761.4772786864689,0.9,median,qi,2007,Chase,Reference
8,36,0.8461362252639042,0.7513255639556987,0.9492617470514192,0.16273019326041324,0.1452164765906425,0.1820043399427023,0.8658114990843033,0.8173173540717202,0.9111791865658871,349,322.95,380.04999999999995,388,362,421,560.3856829999465,539.7283198579931,612.3498461485177,0.9,median,qi,2008,Chase,Reference
8,37,0.918112406578343,0.8442788406270941,0.9930234562469692,0.11725764028512889,0.09850432627948286,0.13783322729368555,0.885203393025006,0.836542738477506,0.9287470061041219,334,311,363,360,335,392,517.1566515676816,483.2694124709521,564.1985079976679,0.9,median,qi,2009,Chase,Reference
8,38,1.1220915284485513,0.8367809549658742,1.7534339101089973,0.13550461064891428,0.11923351849026637,0.1531524744623199,0.9220713105630332,0.8698741659148351,0.962397746883877,318,290.95,352,355.5,321,397.04999999999995,583.9958042239316,436.38664435943525,907.8055544694888,0.9,median,qi,2010,Chase,Reference
8,39,1.085217922902511,0.6881887749403148,1.8260804082384132,0.1908980961719699,0.1664676329806566,0.21700036459168218,0.7664630018366926,0.6410441763382994,0.8733598493894132,328,292,369,383,335.95,436,640.4381474690329,468.1964809955911,982.5968626533142,0.9,median,qi,2011,Chase,Reference
8,40,0.8138556467844251,0.5053295665964846,1.3012299001711332,0.10042581183768366,0.08446489319528196,0.11822063705197813,0.9424080649389597,0.9044665798659081,0.9720136152612172,295,242.95,349,321,264,380,521.565063310552,379.7535195192691,804.6691057918476,0.9,median,qi,2012,Chase,Reference
8,41,0.9834045422125179,0.6353273176003656,1.556167922445682,0.07618120473820375,0.05727053277954064,0.0962742717453992,0.9239722956634426,0.87396617882666106,0.9648948603133302,301,248,359,321,261.95,382.04999999999995,519.4921697015845,370.9493254360313,776.2699639127253,0.9,median,qi,2013,Chase,Reference
