i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
13,18,0.9926320679807241,0.557360346745337,1.8165755748850945,0.12223973725598121,0.06739184525116712,0.21250295917215206,0.9152081635622048,0.8581442041908621,0.9573070287173776,4,1,8,4,1,9,6.87923510991579,1.8688458934735859,16.30349109961665,0.9,median,qi,1990,George Mountain,Reference
13,19,1.0450693108519697,0.5908241033574463,1.940909489724139,0.14308266150808102,0.08487172826073033,0.24930211806222727,0.9076264586236629,0.8266341589573517,0.9571597974543872,4,1,8,4.5,2,9,7.370687998397095,2.284801713817242,15.579990549351864,0.9,median,qi,1991,George Mountain,Reference
13,20,0.9749383677575388,0.5679940069205471,1.864074976260209,0.10830478835617252,0.06358048531385715,0.17554560278018938,0.9187288727202279,0.8599039418255159,0.9580231097933987,4,1,8,4,2,9,7.21348253735899,2.4869073247433646,15.742830371890655,0.9,median,qi,1992,George Mountain,Reference
13,21,1.0287340948156642,0.5868622023510366,1.9056238765962208,0.16412142878755323,0.10032146400308653,0.2509490972518048,0.9195655453444866,0.862660305934863,0.9631589723832065,4,1,8,5,2,10,7.558883784194878,2.468776544102066,16.981765371411264,0.9,median,qi,1993,George Mountain,Reference
13,22,1.040580291820679,0.57866643069598,1.9079894263533697,0.14814901876617348,0.09412951934895439,0.2263665923804277,0.8982259973066953,0.8291261397223576,0.9485332419167899,4,1,9,5,2,10,7.767544944148407,2.742053597664281,17.256488829799387,0.9,median,qi,1994,George Mountain,Reference
13,23,0.9969675905798187,0.5624544132520446,1.9356301943939742,0.14577842911821237,0.09115431028899038,0.2246332405030357,0.8690129226863046,0.7887834116368433,0.9291912735996263,4,2,9,5,2,10,7.818937449267638,2.906528840221693,16.59691882551099,0.9,median,qi,1995,George Mountain,Reference
13,24,0.9697552328744787,0.5453984053487462,1.8261058378012334,0.12506775116118754,0.0786643468842106,0.19743248265033211,0.8203509442339065,0.7377454654910797,0.8854897106314843,4,2,8,5,2,9,7.483421067814922,3.0310466942761516,15.567365699659481,0.9,median,qi,1996,George Mountain,Reference
13,25,0.8885071893800454,0.48847378766051014,1.6656107259230666,0.09539385734440467,0.05856896385484854,0.14972679108966708,0.8870922396087408,0.8207591457924817,0.9326555778432314,4,2,7,4,2,8,6.643216068135092,3.0547942645944466,12.875333782533518,0.9,median,qi,1997,George Mountain,Reference
13,26,0.9497906724173806,0.553573559311953,1.7990492544485892,0.09833650166893193,0.059024440698967895,0.1664190491228593,0.8501250952451082,0.7789865858034947,0.9129364783979601,4,2,6,4,2,7,6.443362433206195,3.130744934103773,11.891367435666432,0.9,median,qi,1998,George Mountain,Reference
13,27,0.9651828100353788,0.5414795177161088,1.894156605102528,0.11055619780856132,0.06886644346843984,0.17699524521149393,0.8438337218557148,0.7595092494648442,0.9144916797252534,4,2,5,4,3,5,6.133587659748132,5.5556751662254085,7.517844264041524,0.9,median,qi,1999,George Mountain,Reference
13,28,0.8111190728963433,0.42265436254405253,1.3913739213109504,0.12007630647410347,0.07095803595036741,0.19501711886463013,0.852009856887135,0.751950573033337,0.9244919095213563,3,2,4,3,2,5,5.045861334582815,2.680900416909908,8.839793981606281,0.9,median,qi,2000,George Mountain,Reference
13,29,0.8691202942080236,0.44175119263971646,1.6528123623425828,0.16585867072619165,0.10015617111661376,0.26020549106225216,0.8515560576921333,0.7504162063643041,0.9228511210435062,2,2,4,3,2,4,4.2237755066507265,2.4898766223547115,7.6667077855309556,0.9,median,qi,2001,George Mountain,Reference
13,30,0.875436529116621,0.4586627111553877,1.6029053598730112,0.12247112358224191,0.07790467811786568,0.1927564302336438,0.7907290399263558,0.681425704706824,0.8847234982468793,2,1,3,2,2,3,3.547287173533677,2.6366187139663007,5.69185172965974,0.9,median,qi,2002,George Mountain,Reference
13,31,0.3942213254082738,2.2104512069686343e-4,1.1098247694071774,0.10203776235247392,0.058749801734429424,0.16762317489858145,0.8376847505187102,0.7331020946708003,0.9221508833974307,1,0,2,1,0,2,1.4852630432894522,0,3.973827033833133,0.9,median,qi,2003,George Mountain,Reference
13,32,7.414271812441686e-4,2.6858905146882563e-4,1,0.14258771880667476,0.08723382429602562,0.22168608510248675,0.837345767508531,0.7479356420629045,0.9065721696280942,0,0,1,0,0,1,0,0,1.4080263580820227,0.9,median,qi,2004,George Mountain,Reference
12,1,1,1,1,0.1,0.1,0.1,0.9124833866361496,0.8365834210132072,0.9557698537614066,24,17,32,28,20,36,45.31199246630801,30.551823171952886,65.75195617284919,0.9,median,qi,1973,Frisby-Boulder,Reference
12,2,0.9799463107834996,0.6297384521621066,1.5930008403070182,0.13250840754492876,0.08191804913624957,0.20122937040747918,0.9149239843530861,0.8278536773486528,0.9598643571361256,25,18,33,28,20,37,44.51273373808962,28.466690467825455,68.51634390209497,0.9,median,qi,1974,Frisby-Boulder,Reference
12,3,0.9996256262871934,0.6466708369222809,1.5769839580871832,0.1324773555751848,0.08047548656165956,0.20783640393760658,0.9118850952510691,0.8360854388997091,0.9575154248789381,25,17,34,28,19,38,44.599965871623695,28.04477236913013,72.10251300166578,0.9,median,qi,1975,Frisby-Boulder,Reference
12,4,1.0205786292478383,0.6439358892857778,1.656034427347322,0.14519544658792521,0.08399751571984927,0.23663861789365154,0.9118161904243931,0.8325158429925028,0.9590674545003451,25,17,36,28,19,40,45.78834175820538,28.084260490935907,78.61633903140215,0.9,median,qi,1976,Frisby-Boulder,Reference
12,5,0.9763402696725576,0.6171619923714872,1.5469797509103176,0.13000393281925832,0.08038381850565313,0.20113702277955295,0.9120125761250949,0.8384784469506567,0.9575669415474364,26,17,37,28,19,41,45.730599199031104,26.761561060894188,73.56623363456785,0.9,median,qi,1977,Frisby-Boulder,Reference
12,6,1.0057018980093508,0.647616427270978,1.6303131537298772,0.12913771202852548,0.07672753714181148,0.20376060670110432,0.9110477891653409,0.8262548789763713,0.9576558206006696,26,17,37,29,19,41,45.143376906215195,27.726707233855116,73.26130604972585,0.9,median,qi,1978,Frisby-Boulder,Reference
12,7,0.9867226164608356,0.624159248982929,1.5724051933959904,0.13088222083198825,0.07644119509924126,0.20463848270929386,0.9100385129418948,0.8368308139633485,0.9566632472167795,26,16.94999999999999,37,28,19,41,45.55291011716845,26.63021394868961,76.5626676184331,0.9,median,qi,1979,Frisby-Boulder,Reference
12,8,1.025939534274391,0.6397162207484158,1.6515405777827545,0.13076977873989162,0.07735410812514829,0.20174994612770256,0.909407592125276,0.8333168695957213,0.9571233446778339,26,16,38,29,18,42.049999999999955,46.64758302194465,26.68814923284936,77.59378626110131,0.9,median,qi,1980,Frisby-Boulder,Reference
12,9,0.9664245956205553,0.6323405738638352,1.5475441722656789,0.12812837540837846,0.07664688202425142,0.2066453116205565,0.911229032640239,0.836433681474645,0.957567363067238,26,16,39,28,18,42,45.65318214338603,25.961509550294917,75.57628191490168,0.9,median,qi,1981,Frisby-Boulder,Reference
12,10,1.0035271886367059,0.6358953225612554,1.5971989053051527,0.12851823367307347,0.08084427054728313,0.20420810586886776,0.909336449700672,0.8370534062152208,0.9587179396116362,26,16,39,29,18,43,46.04093396364467,26.455343227828358,76.71653898680073,0.9,median,qi,1982,Frisby-Boulder,Reference
12,11,1.015763986158402,0.6443641516278988,1.5913988813945477,0.12852292858857106,0.0794672048851518,0.20568751288438408,0.9100131602934249,0.8357209461777455,0.9555654925060885,26,15,39,29,17,44,45.41097167520766,26.700908809704842,78.09822531704489,0.9,median,qi,1983,Frisby-Boulder,Reference
12,12,0.9906839060473593,0.6318610084021107,1.5745127425008334,0.13009271769649494,0.08076883312343487,0.20430499792747345,0.8926823462353728,0.8023907075198302,0.9454983020534667,26,16,40,28.5,17,44,45.864036972101,25.532392414826504,77.90798826553885,0.9,median,qi,1984,Frisby-Boulder,Reference
12,13,0.9918628106954752,0.5993639213798073,1.5374630427677194,0.13012340182585197,0.075272429255329,0.2091483364593272,0.8898367775345457,0.8042793360941068,0.9472723428408505,25,15,38,28,17,42,44.8816539226805,25.599563628022537,75.04478762103463,0.9,median,qi,1985,Frisby-Boulder,Reference
12,14,0.9699638762676093,0.6328367586833998,1.6048295646179824,0.12981990699785223,0.0790071408049284,0.20028894796583863,0.9145443334294606,0.8591329440933286,0.9539795020622932,25,15,37,27,17,41,44.03591052098817,25.444468231191827,73.91379943342908,0.9,median,qi,1986,Frisby-Boulder,Reference
12,15,0.9579597137433755,0.6272993035496925,1.5353342937787433,0.08463285796413045,0.05381882038530945,0.12687363981789998,0.8858642424065573,0.8114396086206414,0.9407182684695706,25,16,37,27,17,40,43.14988183134972,24.96154340131451,71.5188740392388,0.9,median,qi,1987,Frisby-Boulder,Reference
12,16,0.9727664430023135,0.5943226474164207,1.5686144910430002,0.13466589586518646,0.08567433672379404,0.20574517596303937,0.9095490948811854,0.8407458545700296,0.9546581820847468,24,15,35,26,16,38,41.69700036442423,24.04222888694037,69.84273701291805,0.9,median,qi,1988,Frisby-Boulder,Reference
12,17,1.0151277161793149,0.6373878362952646,1.5610379882251173,0.13704280486549228,0.09327636694977195,0.18989725986925388,0.914735787844286,0.8497718923319708,0.9581172875912598,24,15,34.049999999999955,26,17,38,42.07463424118906,24.50211947720054,67.84230073090772,0.9,median,qi,1989,Frisby-Boulder,Reference
12,18,0.9927081323307494,0.6560876909269171,1.6461417822887994,0.12679693036955972,0.07586789917173892,0.2034463825955899,0.9166728656025298,0.8577400899879206,0.9559859028652576,24,15,35,27,17,38,42.10697399698624,25.112282928765705,66.60220795319107,0.9,median,qi,1990,Frisby-Boulder,Reference
12,19,1.0203200652562359,0.6505409512308395,1.6604515038030188,0.14936227030994162,0.09296000916498032,0.2199290559090079,0.9074585828996278,0.8308112935482502,0.9575260457865691,24,16,34.049999999999955,27,18,38,43.26894995869204,26.83075182813754,69.2216650387203,0.9,median,qi,1991,Frisby-Boulder,Reference
12,20,0.983342898690702,0.6301632744092472,1.5562069859814998,0.11122605333345932,0.07641832878412727,0.15511901527172284,0.9177904442796279,0.862627756999095,0.9583471520390321,24,16,34,26,18,37,42.85594952887573,26.4742235123052,67.66258568678268,0.9,median,qi,1992,Frisby-Boulder,Reference
12,21,1.0386302003797148,0.6420765689567646,1.6971082586898418,0.16887185224203838,0.11981387331158636,0.220742245226922,0.9198731269316589,0.8675788269944987,0.9623607961873294,24,17,33,27,19,38,43.371792580696464,28.23412540616009,68.28261526636615,0.9,median,qi,1993,Frisby-Boulder,Reference
12,22,1.0945606585673644,0.6958378502658866,1.7515222692203503,0.1533058781693395,0.1125773897381591,0.19514644507667187,0.8997319920236971,0.8324182230915729,0.9473015025783537,25,18,35,28,21,38,46.80886120729553,37.019698706700474,71.23031934750895,0.9,median,qi,1994,Frisby-Boulder,Reference
12,23,0.9328711940719797,0.5955341576868456,1.4228634445258292,0.14952514587441673,0.10751207339351028,0.19940260899354437,0.8696100474563226,0.7980511187206938,0.9264976918357561,25,19,34,28,21,37,44.698107539738785,29.731799861786154,68.32979448190403,0.9,median,qi,1995,Frisby-Boulder,Reference
12,24,0.868059425566486,0.5822357782461011,1.3180138468656155,0.1301923054910533,0.0925568506941729,0.17460398692377083,0.820468415748566,0.7426816580773548,0.8835785749692704,24,18,32,26,20,35,38.42815276841682,27.111013909545942,55.69204974903508,0.9,median,qi,1996,Frisby-Boulder,Reference
12,25,1.037277721374017,0.7106499990777159,1.4625867419929865,0.09886901185553398,0.06843680642626432,0.13245326919665257,0.886033882367355,0.829949195148558,0.9316031219331476,21,17,28,23,18,30,38.85761846360238,34.90376881020754,49.934431052365795,0.9,median,qi,1997,Frisby-Boulder,Reference
12,26,0.875115880396262,0.5936898901519476,1.3647909576859838,0.1025435708075224,0.06912955272846359,0.14831919592912468,0.8500032031215352,0.7837005639848588,0.9104734260975991,20,15,27,22,16.94999999999999,29,34.76511127924587,23.649805172857157,54.92502612146276,0.9,median,qi,1998,Frisby-Boulder,Reference
12,27,0.9076795569373914,0.576752624534226,1.466378421319482,0.11374914035094225,0.0790156487261477,0.15399181272753742,0.8439938313905506,0.7622418938123368,0.9133383224259584,19,13,25,20,14,27,31.88617863849256,20.533751322407443,49.36533359291756,0.9,median,qi,1999,Frisby-Boulder,Reference
12,28,0.9181767199978701,0.5372092519931825,1.51884739595553,0.12471330881484954,0.08283397585418274,0.17118844546858664,0.8523195057804951,0.7660594617559114,0.9239322824183921,17,12,23,18,13,25,28.869247330406083,18.656263321879614,46.143317550097116,0.9,median,qi,2000,Frisby-Boulder,Reference
12,29,0.9465492712353694,0.5638223134722169,1.5217449330702613,0.16981604386388016,0.11854225422323464,0.23563491317873297,0.8517130342090767,0.7537113449966885,0.9201438804495056,15,11,21,17,12,23,27.206974501622057,17.471775013575456,41.41954350115819,0.9,median,qi,2001,Frisby-Boulder,Reference
12,30,0.8618495310685714,0.5739012213352963,1.3140227123759194,0.12678777242450973,0.09256603315834486,0.16958721316758826,0.7917796562968469,0.6850091916936272,0.8844359209430238,14,11,19,15,12,20,23.109161405419215,19.814061035328496,31.3304361462152,0.9,median,qi,2002,Frisby-Boulder,Reference
12,31,0.9076182508857122,0.5754304112835182,1.3996358884377114,0.10570392353919417,0.06764149303819517,0.15367436827748568,0.839994917538343,0.7346144831077474,0.9178035310294106,12,9,17,13,10,18,21.290954962542116,14.115693236591268,32.054995611284504,0.9,median,qi,2003,Frisby-Boulder,Reference
12,32,0.9866017032252143,0.608925504522199,1.5558514596450184,0.14644805707646352,0.10360334878019374,0.19564660471977294,0.8381620816247722,0.7522563720247953,0.9038879090674016,11,8,15,12,9.949999999999989,16,20.44832493130812,16.037277261834284,30.083150586605854,0.9,median,qi,2004,Frisby-Boulder,Reference
12,33,0.8366697040338895,0.5089588376857325,1.2835398593223617,0.13410348115382073,0.09450536441486392,0.18030008181678298,0.9059496498451622,0.8401244868679655,0.953383541343663,10,7,13,11,8,14,17.35095174019055,11.387127026451216,26.313415194967767,0.9,median,qi,2005,Frisby-Boulder,reducemoose
12,34,0.9684418364777749,0.6307206128670779,1.4623567953699919,0.13241722170926568,0.09386431439899788,0.17578130107531653,0.9133092809046757,0.8473448032947011,0.9613606599764246,10,7,12,11,8,13,16.460803086563956,15.582634202537538,18.93162291631189,0.9,median,qi,2006,Frisby-Boulder,reducemoose
12,35,0.9477614340152043,0.6216278718865269,1.4033055581181357,0.09931779957527745,0.06785401581419094,0.13716054544296072,0.8914640719365199,0.8127345994132508,0.945483155771294,9,7,12,10,7.949999999999989,12,15.877647629321341,10.62493111436728,23.56284702016445,0.9,median,qi,2007,Frisby-Boulder,reducemoose
12,36,0.8079326715562596,0.5430936019930945,1.2001258346787804,0.08258944795249817,0.05747465531267176,0.11399279018804051,0.9043394759294752,0.8404207521906687,0.9490007203937001,9,7,11,9,7,11,12.469846690586984,11.607198007281141,14.976353644521913,0.9,median,qi,2008,Frisby-Boulder,reducemoose
12,37,1.0747994203673605,0.7009486680387167,1.6149416601510813,0.0791879931207794,0.05264883862206907,0.11722335334279128,0.8574177963609183,0.7723371179479283,0.9272718989596638,8,6,10,8,6,11,13.690294105273647,9.124810564566598,20.707022194662752,0.9,median,qi,2009,Frisby-Boulder,reducemoose
12,38,0.9314289565037396,0.5535149971086611,1.4932444219571042,0.0778918766318198,0.054864260410169445,0.10750345844672424,0.8670189679175689,0.7803020995419487,0.9324451008195587,8,6,10,8,6,10,12.709311202116641,8.355122017414534,19.52321851399991,0.9,median,qi,2010,Frisby-Boulder,reducemoose
12,39,0.8526573732535164,0.5531160121719342,1.3390978304058088,0.08224474780716287,0.056437154137653094,0.1134822295211727,0.9035142826707437,0.8261403065952823,0.9552847101203111,7,5,9,7,6,9,10.479501263086934,9.625952716530053,13.165746934683431,0.9,median,qi,2011,Frisby-Boulder,reducemoose
12,40,1.0927530636855267,0.7228160820179442,1.693745332933618,0.08676499224058641,0.06107085186118453,0.11793147804504732,0.9045215709748311,0.8211824144893118,0.9595884081448867,7,5,9,7,6,9,11.735561499208316,7.958893866912473,17.832219033425798,0.9,median,qi,2012,Frisby-Boulder,reducemoose
12,41,1.090357199406228,0.7073022888968897,1.6709305589414272,0.10509222290599521,0.07429390233191721,0.1410347605790478,0.9012817242760951,0.8166785025568143,0.9564098456631027,7,5,9,8,6,10,12.691565468408712,10.704827815606285,16.66380582326009,0.9,median,qi,2013,Frisby-Boulder,reducemoose
12,42,0.887161849165583,0.5304925171515252,1.4428701457200224,0.07775820526786645,0.05132340688795263,0.10914998051016517,0.8828629635228001,0.7775854701229202,0.9435524695821169,7,5,9,7,5,10,11.33668099310115,6.922448519240944,18.829558966054634,0.9,median,qi,2014,Frisby-Boulder,reducemoose
12,43,0.9255333672572307,0.5389400254426883,1.566746185465016,0.08260384100169738,0.05679017993765271,0.11726840876530985,0.866305677445564,0.7764464060300824,0.933473828001794,6,4,9,7,4,10,10.514055772117398,6.145268544275271,17.166096489026224,0.9,median,qi,2015,Frisby-Boulder,reducemoose
12,44,0.942176277930086,0.5193122665021285,1.5633061360657527,0.1040754857202815,0.0741196510084121,0.14184667013672464,0.8831104064310973,0.791230656452991,0.94390594537575,6,4,9,6,4,9,9.774807700821516,5.2866525051895374,16.723653546428377,0.9,median,qi,2016,Frisby-Boulder,reducemoose
12,45,0.9361155426347683,0.5297782935381419,1.7007623690666345,0.12777801388638105,0.08843817216267741,0.17549543201876666,0.8967035473475056,0.8160234613276219,0.9539774335736061,5,3,8,6,4,9,9.16960611899263,5.113358254074881,16.161251263750522,0.9,median,qi,2017,Frisby-Boulder,reducemoose
12,46,0.96702776828523,0.5753787435654373,1.6231438325644254,0.09652639055354331,0.06727035494015869,0.13123835547914195,0.9111237704761486,0.858183142461297,0.9523029704845658,5,3,8,6,3,8,8.965151792511502,4.8423833633576105,15.47178148094753,0.9,median,qi,2018,Frisby-Boulder,reducemoose
12,47,1.0035191983524676,0.5879603665654558,1.6963039519548402,0.12842138737387943,0.0916343343013184,0.17254171549038663,0.9196144409688433,0.8726630368537983,0.9553176417706069,5,3,8,6,4,8,8.961566188454587,5.18129603822237,14.891836586937522,0.9,median,qi,2019,Frisby-Boulder,reducemoose
12,48,0.923573397121304,0.5880898198986416,1.5872223193990431,0.11434399253009647,0.08124281250819176,0.15616618942060012,0.9319595679357484,0.8872374988184067,0.9667010783511149,5,3,7,5,4,8,8.227641084999945,5.994149467794369,11.819994665650613,0.9,median,qi,2020,Frisby-Boulder,reducemoose
12,49,1.0858319338925675,0.6777572582441371,1.7424222092735313,0.10433113071736269,0.0732250273201008,0.14439941314017107,0.8952412119857671,0.8133854191380906,0.9432881197845276,5,4,7,6,4,8,9.171301555289443,5.545446566400557,14.4035631912666,0.9,median,qi,2021,Frisby-Boulder,reducemoose
12,50,1.0119996231466921,0.6460269683583857,1.6796080986849373,0.1343989836819407,0.09724058825808136,0.17900053153970547,0.8964642581814675,0.8180871580516014,0.9462180958857411,5,4,7,6,4,7,9.20011551456108,8.56528160838713,10.883139002535904,0.9,median,qi,2022,Frisby-Boulder,reducemoose
12,51,0.9558648536041067,0.5339350784201287,1.6080260743696988,0.1088458330799772,0.07564302490170388,0.15375607476180367,0.9098386718282894,0.8133086694862908,0.9588705613736761,5,3,7,6,4,8,8.900147845855539,5.044352374344646,15.210753763591228,0.9,median,qi,2023,Frisby-Boulder,reducemoose
11,1,1,1,1,0.1,0.1,0.1,0.9188979141600704,0.8424766972713785,0.9596162811745521,21,15,29,24,17,33,38.726320980185264,26.096227304980214,59.210916273904594,0.9,median,qi,1973,Duncan,Reference
11,2,0.9945280828262155,0.6278868769222765,1.5572882003212605,0.09076384720846944,0.05405780341161465,0.1417860122211452,0.9204757520745868,0.8407969579648935,0.9637510803642395,22,16,31,24,17,33,38.68276333932742,24.17080938635803,61.747373049742116,0.9,median,qi,1974,Duncan,Reference
11,3,1.0098469280707671,0.6387887220650609,1.5989436044064833,0.0902917806029003,0.05424316155694002,0.1443945837322184,0.91802890005742,0.8438869189511513,0.9612654118553483,22,15.949999999999989,31,24,17,34,39.16712947375984,23.888255793527417,61.819091631518695,0.9,median,qi,1975,Duncan,Reference
11,4,1.0022669987195238,0.6432138768390075,1.6227058890752661,0.09864339517290914,0.05709480948977237,0.17059938343526826,0.9176133483033857,0.8469263727721361,0.9627244431981818,22,15,31,24,17,34,39.76407023905486,24.724608790345165,64.38755098634837,0.9,median,qi,1976,Duncan,Reference
11,5,0.9819323848138631,0.6320969471232126,1.545002768351784,0.08882094865936277,0.053858735525892563,0.14107780279507492,0.9174894840767532,0.8510751488488902,0.9605858384089586,23,15,31,24,16,35,39.018662435788386,23.688017746148834,62.78211791964424,0.9,median,qi,1977,Duncan,Reference
11,6,0.9967275297452444,0.6427664260062298,1.5646166127998453,0.08898422420146612,0.053789201772588044,0.1453342355301124,0.9166693917913822,0.8322036003670468,0.9605929722205355,23,15,32,24,15.949999999999989,34.049999999999955,39.35996894276242,23.156242776702022,62.245432046240005,0.9,median,qi,1978,Duncan,Reference
11,7,1.015545995847369,0.6336284675781373,1.6046265320591349,0.08819775298280888,0.0528237365124942,0.13992334651030058,0.9180750857041677,0.841657792605337,0.9605240879563623,22,14,32,24,16,35,39.65548908331664,23.48301727117292,66.85850415432373,0.9,median,qi,1979,Duncan,Reference
11,8,0.9860600673263971,0.6031418611331661,1.5558825414340376,0.0882597091214577,0.05341237134112148,0.14310505944554583,0.9156473952935948,0.8373275628143642,0.9602145662249812,23,14,32,25,16,35,39.30403995437753,22.664912990158985,63.44912624683727,0.9,median,qi,1980,Duncan,Reference
11,9,0.9964056101199941,0.6292834666768606,1.5538990886813246,0.08746884158404569,0.052234851076495864,0.1437134777390889,0.917824045205571,0.8466630933810222,0.9604256440914986,23,14,32,24,15,35,38.80615910687,23.19394326280036,64.10336787459595,0.9,median,qi,1981,Duncan,Reference
11,10,0.9983582829145868,0.6342214824532082,1.5904633842614178,0.08861589583024147,0.05395101261378993,0.14946868946356934,0.9164055665169406,0.8447933280413032,0.9616533399834198,23,14,32,24,16,35,39.19546999897543,22.357759563695637,63.833699989639605,0.9,median,qi,1982,Duncan,Reference
11,11,0.9879861796019924,0.6088256479873934,1.5757948781471258,0.08848417860806367,0.051828393503474915,0.1427158575495048,0.9153556088899482,0.851359747277905,0.9581161451603292,22,14,32.049999999999955,24,15,35,38.81691071503488,22.376236501409327,63.65698601784702,0.9,median,qi,1983,Duncan,Reference
11,12,1.0138626366561065,0.6267255953996231,1.6139621602868053,0.0876616904232313,0.0550787905080164,0.14780436167536642,0.8987466763593315,0.8163416089809014,0.9496083780245386,22,14,33,24,16,35,38.59734700677819,22.820426105657997,66.7337844030922,0.9,median,qi,1984,Duncan,Reference
11,13,0.9561372621988725,0.5982793586266434,1.5827129349030402,0.08936519514175967,0.05172247564953062,0.14416669053147307,0.8953352938547097,0.8196785977638387,0.9515351452819978,22,14,32,23,15,34.049999999999955,37.49333571337287,21.89725448716,62.019396176363514,0.9,median,qi,1985,Duncan,Reference
11,14,0.986338989820029,0.6023358401509838,1.6332090875684182,0.08858240052460031,0.053154939020510154,0.14969931884502402,0.9202104513814773,0.8687048501117101,0.9587812427259668,21,14,31,23,15,34,36.90795876197144,22.77459350664331,61.51685568695531,0.9,median,qi,1986,Duncan,Reference
11,15,0.95741092940791,0.6104778441551834,1.5522147748254176,0.057253948326839985,0.03585223431309894,0.088069191383540385,0.8929957582421482,0.820028126819892,0.9467691109330061,21,14,31,22,14,32,35.67195560801041,21.423922524784086,58.0928394633439,0.9,median,qi,1987,Duncan,Reference
11,16,0.9729626663816392,0.6485337617309415,1.6100730109959638,0.09149983218951227,0.05702039252891045,0.14196444000195285,0.9143921377650217,0.8508608355707288,0.958103083746512,20,13,29,22,14,32,35.28315202480161,21.52698346942645,57.81967681508157,0.9,median,qi,1988,Duncan,Reference
11,17,1.0054581871784853,0.6341330187872523,1.5922909835721584,0.09355692197734866,0.06315204864908738,0.132142396563406,0.9199584661338887,0.8600226660031273,0.960241532344081,20,13,29,22,15,31,35.676433252596354,22.60878125052999,57.801352074455394,0.9,median,qi,1989,Duncan,Reference
11,18,1.000603656311933,0.6154523112011757,1.5916934122760722,0.08602778252664242,0.05264357570443104,0.14371925558123247,0.9217660680903705,0.8635458728374412,0.9595234279363134,20,14,29,22,15,31,36.01804597766402,22.812081514803083,59.35159829762862,0.9,median,qi,1990,Duncan,Reference
11,19,1.009672497247903,0.6474274837609577,1.6321421308110493,0.10273532251324174,0.06265273858855751,0.1557391589106748,0.9134850927507456,0.8413737896379585,0.9585929753399577,21,14,29,23,16,31,36.45197296585978,23.448874309928964,58.36377057087613,0.9,median,qi,1991,Duncan,Reference
11,20,0.9697927093906802,0.6076981739797828,1.610013615486221,0.0756108142041301,0.04992013380841234,0.10578208555431344,0.9238435774342539,0.8697954230029311,0.9609859099406078,21,15,28,22,16,30,35.66143793804221,23.503092037212845,54.68761716197803,0.9,median,qi,1992,Duncan,Reference
11,21,1.034749391840752,0.6687635513840957,1.6135140311794827,0.11688007446280818,0.08174305393794368,0.15793273991954468,0.9257727455799122,0.8734165961801449,0.9645809002992927,21,15,28,23,17,30,37.0971578326631,24.738500577588802,55.330921791197625,0.9,median,qi,1993,Duncan,Reference
11,22,1.0497870196081838,0.6854154215601108,1.6620708813675973,0.1047557471895861,0.07625118147737354,0.14029549895509322,0.9056622594369816,0.8384217447578154,0.9525041359581099,22,16,28,24,18,30,38.16071882722577,26.694715012229246,58.12190432555041,0.9,median,qi,1994,Duncan,Reference
11,23,0.9942761912733853,0.666572024848944,1.432063264709898,0.1025403234296419,0.0748879457659061,0.1379995417480858,0.8774817072895096,0.8082115876134656,0.9298596824975474,22,17,26,24,19,28,37.69260389627193,35.66602991388272,43.541208394157934,0.9,median,qi,1995,Duncan,Reference
11,24,1.1573076474557942,0.9951828295097063,1.3022122041155881,0.08877484679484042,0.06253813676591725,0.11857583777967258,0.8324203289334401,0.7578987628876579,0.8894191612419537,21,17,25,23,19,28,43.495840262010915,41.64356691221143,48.454506836475915,0.9,median,qi,1996,Duncan,Reference
11,25,0.5899945296016114,0.5168560431558871,0.6811234200201425,0.06617048926149,0.04614774396795744,0.09132595897683177,0.8935465498917328,0.8397376152193237,0.9364342805839367,19,15,22,19,16,23,25.814818823223582,23.751374508062508,29.521015062824706,0.9,median,qi,1997,Duncan,Reference
11,26,1.132971113025199,0.7995721251286939,1.6993137232064848,0.06978294262648635,0.045877792662811445,0.10121472324566584,0.8594598530687216,0.7954136029466844,0.9175927311396892,18,14,21,19,15,23,29.520235192626664,20.99833208178085,44.402679047223245,0.9,median,qi,1998,Duncan,Reference
11,27,1.023567429943399,0.6828732604226069,1.4921299344523655,0.0771402118675594,0.05529281712039593,0.1039723434242186,0.8544239614934006,0.7760653197074199,0.921982916725176,17,13,20,18,14,22,29.951318547421756,26.31493930633742,36.91902039650593,0.9,median,qi,1999,Duncan,Reference
11,28,0.8530043985179201,0.5756731463439136,1.2956224443004838,0.08510297481131873,0.05526215337098863,0.12000326127341567,0.86258289536882,0.772571139307733,0.9293748910040254,15,12,20,17,13,21,25.790614041538554,18.03315467589799,38.40694247166686,0.9,median,qi,2000,Duncan,Reference
11,29,0.9739634239352595,0.6076234795773241,1.5604660197643083,0.11674771852425987,0.08024781501503113,0.17037456857287855,0.8593132710795235,0.7731107418389231,0.9255930905127604,14,11,19,16,12,21,25.438491742184542,17.126481004200713,39.481152345367,0.9,median,qi,2001,Duncan,Reference
11,30,0.9475467105462931,0.6052614799835134,1.4001748694038685,0.08686631950291514,0.06331414047770755,0.11536687178649438,0.8057891987662378,0.7041410607573133,0.8904403957696099,14,10,18,15,11,19,23.422743185288446,18.037275487473565,33.058872970971294,0.9,median,qi,2002,Duncan,Reference
