i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
13,16,0.9092411007965215,0.5420096751634923,1.5104705855923817,0.0847742081092995,0.04007149905697888,0.15954034682749146,0.8864068256300437,0.8133109308011781,0.9381665462474772,11,4,22,12,4,23,18.358170782351003,6.734222434906197,39.5680188975299,0.9,median,qi,1988,George Mountain,Reference
13,17,0.9399077410799328,0.5680329242442089,1.5483826227469228,0.08640494725473663,0.04293125366211776,0.1563004819991362,0.8926297422643572,0.827671462556084,0.9410203299044776,10,4,20,11,4,21,17.20236402413103,6.343303854938098,36.58247673400143,0.9,median,qi,1989,George Mountain,Reference
13,18,0.934676756379135,0.5695360266880081,1.5562529571678396,0.0794799748443418,0.03628612415595267,0.15560641174703227,0.8922350513883769,0.8270246441693607,0.9404527937810636,10,4,19,10,4,20,16.143866551479967,6.005398436113317,33.89524022409306,0.9,median,qi,1990,George Mountain,Reference
13,19,0.942807392997105,0.5602850821046556,1.5941785371500925,0.09469625763679473,0.04426588712588264,0.1758966596069449,0.8838729761870696,0.8038112564094255,0.9392112191700801,9,3,17,9,4,19,15.081617196072012,5.828591248072476,32.145726547617215,0.9,median,qi,1991,George Mountain,Reference
13,20,0.9134483378503548,0.5448793382020447,1.5346409287354645,0.06911158209517843,0.03384876235958904,0.12704533823323125,0.8989043923048279,0.8349935872284674,0.9445977335323863,8,3,16,9,4,17,13.75284274286268,5.5130683345437905,28.739937536416708,0.9,median,qi,1992,George Mountain,Reference
13,21,0.965998288628438,0.5767107095021852,1.6611474301909979,0.1081513395865025,0.05519127742892296,0.18832583796684685,0.9016769992808505,0.8430389372424804,0.9466898310278807,8,3,15,8,4,16,13.355642308028507,5.399551329334876,27.361186906310454,0.9,median,qi,1993,George Mountain,Reference
13,22,0.9549508262124693,0.5691012424338561,1.6268123861016233,0.0995748176423997,0.051303153795125886,0.1719976128568426,0.8806100503971623,0.8082884309879291,0.9323597771324097,7,3,14,8,4,15,12.627828800172448,5.226799637808944,26.367117353423083,0.9,median,qi,1994,George Mountain,Reference
13,23,0.9256672803170091,0.5463598220330051,1.594752501400414,0.09833416026723313,0.05066501394942265,0.17092290114951786,0.8614643589258548,0.7895779477945872,0.9181495072361159,7,3,13,7,3,14,11.682052092513803,4.989676153028106,23.67018716810581,0.9,median,qi,1995,George Mountain,Reference
13,24,0.9071745787087189,0.5242911385919022,1.583490742672274,0.08403327436263844,0.04293776024442998,0.1473433825147715,0.8166962617537095,0.7343255360869513,0.881728332231871,6,3,11,7,3,12,10.51017660112603,4.795501825457239,20.845972709484375,0.9,median,qi,1996,George Mountain,Reference
13,25,0.8262139679875853,0.4623865557117498,1.4624315058126631,0.062154299592285925,0.03122855875724018,0.11151487380655958,0.867792508337679,0.8080912910593863,0.9171058666937127,5,3,9,5,3,9,8.598178669585163,4.288853080706857,16.278864669640217,0.9,median,qi,1997,George Mountain,Reference
13,26,0.8942424021187928,0.513503148108097,1.554630372482832,0.06641702828200172,0.03232593593610973,0.12033989292250452,0.8392491133902193,0.7674078253543284,0.8991872188041521,5,3,8,5,3,8,7.6676275865893295,4.077245271483293,14.016153579549869,0.9,median,qi,1998,George Mountain,Reference
13,27,0.8734931334627245,0.49777954544847036,1.5767367554204934,0.0718354895885349,0.03640127191731319,0.12862254844547438,0.8335119239912251,0.7465473268064062,0.8985972582656354,4,3,6,4,3,6,6.400486911439192,5.58717218396022,9.09752454657142,0.9,median,qi,1999,George Mountain,Reference
13,28,0.8067370740133055,0.42842866449343975,1.3963314780209384,0.07845121807505971,0.03844906677789331,0.14111800421703155,0.8453894912452418,0.7575390636088543,0.9103966548219289,3,2,5,3,2,5,5.346637107522161,2.8028993012324674,9.520450177602608,0.9,median,qi,2000,George Mountain,Reference
13,29,0.8400135151066617,0.4220085006749387,1.5579611187954026,0.10901616947063139,0.05470998007772037,0.19630609163559637,0.8423319693257609,0.7525750615683212,0.91100628900769,3,2,4,3,2,5,4.43820435585399,2.48034250442261,8.24481437877877,0.9,median,qi,2001,George Mountain,Reference
13,30,0.8318546263492214,0.4276876709666474,1.507581844534234,0.08299380814598095,0.042426221263222944,0.14408063119790498,0.8039014090873317,0.6913273325183662,0.8850483003548685,2,2,3,2,2,3,3.480571532874441,2.6133878767738326,5.579942617695501,0.9,median,qi,2002,George Mountain,Reference
13,31,0.42653557459616576,2.307559604146811e-4,1.13705656802951,0.06711662708481653,0.032007987065358325,0.12522053887291107,0.8362638052311835,0.7411480688919375,0.905787918636028,1,0,2,1,0,2,1.5045683215478225,0,4.109231875371689,0.9,median,qi,2003,George Mountain,Reference
13,32,7.503690115856826e-4,2.609489153161979e-4,1,0.09258938054598358,0.047040581391223135,0.1628902066061372,0.8349207911859535,0.7466799690029915,0.899865806112356,0,0,1,0,0,1,0,0,1.4542377258442967,0.9,median,qi,2004,George Mountain,Reference
12,1,1,1,1,0.1,0.1,0.1,0.8932145736772971,0.8197502036721572,0.9436020951080547,29.89688653366678,4.579587487319214,70.93751784301408,53.65523910322338,23.257534418173947,100.95275897151498,94.52990205482823,40.44456673833268,183.23135903694532,0.9,median,qi,1973,Frisby-Boulder,Reference
12,2,0.8785965223762758,0.6072307696324691,1.3496439854131848,0.12280599617395031,0.07381633717523171,0.194348876282849,0.8932712603946293,0.819294162961752,0.9446027852929954,47,21,90,52,23,98,83.0272441002586,35.73673242333019,168.6750289162159,0.9,median,qi,1974,Frisby-Boulder,Reference
12,3,0.97678675208738,0.6311076406575403,1.5310904179515799,0.12494597258700983,0.0742680729492686,0.19824735189359807,0.8929573707538657,0.8198925741499435,0.9432903801282304,46,21,87,51,23,95,81.22374985852105,35.69338783695167,164.42715074857975,0.9,median,qi,1975,Frisby-Boulder,Reference
12,4,0.983144880820009,0.6322789521872736,1.5514644813254455,0.13284203130228078,0.07879171177431787,0.21517939554298793,0.8928860679485044,0.8183040114775736,0.9437405044716196,45,20,84,50,23,92,79.27631929250927,35.12681288535836,160.32307361911833,0.9,median,qi,1976,Frisby-Boulder,Reference
12,5,0.9699095442248566,0.6249762134233173,1.5215646184728744,0.12059288067150571,0.07091399957469906,0.19382027002094412,0.8918897248649399,0.8163072005392495,0.9429766441678189,44,21,81,48,23,89,77.431300883576,35.14560932840685,154.00726174136994,0.9,median,qi,1977,Frisby-Boulder,Reference
12,6,0.9680924449707662,0.6221891805876104,1.5175646243507317,0.12038080613381888,0.07040441247705928,0.19458903502089653,0.8919689689110621,0.8168513669401987,0.9426969257059459,43,20,79,47,22,85,75.43790993092526,33.97975314342975,147.8779043538024,0.9,median,qi,1978,Frisby-Boulder,Reference
12,7,0.9686863252816684,0.622148762958407,1.5314201032221213,0.12060371673504927,0.07118924255241693,0.19239989415768755,0.8908439245828912,0.8142391391147574,0.942936714801185,42,20,75,46,22,82,73.0513385197002,33.70330981370496,141.8554780823664,0.9,median,qi,1979,Frisby-Boulder,Reference
12,8,0.9694606241555741,0.6193368307405829,1.5319375863425069,0.1204414113536381,0.07106474500013538,0.19396074219554268,0.8912691401153807,0.8137914063119066,0.9437572402362598,40,20,72,44,22,78,70.95566872032774,33.63416437304974,135.6866343611226,0.9,median,qi,1980,Frisby-Boulder,Reference
12,9,0.9676709889672692,0.6161596787354972,1.524216974175069,0.11985149357514893,0.07144469158145317,0.19035753985557619,0.8918667162002785,0.8124623533178021,0.9425228009289424,39,20,69,43,22,76,68.58478520856703,33.00962978485218,130.63241644357964,0.9,median,qi,1981,Frisby-Boulder,Reference
12,10,0.9623066837964382,0.618618018773619,1.5204347670006153,0.11954291892223237,0.07161918294101695,0.19066893440961835,0.8905831652848357,0.8119970470637431,0.9423355089647742,38,19,66,42,21,72,66.30662576496587,32.762369709095246,124.35080917330023,0.9,median,qi,1982,Frisby-Boulder,Reference
12,11,0.9744614381979488,0.6222796543491922,1.5316696675631911,0.1200020127911963,0.07102060209371634,0.19113638458434407,0.8896941400171311,0.8139196905354479,0.9429694000478901,37,19,63,40,21,69,64.62911451766625,32.25230358784252,121.77561155522041,0.9,median,qi,1983,Frisby-Boulder,Reference
12,12,0.959666503434456,0.6149683364368819,1.530641639872683,0.11964122247951456,0.07115782200185819,0.19112638795000358,0.8743170877353696,0.7854593359149176,0.9303928889856463,36,19,60.04999999999927,39,21,66,62.05568571943954,31.59313309037598,115.16133380602233,0.9,median,qi,1984,Frisby-Boulder,Reference
12,13,0.9516054203257918,0.5997228546042658,1.514905641876282,0.11956307200514199,0.07036566743703189,0.19214523128476657,0.8734598289309664,0.7841015519784265,0.9298227648118271,34,18,56,37,20,61,59.07320746871066,30.972083938839024,107.47312565808593,0.9,median,qi,1985,Frisby-Boulder,Reference
12,14,0.9453631092028816,0.6020500744052552,1.496146793994863,0.11996757927973264,0.07045394396051245,0.19226703773708564,0.8974466693794244,0.8406219843478322,0.940617022994235,32,18,53,35,20,58,55.79219383869619,30.07956591878391,100.12293031584528,0.9,median,qi,1986,Frisby-Boulder,Reference
12,15,0.947467294431776,0.6045287444569847,1.4873918373219928,0.08026216616159124,0.04879177710296627,0.12292559002518764,0.8704458986801422,0.7953922776105793,0.9231176871148471,31,18,51,33,19,54,52.86323663840905,28.520720610185837,94.42988511007187,0.9,median,qi,1987,Frisby-Boulder,Reference
12,16,0.9558547660807577,0.5964928067755181,1.5290936331792273,0.12577916779255427,0.07645076392956784,0.1917250707226332,0.8925903367823924,0.8264982043621629,0.9423732238254385,29,17,46,32,19,50,50.58646492531626,28.100016173188862,87.98456828780216,0.9,median,qi,1988,Frisby-Boulder,Reference
12,17,0.9754187955308112,0.617717538270416,1.5300525314645947,0.1286969992782305,0.08369900720242775,0.18380338431605603,0.8997296694245982,0.8401130463515305,0.9446354546717087,28,17,44,31,19,48,49.05195972170891,28.407194186189106,83.89652091840897,0.9,median,qi,1989,Frisby-Boulder,Reference
12,18,0.9785621751297539,0.6282047380185132,1.5743614986827397,0.11758049726456099,0.06910651160176402,0.1867447276642281,0.8986439950333234,0.8395031684236818,0.9443176466948313,28,17,42,30,19,46,48.069034332294905,28.54671232904496,81.66801523158207,0.9,median,qi,1990,Frisby-Boulder,Reference
12,19,0.996288000324245,0.6332503283043682,1.574416074376318,0.13935308496815285,0.08622704366945742,0.2113272159366365,0.8917399452065673,0.815760074491974,0.9422833415267343,27,17,40,30,20,45,47.81965075963369,29.184080059369975,79.88243116255562,0.9,median,qi,1991,Frisby-Boulder,Reference
12,20,0.9460717462957108,0.6075143994152148,1.5019361596035723,0.10377565731455059,0.06768957828734386,0.14918394437059215,0.9055331629947247,0.8486869519688734,0.947957983270515,26,18,39,29,19,42,45.717139543641494,28.087650990577924,74.524109465829,0.9,median,qi,1992,Frisby-Boulder,Reference
12,21,1.0192771619546757,0.6509148830744598,1.6052442077473437,0.15849834057444348,0.10908669570835101,0.2170375961591634,0.908174702462611,0.8540108087762092,0.9500973513288883,26,17,37,29,20,41,46.51017736913303,30.076182304731045,74.23432388032576,0.9,median,qi,1993,Frisby-Boulder,Reference
12,22,1.052673792167571,0.684064530998873,1.6420025273811267,0.14699109125482485,0.10438762764166241,0.19396262027942437,0.8875401493765669,0.8238486240797638,0.936423085307973,26,19,37,29,22,40,48.044156740064494,36.97057878134869,70.9765862507199,0.9,median,qi,1994,Frisby-Boulder,Reference
12,23,0.9268022693989721,0.6129668040158657,1.4127026720428109,0.1452930222958922,0.10045255563945654,0.19872761000319805,0.8708479342989965,0.8065947072470173,0.9216110746720426,26,19,35,28,21,39,45.66891696263376,30.253185555955067,70.22602176265471,0.9,median,qi,1995,Frisby-Boulder,Reference
12,24,0.8504498063109838,0.5587328023098934,1.2883528921873533,0.12442250081572205,0.08565657660942166,0.17067416361067872,0.8279903075978075,0.7534159796544854,0.887980596777692,24,18,33,26,20,35,38.59357987495082,27.164881657873565,56.99553627974361,0.9,median,qi,1996,Frisby-Boulder,Reference
12,25,1.0268262665353283,0.6970765819927455,1.4854199308419433,0.09319301098630912,0.06332368834611966,0.12951423212019975,0.8763256787380422,0.8215578064862269,0.9204671895531447,22,17,29,24,18,30,38.72296562201049,34.85234645779593,50.32609748175361,0.9,median,qi,1997,Frisby-Boulder,Reference
12,26,0.8822154568820715,0.5893813014407712,1.3599740372256772,0.09946309868223743,0.06515292988533071,0.14413240458380078,0.8496391228585753,0.7828824787450354,0.9041026599215691,21,16,27,22,17,29,35.032349448192946,23.524003081689216,54.36600797915724,0.9,median,qi,1998,Frisby-Boulder,Reference
12,27,0.9062484603332082,0.5622471360032613,1.462246587263777,0.10750293529194953,0.0734569410492545,0.14961681053505804,0.8426449564912801,0.7645490567301867,0.905104369789178,19,14,25,20,15,27,31.903204328819356,20.956087274859147,49.49486221784622,0.9,median,qi,1999,Frisby-Boulder,Reference
12,28,0.9023426271468753,0.5608714021235996,1.454061473599134,0.11654200428272632,0.07614981787056524,0.16770193320932267,0.8543576974496088,0.7752559603959518,0.9156861506359746,17,12,23,18,13,24,28.82020352606966,18.707599344451324,45.0276477018431,0.9,median,qi,2000,Frisby-Boulder,Reference
12,29,0.9413203902906032,0.5870257234796027,1.5284071408240458,0.15978555724759008,0.10580486485862953,0.2273851680184363,0.8522477355974765,0.7673073261227429,0.9163150331273793,15,11,21,17,12,23,27.226828603052898,17.938886992346227,42.18322812464761,0.9,median,qi,2001,Frisby-Boulder,Reference
12,30,0.8673840587535665,0.5624193229895408,1.3126670476327575,0.12314000260541091,0.08547121924599081,0.16840924563508428,0.8146933287552736,0.7122529234561291,0.8914227031049439,14,11,19,15,12,20,23.021312516154733,19.835759876572578,30.971468172551887,0.9,median,qi,2002,Frisby-Boulder,Reference
12,31,0.9133030603204833,0.589694702414012,1.4078925090869172,0.10005991620784926,0.06346700851223581,0.14890934646306273,0.8463497076512417,0.76160134726235,0.9114286444675144,13,9,16,14,10,18,21.54634725925733,13.961246310027793,33.06101339136844,0.9,median,qi,2003,Frisby-Boulder,Reference
12,32,0.9751231730036395,0.6176102125827448,1.5651804976711339,0.13691916649091895,0.09388210359618601,0.18928358076158508,0.8446642910499186,0.764160118877557,0.9052373677546894,11,8,15,13,10,16.049999999999272,20.66310471213324,16.13223451832904,29.98080276329313,0.9,median,qi,2004,Frisby-Boulder,Reference
12,33,0.8448313196225937,0.5291543980439605,1.3219860791797495,0.12375339967806875,0.0841080059509352,0.17016331298068257,0.8971348244376489,0.8335171218110056,0.9446667318696794,10,8,14,11,8,15,17.755418058490108,11.824446873456083,27.044054148309407,0.9,median,qi,2005,Frisby-Boulder,reducemoose
12,34,0.9478410848552025,0.6193135536224684,1.4275395169743461,0.1215078965635416,0.08329744744174741,0.16658106884890594,0.9035204342590226,0.8366147975669399,0.9508256032083248,10,8,13,11,9,13,16.485813093424973,15.599075224271951,19.19169837208276,0.9,median,qi,2006,Frisby-Boulder,reducemoose
12,35,0.9353694800833685,0.6327145865897221,1.4157800849276632,0.09324030483566204,0.06166269834231535,0.13389561613747114,0.8889312099505878,0.8179634253243607,0.9405498054499183,9,7,12,10,8,13,15.729216493080017,10.66478057676294,23.70831878005656,0.9,median,qi,2007,Frisby-Boulder,reducemoose
12,36,0.816046734330538,0.5407840397736818,1.206003922319318,0.0779639515715794,0.05206214861999671,0.11060390428887615,0.9010462074774456,0.845193060725667,0.946086778094689,9,7,11,9,7,11,12.549277615962477,11.617302804935457,15.22961675624861,0.9,median,qi,2008,Frisby-Boulder,reducemoose
12,37,1.075734289803703,0.715431391301804,1.6570972486052342,0.07557081469062088,0.04806275942815898,0.11270591588014162,0.8673949096900131,0.7896169714511714,0.9253930505839862,8,6,10,9,7,11,13.817716143587482,9.180644474387728,21.248707325425684,0.9,median,qi,2009,Frisby-Boulder,reducemoose
12,38,0.9331122697947576,0.5636500095730166,1.5481238521467429,0.07289979674556502,0.048611855573191406,0.10321386063908092,0.8645910912398767,0.7817029221185394,0.9252344358796578,8,6,10,8,6,11,12.895264495390041,8.505103350508243,20.277551396369926,0.9,median,qi,2010,Frisby-Boulder,reducemoose
12,39,0.8935182167380447,0.5641837457758456,1.374468038873756,0.07524542438627693,0.04976937188698528,0.1072097776531718,0.8904446834112716,0.8204152328919356,0.9421402996599413,7,5,9,8,6,10,11.232644375652573,9.66986635679978,15.118205116396386,0.9,median,qi,2011,Frisby-Boulder,reducemoose
12,40,1.0465997560998725,0.6819678818243285,1.6410409354816218,0.07975329737477113,0.053555712164535224,0.11270223130956833,0.8890049701657954,0.8114425294533769,0.9438990134184833,7,5,9,8,6,10,12.077996725278393,7.827828917156541,18.858800700348272,0.9,median,qi,2012,Frisby-Boulder,reducemoose
12,41,1.0701150165593811,0.6881956091776535,1.657699302008487,0.0959335437019473,0.06468963787038151,0.13322010882484117,0.8918449441888558,0.8104036268706524,0.94467677743137,7,5,9,8,6,10,12.755858225891085,10.74442584122363,16.561552880620205,0.9,median,qi,2013,Frisby-Boulder,reducemoose
12,42,0.8808192234007123,0.5495371760830846,1.417955545469301,0.07081854860854375,0.04511039479199178,0.1046436391361205,0.8768347965885253,0.7868221602508787,0.9339177040251591,7,5,9,7,5,10,11.419848713094305,7.047421398605994,18.245163503261754,0.9,median,qi,2014,Frisby-Boulder,reducemoose
12,43,0.9340838661175338,0.5424757787283767,1.5624647408137184,0.07618763727970647,0.04944317134176832,0.11016271671836803,0.8674238980937286,0.7819604186116184,0.9278689337241052,6,4,9,7,4,10,10.674806562428719,6.103436190611761,17.8295148655081,0.9,median,qi,2015,Frisby-Boulder,reducemoose
12,44,0.9346022059187502,0.5432725334700513,1.6133008295933704,0.09644840351591774,0.06406292767511101,0.13565153953670736,0.8746216159808025,0.7855711860231428,0.9334857100418924,6,4,9,6,4,9,10.013494425645591,5.588636360216039,16.973262138035633,0.9,median,qi,2016,Frisby-Boulder,reducemoose
12,45,0.9604716374524757,0.5571096964719136,1.654616388541444,0.11797623295885737,0.077600185204991,0.16802630968044457,0.8809354019144249,0.8020455887937892,0.9357404330322093,6,3,8,6,4,9,9.591268584413116,5.288930475373969,16.392779800014505,0.9,median,qi,2017,Frisby-Boulder,reducemoose
12,46,0.9375279997705921,0.5447037317216132,1.6194889944033448,0.08707097578731804,0.057441081926411466,0.1244283622013389,0.8985968204495349,0.8453369723937378,0.9392802152226856,5,3,8,6,3,9,8.974067888239805,5.035662577212433,15.33092033122979,0.9,median,qi,2018,Frisby-Boulder,reducemoose
12,47,0.9818024598123866,0.5766812352729549,1.7194792530447947,0.11754183988642847,0.07950800146381412,0.16454370486676057,0.9092394268935298,0.8608699481728372,0.9474679785877601,5,3,8,6,4,8,8.784988232250893,5.1537880196095935,14.772332515730197,0.9,median,qi,2019,Frisby-Boulder,reducemoose
12,48,0.9253548690875658,0.5710150677531787,1.5349529374779516,0.10358734081845053,0.07057395057381963,0.14345087692067665,0.9195313818328423,0.8733197165605461,0.9561513400612721,5,3,7,5,4,8,8.07707738930748,5.914509403642646,11.571946165384295,0.9,median,qi,2020,Frisby-Boulder,reducemoose
12,49,1.06809363109257,0.6787963729072924,1.7358526967094543,0.09167204038886248,0.06112176016344043,0.12991681141791178,0.8878306944414691,0.820257049485952,0.9369221770852151,5,4,7,5,4,8,8.742552689969514,5.3956701466611285,14.217991625921819,0.9,median,qi,2021,Frisby-Boulder,reducemoose
12,50,1.0741533106630345,0.6616589550954856,1.7298273939888835,0.11781742848069923,0.08011726630225291,0.16337892710434032,0.8911926316660033,0.821358303863333,0.9412626217451763,5,4,7,6,4,7,9.21428138744686,8.569486538965203,11.010328367783982,0.9,median,qi,2022,Frisby-Boulder,reducemoose
12,51,0.9094451921901109,0.5096360488925928,1.51134862453222,0.09953609691611244,0.0658252685083077,0.14281662206992016,0.8991612314448512,0.8132895957317301,0.9505707098610136,5,3,7,5,3,8,8.513511035112321,4.743362864211378,14.26464808382568,0.9,median,qi,2023,Frisby-Boulder,reducemoose
11,1,1,1,1,0.1,0.1,0.1,0.8976292654972611,0.8272759387386532,0.9460580147858595,44.81541703426741,10.191685853241951,85.0915036478323,78.11440905361263,42.406390306771705,128.00267548347563,137.8178473485735,72.65189354410691,233.0032154858603,0.9,median,qi,1973,Duncan,Reference
11,2,0.8519816061724615,0.599028772639002,1.3149009701649457,0.07296093829160247,0.041249969405049054,0.12115902050789236,0.8975132745833965,0.8270781722869742,0.9468832954175148,70,38,114,74,41,120,117.85479547160342,61.233238195148836,213.06006203022764,0.9,median,qi,1974,Duncan,Reference
11,3,0.949506381495141,0.6074024129446043,1.4862711145001781,0.07410434214581094,0.04231840996644607,0.12387615795347079,0.8972200913679693,0.8274872753488488,0.9455551118473168,66,36,107,71,39,113,112.21030150488573,58.411662826105285,200.29617053034886,0.9,median,qi,1975,Duncan,Reference
11,4,0.9508094109048659,0.6079131901338922,1.5027318242578669,0.07919702177310062,0.04399293800612882,0.13597333195312222,0.8973578929234525,0.8252170441433517,0.9469763801550382,63,35,101,67,38,108,107.19654275974446,56.426190837467274,190.94051888967886,0.9,median,qi,1976,Duncan,Reference
11,5,0.9433937321076149,0.6082729020084259,1.4967050228692111,0.07131892315440361,0.03994756225893659,0.11942011938330303,0.8961967082952305,0.8255266982491318,0.9451769042450852,60,34,96,64,36,102,101.25767151551733,54.3122832741591,179.26693332818206,0.9,median,qi,1977,Duncan,Reference
11,6,0.9500079684153502,0.6087407775769151,1.4931081033972808,0.07157757010848462,0.039774332214818915,0.11954041623439936,0.8965529829541401,0.8238722092856693,0.9447710255933524,57,32,90,61,35,95,95.96451133832835,51.887647585789345,168.37432190093313,0.9,median,qi,1978,Duncan,Reference
11,7,0.948509406983216,0.6049655180298633,1.499776198719532,0.07152970742581183,0.039848990301476685,0.12000782258591537,0.89513540517598,0.8222000924015216,0.9448086037415614,54,31,84,57,33,90,91.4079889976705,49.242499250228654,158.7973876814066,0.9,median,qi,1979,Duncan,Reference
11,8,0.9436904207928798,0.6057256467401532,1.4933724645121589,0.07111496784388097,0.040044386675869646,0.12011720722609523,0.8957201782840502,0.823675788377454,0.9452109431286994,51,30,80,54,32,84,86.12378386913294,47.69455419043504,151.01166869517613,0.9,median,qi,1980,Duncan,Reference
11,9,0.9495487575886088,0.6090446672279592,1.4947377776590065,0.07115033997489012,0.04015009778049244,0.1189752595271567,0.8955196486191843,0.8229276504812145,0.9448415609705675,48,29,75,51,31,79,82.41006776278752,45.64819154784753,140.90350387639876,0.9,median,qi,1981,Duncan,Reference
11,10,0.9430762922657641,0.6004751299205668,1.4817963998971968,0.07128404360879577,0.039438695579292665,0.11879753710198848,0.8951936548396137,0.8216249794943361,0.945117229546587,46,27.949999999999875,70,49,29,75,77.27041066644298,42.91287622970023,131.72271686793638,0.9,median,qi,1982,Duncan,Reference
11,11,0.9475489311304827,0.6108195202634179,1.5055588834792046,0.07149585177884812,0.039686856463112805,0.11945481339684941,0.8951128930189198,0.822343512468418,0.945114482117416,44,26,66,46,28,70,73.30823302847799,41.9014391614431,124.2588076521765,0.9,median,qi,1983,Duncan,Reference
11,12,0.9468025151655256,0.5995321426179109,1.48209628176144,0.07110001689074381,0.04001513915134103,0.11870304273241161,0.8793602588619293,0.7950581845885623,0.9329488788620115,41,25,62,44,27,66,69.10865996666686,39.90328780258484,118.57898940334029,0.9,median,qi,1984,Duncan,Reference
11,13,0.9369072765044117,0.5912716247731639,1.4856922955043206,0.07079930271208132,0.039698359176735774,0.11837109045774558,0.8785598069705125,0.7962492411463222,0.9326984858789351,38,24,57,41,26,61,64.7027322129803,37.728895258343975,108.78009811562222,0.9,median,qi,1985,Duncan,Reference
11,14,0.9280231722064436,0.589016679396623,1.4682651501630062,0.07126629930620487,0.03943131692457248,0.11801736209056082,0.9016550848630354,0.8486162078361646,0.9431282806376801,36,22,53,38,24,56,60.465433634898346,35.45499746235222,99.22992433242435,0.9,median,qi,1986,Duncan,Reference
11,15,0.936294456065863,0.600544247554843,1.4599520856480086,0.046819806909849764,0.027253512368020476,0.07344651329972376,0.8755859715949527,0.8053187708841821,0.9259729092498785,34,22,50,35,23,52,56.33043011390666,33.101219079432624,93.57620670446063,0.9,median,qi,1987,Duncan,Reference
11,16,0.9392649604247024,0.5867968698948958,1.4823283594813148,0.07473827439081035,0.04352801788542261,0.11997440848259656,0.8976327510584441,0.8351253652624163,0.9442226047736904,31,20,45,33,22,48,52.53021192786592,32.050083390856955,86.46361559999741,0.9,median,qi,1988,Duncan,Reference
11,17,0.9592257386448955,0.6102068138389874,1.511497290771024,0.07671115635727745,0.047410537609093674,0.11458120988902869,0.9040058471068457,0.8476752290671351,0.9462661729827504,30,20,42,32,21,45,50.46030722339676,31.04900360054919,81.29131520505481,0.9,median,qi,1989,Duncan,Reference
11,18,0.9552580037662481,0.6063708326239863,1.5264761575519796,0.06979765773476246,0.038989962159998205,0.11598361096690624,0.9032884030300334,0.8486564104099606,0.945887753671569,29,19,40,30,21,42,48.26292689095922,30.208133024194694,77.20670024777263,0.9,median,qi,1990,Duncan,Reference
11,19,0.970964579805027,0.6142632275704216,1.5342466656858382,0.08317648189525963,0.04887441494806356,0.13275464998130834,0.8964222724327955,0.8249577007742419,0.9447827866854959,28,19,38,30,20,40,47.07545166317687,29.853698320495507,74.24989650486835,0.9,median,qi,1991,Duncan,Reference
11,20,0.9363868196315589,0.597010348295985,1.4866909804025539,0.06124136666433698,0.03785298735276578,0.09056660395263721,0.9091985623348231,0.8561810047847537,0.9497930443804514,27,19,36,28,20,37,43.98680864601752,28.71264627864738,68.78658967718788,0.9,median,qi,1992,Duncan,Reference
11,21,0.9917546713865472,0.6230597164451844,1.580135721207939,0.0959843614257781,0.0622067737076198,0.13692792725195613,0.9121361087518192,0.8619932885644507,0.951829516404797,25,18,34,27,20,36,43.522297579178385,29.275633406253775,67.19944637793225,0.9,median,qi,1993,Duncan,Reference
11,22,0.9812397852214336,0.6253433083762262,1.5574400465090925,0.08841621842474659,0.057577489031335694,0.12374922578135542,0.8922373544884605,0.8314317593846853,0.9387188788903652,25,19,33,27,20,35,42.85691734574626,29.249529556166344,64.59163956301883,0.9,median,qi,1994,Duncan,Reference
11,23,0.9449231233409534,0.625216807874171,1.4046271389112306,0.08723287492918734,0.05660155205667071,0.12322599331985971,0.8759655672709852,0.8149203367084159,0.9249092581305952,24,19,30,26,21,32,39.7564649725072,35.873793598633775,49.50710338311998,0.9,median,qi,1995,Duncan,Reference
11,24,1.1317600156495937,0.9015935272611344,1.3644629347541772,0.07427583184462086,0.04791328225199336,0.10544023051428644,0.834514687003781,0.7628750503750032,0.8923743427745985,23,18,28,24,20,29,44.53029041095823,41.736432462201755,53.078954082570036,0.9,median,qi,1996,Duncan,Reference
11,25,0.5785476518053082,0.4812575753287144,0.6818158060599865,0.054717444440062234,0.03506494714102775,0.07815727720726419,0.8814958773449211,0.831071181164873,0.9250610227170646,20,16,24,20,17,24,25.960955365016364,23.78813145181961,30.058411547898938,0.9,median,qi,1997,Duncan,Reference
11,26,1.1746737915266339,0.8250094565164192,1.763444694712148,0.05889408233612262,0.03566119065148308,0.08790676112814369,0.8547318056180244,0.7934295021648474,0.9077657538159206,18,15,22,19,16,24,30.80672581391432,21.62474424027079,46.43405087575807,0.9,median,qi,1998,Duncan,Reference
11,27,0.9906231135931258,0.6486430218836085,1.4434732114401592,0.06364010641434475,0.04133726990128723,0.0904464789867428,0.8493263559446496,0.7743319032070038,0.9087236159098739,17,14,21,18,15,22,30.122986822562734,26.209167060104114,37.367649948429005,0.9,median,qi,1999,Duncan,Reference
11,28,0.8655591185224041,0.5797634781628315,1.3291643199726135,0.0690949229950981,0.04264456629231559,0.10331035318239633,0.8601483952338596,0.7828955133453732,0.9184860434420851,16,12,20,17,13,21,26.392271673358863,17.96295076128383,40.26150567927391,0.9,median,qi,2000,Duncan,Reference
