i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
4,23,0.8585957656620392,0.5426190504219724,1.3614842554579158,0.08002853450044271,0.03417663250513289,0.17539024352131,0.8664706345163753,0.7714853496438319,0.9357355802797178,15,11,21,16,11,22,24.91284610250187,16.083643566230354,38.88590746081614,0.9,median,qi,1995,Brazeau,Reference
4,24,0.6454664991366934,0.4134131960151363,0.9732420582521425,0.058444023780040134,0.03456205784722241,0.09234686157545553,0.8937102716690459,0.7867274645873564,0.9541539191925196,12,9,17,13,9,17,16.055903787399597,11.675375571065247,21.72031078582603,0.9,median,qi,1996,Brazeau,Reference
4,25,1.2250547677042989,0.8134999721484149,1.8786939433296213,0.05920831862986026,0.03000589196910084,0.1025460997079244,0.8927532249678646,0.786217477466708,0.9549809480970797,11,8,15,12,9,16,19.618241540775365,12.874797214523173,30.383941759571684,0.9,median,qi,1997,Brazeau,Reference
4,26,0.9671981462299277,0.6282536115375499,1.4680959412960992,0.09456760044696086,0.06092847574552121,0.14009087190884434,0.8608439679550866,0.7794863150545376,0.928211709473354,11,8,14,12,9,15,18.727020832683294,16.08381731317727,23.210119906804028,0.9,median,qi,1998,Brazeau,Reference
4,27,1.0157427739742686,0.6736615985759896,1.5330578426920365,0.11181836758927782,0.07183392684368729,0.1632078559509066,0.8799522693121506,0.8103450589816605,0.9362788941680997,10,8,13,12,9,15,19.180674820163482,12.903261835938636,28.677451108367443,0.9,median,qi,1999,Brazeau,Reference
4,28,0.8544444752528488,0.5671976199097197,1.2742477125648215,0.0641306464409906,0.037099439742352636,0.10253553879393619,0.9067305359607162,0.8411869920418722,0.9548196251132284,11,8,13,11,9,14,16.137358813455347,13.893554264772327,20.111780523126768,0.9,median,qi,2000,Brazeau,Reference
4,29,1.0314153720149206,0.7136983398987623,1.5008280151986297,0.08554277730667895,0.04256740623106521,0.14741678906254246,0.8816608351025946,0.7921628891521445,0.9461255352241598,10,8,13,11,9,14,16.946833090852625,11.850979102702253,24.124709564220247,0.9,median,qi,2001,Brazeau,Reference
4,30,1.1269786220788474,0.7200970922315229,1.8143439919815207,0.056844298580073824,0.038618813143921835,0.07767557751190945,0.8382327345372538,0.7517413942791769,0.9125377616798656,11,8,13,12,9,15,19.046721713445276,12.818226329754623,28.996869946483983,0.9,median,qi,2002,Brazeau,Reference
4,31,0.893472535394056,0.5854869568121356,1.334424117724249,0.06830829586486908,0.04351628294742634,0.10159970799589098,0.9463168532330681,0.9115385634501486,0.9729116530399708,11,8,13,11,9,14,16.73931776488093,15.617508576341423,19.670466623365996,0.9,median,qi,2003,Brazeau,Reference
4,32,1.2574553013251273,0.9833017986922853,1.8149702698314825,0.05149576967606978,0.0319016339187629,0.07886252895290241,0.7854193326042238,0.6858442059911636,0.8752621380597339,11,9,13,13,10,15,21.308103393102673,17.0878706880462,30.686605501439743,0.9,median,qi,2004,Brazeau,Reference
4,33,1.2233675727386815,0.8311161663013275,1.6172963647747802,0.07073878817130881,0.045754947791288844,0.10448718949120346,0.8736349877946381,0.7964878195731857,0.9363776978550228,11,9,14,13,11,16,25.568012019441056,23.669108272549106,31.94944305420774,0.9,median,qi,2005,Brazeau,Reference
4,34,0.7756975093429892,0.6033769902226526,1.0448076569815685,0.050691839008688844,0.032693278291525234,0.07561424247144632,0.8998727961358091,0.8423522958167233,0.9460712741070557,12,9,14,13,10,15,20.17330183352734,16.89693236474491,26.697232957153894,0.9,median,qi,2006,Brazeau,Reference
4,35,1.0642396140032266,0.790814655977509,1.3568499276640904,0.03766413334795835,0.02319593786742214,0.057121022601078646,0.9305212300154444,0.9012689798938475,0.9542692174723965,11,9,14,12,10,14,21.154517934228302,19.635236781648942,25.89585538082552,0.9,median,qi,2007,Brazeau,Reference
4,36,0.7467914873886572,0.5722212111207511,1.0483680957531036,0.03875547877280953,0.02486162887627814,0.0580686450206321,0.8308430002019158,0.7780378827350968,0.8762299547542636,11,9,13,11,9,14,16.076733972700353,12.951475562326857,22.408450827875733,0.9,median,qi,2008,Brazeau,Reference
4,37,0.8415737653200612,0.5572472261825446,1.287027581590593,0.0677072996447854,0.04395414716146854,0.09896675195070932,0.8202420224734076,0.7667467560414571,0.8660832265719108,9,7,12,10,7,13,13.760342928226443,9.572961126156482,20.555088679264824,0.9,median,qi,2009,Brazeau,Reference
4,38,0.9629030452199223,0.612986591151388,1.5368372799983439,0.06590526865945914,0.04277005463607998,0.09659533880585312,0.7931091282999301,0.7334179278147246,0.8442722022642452,8,6,11,9,6,12,13.414869386526043,8.766978402141367,20.455162471667215,0.9,median,qi,2010,Brazeau,Reference
4,39,0.9710701573952394,0.6260297731193685,1.5278276123935624,0.06103066794985035,0.0391254650002533,0.0897783478358484,0.7616307478894127,0.6994312865254514,0.8173925913092018,8,6,10,8,7,11,12.676990258424777,10.744113321328197,17.517338508342412,0.9,median,qi,2011,Brazeau,Reference
4,40,1.0272805696389227,0.7385532461299857,1.344036736783236,0.05332635851300703,0.03379175479441162,0.07933618465236197,0.9011098425853666,0.8583319770966238,0.9378517464076005,7,6,9,8,7,10,12.918833368004016,11.62657928643283,16.31118304951983,0.9,median,qi,2012,Brazeau,Reference
4,41,1.0648062403492904,0.8332406954238819,1.3261309099854506,0.05158967230067317,0.03268296695421091,0.07791833947865492,0.7710399318995177,0.7073154163951512,0.8281371407649589,8,6,9,8,7,10,13.691448610250998,12.607831785770221,16.875975124738225,0.9,median,qi,2013,Brazeau,Reference
4,42,0.7244775535342799,0.5735466465996086,0.9818763864893169,0.03722229715086821,0.023461774078131516,0.0543292400392042,0.7638899177589146,0.700208125098966,0.8223187772755689,7,5,8,7,5,8,10.06259565832108,8.67264183444225,13.381404717136434,0.9,median,qi,2014,Brazeau,Reference
4,43,1.2276373975090782,0.9141255870461352,1.4755765748338643,0.10180870197710468,0.06855573669708465,0.14572659714577033,0.9079330136550645,0.8676382539003182,0.9421467720864025,6,4,7,7,6,8,12.20409641263575,11.563605081083368,13.997289857078949,0.9,median,qi,2015,Brazeau,Reference
4,44,0.7540919983142389,0.572390930636348,1.0231812514231815,0.06608275396853013,0.04276306741794772,0.0983390805309266,0.8392009458416274,0.7779404751400091,0.8915387534623832,6,5,8,6,5,8,9.30983101311486,7.133823682522869,12.50392850651747,0.9,median,qi,2016,Brazeau,Reference
4,45,1.0768049646832254,0.7612019971092896,1.5522545929886837,0.11387669543642692,0.07679547483156096,0.161285392724938,0.9208316062698635,0.8814235195841221,0.9532884978366885,6,4,7,6,5,8,10.015818072001075,7.878109199307928,13.54000984848698,0.9,median,qi,2017,Brazeau,Reference
4,46,1.350739424817457,0.9462108064148935,1.942212478722324,0.1026166410270258,0.06895019537722846,0.1457268488335735,0.8340029170847822,0.7686764182480117,0.8895044436844463,6,5,8,7,6,9,13.546267673318441,10.554148900467363,18.638262794288945,0.9,median,qi,2018,Brazeau,Reference
4,47,0.8440612529703001,0.5696098252624421,1.269332254285648,0.1337709399096815,0.09254189523498144,0.18529049298970707,0.8986921055823384,0.8511608281078262,0.9370450111482724,6,4,8,7,5,9,11.455064438653256,8.447348988246565,16.745646367696146,0.9,median,qi,2019,Brazeau,Reference
4,48,0.7881527776936659,0.5205095848473212,1.1589633774909176,0.09976513984815122,0.0677607134007832,0.14199144755569454,0.9520422709527829,0.9343517950915317,0.9664229558904911,6,4,7,6,4,8,8.98259276574958,6.892660053356378,12.534993728623215,0.9,median,qi,2020,Brazeau,Reference
4,49,0.973425609940714,0.6158086105657198,1.5463598340045737,0.09832583262330016,0.0644062069115159,0.14297807292344478,0.88899426677126,0.8363808925369323,0.9326964001811568,5,4,7,6,4,8,8.840753087975571,5.592650301156663,14.128558345767456,0.9,median,qi,2021,Brazeau,Reference
4,50,0.787520252355181,0.4878704179137387,1.2701300570446454,0.11353011735730786,0.07817099471999583,0.157840322419279,0.8953599218760846,0.8287751402296382,0.945649881742861,5,3,6,5,4,6,6.732304231036167,5.62895735556635,9.567175121936648,0.9,median,qi,2022,Brazeau,Reference
4,51,0.8575380331400735,0.5986721744204133,1.2625834554613813,0.11332260073193917,0.07840163200823433,0.15788806235270483,0.8835118393580869,0.7391216846930874,0.9533832551745559,4,3,5,4,3,6,5.827078588783618,4.6531453128795395,8.735022163923285,0.9,median,qi,2023,Brazeau,Reference
3,1,1,1,1,0.1,0.1,0.1,0.8938006519801813,0.8218638332864562,0.9441380156291591,24.91088567905117,3.7269293072811935,53.102049195954436,43.93355845752479,23.67467967651917,72.39170192268725,77.18769650409074,40.024434459296316,132.89157955151933,0.9,median,qi,1973,Barkerville,Reference
3,2,0.8984042901524834,0.6199115621150759,1.3903520378940126,0.14756483746360533,0.09867816781495212,0.21437859075431356,0.8935136079342572,0.8208061318080793,0.9439584604922692,39,21,64,44,24,71,69.8713381541657,36.01198522644526,125.33879586009506,0.9,median,qi,1974,Barkerville,Reference
3,3,0.9915677866722354,0.6371642339810107,1.5656346481295809,0.14908131891028087,0.09938962704575065,0.21803944082241383,0.8943837048131271,0.823171096676826,0.9438735069810629,39,21,62,43,24,70,69.11999565377938,36.34941235518018,121.972405733916,0.9,median,qi,1975,Barkerville,Reference
3,4,0.995724370824112,0.6454671016266942,1.5700593144146775,0.15975922909150211,0.10674155168052843,0.23846458704432583,0.8942042878310177,0.8220370397611637,0.944183695115076,38,21,61,43,24,69,68.93529792165239,36.54178703609593,122.40063310521187,0.9,median,qi,1976,Barkerville,Reference
3,5,0.9838841126136031,0.6370590301932794,1.554626916526521,0.14449886608154666,0.09706509208807892,0.21095768468195003,0.8943060319407365,0.8213133814836997,0.9436065684980698,38,22,61,43,24,67,67.98613463505748,36.76664539469204,119.22169224990608,0.9,median,qi,1977,Barkerville,Reference
3,6,0.9908448733477399,0.6347436046958406,1.550955513366136,0.1452700209896562,0.09699148480338775,0.21360506608280452,0.8941261684237933,0.8218204257125052,0.9433070857602774,38,22,59,42,24,66,67.19377870503261,37.34123786959501,115.90521108785622,0.9,median,qi,1978,Barkerville,Reference
3,7,0.9833052700503575,0.639250715798123,1.553933547753445,0.14542544604363264,0.09666998800780327,0.21376975212752267,0.89408390628519685,0.8201283122546216,0.9445035152602744,37,22,58,42,25,64,66.65358653077982,37.31345826622504,112.50306173284093,0.9,median,qi,1979,Barkerville,Reference
3,8,0.983454508386072,0.6345618399711658,1.5487321337116138,0.14340290419042617,0.09549335906606939,0.21155863965899127,0.8940353899199484,0.818792400926785,0.9441687182242918,37,22,56,41,25,62,65.42105346389314,37.664092552462215,109.4143795068964,0.9,median,qi,1980,Barkerville,Reference
3,9,0.9864176433262329,0.6406315450525085,1.5580458957021184,0.14573073593959096,0.09646404879532139,0.21235915994009807,0.8940868209647486,0.8188455191284901,0.9438638048370904,36,22,54,40,25,60,64.51733433695111,37.891816888205845,106.3722206947824,0.9,median,qi,1981,Barkerville,Reference
3,10,0.9871450248677094,0.6331224475734021,1.5772207126819542,0.14445761407819974,0.09585923508237243,0.21087065064055088,0.8930824264911814,0.8187744588739923,0.9427719697234087,36,23,53,40,26,59,63.74507918137971,38.45955272561372,104.32194215677788,0.9,median,qi,1982,Barkerville,Reference
3,11,0.9870629149512238,0.64024658101686,1.543705669087752,0.14424051362492774,0.0960721328748282,0.21072268671831243,0.8928882959758409,0.8204463826730357,0.9430714833445103,35,23,51,39,26,57,63.132849330159814,38.68016134626915,101.79430527392331,0.9,median,qi,1983,Barkerville,Reference
3,12,0.9783949680553058,0.6401300627258356,1.5327947626543335,0.14515289882689944,0.0969179510312809,0.2142058212196178,0.8777809463022129,0.7936807904524713,0.9324589438221808,35,24,49,39,27,55,61.877127523792254,39.08084539590236,97.6539745338294,0.9,median,qi,1984,Barkerville,Reference
3,13,0.9681316857907128,0.6193968594655859,1.5298809221151113,0.14484761985961064,0.09556827433707842,0.21458607997484933,0.8774655748226403,0.7947109062593419,0.932053830143553,34,24,46,37,27,51,59.95167128002131,39.18996351518776,93.42878999598314,0.9,median,qi,1985,Barkerville,Reference
3,14,0.9653014769521002,0.6166332436217816,1.5249215647265215,0.14468622928964328,0.09636470577160249,0.21174023946117365,0.8994303343055613,0.8467976816178457,0.941898939443472,33,24,43,36,27,48,57.71051796714403,39.29525175529608,86.76013339131183,0.9,median,qi,1986,Barkerville,Reference
3,15,1.0185730048924682,0.6758616808315566,1.5110893245680572,0.09814743293997852,0.0693251153736699,0.12954086968146186,0.8733211504936303,0.8037635078148461,0.9247744341430594,32,24,42,35,27,44,58.57929757913098,47.63874703083664,73.70398477410734,0.9,median,qi,1987,Barkerville,Reference
3,16,0.970807653244947,0.7346579475313211,1.2990855510513217,0.1517704790111033,0.10564768793168412,0.21102275268700918,0.8957720006487051,0.8323692938535205,0.9428116961922154,30,24,38,34,27,41,56.88996776975121,45.69046800290505,73.94315766843818,0.9,median,qi,1988,Barkerville,Reference
3,17,0.8572459751760764,0.6418509849031037,1.127077897897511,0.154186311438874,0.11960808544180108,0.1914195753807592,0.9021205222575491,0.8484801207913762,0.946034774911614,29,24,36,32,26,39,48.53141042679869,40.41765168482822,60.903856001890944,0.9,median,qi,1989,Barkerville,Reference
3,18,1.000348468033169,0.7014803515999516,1.476052792689568,0.14232952852035424,0.09396992438964172,0.2080780008204334,0.9015447572987363,0.8453361056793811,0.9457599042509305,28,23,35,31,25,38,48.92512204259505,34.60777753486287,71.31100369132504,0.9,median,qi,1990,Barkerville,Reference
3,19,0.8838355374093607,0.5993674586633343,1.2642252075564635,0.16703385257330539,0.11788825365716579,0.23066635336570065,0.8948662534744476,0.8219658282231276,0.9433705436379224,27,22,34,30,25,37,42.87228463611697,35.00918239973278,55.18296323825878,0.9,median,qi,1991,Barkerville,Reference
3,20,0.9154696287928716,0.7009328388537633,1.1855333408553284,0.12504708356431873,0.09609417041182244,0.15818481577862542,0.9064551348312146,0.8526961198120064,0.9497366499572562,27,21,33,28,23,35,39.32386975174954,31.580779441368822,50.854972734258396,0.9,median,qi,1992,Barkerville,Reference
3,21,1.2786200076889824,0.8746777465523639,1.9350615086710932,0.18867000531528103,0.15225434123287787,0.22826259263118423,0.9102489101061284,0.8586393610593146,0.9513794097623198,26,21,32,31,24,38,50.33160825201321,35.13374216982964,75.73439909817041,0.9,median,qi,1993,Barkerville,Reference
3,22,1.0120772874921948,0.6706745646321731,1.5356910164714765,0.17491408602508235,0.14702021825214703,0.20628685991393647,0.8904866009841139,0.8303362654193774,0.9376711744728901,28,22,35,32,26,41,50.60203283352693,40.037478913354356,72.05924183927165,0.9,median,qi,1994,Barkerville,Reference
3,23,1.098155780211226,0.7346660029027562,1.6823542670278455,0.1732649215184618,0.1432484093649644,0.20732116360247235,0.8721735310212109,0.8100023443932791,0.9228109003181213,29,23,37,34,27,43,56.39550350788976,39.380993540614455,85.42370813417773,0.9,median,qi,1995,Barkerville,Reference
3,24,1.001361750116586,0.6375539997589167,1.6068556958762084,0.14941670819256092,0.12343893384710576,0.1776652132361507,0.8303962811185502,0.7606405357591857,0.8887345783299477,30,24,38,35,27,44,56.96526671685665,39.865962467262236,85.95838581798239,0.9,median,qi,1996,Barkerville,Reference
3,25,1.0141913490757906,0.6728542521008058,1.5168002792646125,0.11223517403591493,0.09074877538419863,0.13546368312960957,0.8788975138385335,0.8284828583338039,0.9223641145482252,30,23,37,33,27,41,56.29033821669606,50.05747704992801,75.30022861450068,0.9,median,qi,1997,Barkerville,Reference
3,26,0.9007900526184878,0.6111511021116609,1.363671346693481,0.12056725602200945,0.090627602366128,0.15318196808594087,0.8526010536029655,0.7894152560662974,0.9048029432321901,29,23,36,32,26,40,52.090608270791506,36.35556971688261,78.32325816138585,0.9,median,qi,1998,Barkerville,Reference
3,27,0.9603359420597273,0.6064554398054347,1.5168238143006156,0.1297847829103257,0.10552516799139963,0.1565350356227628,0.8458785536718672,0.7732368380554802,0.9059151416245258,28,22,35,31,24,39,50.10635175449891,34.74420628652444,74.82742407444687,0.9,median,qi,1999,Barkerville,Reference
3,28,0.9873392435856152,0.6496377613616114,1.505102921269835,0.14054798364751897,0.10782355848007513,0.17782370296852107,0.8554968499786353,0.7794936631275559,0.9157023573481593,27,21,33,30,24,37,48.833826679914864,39.06528807982078,68.32963412810581,0.9,median,qi,2000,Barkerville,Reference
3,29,0.9181941193131944,0.6390715346574604,1.3132188144211123,0.1904916952125604,0.1453606165337666,0.241073868415388,0.8536592450133103,0.775185993703242,0.9161237479691997,26,20,32,29,24,37,44.928867986773454,35.85171158826968,62.88430641421472,0.9,median,qi,2001,Barkerville,Reference
3,30,1.1414552433633192,0.7979087657105491,1.6023409779564215,0.16417261897291902,0.13533475566344755,0.195107780081873,0.9145450488536235,0.8435593139532421,0.9585791130764414,26,21,32,30,24,36,51.26014847202417,42.035758151725375,69.07248246647642,0.9,median,qi,2002,Barkerville,reducewolves-sterilizewolves
3,31,0.9297658980054042,0.626425158516307,1.401899031953455,0.13564582941594747,0.09794477199628317,0.1785007624473271,0.9300846449981759,0.8757802737755607,0.9668494437525913,27,22,33,30,24,37,48.18662908366565,34.07542482331015,71.25398840543494,0.9,median,qi,2003,Barkerville,reducewolves-sterilizewolves
3,32,1.0658335200177453,0.696590962488491,1.6236952810759884,0.18172099088161153,0.14801108628581744,0.21865351767523952,0.9292970631822919,0.8747965335576586,0.9649579846583841,28,23,34,32,26,39,51.173991789675554,39.082015984703645,71.03167701637818,0.9,median,qi,2004,Barkerville,reducewolves-sterilizewolves
3,33,0.9813445690231117,0.6955809577401805,1.3250707419918595,0.20222851165273525,0.17035319729180998,0.23623008047257166,0.944687048927576,0.9001507355776803,0.9750277682174275,30,24,36,34,29,40,49.48068035671754,44.13563818413246,61.0251805068718,0.9,median,qi,2005,Barkerville,reducewolves-sterilizewolves
3,34,1.2072938331345466,0.9580550548817063,1.5573365822201062,0.1993221467294376,0.1700297331943391,0.23052653982384758,0.9484402753605452,0.9035487764790855,0.9775500172388945,32,27,38,38,32,44,60.185436863450605,51.826779807952114,75.72959789223695,0.9,median,qi,2006,Barkerville,reducewolves-sterilizewolves
3,35,1.0786396114099457,0.7566018757219708,1.610795953048242,0.1556380038952278,0.12051762194447095,0.1963953056977572,0.9402745975332946,0.8904046094798296,0.9724521523107259,36,30,42,41,34,48,65.91705301229493,47.28258438167965,96.96888087588096,0.9,median,qi,2007,Barkerville,reducewolves-sterilizewolves
3,36,1.0347842103720244,0.6730499681455715,1.6257227721583933,0.13231939323221092,0.10591404974661588,0.16151603332357528,0.9477350735296374,0.906177082740678,0.9760979064042884,38,31,46,43,35,51,68.44834111534364,49.15442356700706,102.18892049617929,0.9,median,qi,2008,Barkerville,reducewolves-sterilizewolves
3,37,1.055186946791768,0.6784476076531926,1.65314011241187,0.12940286931885892,0.09419408862582802,0.16825899724428606,0.9277667697998033,0.8697137289470349,0.9651690002234784,40,33,49,45,37,54,72.24852259211181,51.65704514220803,106.59716998365917,0.9,median,qi,2009,Barkerville,reducewolves-sterilizewolves
3,38,1.030263616297578,0.663606705413084,1.6325182904650688,0.12379703078660922,0.10080409343544763,0.14934580373885517,0.9267262062548691,0.866497155972596,0.965212136158399,42,34,51,46,38,56,74.57387152642298,53.3663684633583,110.47973280384707,0.9,median,qi,2010,Barkerville,reducewolves-sterilizewolves
3,39,0.9979228650074035,0.6740481248749841,1.4115727521500676,0.12700415384106506,0.10233756295805077,0.15513614564162112,0.9412174240412496,0.8912714474319617,0.9734720173181274,43,35,53,47,39,57,73.8640001504149,64.00822791390331,89.90711765689393,0.9,median,qi,2011,Barkerville,reducewolves-sterilizewolves
3,40,1.231510236804699,1.0056078966345845,1.5221556492555766,0.13477791125269342,0.11074683600893032,0.1608874582013312,0.9409539795706077,0.8865758596679358,0.9741709434560414,45,36,54,51,42,61,91.14531713245157,79.47707311837053,110.99160029229526,0.9,median,qi,2012,Barkerville,reducewolves-sterilizewolves
3,41,0.9130104960327132,0.6386920601664693,1.3572801546333289,0.14430596194790232,0.11973124567334005,0.17121476541643119,0.8722751113230129,0.7911786750649011,0.9296089394935165,48,38,57,53,42,65,83.92340705607806,59.5054560877045,124.03842130756756,0.9,median,qi,2013,Barkerville,Reference
3,42,0.9346048026238342,0.6025984467432888,1.4411515366112868,0.10772283607495264,0.08225086517789587,0.13602468377400814,0.8563251694486548,0.760140197768531,0.9206145735509458,46,36,56,50,39,61,78.26810299799885,55.068210956099286,117.20682670962337,0.9,median,qi,2014,Barkerville,Reference
3,43,0.9257387867443496,0.5895365213981754,1.4472953174969847,0.11577344132583645,0.0911022105010809,0.14301906296906544,0.846213979815317,0.7566589341091531,0.9096819476835188,42,33,52,46,36,57,72.85850620251965,50.87292259015618,107.8159021107831,0.9,median,qi,2015,Barkerville,Reference
3,44,0.8925506446930549,0.5993208652927936,1.2824987495004685,0.1447424985063963,0.1186858612961729,0.17376310671738246,0.854039430994623,0.7617554676004435,0.9168221484326945,38,30,48,42,34,52,64.41786691580722,55.27582858554097,78.4284152773848,0.9,median,qi,2016,Barkerville,Reference
3,45,1.02172680895106,0.7139408103653238,1.5266413117322026,0.17486181289033892,0.13927527518604849,0.21624928152383452,0.861286475360379,0.7789814529394954,0.9215102966938129,36,29,44,41,32,51,66.4020898577313,46.700738596045284,98.22084792857682,0.9,median,qi,2017,Barkerville,Reference
3,46,0.977927891165858,0.64427640851047,1.461660677880553,0.1311176144602355,0.107032325635652,0.15730173191221705,0.8799311118721467,0.8254843995398795,0.9251074271386588,35,28,44,39,31,49,64.71784616537855,50.31905056033065,86.82714791957719,0.9,median,qi,2018,Barkerville,Reference
3,47,0.9423131307211734,0.6422611054239656,1.4163996545173059,0.17463488804585486,0.14369182095472866,0.20929466165305508,0.893146471067783,0.8422189472696834,0.9353753592814164,34,27,43,38,30,49,61.303397896946805,42.769803583264114,90.61239263531111,0.9,median,qi,2019,Barkerville,Reference
3,48,0.9977527448570619,0.6768601262295254,1.429444327753035,0.1552799202121592,0.1304887854479135,0.1822787525606316,0.9050766130917663,0.8572972609549526,0.9451614371831252,34,27,43,38,30,48,60.485778262301224,50.27371647758218,78.59629678684328,0.9,median,qi,2020,Barkerville,Reference
3,49,0.9757523218359458,0.6658531703865073,1.467053551672073,0.13820922041540223,0.11285317460042064,0.1670739174566407,0.8682541536072266,0.7996980083784591,0.9215445988029741,34,27,44,38,29,49,59.52745712062683,40.73893774315038,90.23367884218628,0.9,median,qi,2021,Barkerville,Reference
3,50,0.9744044938517826,0.6222106934709135,1.5374417452047162,0.1755727431678452,0.14723015251403357,0.2066983175361217,0.8721511812085954,0.8011737427384188,0.9269000751718623,32,25,42,36,28,48,58.117300876277426,39.3001255166916,89.6637767372717,0.9,median,qi,2022,Barkerville,Reference
3,51,0.8798488364274041,0.5899733525083396,1.3007300667275343,0.14934802496490432,0.1199396754423791,0.18174845288781016,0.8822474087523509,0.7915901080996935,0.938655833063664,31,23,42,34,26,47,50.35153012983273,39.044662262457926,72.41729141467717,0.9,median,qi,2023,Barkerville,Reference
2,1,1,1,1,0.1,0.1,0.1,0.890016885855936,0.767736851992723,0.9544901366955145,29.38003136287423,4.291010229480724,66.59670650560558,53.98368122954898,25.831521539459157,97.37433685791211,95.63787103659985,44.797597958598935,177.39587735542398,0.9,median,qi,1973,Banff,Reference
2,2,0.844749578425459,0.5766884269229884,1.3195653404486536,0.08218565610575063,0.029291150929703212,0.20495969311361895,0.89039970971001,0.7727853598878174,0.9542626514756004,47,23,85,51,25,91,81.20281078691913,37.42460272115006,157.41297270803489,0.9,median,qi,1974,Banff,Reference
2,3,0.9471246485270517,0.593963291809971,1.511592805860981,0.08264000004197056,0.029732356973882462,0.20763281093610728,0.8891854553613603,0.7683150394627563,0.9528992468504087,45,22,80,48,24,85,76.50011703636864,36.04904619641935,147.07959868654575,0.9,median,qi,1975,Banff,Reference
2,4,0.9432340067159211,0.5948123005740817,1.4868571393600039,0.08249159460469456,0.02975799158111913,0.20327129488394527,0.88806856993138,0.7667221259683988,0.9536091934306287,42,21,74,45,23,79,71.64145164268626,34.89479865309609,138.43307884546613,0.9,median,qi,1976,Banff,Reference
2,5,0.9366394110997991,0.5911758619388457,1.4997142461647857,0.0825940763828647,0.029996714605965688,0.2065920942758839,0.8885981426546682,0.7638175164670283,0.9532398966204825,39,20,69,42,22,73,67.07378069705231,33.833992089240866,126.28894709044438,0.9,median,qi,1977,Banff,Reference
2,6,0.9348730116436084,0.5893701522576786,1.5024166415249445,0.08168914458160648,0.029487959554359424,0.2026798009787091,0.8875550939550434,0.7663122909478309,0.9539889472278141,37,20,63,39,21,67,62.76252709006452,32.47515789660581,116.93477397293056,0.9,median,qi,1978,Banff,Reference
2,7,0.9380944446672186,0.5863548810247187,1.5085171377748128,0.0816855970440386,0.02926132485787613,0.19986327312871768,0.8877024312601544,0.7698057779764487,0.954107280946155,35,19,58,37,21,61,58.70893525199678,31.25945799978595,108.05198982653401,0.9,median,qi,1979,Banff,Reference
2,8,0.9413507997608938,0.5903419805447598,1.4920561283928988,0.08181196004512657,0.029905536592363606,0.20220738643776856,0.887416003253387,0.7686702575588757,0.9535172697011438,33,18,53,35,20,57,55.54156845070329,30.0425471678853,98.91498656295876,0.9,median,qi,1980,Banff,Reference
2,9,0.93968946501991,0.5871270790090066,1.5159313949355007,0.0815682262966694,0.029679944195371958,0.20094707612842813,0.8879412510978859,0.7710015490201069,0.9528653081754004,30.5,18,49,33,19,52,52.117032356406106,28.817272197440573,91.93342632539607,0.9,median,qi,1981,Banff,Reference
2,10,0.9419301412739738,0.5876453648866347,1.506919436042112,0.08285670676402607,0.03029386927286097,0.2034827405710717,0.8882268453409639,0.7668776036590115,0.9533675376960726,29,17,45,31,19,48,49.23622505866918,28.077953596587566,84.7161283672202,0.9,median,qi,1982,Banff,Reference
2,11,0.9405796278031675,0.5846483301554875,1.503112492449681,0.08153663162058175,0.029290262670792024,0.20386462960002105,0.8880004483766795,0.7651380317977159,0.9533945209094605,27,17,41,29,18,44,45.81283810624528,27.189240136959043,77.73634260463903,0.9,median,qi,1983,Banff,Reference
2,12,0.9333632484604188,0.583250274930241,1.511588691064445,0.08177588764261864,0.029451952919173553,0.20052342431777698,0.8868742671297581,0.7663519048816692,0.9527843284342796,25,16,37,27,18,40,42.72406400734381,26.0916785354345,71.19458388780333,0.9,median,qi,1984,Banff,Reference
2,13,0.9397392459827529,0.5855556231254014,1.4880517232773551,0.08215742803864642,0.02968326801773115,0.1975232556197741,0.8869278363338942,0.7628642413777541,0.9535183493754044,24,16,34,25,18,36,40.130364946520714,25.736150127565345,64.01669073258354,0.9,median,qi,1985,Banff,Reference
2,14,0.9397676786231179,0.601627862736127,1.456139613671892,0.08082912787910959,0.029177245425297867,0.19837449461659312,0.8868310858961432,0.76963173385725,0.9514531713011304,22,16,30,24,18,31,37.4790200694477,31.443235853521074,46.95931373630436,0.9,median,qi,1986,Banff,Reference
2,15,0.9299160929586988,0.618455902597203,1.431313599089537,0.08040499943593152,0.02943221871340773,0.19753564516661004,0.8852704209541984,0.7622954799207251,0.9523819655117489,21,15,27,22,16,29,35.05783919682137,23.37893305874323,54.250452191573245,0.9,median,qi,1987,Banff,Reference
2,16,0.9344366934865161,0.5839655844547704,1.4895951099009663,0.07841470879164811,0.028795731733929884,0.18927479737107894,0.8943848945157731,0.7870467232632066,0.9554397143606568,19,14,25,21,15,27,32.62872346645551,21.791949514768547,50.2634223620473,0.9,median,qi,1988,Banff,Reference
2,17,0.8967775750903084,0.5866180369093924,1.3477655394185406,0.08382029193174517,0.029623302768938483,0.20028941943563594,0.8973685354477965,0.7925379323069154,0.95654749685983,18,13,24,19,15,25,29.005741474094442,23.68828983745161,37.55632201965082,0.9,median,qi,1989,Banff,Reference
