i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
8,1,1,1,1,0.1,0.1,0.1,0.9081561136555936,0.8197174916521355,0.9623091655783016,310,281,339,353,323,383.0500000000002,560.9604387939394,446.8792474220192,774.8725271270295,0.9,median,qi,1973,Chase,Reference
8,2,1.0063990292512872,0.6713168685101758,1.531645412714731,0.16691083425831432,0.10614503640579359,0.25598586878841845,0.9086088792163896,0.8197858574386714,0.9623983626306643,319,278.94999999999993,356,361,312,410,570.2168690228061,428.3287932377547,814.4032725116202,0.9,median,qi,1974,Chase,Reference
8,3,1.0152114030950181,0.6781032747299715,1.5678302070280337,0.16819810197870466,0.10593831882262211,0.2603486978716927,0.9075782399594193,0.8194915200765077,0.96202913720425,325,272.94999999999993,378,369,306,437,582.4753436405119,421.7195433125984,850.5993503447543,0.9,median,qi,1975,Chase,Reference
8,4,1.0127450795540325,0.6768601389039828,1.5236147686427823,0.16773016868171042,0.1043866568484552,0.25678674055555156,0.9079844018109673,0.8186032277407811,0.9623215399571702,333,273,398.0500000000002,377,306,456.0500000000002,591.1151660911391,427.3599852311463,869.5843441447385,0.9,median,qi,1976,Chase,Reference
8,5,1.0189454607507593,0.6900998237326595,1.5401921427472576,0.1684583517648256,0.10602767750942202,0.2605912014393487,0.9078152758213668,0.8179710474546991,0.961964492011322,338,271,418,383,306,479,606.6229765666499,431.69624043661577,888.6994646917468,0.9,median,qi,1977,Chase,Reference
8,6,1.0122595826469438,0.6798999399147877,1.5517875885379706,0.16820290390138753,0.10510744403734112,0.2561480611743344,0.9065448981044872,0.8188931069096879,0.9620481387272897,344,274,433,390,308,498.0500000000002,619.211992004975,429.9143740404285,928.803791841388,0.9,median,qi,1978,Chase,Reference
8,7,1.0130277089850974,0.6761276061325233,1.5485906841415946,0.16747997546926635,0.10549212567184965,0.25919397603070826,0.9074329008844755,0.8185083275584478,0.9618742969730618,350,273,449.0500000000002,397,311,515,626.5124403280457,437.9949358278748,952.8844114259313,0.9,median,qi,1979,Chase,Reference
8,8,1.0179758137515862,0.6743536821119817,1.5746948270167418,0.1665945863178504,0.10637690069839656,0.2538684023524817,0.90703827723398,0.8207692071252071,0.9612812976405294,358,279,464,404,314,528,642.5987756027612,444.4634793715708,983.9586059144655,0.9,median,qi,1980,Chase,Reference
8,9,1.0176140581075146,0.6788922585789772,1.5692952654263352,0.16810311604036782,0.10743263609989033,0.25624728678483244,0.9094956692868914,0.8230873652958784,0.9639923951449956,364,282,477,413,319,541.0500000000002,656.4944857738402,458.27486845893077,1005.8195019599705,0.9,median,qi,1981,Chase,Reference
8,10,1.0220980845912038,0.6761613826971908,1.5439832898427437,0.1685822922390568,0.10709179083771683,0.2576856229318258,0.900114545293026,0.8035516207443897,0.9579756002848268,372,287,492,422,328,557,676.2505628056898,464.31485961906697,1014.8098463100453,0.9,median,qi,1982,Chase,Reference
8,11,1.0047309052858733,0.6682139259524824,1.5340014157125967,0.16361985271793383,0.1049415989966587,0.2490314788954311,0.8995355286128136,0.8004339721034132,0.9570219552179898,376,289,499,426,326,566.0500000000002,677.1163630358144,464.4553302531315,1045.7520725092234,0.9,median,qi,1983,Chase,Reference
8,12,1.0360946226893992,0.6869054713891156,1.5885522156066152,0.2077015201128476,0.14579986529697445,0.2864090688028696,0.8896709685809756,0.7736414083264138,0.9535633713263338,380,290,503,442,337,585.0500000000002,702.7811074252161,488.168801883182,1076.7223190922819,0.9,median,qi,1984,Chase,Reference
8,13,0.9864037383324336,0.6477014837598849,1.4946761366262757,0.16225621041599053,0.10230407130110387,0.24387336661689266,0.8512710815290114,0.7153681884310602,0.9327977036412987,387,295,515,438,331.94999999999993,582,697.2656466776425,477.1637135139407,1070.5798779044899,0.9,median,qi,1985,Chase,Reference
8,14,0.9277156554581902,0.610906481380142,1.4318051303257215,0.14256643275718767,0.09552359252855479,0.19364399469899732,0.9026923399730441,0.8302739328744314,0.95844242441620775,366,280,481,409,311,535,648.322647403948,443.0906086319892,995.7921173643629,0.9,median,qi,1986,Chase,Reference
8,15,1.0122259992812794,0.6696309790775867,1.5386284536104267,0.162197746901814,0.1203962167849561,0.20853844593133022,0.8675253596329641,0.7437257828093167,0.9400861174474205,367,280,480,414,315,544,656.0656524501396,447.90467314262503,985.0725607167534,0.9,median,qi,1987,Chase,Reference
8,16,0.9860412301958845,0.6525284798244056,1.5148797444471294,0.18319034069820422,0.1441719027370309,0.2269886067831179,0.9010432038441831,0.8095754610828382,0.9597222308921751,354,270,458,406,308.94999999999993,527.0500000000002,649.4938440734807,442.74023956876664,982.015390557149,0.9,median,qi,1988,Chase,Reference
8,17,0.9662018519778284,0.6403138130471074,1.4982276798661722,0.12114514776530702,0.08020180484865269,0.1684164953137497,0.8844381776170407,0.754607633486117,0.9503790100714041,362,274,472,397,302,516,627.4995616658236,433.10840178988343,959.4402517758175,0.9,median,qi,1989,Chase,Reference
8,18,0.9863147581749334,0.6321050890161094,1.5266449296191817,0.16330765593226032,0.1106929858888652,0.2225330604635734,0.8890894101019274,0.8073328936334584,0.950994136962451,348,261,453,391,294,515,622.1113055039718,417.72017140459224,938.801680146858,0.9,median,qi,1990,Chase,Reference
8,19,0.9937715048008806,0.6555588576509043,1.507832093781448,0.16180462193543926,0.10249646514461139,0.24281823643914832,0.8417089176108545,0.6955620780364522,0.9271377786871108,346.5,261,453,390,295,513,616.3636134926239,426.89927728083154,932.6772301733242,0.9,median,qi,1991,Chase,Reference
8,20,0.9325577501359917,0.600716076914523,1.4414908226954462,0.16144829784168274,0.10173979435907363,0.2439654135907579,0.8944877055631808,0.8300294465664454,0.950235607201163,324,245,418.0500000000002,365,277,470,577.4662792985271,399.43362973512944,849.1839485079877,0.9,median,qi,1992,Chase,Reference
8,21,1.0230575712722314,0.681270525031118,1.5570385893395058,0.18453905741042048,0.13326834596369655,0.2416592616531307,0.8491350009387784,0.7547750650341389,0.9219311681602378,326,248,419,373,284.94999999999993,478,591.5742432149542,411.5171201073083,884.0299892687933,0.9,median,qi,1993,Chase,Reference
8,22,0.9203282308764125,0.6182073139323682,1.4090224217023084,0.12912791852585376,0.08969164051442483,0.17320738891486412,0.9043767905678006,0.8345913585834359,0.9561214863926792,315,241,402,347,266,442,546.7557929824275,380.9381699416715,815.377047961095,0.9,median,qi,1994,Chase,Reference
8,23,1.0734155124488742,0.7029152024732603,1.6319536266551775,0.2306934178735478,0.16733118652021275,0.3027391434784691,0.8775389297387979,0.7775257216404146,0.9459131836749648,313,239.94999999999993,396,368,284,467.0500000000002,589.2806126679295,414.8763098891087,862.4288047736563,0.9,median,qi,1995,Chase,Reference
8,24,0.9696121506850847,0.6479119862155484,1.4699367090637816,0.1610264163301856,0.10279269647422745,0.2401581566410432,0.9073137050420379,0.8299351225386349,0.9611881972716464,321,248,403,362,282,457,573.0227412430887,402.92692771235494,837.7079434177447,0.9,median,qi,1996,Chase,Reference
8,25,1.0192431878463626,0.67618686748785,1.5479436833984446,0.1693731891777822,0.11830782946920314,0.23209067815169535,0.930544844296384,0.8798132967856794,0.9699744146857975,325,255,408,368,290,463,583.4746836588072,416.75889591140657,841.0072123827905,0.9,median,qi,1997,Chase,Reference
8,26,1.0520484312965057,0.711281162411752,1.624310174798812,0.1743083688539783,0.1381280929904547,0.21387756518095316,0.9282755891801834,0.8749775341512613,0.968846027243888,342,271,427,388,308,486,616.3129588232439,444.55035011286043,883.3331078120156,0.9,median,qi,1998,Chase,Reference
8,27,1.0061003475130625,0.6776478408812058,1.5333153548954943,0.12007802697945966,0.08513153255084853,0.15725469188935637,0.81430523652571285,0.7174596323350934,0.8930809242789454,360,287,448,394,314,490,620.8380215009225,440.3348522731173,916.7229745523115,0.9,median,qi,1999,Chase,Reference
8,28,0.8747444064499548,0.5741223623476359,1.3593343845618244,0.11502236917001277,0.08810989547166911,0.14316438425910794,0.9226990931285752,0.8792410803227829,0.9623613513519452,319,255.94999999999993,389,347,280,424,546.6503597351863,394.0949972323383,793.7401050501174,0.9,median,qi,2000,Chase,Reference
8,29,1.039316437622426,0.6848732149934916,1.5713516317519944,0.15407628450731897,0.12525354022827728,0.18368591156385164,0.9109788055744366,0.8644144152332953,0.9520485354296072,320,260,388,359,292,434,569.4266128120794,416.8159366737718,818.0032841347229,0.9,median,qi,2001,Chase,Reference
8,30,1.0819615515664278,0.7560715777847108,1.500321805746825,0.19821014366332743,0.16937525279467902,0.22834866577422402,0.9394079223675678,0.9015342403113508,0.9712838185637213,326,267,393,377,318,443,610.2920814065244,577.4624019347971,687.4299156904362,0.9,median,qi,2002,Chase,Reference
8,31,0.98839819455501,0.7305435174155286,1.4173616157409823,0.13079482922714955,0.09338764197889426,0.17237154045511027,0.9174384728921743,0.8503233138622066,0.9657610854071581,353,298,417,389,329,459,612.1744874127451,453.7877077605069,877.2921450951725,0.9,median,qi,2003,Chase,Reference
8,32,1.0693559502484158,0.7004432129063555,1.6194600600086997,0.2086651896463939,0.17172663020518827,0.25254836915662776,0.8698059040357242,0.7890885578222256,0.9328540617983149,355,301,421,412,352,490,653.5280950289296,491.0233980730553,919.3229306902282,0.9,median,qi,2004,Chase,Reference
8,33,0.9455393380332735,0.6350696872609688,1.4414305536128662,0.14256122073219274,0.09696956292638845,0.19279619867934258,0.8074259040823075,0.6983591239659499,0.8951834224522626,357,305,419,396,340,467,623.7320283455356,462.0213042048678,885.8478165489392,0.9,median,qi,2005,Chase,Reference
8,34,0.9522086612681598,0.6216636697002262,1.4472037746768514,0.23675963590618562,0.1860633057597971,0.29138137721560103,0.9233012534850883,0.8729995025040328,0.9624251603791034,317,279,361,374,335,422.0500000000002,596.0941451593212,461.96014697427904,798.7600388298619,0.9,median,qi,2006,Chase,Reference
8,35,1.1092333548505016,0.8395526498371227,1.41790662008501,0.17898666281038156,0.15679101121019967,0.20098570101952895,0.880311818430191,0.8234858225463176,0.9291100291380714,345,312,385,394,359,439,660.8578476973687,589.9362517648445,746.3352694304249,0.9,median,qi,2007,Chase,Reference
8,36,0.8512769986786299,0.7578836081931556,0.9509671394006299,0.1540374318262584,0.13058181949742764,0.17807412490667238,0.8593167564386103,0.814538838379313,0.90207806566373006,347,319,378,385,360,416,557.2966608492341,539.2095059117773,604.7615096907691,0.9,median,qi,2008,Chase,Reference
8,37,0.9137387029004037,0.8454862187415785,0.9913439005360271,0.12427230143850793,0.10416404255017311,0.14542437874473843,0.8847350644218406,0.8408737420227658,0.9261633223545328,328,304,356,354,330,383,512.0463004558499,481.579175978514,555.4363287725764,0.9,median,qi,2009,Chase,Reference
8,38,1.070733887361174,0.8141555502555826,1.5465679166678847,0.1418790573426123,0.11702645880705388,0.1669636632735715,0.9208664863171313,0.8737866826742424,0.9623293558274487,314,286,344,349,315,387,552.089319663055,418.6084159099117,795.3615934424506,0.9,median,qi,2010,Chase,Reference
8,39,1.066008956293888,0.697752903498188,1.6192078803037069,0.1883474699917494,0.1261037836551741,0.2709796802019306,0.7891280553046607,0.6519275410266289,0.8894091060073833,321,287,361,369,325,422,591.4095987797167,441.0216560801705,851.1795011531764,0.9,median,qi,2011,Chase,Reference
8,40,0.8857754115255179,0.5706001993184847,1.3918103962383417,0.17054752150215727,0.12293869832014132,0.22503580733934564,0.894764419827778,0.8000673825576222,0.9575518923557947,290,238,341,329,270,390,525.669797386943,377.45173079104586,770.6364375341719,0.9,median,qi,2012,Chase,Reference
8,41,0.9968592555273681,0.6522037032395542,1.5396216016067856,0.16626672909437984,0.10633541036230265,0.24306549425295104,0.9073015670077076,0.8267625734843527,0.9616699914481636,292,240,349,331,271,395.0500000000002,523.7154837985065,382.8209284864225,769.2122096357745,0.9,median,qi,2013,Chase,Reference
8,42,1.0370951610882972,0.6911408304271537,1.5801209195423829,0.17714462341219456,0.11557597229381644,0.26024817348482393,0.9045640309416304,0.8261927974579152,0.9595451782229635,299,245,357,341,282,410,545.0145880293958,398.9899492765713,787.6949052742754,0.9,median,qi,2014,Chase,Reference
8,43,1.032394232761996,0.6816447953882089,1.5886305685942141,0.18724569235404065,0.14345893863593182,0.23396922238989531,0.9254166195867515,0.8865247883094696,0.9599282923808703,307,255,367,353,291,422,564.9058883526689,408.76696589370437,815.0887894671474,0.9,median,qi,2015,Chase,Reference
8,44,1.0199482899202885,0.6867033525742279,1.549650707634677,0.14815892116086674,0.1105569253825603,0.1876450721835578,0.8356134993264356,0.768699277036582,0.8953133908569425,325,269,391,364,301,438,577.322721785627,419.18120302612334,842.7503982186252,0.9,median,qi,2016,Chase,Reference
8,45,0.9320008340531345,0.608301794864751,1.4296482433391349,0.1452220640896624,0.11438487994788553,0.17713703906404585,0.8755290025392808,0.828305397665242,0.9216706858491678,304,248,367,339,277.94999999999993,410,539.3526975755447,391.83334531662086,783.4066365857686,0.9,median,qi,2017,Chase,Reference
8,46,0.9989473447449173,0.6597785141534636,1.5364573746420769,0.17446330535899252,0.1311842396397906,0.22434793715696194,0.8428924219692472,0.78784733540714,0.8952936868429702,297,242,357,338,278,408,539.1525799274767,394.65165451649614,779.1644732801752,0.9,median,qi,2018,Chase,Reference
8,47,1.0434910875842984,0.7201595540045732,1.4392545808866775,0.1854455101320343,0.1421665939019112,0.23514822134880392,0.9131529412836887,0.8671104341913694,0.9560192625392124,285,234,344,330,277,389,561.4848058541766,509.5877387760469,633.1696102174184,0.9,median,qi,2019,Chase,Reference
8,48,0.941322385348049,0.6855938652949823,1.3714331958725745,0.16032601729581505,0.11450683801880823,0.21324794189810012,0.9282633614296929,0.886966192613689,0.9635769724495666,300,251,357,338,282,404,531.7859675777795,389.2174279052415,768.2661796006917,0.9,median,qi,2020,Chase,Reference
8,49,1.0223081234988998,0.7154527461611514,1.39199714107706,0.20929150707468297,0.18492833347264437,0.23416977427193567,0.8960784923089289,0.7755355772638735,0.9570164158940841,312.5,260,376,359,304,428,540.7260010310819,467.05423210183346,648.2380122229143,0.9,median,qi,2021,Chase,Reference
7,1,1,1,1,0.1,0.1,0.1,0.8948963183128684,0.6728967518959356,0.9774949623298694,31,22,40,35,26,45,56.92017818237568,38.54762324048347,82.82717597364456,0.9,median,qi,1973,Charlotte Alplands,Reference
7,2,0.9273766074228291,0.5712774911178183,1.484915192928582,0.10601317359787663,0.03046470897509745,0.32215147794229937,0.8950009820046896,0.6583829658778431,0.9781290275169569,31,21,41,34,22,46,52.4054313546327,32.26003697804797,84.85181457723515,0.9,median,qi,1974,Charlotte Alplands,Reference
7,3,0.9491629064765146,0.5657260839958209,1.5462941981919656,0.10592321586668679,0.031759872233452995,0.3060703357778184,0.8931616913148834,0.6692814336128908,0.977437274819437,29,18,42,32,19,47,49.760367969807504,28.426672745096727,83.83985597442462,0.9,median,qi,1975,Charlotte Alplands,Reference
7,4,0.950884182339951,0.5471922172463454,1.532409244785952,0.10686083600548843,0.03002545411914774,0.307781062156709,0.8924617104815595,0.6638647738115396,0.9775373188304168,27,16,42,30,17,46,47.11701338812264,26.070328912938294,81.91697677200573,0.9,median,qi,1976,Charlotte Alplands,Reference
7,5,0.9753892960473876,0.5718042335530572,1.5960155199044788,0.15696440599350175,0.0986641070710778,0.236010493972397,0.891773320722568,0.6586824356423937,0.9760553158981458,25,15,40,28,16,46,45.338546370318156,24.350747397305778,80.58203568299962,0.9,median,qi,1977,Charlotte Alplands,Reference
7,6,0.9209826589715664,0.5440831205284036,1.4854111765004798,0.10675362012146139,0.07055542335744573,0.15515776136321457,0.8939579179634054,0.658735296254865,0.9782146930695912,24,14,40,26,15,43,40.978477902989695,22.124708363911463,74.8683211517887,0.9,median,qi,1978,Charlotte Alplands,Reference
7,7,1.0588595039734954,0.620647988558649,1.7158884733787227,0.2625414887461278,0.18154230129436932,0.3659423658885559,0.8970186891175306,0.6794419691589344,0.9785854978298976,23,13,37,27,15,44,43.290908874808316,23.034664622408293,77.14386900636936,0.9,median,qi,1979,Charlotte Alplands,Reference
7,8,0.8691372099973763,0.5348026088463222,1.3909290058772241,0.04010576519637754,0.022269692636088252,0.06797484005165573,0.8936847185681562,0.6494038311963034,0.9772735510568841,23,13,38,24,14,39,37.448048013883536,20.411730134971545,66.94882059946788,0.9,median,qi,1980,Charlotte Alplands,Reference
7,9,0.9517326661127474,0.5493369297263491,1.5782610766253342,0.10759257473434755,0.0312885267014618,0.31498068558595704,0.898295159653964,0.6654467976892486,0.9775892659573097,20,12,33,22,13,36,35.48952054783402,18.987997220292755,63.92937299454512,0.9,median,qi,1981,Charlotte Alplands,Reference
7,10,1.2728190694373664,0.733915032952323,2.1279162596728094,0.5494693793093788,0.426017770018437,0.6692121774622624,0.9102845361565719,0.7463979746413799,0.9793687768559207,19,11,29,27,16,41,44.747692456021504,25.926206261870316,73.66259636325857,0.9,median,qi,1982,Charlotte Alplands,Reference
7,11,0.9807836708429241,0.6379657581047392,1.5284494793227674,0.18531293970427581,0.13196911922260507,0.25304577915165166,0.9211006599474287,0.777907741148104,0.98173334740439,24,14,36,27,17,41,43.88788712846761,25.405759132499806,72.7145056897448,0.9,median,qi,1983,Charlotte Alplands,Reference
7,12,1.0650229544353111,0.6666253843255076,1.6613123115703752,0.22743943983612105,0.16431128451182564,0.30329117047174026,0.927247035743616,0.8049684752129749,0.9813648504449879,25,15,37,29,18,43,46.576577283469184,27.431491755797513,75.60951637754243,0.9,median,qi,1984,Charlotte Alplands,Reference
7,13,0.98184560747527,0.6330900980576497,1.5167667355528949,0.12304380353735772,0.08518533514857576,0.17289664417414358,0.9384846085498795,0.83665915080656,0.9851819114321231,26,16,39,29,18,43,45.415538580686274,26.964021081222942,75.54154479346946,0.9,median,qi,1985,Charlotte Alplands,Reference
7,14,1.0807468267765077,0.69455283499097,1.699769683455752,0.19944248518930777,0.14263770762547337,0.2685542247290962,0.9445181688753991,0.8538494478509885,0.9870585349225359,27,17,39,31,20,44.05000000000018,49.11120189219244,30.128966428476456,79.5237830136681,0.9,median,qi,1986,Charlotte Alplands,Reference
7,15,1.026923209188741,0.6737918419236644,1.5862233826638938,0.15143146355512566,0.10704884542641137,0.20752469055736616,0.8697186537376808,0.6819380270262643,0.9677260616238297,29,19,42,32,21,46,50.915631814136304,30.88487413025648,81.64543256105016,0.9,median,qi,1987,Charlotte Alplands,Reference
7,16,0.9102732317927067,0.5687810280006773,1.444661125006452,0.1052497551373435,0.07155440645006156,0.15020463829057673,0.9223681731395621,0.7822715662670384,0.9809953728245381,27,18,39,29,20,42,46.311947101025055,28.547709123694826,75.11541566633721,0.9,median,qi,1988,Charlotte Alplands,Reference
7,17,1.0501980782061917,0.6600072967377701,1.6644902736442089,0.1952077891848542,0.12374787970776373,0.3001504839476501,0.9156421270404302,0.7755596581574807,0.9791958798115163,26,18,38,30,21,43,48.3004476799752,30.976205927576046,76.14813198021864,0.9,median,qi,1989,Charlotte Alplands,Reference
7,18,1.0493054106125357,0.6614274917746007,1.6496038332933902,0.21356824957090942,0.136416259572902,0.32488582134186994,0.9197641179657496,0.7802200540755792,0.9809626878343266,27,19,37,32,23,43,50.666494111748506,33.672225139434296,77.6740501751962,0.9,median,qi,1990,Charlotte Alplands,Reference
7,19,1.1420892806874239,0.743834713529859,1.7257138956938332,0.2156040737420427,0.13812199806108308,0.32791908002825254,0.8900261025299133,0.735768441370975,0.9720761787617008,29,21,38,34,26,43,56.49034194236767,51.91250421805038,69.9097200822921,0.9,median,qi,1991,Charlotte Alplands,Reference
7,20,0.8868761450595295,0.6034854363313827,1.3199083141344476,0.1738285056164181,0.10983152886392662,0.26972860211473015,0.9184075966640415,0.786677812743299,0.9807290731489994,29,22,37,33,25,42,51.139974803171825,35.22574705593211,76.10911873546753,0.9,median,qi,1992,Charlotte Alplands,transplant
7,21,1.0937618764481818,0.7430885148734451,1.6148054265374352,0.2457342589292718,0.16045113332132815,0.3629649707577054,0.9078838336632886,0.7670540161823024,0.976787748035781,29,22,37,34,28,42,54.48906260661991,52.64895363703177,68.01369793696294,0.9,median,qi,1993,Charlotte Alplands,transplant
7,22,0.8988532769828785,0.6182021893461211,1.343051143611487,0.1357630539286569,0.05578330948207717,0.2288339671645989,0.9459094842720401,0.8602346139597369,0.9874558351866822,30,23,38,33,25,41,50.695890218112616,35.06607983078311,75.22297872898814,0.9,median,qi,1994,Charlotte Alplands,transplant
7,23,0.9771935647297927,0.6406002762139428,1.5004906268101172,0.08912259641004272,0.05892660719324002,0.13157044088923345,0.8415601337442218,0.7031406267508998,0.948277049815361,30,23,38,32,24,41,49.296428213120095,33.98252247508302,74.65576679758894,0.9,median,qi,1995,Charlotte Alplands,transplant
7,24,0.8853726364656767,0.5463096752222926,1.405395236227321,0.17023706187080728,0.12523652175928154,0.22182116002272126,0.923418822349478,0.8528364173013818,0.9738089620215268,25,19,33,28,21,37,43.821760017215084,29.619926577842193,65.56654147833669,0.9,median,qi,1996,Charlotte Alplands,transplant
7,25,0.9530163524029951,0.6275552100686909,1.480755290902029,0.10439215682497949,0.07433831452781829,0.1389812018913018,0.8450841508596765,0.733774801652945,0.9332370663706646,25,19,33,27,20,36,41.59375385466973,28.561460053971455,63.37970856735054,0.9,median,qi,1997,Charlotte Alplands,transplant
7,26,0.8022331156653317,0.5258081803057428,1.187066442026556,0.09732818256860995,0.0699614765040023,0.1296757382797513,0.9500836974872204,0.8909654196734083,0.9862017822926354,22,17,28,23,18,29,31.807133636848924,29.670996980311795,45.47935034159139,0.9,median,qi,1998,Charlotte Alplands,transplant
7,27,1.2879240410475845,0.9617321928337808,1.5650180413788124,0.1320083776970103,0.096059545245827,0.17227835368297367,0.9178606216581799,0.8229269811836419,0.9757008358791606,21,17,27,23,20,30,40.68399041460634,38.65517591080853,53.13654337550217,0.9,median,qi,1999,Charlotte Alplands,transplant
7,28,0.8231794625929999,0.5610139898608874,1.2579592351385107,0.12822564564160477,0.09349294723924056,0.16815512607970107,0.9338329021478491,0.8485562050094777,0.9823988526856826,21,16,28,23,17,31,34.58562202041216,23.1308188422048,54.68590914448405,0.9,median,qi,2000,Charlotte Alplands,transplant
7,29,0.9486219664338349,0.6262562185001034,1.4978407744198143,0.11754333732985633,0.08437825194526663,0.15527660426224826,0.9398397922718482,0.8568078280840199,0.9846166499988156,21,16,30,23,17,33,32.62164239498308,23.008800044390536,55.218731247351435,0.9,median,qi,2001,Charlotte Alplands,transplant
7,30,1.1705227923489954,0.764583711311833,1.833258274569309,0.139327677978197,0.10205613800114423,0.18316410750399256,0.9218812152508233,0.8151151654573919,0.9809448913367941,21,15,31,24,17,35,39.095301920502465,24.390848257124574,66.25390355580964,0.9,median,qi,2002,Charlotte Alplands,transplant
7,31,1.03017942828721,0.6468209901039443,1.6552072531112727,0.13971391778758646,0.10151161617339931,0.18376304139951027,0.8648079179050252,0.5858297083216731,0.97154381209722,22,15,33,25,17,37,40.43290730758402,24.275120852695366,68.67557972834103,0.9,median,qi,2003,Charlotte Alplands,transplant
7,32,0.8913825322813153,0.5202732069764054,1.4368460274469474,0.07184361666700337,0.0456435940327403,0.1054307233128859,0.8671895980435945,0.5833741678841474,0.9738775016374097,21,13,33,23,13,36,36.056017273266114,19.828304805598485,64.0061138965933,0.9,median,qi,2004,Charlotte Alplands,transplant
7,33,0.9732577691475888,0.5621720544953488,1.6508501150002544,0.12836946551098533,0.03850910650214834,0.3365413102339016,0.8746328121806599,0.6188008396160067,0.9757911058108998,19,11,31,22,12,36,35.070085605279424,18.645782588816246,64.65968984638619,0.9,median,qi,2005,Charlotte Alplands,transplant
7,34,0.9813787461126637,0.5638146560496401,1.662797197813161,0.12959261948470746,0.039143932414265135,0.3590407598152075,0.878004236119635,0.6313788279686273,0.9746408108068222,19,10,31,21,12,35,34.28363514293778,17.567087449616935,64.54231354153511,0.9,median,qi,2006,Charlotte Alplands,transplant
7,35,0.9877980522197991,0.5766766138970167,1.6989273990582234,0.1355464183829817,0.03895285929362837,0.3668754297008943,0.8313578213774747,0.5630843280071628,0.9639109928343043,18,10,31,21,11,35,34.06685020570126,17.39493660229183,63.534581191726176,0.9,median,qi,2007,Charlotte Alplands,transplant
7,36,1.0098828360984635,0.5691896510000929,1.7216951177664566,0.21230980183967638,0.1366018750720594,0.3214462146655975,0.9118846165457004,0.7393856142596069,0.980572255281022,17,9,29,21,11,35,34.25867747527834,17.148823411455535,63.61291278238197,0.9,median,qi,2008,Charlotte Alplands,transplant
7,37,1.0155650845298487,0.6197358736522656,1.62240264420321,0.14572870520067538,0.06377747589096858,0.26145487280758106,0.7706345697206746,0.5292444704550661,0.9473905064472314,19,10,32,22,11,36,34.82254661415445,17.10620035268327,64.77298060650989,0.9,median,qi,2009,Charlotte Alplands,transplant
7,38,0.9535870711379881,0.5311780973182724,1.598831204348837,0.17383375833257667,0.10947743129398708,0.26756992424766424,0.8387358199116106,0.5962922836306047,0.9679807326469003,17,9,28,20,10,34,32.714285615767,15.733821330846911,61.20839086539122,0.9,median,qi,2010,Charlotte Alplands,transplant
7,39,1.0417466657794576,0.611097247003744,1.7783841552016257,0.23933166224779873,0.15573332487983219,0.3555182284493424,0.8393810389196,0.5878229297968126,0.9671109083741707,17,9,30,20,11,37,33.90863682706149,16.21063588590048,65.79942962647598,0.9,median,qi,2011,Charlotte Alplands,transplant
7,40,0.860891355355847,0.5182517999205386,1.4401263923720298,0.07576577413959287,0.05264424747515775,0.1041105059375593,0.9479910438500481,0.8912245669587207,0.9843330711995303,17,9,30,19,9,32,29.360478851307825,13.961445056266852,55.07870947764509,0.9,median,qi,2012,Charlotte Alplands,transplant
7,41,1.0116235905071211,0.6409753496680396,1.6022620717815717,0.05724836118517465,0.03777963632966009,0.08322809209010794,0.9159282434602036,0.8278252720618944,0.9760091199717971,18,9,30,19,9,32,29.60407259330251,14.201214460549354,55.63292376969117,0.9,median,qi,2013,Charlotte Alplands,transplant
7,42,0.9682620734197773,0.6096140980889247,1.5425631240390199,0.05123721893078663,0.03509958390301133,0.07091069774606225,0.7098372245644071,0.5372098948935986,0.86189631989197,17,9,30,18,9,31,28.74598737260886,13.85953570240951,54.4567694896165,0.9,median,qi,2014,Charlotte Alplands,transplant
7,43,0.7833609948949481,0.4535394215731013,1.3172097020474773,0.03788619613934874,0.021079263320160364,0.059634723830417305,0.9287596653780119,0.8448019453380798,0.9814508096288966,14,7,24,14,7,25,22.598995709777647,10.86423636745606,42.2992015625966,0.9,median,qi,2015,Charlotte Alplands,transplant
7,44,1.0749910179359268,0.6520507563880383,1.8222695666322348,0.10027272458360897,0.03184047618283885,0.27198815575121466,0.6410090639570851,0.41135191378897784,0.8940694134100766,13,7,23,15,8,26,24.276918549644705,11.683213063513259,46.32238569470334,0.9,median,qi,2016,Charlotte Alplands,transplant
7,45,0.7743564779908871,0.4140318068221752,1.394096372726836,0.07415163969836142,0.028924367744439208,0.1492885988759311,0.862624051986728,0.6461847636210342,0.9698243733409522,11,6,17,12,6,18,18.689386044884053,9.7550247151152,32.47160263196622,0.9,median,qi,2017,Charlotte Alplands,transplant
7,46,1.1736428439594673,0.6752728943234565,2.0425093735341004,0.230635804054278,0.145825892748224,0.3478191412859042,0.9572761692402139,0.9104362939549088,0.9873141374278046,10,6,16,13,8,19,21.867254459841465,12.492457593960255,34.88211700733678,0.9,median,qi,2018,Charlotte Alplands,transplant
7,47,0.9937678301736013,0.6474499341262856,1.578006009813481,0.06835927949251058,0.04024953591582258,0.11727509614923771,0.9191232716256506,0.8302686548061526,0.976766148745172,13,8,18,14,9,19,21.678117606651885,13.005220668949304,34.97138162542946,0.9,median,qi,2019,Charlotte Alplands,transplant
