i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
4,25,1.21505984113021,0.821338386841948,1.8735220010621223,0.08094135186762685,0.04035846232842138,0.13876690122306895,0.8899034229059168,0.8323951331398343,0.9370056474097496,11,8,15,12,9,16,18.947867103796835,12.403157126849566,29.35322778983058,0.9,median,qi,1997,Brazeau,Reference
4,26,0.9982374219166867,0.6490545357415779,1.537288437971045,0.12497450743675584,0.0816610565902094,0.18258194507424527,0.8803278435342423,0.8217061160524094,0.9244904945864335,11,8,14,12,9,15,18.757063009629697,16.104780300840364,22.990143216468354,0.9,median,qi,1998,Brazeau,Reference
4,27,1.022086168498375,0.6829644370126408,1.556715878874839,0.1470796073030909,0.0948651602387336,0.21226211676880055,0.8861626141726211,0.8341566693573426,0.9274521095167093,11,8,13,12,9,15,19.30956266894747,13.080899819637148,29.419272798435596,0.9,median,qi,1999,Brazeau,Reference
4,28,0.9040362994635962,0.5977759794792757,1.3575015753814865,0.08544086490057982,0.048923315327079706,0.13596505673437612,0.8959791127572836,0.8474473114316398,0.9388061096097498,11,8,14,12,9,14,17.350512075157898,14.498750407340632,21.96454546027665,0.9,median,qi,2000,Brazeau,Reference
4,29,0.9722285721871768,0.6707707606348559,1.4038198785116436,0.1162615539178107,0.05873810451588911,0.20060908833657212,0.8843412924634488,0.8278910501478067,0.930451516085861,11,8,13,12,9,15,17.048494398414498,12.055591158649879,24.226004658604396,0.9,median,qi,2001,Brazeau,Reference
4,30,1.1049036716322456,0.7131889011955178,1.746230633167283,0.0739717166939553,0.05003499329765315,0.10367206816430304,0.869447828315461,0.7999341776091748,0.9150381275346195,11,8,14,12,9,15,18.85576705106832,12.81512648849203,28.341825546588254,0.9,median,qi,2002,Brazeau,Reference
4,31,0.9056923144067128,0.5985295401586712,1.3427989549767634,0.08838447229106328,0.05657588846098509,0.1308297402973983,0.9157600209020609,0.8773007120983554,0.9466912813350244,11,8,13,12,10,14,16.78972521719615,15.620994733059296,19.814869035800648,0.9,median,qi,2003,Brazeau,Reference
4,32,1.2279962375513929,0.9666594270922074,1.7527913201135352,0.05795208725540827,0.03658107847518869,0.08781142084336667,0.8671287128862465,0.8084786463114643,0.9086991552772224,11,9,13,12,10,15,20.856489989009614,17.00841391817973,29.516288957561493,0.9,median,qi,2004,Brazeau,Reference
4,33,1.2428648906744117,0.8723934760744035,1.632702039327018,0.09725487648464348,0.0651806283214249,0.14021629507321703,0.8812854659051053,0.8340931358815032,0.9197330228458563,11,9,14,13,11,16,25.547443751198387,23.66715961772419,31.57900084028198,0.9,median,qi,2005,Brazeau,Reference
4,34,0.7830104024019042,0.6090520289843759,1.0590787267820672,0.0731244595095962,0.04845259621246291,0.1062084024550858,0.8860274089711425,0.8415619246180649,0.9220574732007313,12,10,14,13,11,15,20.311850787106458,16.95447709918558,27.174457133207362,0.9,median,qi,2006,Brazeau,Reference
4,35,1.0575308691868146,0.7814550305016394,1.35929408170369,0.06656155985184702,0.04416826041576959,0.09656968966176226,0.8637707676739785,0.8209033161099624,0.8989172101677219,12,9,14,12,10,15,21.211986450588515,19.642585155261312,26.003520824344303,0.9,median,qi,2007,Brazeau,Reference
4,36,0.7078202044434998,0.5610718510293409,0.9719631364037973,0.057121632368905294,0.03720595048079183,0.083400718454413,0.86277169595954,0.8187450763171408,0.8984439280957862,10,8,13,10,8,13,15.2603482743145,12.814405045428382,20.696567815382462,0.9,median,qi,2008,Brazeau,Reference
4,37,0.8595594089714232,0.5830446594564528,1.2801427751878887,0.11819593438613976,0.08182412017643494,0.1626047868287975,0.8600504086488969,0.8161969675179986,0.8962546817334964,9,7,11,9,7,12,13.329422784346482,9.496643645509408,19.423689718523647,0.9,median,qi,2009,Brazeau,Reference
4,38,0.9542826315798059,0.6264326857220622,1.473480742305594,0.06116337147881473,0.03941188256232476,0.09058020677122101,0.8558133918119206,0.8105213439951067,0.8938411293723055,8,6,11,9,6,11,12.837870366812957,8.771854301234765,18.97879172134893,0.9,median,qi,2010,Brazeau,Reference
4,39,1.0014004973098554,0.6581078279482857,1.5153578263798098,0.06594335510796569,0.04272871817585652,0.0965066588384506,0.853659772367245,0.8077930783930857,0.8920294842392493,8,6,10,8,7,10,12.490748938203502,10.691940670319612,16.983048442007913,0.9,median,qi,2011,Brazeau,Reference
4,40,1.0043628097734012,0.7376567921705721,1.2436501759349359,0.07167276478897076,0.04693390665784978,0.10493883072508409,0.8687146669225302,0.8279499018585231,0.9024351214534478,7,6,9,8,7,10,12.418609532513141,11.591380687291311,14.73633457329834,0.9,median,qi,2012,Brazeau,Reference
4,41,1.0715550724443974,0.8991527220731722,1.255516788890131,0.05661997097051963,0.035946545614534656,0.08493527411126775,0.8535886923589475,0.8083345173450949,0.8919420821360629,7,6,9,8,7,9,13.298888272373695,12.568419588867034,15.43450537433436,0.9,median,qi,2013,Brazeau,Reference
4,42,0.7162720131661674,0.6048238554396272,0.9013913434354991,0.06207834480633856,0.04170104619338047,0.08803841481873984,0.8533072676109397,0.8068697382826204,0.8916029283153633,7,5,8,7,6,8,9.57166799460824,8.629201252503831,12.001744612840877,0.9,median,qi,2014,Brazeau,Reference
4,43,1.2801250311658108,1.0243088925714845,1.513085011574863,0.11692462167797632,0.07915886136191591,0.16620974435994407,0.8551466890322612,0.8085662309545839,0.8925971174187858,6,5,8,7,6,9,12.211245947373499,11.564884587323279,14.126748174901854,0.9,median,qi,2015,Brazeau,Reference
4,44,0.7357550577927217,0.5667519931287289,0.9970207551404642,0.06963186819732517,0.04451653808590836,0.10351857728107146,0.8637056451629875,0.8204742085282851,0.8990741928467686,6,5,8,6,5,8,9.129584022619524,7.085465930817936,12.22244076848254,0.9,median,qi,2016,Brazeau,Reference
4,45,1.131821925661467,0.8033620824614764,1.5991070957596665,0.13067458592448797,0.08888328925102776,0.1837847839053074,0.8686824591392048,0.8267918646493295,0.9029560605978119,6,4,7,7,5,8,10.290764655413696,8.040600743439942,13.966530118598937,0.9,median,qi,2017,Brazeau,Reference
4,46,1.3435473850998154,0.9426719295309125,1.925530615943497,0.12355303103487567,0.08391303724740225,0.17406684253288368,0.8556115921994125,0.8096978584956462,0.8942774897142813,6,5,8,8,6,10,13.86793305478987,10.729797243755286,18.9636985684224,0.9,median,qi,2018,Brazeau,Reference
4,47,0.873652789751894,0.5972055223041394,1.2973148519307223,0.16159850105923454,0.11248149699045717,0.22129667548000553,0.8792579747323096,0.8268196199215538,0.9178587072682776,7,5,9,7,6,10,12.131581633718465,8.89346323170001,17.39836100695358,0.9,median,qi,2019,Brazeau,Reference
4,48,0.8391418279854127,0.5720337199049738,1.2263786115793962,0.10776073205183526,0.07229607283279822,0.15326569854801608,0.8810780326771664,0.8160282897491192,0.9274860042025102,6,5,9,7,5,9,10.165922479700043,7.396153629676756,14.779800635733931,0.9,median,qi,2020,Brazeau,Reference
4,49,1.0206830661832496,0.5861421740278467,1.7299345089964595,0.12987006645461546,0.0833070732763144,0.19089485277063156,0.8858673049763921,0.821157631946812,0.9334991608182586,6,4,9,7,4,10,10.561211361688924,5.6383033094266715,18.246398857494032,0.9,median,qi,2021,Brazeau,Reference
3,1,1,1,1,0.1,0.1,0.1,0.9239265414100768,0.8546576674607369,0.9647948110754053,24,17,32,27,20,36,44.15059397445012,29.949337916675134,65.36763836493988,0.9,median,qi,1973,Barkerville,Reference
3,2,1.0105051793174016,0.6573568175354286,1.5649599159206613,0.13636675314849622,0.08700429678173857,0.20844106990264746,0.9241342394697549,0.8539938475578772,0.965357665707399,25,18,33,28,20,37,44.56927117433506,28.710440876802135,69.19321809252742,0.9,median,qi,1974,Barkerville,Reference
3,3,1.0193361704307027,0.6490636974478886,1.5847900308294114,0.1377537453210454,0.08814559466050483,0.2132083636106161,0.9232074551726153,0.8549022792702146,0.9648106927039976,26,18,34,29,20,39,45.53858075572223,29.34150142391624,71.02426816390425,0.9,median,qi,1975,Barkerville,Reference
3,4,1.0288735536971714,0.6624447010285442,1.6367433882675673,0.14930195902340104,0.09421620263067206,0.23961186494432607,0.9228814292781917,0.8520361128409236,0.965242076891346,26,19,36,29,21,40,46.844834118052475,29.916263998222494,74.10070822808936,0.9,median,qi,1976,Barkerville,Reference
3,5,1.0117157142275328,0.646195067081331,1.5903760467445403,0.1339712776370741,0.08486207762363676,0.2095849654080555,0.9231372372369648,0.8538730463778613,0.9654912527130228,27,19,37,30,21,41,47.59215796327842,30.04451081794649,75.3861774954439,0.9,median,qi,1977,Barkerville,Reference
3,6,1.0193904081932836,0.6617389903273494,1.5952337761180977,0.13451116590224793,0.08511283682290138,0.2091976380381988,0.923644952809408,0.8514054615564637,0.9649578674700932,27,19,38,31,21,42,48.47423776942483,30.495176616480705,77.19867466764747,0.9,median,qi,1978,Barkerville,Reference
3,7,1.014899814043504,0.6543292604304483,1.60246394598347,0.13350886982169308,0.08463099815229923,0.20680527656656264,0.9227619626777515,0.8533979602687826,0.9645163097072629,28,19,39,31,22,43,49.21201507444982,31.201529204907327,78.42705047969302,0.9,median,qi,1979,Barkerville,Reference
3,8,1.0159622595656408,0.6532382568893985,1.603583270500694,0.13333712911576756,0.08500593114893393,0.20659920972294618,0.9229871862557539,0.8514421300394455,0.9653049424852169,28,20,40,31,22,44,50.10489162678511,31.838921166757835,79.96683008220138,0.9,median,qi,1980,Barkerville,Reference
3,9,1.011914940202527,0.6448739162131492,1.5760258940531813,0.13339843768496634,0.08444494169171171,0.20542947607840956,0.9227252264465736,0.8520823430702684,0.9650893920212634,29,20,40,32,22,44,50.77521752781895,32.39530175228509,80.15984128524393,0.9,median,qi,1981,Barkerville,Reference
3,10,1.016783273267124,0.6567115441142367,1.586910504479168,0.13352967896541215,0.08425920915871186,0.2059052429880156,0.9210951119366352,0.8513098967079552,0.9644372506363965,29,20,41,32,23,45,51.89984391321774,33.18678874923533,81.80853196676432,0.9,median,qi,1982,Barkerville,Reference
3,11,1.0098682343922447,0.6478483264560999,1.5668535381449775,0.13234756226765337,0.0837653729385069,0.20765776962009946,0.9212555639098088,0.8519911623204505,0.9646712151672435,30,21,41,33,23,45,52.03871151090635,34.26319223010044,81.31961731149514,0.9,median,qi,1983,Barkerville,Reference
3,12,1.012878138310545,0.660786561342483,1.5962107184987817,0.13219325428039147,0.08319426785991428,0.20553100859201068,0.9032956466031108,0.816588137638037,0.9545880478254378,30,22,41,33,24,45,52.942178856716154,34.87450580901558,81.71180007892183,0.9,median,qi,1984,Barkerville,Reference
3,13,0.9927374917582563,0.638148910596324,1.5595566011467437,0.13188511538262043,0.08490453117555179,0.20300481531148395,0.902327498241182,0.8173133588015662,0.9538813380468675,30,22,40,33,24,44,52.47134510619658,35.34003917002063,80.74692440244525,0.9,median,qi,1985,Barkerville,Reference
3,14,0.9914805986494201,0.6403372458468639,1.5582192301135525,0.13206878971645242,0.08398845701020802,0.20715724126748705,0.9252286584861567,0.8746242108443594,0.9619666333649954,30,22,38,33,25,42,52.06035567909706,36.11028570996425,77.84278549650183,0.9,median,qi,1986,Barkerville,Reference
3,15,1.0744878486262988,0.7125179788562975,1.590194446390609,0.09008886033716312,0.0617122066497867,0.12185725716644502,0.8980168857664644,0.8281536670260906,0.9474903459392449,30,23,38,33,26,41,55.91521443872958,46.20373052275065,69.17331639998312,0.9,median,qi,1987,Barkerville,Reference
3,16,0.9699363067744361,0.7395051806017157,1.2862679731228475,0.14083643972533988,0.09452294446064419,0.20449975401907985,0.9213818651281913,0.8586692477173222,0.9625360836594891,29,23,36,32,26,39,54.256724432952055,43.98601533664867,69.53259651259685,0.9,median,qi,1988,Barkerville,Reference
3,17,0.8737672829328744,0.6643486671958817,1.1301386759340342,0.14642043686666756,0.1130931692350061,0.18397733291941698,0.9266233077399724,0.8711987018378098,0.964636212496432,29,23,35,31,26,38,47.266890169094616,40.15146003530309,58.39426038880298,0.9,median,qi,1989,Barkerville,Reference
3,18,1.0077162214609092,0.7154993118465386,1.478670645824992,0.12820542986889139,0.08182534302763222,0.19768536708832704,0.9267201935927327,0.8711380747880786,0.9640837407884867,28,23,35,31,25,38,48.08144697661075,34.4629388270937,69.86032426167259,0.9,median,qi,1990,Barkerville,Reference
3,19,0.8927545213275412,0.6104742608761435,1.2689965890132062,0.15614762375800656,0.10627552223093388,0.22505861024525153,0.9184971319201504,0.845481718852084,0.9630783634032741,28,23,34,30,25,37,42.7246172721296,35.211870801643016,53.7304642368106,0.9,median,qi,1991,Barkerville,Reference
3,20,0.9410540787519124,0.7275910368016256,1.2185979848709034,0.11260455742145864,0.08373513205313773,0.14521554255315455,0.927795019456823,0.8727599791776876,0.9657129029122574,28,23,33,29,24,35,40.359200680379324,32.612944965025584,51.200118457308726,0.9,median,qi,1992,Barkerville,Reference
3,21,1.2587787965413275,0.882877006956508,1.9085749528676865,0.1721157184566745,0.1368721247400622,0.21186694061872974,0.9321016722965587,0.881363023897076,0.9675318494573907,27,22,33,32,25,39,51.13299433383689,36.23012608436154,75.54275134955157,0.9,median,qi,1993,Barkerville,Reference
3,22,1.0125545574503523,0.6762335828023511,1.5193931689428783,0.15691628183219442,0.12907792232582735,0.1879520564955782,0.9128880552139225,0.8511109387265151,0.9564927025766534,30,24,36,33,27,41,51.1484676482316,40.29638662908475,72.56367164846479,0.9,median,qi,1994,Barkerville,Reference
3,23,1.0989909479258,0.7353309295805779,1.685320722261562,0.15598891728596564,0.12629270742498375,0.18900303750639208,0.8759679292790887,0.8094670437431455,0.9304187439108466,31,25,38,35,28,44,57.21467236907965,40.06059160630134,85.7768092436404,0.9,median,qi,1995,Barkerville,Reference
3,24,0.9878668712792724,0.6325935467008337,1.5669835188169652,0.13236360265637298,0.10730250853985245,0.16066717822139875,0.841473122925387,0.7707768611015876,0.9024861621836604,31,25,39,35,28,44,56.47983768909622,40.06437054473964,84.62840816286382,0.9,median,qi,1996,Barkerville,Reference
3,25,1.0162271531354825,0.6673523207412062,1.5002980080490596,0.09904278848534495,0.07812268989085588,0.12147710876018832,0.9030011884280351,0.8522817858310517,0.9427428882579139,30,24,37,33,27,40,55.941507021217916,50.023917725488346,74.17835412499646,0.9,median,qi,1997,Barkerville,Reference
3,26,0.9049216408026997,0.618882462272468,1.3743314413128183,0.10609153475048466,0.07792331618292317,0.13861756228504046,0.8683015235742167,0.8050992970544316,0.9206349192167752,30,24,37,33,26,41,52.11944430787159,36.86971169804611,77.83023073499191,0.9,median,qi,1998,Barkerville,Reference
3,27,0.9631400941300828,0.6167699382623424,1.5203081468048791,0.11516071351990315,0.09264430877648512,0.1416488908825154,0.8629738902074282,0.7858107338916921,0.925883073456022,29,23,36,32,25,39,50.28874206272549,35.022569159252626,74.98666546333268,0.9,median,qi,1999,Barkerville,Reference
3,28,0.9904642212732384,0.6451490146951446,1.512225077406242,0.12923289339025995,0.09689073349007858,0.16582854379361783,0.8709104570447572,0.7867971437929684,0.9335594472655881,27,22,34,30,25,38,49.17090925598954,39.274177769812766,68.31557591250966,0.9,median,qi,2000,Barkerville,Reference
3,29,0.9125630697472736,0.6377876084241725,1.300404823447436,0.17541322615129817,0.1312884655663483,0.22724297388773737,0.863983829791928,0.7764294799655532,0.9303495852554189,27,21,33,30,25,37,45.01740189296713,35.8801561641544,61.688834380199154,0.9,median,qi,2001,Barkerville,Reference
3,30,1.1365551647684848,0.8035810897168466,1.598436638970595,0.14782884893299453,0.1197352565832452,0.17875750796209391,0.928239624787109,0.8622429016617008,0.9693044375028794,26,21,32,30,25,36,50.99922463815905,41.97377861301157,68.06385716321135,0.9,median,qi,2002,Barkerville,reducewolves-sterilizewolves
3,31,0.928928428178744,0.6352008604407302,1.3974297881326592,0.12371243968159262,0.08702031780342938,0.16568440218689176,0.9444813160831858,0.8952748466630974,0.9769065888599536,28,23,33,30,25,37,48.13180334628812,34.38254778114453,70.38700300925109,0.9,median,qi,2003,Barkerville,reducewolves-sterilizewolves
3,32,1.073132245123709,0.7064427965170453,1.605436460674915,0.17000440219648008,0.1366141678445006,0.20649986130125667,0.9348945875073111,0.8828549026535899,0.9696059490673469,29,23,35,32,27,39,51.55603868685021,39.50879844322114,70.65796647068431,0.9,median,qi,2004,Barkerville,reducewolves-sterilizewolves
3,33,0.9730355379989429,0.7005811030440361,1.3179396301927684,0.18655956056578044,0.154538196635446,0.2219247005028355,0.9592730008244632,0.9202268472221824,0.9830421128088158,30,25,36,34,29,40,49.543645571059116,44.12000694605484,61.11210098641601,0.9,median,qi,2005,Barkerville,reducewolves-sterilizewolves
3,34,1.201824089936891,0.9484412337858509,1.544000977095467,0.18366685301034905,0.15373535865358698,0.21631580068196438,0.9629498517538104,0.9223192144749807,0.9857923300581508,33,28,38,38,32,44,59.90708688922183,51.806030270343754,75.09528623106293,0.9,median,qi,2006,Barkerville,reducewolves-sterilizewolves
3,35,1.071742898813663,0.7583601713547354,1.5913860559578914,0.13921016815263465,0.10550428327342926,0.1783962472362905,0.9542786182240272,0.9097012887258764,0.9811590040652318,36,31,43,41,34,48,65.05432567288153,47.009935795483074,95.90099071059164,0.9,median,qi,2007,Barkerville,reducewolves-sterilizewolves
3,36,1.0373979401721587,0.6758771045436457,1.6058607257920752,0.11653130191005479,0.0912705107933715,0.14503242555307297,0.9583236756764686,0.920044357980756,0.9824127237635348,39,32,46,43,35,51,67.50788315477601,48.835270073256375,99.7504573528161,0.9,median,qi,2008,Barkerville,reducewolves-sterilizewolves
3,37,1.0511714502668914,0.6848934273679135,1.629308029794039,0.11463247582400059,0.08203706522771118,0.15260054251891128,0.9348034185803785,0.8792882067640984,0.9713256804720002,41,34,49,45,37,54,71.11400581086176,51.56756992246654,103.40730949875349,0.9,median,qi,2009,Barkerville,reducewolves-sterilizewolves
3,38,1.0227879630803147,0.6617272827828635,1.5984418600400192,0.1107991556303205,0.08886368779804452,0.13683296312520382,0.938172391557054,0.8822431696356301,0.9736552700693152,42,34,50,46,38,55,72.96048046261787,52.59028876736407,107.47387108756466,0.9,median,qi,2010,Barkerville,reducewolves-sterilizewolves
3,39,0.9944403759727316,0.6752212418127861,1.393791548008274,0.11566055587935165,0.0911056357188538,0.1437463802405733,0.9561077532989016,0.9106291973394163,0.9825250209255292,43,35,52,47,39,56,71.93314970351032,63.301154069911505,85.57895075965065,0.9,median,qi,2011,Barkerville,reducewolves-sterilizewolves
3,40,1.2354840127046207,1.0313296734562796,1.4849311608621494,0.12330081594484445,0.09924210708514908,0.14967295947853457,0.9534677194071278,0.8989093411318243,0.9822351463183677,45,37,54,50,42,59,89.03753647399947,78.90218558345894,105.08417242188908,0.9,median,qi,2012,Barkerville,reducewolves-sterilizewolves
3,41,0.9163912843884507,0.6532838301239329,1.344087480232093,0.1280309444254577,0.10387282539767796,0.1550068232540347,0.8932637187341173,0.8061611543215174,0.9511785268713516,47,39,57,52,43,63,82.19829693338322,59.058289610679324,119.77246375578483,0.9,median,qi,2013,Barkerville,Reference
3,42,0.9372342635831568,0.6129189463808511,1.4572669787267676,0.09537345865748073,0.07154534119242517,0.12401407931781562,0.877228796813139,0.7768376415094552,0.9445083618424822,46,37,56,49,40,61,77.10248868604384,54.89322009121032,114.5519449400685,0.9,median,qi,2014,Barkerville,Reference
3,43,0.938028245946077,0.6059558711761319,1.4594175350826226,0.10207170813022423,0.07847709938180837,0.12859110775747581,0.8574264688793793,0.7540978811505223,0.9269540628840676,43,34,53,46,37,57,72.35708104483683,51.70152798746217,107.39611524385067,0.9,median,qi,2015,Barkerville,Reference
3,44,0.8788675097645331,0.5965230240049995,1.2471822348740116,0.13087135562212188,0.10496443632117185,0.16029847299445418,0.8838806202675362,0.7899814350672355,0.9445686527341074,39,31,48,43,35,52,63.08967392728144,54.76334178402506,76.03568004340937,0.9,median,qi,2016,Barkerville,Reference
3,45,1.0666431315670502,0.7505890969936233,1.5695973783548,0.15995605379036537,0.12359997902560414,0.202234992435679,0.9008344585946395,0.8177243039661597,0.9541159865388562,37,30,46,42,34,52,67.49509506374844,48.06059873818706,99.40819613712004,0.9,median,qi,2017,Barkerville,Reference
3,46,0.997318452077589,0.6660774529394963,1.4485061610080063,0.11737033868069682,0.09302397746342939,0.14445519566876813,0.9150709316747772,0.8667674364193005,0.9548696653482942,38,30,47,41,33,51,67.03317112493974,53.10480763500836,86.97694817060156,0.9,median,qi,2018,Barkerville,Reference
3,47,0.9987477441716242,0.6979262751868178,1.5062835833054906,0.15612922828801878,0.12607385824154987,0.19038789964188815,0.9218202399227579,0.8733476031500276,0.9591880075732983,38,30,47,42,33,54,67.14628159941947,47.07574248007067,100.69377234717955,0.9,median,qi,2019,Barkerville,Reference
3,48,0.9772676471130395,0.657346647598175,1.3899431576915344,0.13768974611655213,0.11337743976516045,0.16448791592745624,0.9318477914897212,0.8865199850608152,0.9657739923390096,39,30,50,43,34,54,65.3060311130755,53.08848465663822,84.31794590246345,0.9,median,qi,2020,Barkerville,Reference
3,49,1.0440295931916848,0.7178991900733206,1.5818044081169993,0.11619612451459047,0.09212258253889238,0.14497492010785074,0.8983395122465043,0.7855681578267079,0.9563653271365571,40,31,51,44,33,57,68.62387261926985,46.541781634083804,106.0963259487153,0.9,median,qi,2021,Barkerville,Reference
2,1,1,1,1,0.1,0.1,0.1,0.8719583376658099,0.8017149774907857,0.9289707393265639,19,12,26,21,15,29,34.043382516033496,21.998156262150417,51.456629326625524,0.9,median,qi,1973,Banff,Reference
2,2,0.9888119285799729,0.6226144400848475,1.6043685754309736,0.14079981165825262,0.051672243165785996,0.333809833045821,0.8718119261088215,0.800379762701084,0.9286213719151721,19,13,26,21,14,30,33.69244151651091,20.38720658933942,55.04699607379193,0.9,median,qi,1974,Banff,Reference
2,3,0.9897141356553754,0.6169814695264132,1.6209113052244777,0.14107212688306173,0.052299091026795766,0.33498923279820453,0.8713781701050877,0.8003958232650535,0.9291676169770586,18,12,26,21,13,30,33.65280073966062,19.950906825758832,55.89733909684128,0.9,median,qi,1975,Banff,Reference
2,4,0.9901874748674475,0.617673847067738,1.6075065938321573,0.14144172670403368,0.05255677248860749,0.3348631326167246,0.8717250040272335,0.8014699901866733,0.9283526240551176,18,12,27,21,13,31,33.46985297883927,19.41273282254462,56.55615069566955,0.9,median,qi,1976,Banff,Reference
2,5,0.9904741895476642,0.6185551066972076,1.6161527003691456,0.140914574949579,0.052095488051639646,0.32800862482797377,0.8712098061459501,0.7999138931435851,0.9279035723300143,18,11,27,21,13,31,33.44789582004546,18.95336335376257,56.0244012586978,0.9,median,qi,1977,Banff,Reference
2,6,0.9921831515304131,0.6267134798319065,1.6016917813243752,0.13985112630876592,0.05212495745605828,0.3274967554445398,0.8714792197740482,0.799573921560826,0.9298453409752014,18,11,28,21,13,31,33.1858754860212,18.835240541164488,56.62044116411901,0.9,median,qi,1978,Banff,Reference
2,7,0.9958908704067031,0.6212513193668227,1.6317841104125201,0.1398586827357436,0.05368144293304107,0.32764697618673044,0.8722650324223413,0.8000417469859052,0.9292856822897092,18,11,28,21,13,31,33.23298696109147,18.710172548289066,57.17682631437157,0.9,median,qi,1979,Banff,Reference
2,8,0.994971126607288,0.6200029736469469,1.6263294526200944,0.14117456496165165,0.05264565375111561,0.32870593928522823,0.8708948561251102,0.8002890785379231,0.929567984945913,18,11,28,21,13,32,33.190976812304896,18.95701503310609,56.8022769945784,0.9,median,qi,1980,Banff,Reference
2,9,0.9896070507793183,0.6205798228823886,1.6317178524543314,0.13902228794370747,0.051608049486582874,0.3236379191479571,0.8712535642109811,0.7998824919837769,0.9289316498789302,18,11,27,21,13,31,33.093229049832786,18.990930647403996,56.01761240202092,0.9,median,qi,1981,Banff,Reference
2,10,0.9916487577012607,0.6207890415902578,1.6313726586590966,0.1396598959916226,0.052159758345170046,0.3262209121139168,0.8721471733410131,0.8004720872613109,0.9288795461112936,18,11,27,20,13,31,32.959537657148104,19.07349051250871,55.25548089096778,0.9,median,qi,1982,Banff,Reference
2,11,0.9981427687584923,0.6274504470912539,1.640336951309441,0.1418338024601053,0.053107632185722044,0.32837357170102194,0.871634026895469,0.7997590058770003,0.9287659766047567,18,11,27,21,13,30,33.2112019508385,19.74580907846591,54.10464170533733,0.9,median,qi,1983,Banff,Reference
2,12,0.9987693225365468,0.6274415578777565,1.6406849790873297,0.14173127688402248,0.052857709809178935,0.3260777373262563,0.8715003192983961,0.8002078580583872,0.9273757686359837,18,12,26,21,14,29,33.13139003586274,20.359539198379874,53.40762811258156,0.9,median,qi,1984,Banff,Reference
2,13,0.9935269847564434,0.6268262497343668,1.6364047990856267,0.1408070805374922,0.05369521630400722,0.3338320598461625,0.8720772777255201,0.8003363833858689,0.928705684479654,18,12,25,21,14,28,33.097030137579466,20.95590211316811,51.43839703222115,0.9,median,qi,1985,Banff,Reference
2,14,1.0706587965555856,0.6926060229092375,1.6832200028028081,0.1435970835614789,0.05335434238940597,0.33613222384329017,0.8703018594706472,0.7951630474795678,0.9264865773890205,18,13,24,21,16,27,35.229687273721154,30.511262675301936,42.662921992313485,0.9,median,qi,1986,Banff,Reference
2,15,0.8908915202455248,0.5971993558641324,1.3600182261771665,0.1331871912410475,0.05024847701662841,0.3073626389042275,0.8705805302604636,0.7968462573799219,0.9267334512011295,18,13,23,20,15,26,31.61894244228806,21.23501050099217,48.178384518868,0.9,median,qi,1987,Banff,Reference
2,16,0.9656126001807162,0.6069978131966471,1.5516338162540437,0.13476776462595763,0.04982253970105171,0.30560731763865523,0.8693991537888608,0.7972371619199318,0.9265098518052228,17,13,23,19,14,25,30.735600831994876,20.550507076545784,46.71507727492829,0.9,median,qi,1988,Banff,Reference
2,17,0.9220686065515491,0.6068864705129156,1.3926504715529324,0.1311128877657228,0.05043221147908092,0.30126644012975917,0.8694393835269016,0.7967491771244442,0.9267485549682342,17,12,22,18,14,23,28.104203477939187,23.336513654762616,35.82801943413278,0.9,median,qi,1989,Banff,Reference
2,18,1.0030256931785018,0.6709236811139055,1.5397651779710213,0.13432928490971446,0.05103824930125383,0.3117854490294071,0.8705437080988971,0.7978023716844187,0.9279374270086221,16,12,21,18,13,23,28.569684067920484,18.915362023611276,43.982258595222845,0.9,median,qi,1990,Banff,Reference
2,19,0.9699953263437994,0.6135682105469897,1.5735224141266502,0.13545909078145787,0.050763485385784506,0.31188811893991336,0.8702885658186019,0.7984728506012243,0.9268639188934004,16,11,20,17,13,23,27.793568628738342,18.537335559213364,42.7620984974734,0.9,median,qi,1991,Banff,Reference
2,20,1.1610782459471929,0.746293646051978,1.776455237076439,0.18131213348986908,0.09598512840894456,0.30570576573941954,0.8657205322114127,0.7881892811010714,0.9223264919509555,15,11,20,18,14,22,32.0742520574755,26.582479981163377,40.42317585315749,0.9,median,qi,1992,Banff,Reference
2,21,0.7715355993662301,0.5144445378122835,1.1794508274203495,0.1257513028723849,0.0471419285263726,0.2883787048432341,0.8584123610740308,0.7734189204674944,0.9153660017989907,15,11,19,16,12,21,24.91794292861567,16.924057559450205,37.677250206571394,0.9,median,qi,1993,Banff,Reference
2,22,1.0639387940962157,0.693494191105311,1.6094572910079172,0.2775233159195263,0.15369300991395193,0.437878618112706,0.8603332428009504,0.7867111839284238,0.9156633218874883,13,10,17,15,12,19,26.472234380051326,21.527206991500023,33.627811201623146,0.9,median,qi,1994,Banff,Reference
2,23,0.8041155034695133,0.6160403469700316,1.0501518192809376,0.11902400752931148,0.045804931985765934,0.26637352558473626,0.8537059372327549,0.7723819903073568,0.9097245247037635,12,9,15,13,10,16,21.25633554394105,17.977320840272,25.991400995945675,0.9,median,qi,1995,Banff,Reference
