i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
10,12,0.9463904217880461,0.5975715088862198,1.4853697577198397,0.09684801692488207,0.058910800847800454,0.15055513335732978,0.8541702394163223,0.7864762756997055,0.8968348332201693,125,85.94999999999999,180,135,94,194.04999999999995,221.7935798731603,137.7017722836835,353.8089194860688,0.9,median,qi,1984,Columbia South,Reference
10,13,0.9061078912605685,0.5962288875642295,1.4025360703051881,0.0964048429554991,0.058120143401259296,0.15189659266703748,0.8544599302596847,0.7933910917955603,0.902585650223202,116,79,163.04999999999995,126,87,177,198.8824548382225,128.89805235274213,312.50715607519925,0.9,median,qi,1985,Columbia South,Reference
10,14,0.9257409029121095,0.5929333090348232,1.4410623466544303,0.09761047715816121,0.059024988628120716,0.15748338462771713,0.8681767963724094,0.825104750544651,0.91441628689022,108,75,150,116.5,82,160,188.931860867085,119.6831976930192,295.6992702173369,0.9,median,qi,1986,Columbia South,Reference
10,15,0.9095810006143125,0.5944462557355291,1.403432090046746,0.06532851497727742,0.041578844727610406,0.09324698476438559,0.8535025564736893,0.7946448942775343,0.896707519610709,101,72,138,107,77,146,168.89020819221605,107.13680080213994,262.85898385920297,0.9,median,qi,1987,Columbia South,Reference
10,16,0.9382095051377756,0.6039422158715235,1.506808897782144,0.10214933342863301,0.06582272201826658,0.15143040917825235,0.863239775617904,0.8116346058995204,0.90855502258647,91,66,125,99,72,136,159.97759095198086,103.80370961701355,251.80854265896008,0.9,median,qi,1988,Columbia South,Reference
10,17,0.9354956259092995,0.6094599799019995,1.4710437463079225,0.10404450831672486,0.07320676297527863,0.14428601160423582,0.870006775647636,0.8209344694359773,0.9173179869647193,86,62,115,94,68,125,149.66156411847953,101.73448666604166,231.4076047344031,0.9,median,qi,1989,Columbia South,Reference
10,18,0.933629558889153,0.6049018232619807,1.4393342880224926,0.09625273113767743,0.05895988701375228,0.14822657874054002,0.8698891110498088,0.8254250102183338,0.9139215543005005,82,60,108,89,65,117,140.29720676605194,95.16856875483649,210.47294361880074,0.9,median,qi,1990,Columbia South,Reference
10,19,0.9724410150512821,0.62339556237447,1.5238787979132538,0.11535453005284366,0.07431061465667536,0.16584388313562523,0.8652757352561691,0.813764546020957,0.9097544774783431,77,58,101,85,64,111,136.64104774980763,93.63738529844576,216.05354712442067,0.9,median,qi,1991,Columbia South,Reference
10,20,0.9021989628193746,0.578105291076682,1.4434827846897071,0.08461946466325371,0.05841757452957827,0.11811854867010856,0.8739827404561338,0.8309147453752324,0.9184345507654802,74,56,94,78,60,100.04999999999995,124.53940542271381,85.40334031352356,186.60979545311145,0.9,median,qi,1992,Columbia South,Reference
10,21,0.9709188649017497,0.6303503673911807,1.5298021583904315,0.13106179342441485,0.09673298167617367,0.17044269930280567,0.8765637070547045,0.8361243182313183,0.9192724329455126,69,53,87,76.5,60,96,124.33491945343538,87.41814565293345,183.6222817811695,0.9,median,qi,1993,Columbia South,Reference
10,22,1.03737044982668,0.6934131540996891,1.5008783006774586,0.12172425073577631,0.09330457358661748,0.15495133416660226,0.8652487883806592,0.8211436687727067,0.9088746281184792,68,54,84,75,61,91,126.74068480324715,117.48425580518098,151.84726471757926,0.9,median,qi,1994,Columbia South,Reference
10,23,0.8806437908695027,0.6248395176611149,1.297883475146214,0.12062171659317483,0.09100405861524688,0.15512328491285485,0.8571497605674656,0.8095874868368377,0.8998862379352183,65,53,78,71,58,85,113.39110163362201,82.50167922702691,161.42334251301273,0.9,median,qi,1995,Columbia South,Reference
10,24,0.92701621086181,0.6271467052154962,1.3038208549780121,0.10237018509021806,0.07799751034209841,0.13131437093856785,0.8402588315087975,0.7825507477506333,0.8814296245207627,61,49.94999999999999,74,66,55,79,103.21491072040561,94.43978548527026,127.51436025631659,0.9,median,qi,1996,Columbia South,Reference
10,25,0.9587437887173191,0.7787700325831114,1.1197207287848994,0.07537254906302612,0.05582265755308613,0.0975996443096369,0.8611018978119249,0.8197285978062374,0.9007171145573251,55,45,66,59,49,70,98.40491831708731,93.0251038857377,112.91718100749756,0.9,median,qi,1997,Columbia South,Reference
10,26,0.8316003577295743,0.5954706429312695,1.2333600102684654,0.08263686079047028,0.05712933410195032,0.11150909150970024,0.8501477649330391,0.7954817632272045,0.8895383909199605,50,41,60,53,43,64.04999999999995,83.33156629349496,59.5628864547801,121.351555478049,0.9,median,qi,1998,Columbia South,Reference
10,27,0.8934735955814642,0.5811198283238536,1.382880112778496,0.08805651019701627,0.06707520073031391,0.11516161242582529,0.848251055307073,0.7888323702340859,0.8908921377999253,44,35,54,47,37,58,74.21611912542888,51.57413468457608,110.5058409504747,0.9,median,qi,1999,Columbia South,Reference
10,28,0.8993821036196488,0.5650851158590369,1.3991875506549547,0.09617924888740116,0.0659063372759096,0.13103977321126703,0.8479662310875417,0.7871535243643163,0.8922480231232581,39,31,49,42,33,53,66.53149315195625,46.313277191508796,99.45508924643936,0.9,median,qi,2000,Columbia South,Reference
10,29,0.9160874718586671,0.5636245822058444,1.4102639239308223,0.13220531150915718,0.09271253542718855,0.17615501747278617,0.8484341077907841,0.7923473410175184,0.89543099947619,35,27,45,38,30,49,60.529682851732176,41.61552156285249,88.9404586963515,0.9,median,qi,2001,Columbia South,Reference
10,30,0.8514749473344931,0.5659008230940442,1.3126716754600118,0.10161076402029132,0.07688792511924476,0.12748310829335385,0.8395602674853978,0.7662863527603243,0.8799676003175025,32,24.94999999999999,41,34,27,43.049999999999955,51.38466242324066,36.47881323503648,73.13009999997047,0.9,median,qi,2002,Columbia South,Reference
10,31,0.929040281824882,0.5993411697109812,1.4027020374275374,0.08128529586612673,0.055000205079754186,0.11439902714253238,0.8466108321574537,0.7829739929544127,0.8913133442725873,28,22,36,30,23,38,47.391205866982176,32.83493089932066,71.0727781125989,0.9,median,qi,2003,Columbia South,Reference
10,32,0.9412848712641521,0.6111812241976774,1.3852295993491894,0.1107047729487439,0.08256603202429531,0.14313588376139025,0.8405223420634924,0.7720769196043189,0.8836090520071933,25,20,31,27,22,33,43.52359983946997,39.894068808039826,53.039303331821074,0.9,median,qi,2004,Columbia South,Reference
10,33,0.8389154485162362,0.5774422558230098,1.243671614566637,0.1011898076598554,0.07655181176135759,0.12808029297048473,0.8844071507650223,0.8363294178356495,0.9280315612339474,22,18,28,24,19,29,37.142114269288484,26.214075368480163,54.79154374041845,0.9,median,qi,2005,Columbia South,reducemoose
10,34,1.109027097545558,0.749913388232868,1.5873384611216395,0.09982670725609329,0.07682490353895478,0.12381131286606202,0.8860560880813366,0.8365313104379227,0.9324166833087426,21,17,25,22,18,27,40.35556892044463,37.72994565235568,47.771131408695794,0.9,median,qi,2006,Columbia South,reducemoose
10,35,0.8531511437824832,0.7131627447269508,1.0920288609949702,0.07661557843350066,0.056178703025274473,0.09791247077822013,0.8802330739269546,0.8317324635734502,0.9246707099394976,19,15,22,19,16,24,34.5513653669809,31.76757839980142,43.657784507993334,0.9,median,qi,2007,Columbia South,reducemoose
10,36,0.6717988625138143,0.5084355697041218,0.916134034175465,0.06362940347379599,0.0474135006385952,0.08238819653349812,0.8875450166477035,0.8448145304439683,0.9267983320865146,15,12,19,16,12,19,23.410126147313342,19.902988764029544,31.871664130215656,0.9,median,qi,2008,Columbia South,reducemoose
10,37,0.6961555485597718,0.5050668858479407,0.940014512923238,0.06115818560041973,0.0413505683131788,0.08620637986512107,0.8711812250847633,0.8166703562899384,0.9136725912426491,12,9,15,12,9,15,16.376733453038085,13.7953782078035,22.142177162344232,0.9,median,qi,2009,Columbia South,reducemoose
10,38,0.8600726645832684,0.550871925390421,1.3487741058644596,0.05906794732774652,0.044602625108349586,0.07711091285571837,0.870468236768184,0.8100753115744399,0.915663310824605,9,6,12,9,6,12,14.369537068136953,9.185476209936775,22.442625068591674,0.9,median,qi,2010,Columbia South,reducemoose
10,39,0.6416132285912406,0.39153377820057517,0.9910860967052739,0.060773736508473744,0.0444092016912674,0.0793741637563667,0.8789329712501488,0.8237050757549278,0.9256182277043348,6,5,9,7,5,9,9.030055591900492,6.871685045802621,12.868414369277383,0.9,median,qi,2011,Columbia South,reducemoose
10,40,0.9522585452975162,0.5796435324745731,1.4971851937282865,0.06467029203742614,0.04754567299046473,0.08274994906512068,0.8800736926774855,0.8274968692728418,0.924755816617933,5,4,7,5,4,8,8.691027012578182,5.394785011888527,13.884772784776823,0.9,median,qi,2012,Columbia South,reducemoose
10,41,0.7851530808424266,0.49114440088572414,1.2353423154419945,0.07805426791138115,0.05947515926987908,0.099961303330614,0.8800227880693978,0.8153061809306267,0.9241407847895575,4,3,6,5,4,6,6.411817320568513,5.603361902382958,9.468024843364178,0.9,median,qi,2013,Columbia South,reducemoose
10,42,0.9471538337286389,0.5696761870175067,1.5554079663698706,0.05780287528117224,0.04039995656084358,0.07828221217506556,0.8751641109007927,0.8146130783704437,0.9171884863721887,4,3,6,4,3,6,6.33982189111158,3.85604145222212,10.852693281779437,0.9,median,qi,2014,Columbia South,reducemoose
10,43,0.8819784425477848,0.48538028895040536,1.5191904465725399,0.06150279362886311,0.0437636122073645,0.08185307746499418,0.8717635753233024,0.8139414204297928,0.9133047370353617,3,2,5,4,2,5,5.58830743120289,3.4112746290868676,9.018443818957703,0.9,median,qi,2015,Columbia South,reducemoose
10,44,0.8368108451662404,0.5109998633469354,1.3744535679270355,0.07794466067684075,0.05816974064074736,0.10223835319232943,0.8762491882827836,0.8170525851679649,0.9226451765496401,3,2,4,3,2,4,4.445765743235468,3.5979909143334736,6.887886390815348,0.9,median,qi,2016,Columbia South,reducemoose
10,45,0.9682273500319398,0.5214833388377013,1.6436045577423348,0.09518656157632907,0.06983118801259762,0.12867319915007325,0.8787803092476383,0.8233246627972005,0.9216059305526854,3,2,4,3,2,4,4.507029130038601,2.446278521763789,7.759505539980999,0.9,median,qi,2017,Columbia South,reducemoose
10,46,0.9215445025811093,0.5011245322634272,1.609832114521966,0.07353432556152809,0.05384886326536122,0.09804381532491711,0.8851933021427151,0.8444289042197003,0.9225660092763927,3,1,4,3,1,4,4.1599052719854726,2.212967531598983,7.3043167849017685,0.9,median,qi,2018,Columbia South,reducemoose
10,47,0.9438340392862398,0.5094163275589725,1.7358462019769585,0.09688697259029286,0.07157132062268673,0.12291596801841748,0.8936460447782981,0.8557844658607993,0.9310071114808854,2,1,3,2,1,4,3.894925176607395,1.8071894085253222,6.853429189661717,0.9,median,qi,2019,Columbia South,reducemoose
10,48,1.0476546228007761,0.5669764792465112,2.1923211848799546,0.08525127404901771,0.06490444904718116,0.10899574410800372,0.8987112566434764,0.8589597673825331,0.9378592630859605,2,1,3,2,2,3,3.957491754278964,3.537886010689076,4.994504878376335,0.9,median,qi,2020,Columbia South,reducemoose
10,49,0.6947093968475879,0.3165537178491293,1.2500153507188623,0.08134019655112393,0.06008482513100855,0.10528468328944852,0.8795580700940104,0.8322649999295,0.9199605747382507,2,1,3,2,1,3,2.8307010272672573,1.3254437125775207,4.969101838543538,0.9,median,qi,2021,Columbia South,reducemoose
10,50,0.6094349940777397,0.3056029908959905,1.1805294336252112,0.10493425778099555,0.07768661012292155,0.13486619861134383,0.8816226557124428,0.8308465578236235,0.9223071094986034,1,1,2,1,1,2,1.4289425534136515,1.1692282912006609,3.2731343364864003,0.9,median,qi,2022,Columbia South,reducemoose
10,51,0.6300219497123003,5.20604736977731e-4,1.4290979299424444,0.08333528940076237,0.0607842947825128,0.11238542853331634,0.885003839677339,0.8304866213687161,0.9291980523365281,1,0,2,1,0,2,1.2250394561269187,0,2.9551475792411597,0.9,median,qi,2023,Columbia South,reducemoose
9,1,1,1,1,0.1,0.1,0.1,0.8693266429661064,0.819067757279555,0.919870099108457,108.83910610990945,19.18824351421631,231.0954862865498,175.4100563549189,91.19062986782242,307.2909106862598,311.2857124402975,158.0453200359961,556.4054417762756,0.9,median,qi,1973,Columbia North,Reference
9,2,0.8876729569413873,0.6256304150535762,1.4066834953894616,0.17232136355891886,0.1132965017524117,0.24316405863639676,0.8712287962954489,0.8223462096294322,0.9152903206011928,153,81,262,171,90.94999999999999,294.0999999999999,277.2326949702334,140.33295761665258,517.2002970988157,0.9,median,qi,1974,Columbia North,Reference
9,3,1.0025097415911768,0.6514329690003504,1.5348920967429205,0.17511683974281428,0.12243394239228694,0.2527926019592684,0.871579114115425,0.8191940149071,0.9199033550213395,150,78,255.04999999999995,173,90.94999999999999,289.1999999999998,281.2366871114759,144.88742646250088,538.0183001781654,0.9,median,qi,1975,Columbia North,Reference
9,4,0.9874702330206706,0.6493248393244575,1.4977973964017577,0.1864309535633533,0.12745621819524308,0.26352694709701113,0.8725874324452064,0.8187546569523113,0.9153132645559745,151,77.94999999999999,246.04999999999995,173.5,92,287,281.3093588897126,142.9791315433065,504.5072195835383,0.9,median,qi,1976,Columbia North,Reference
9,5,0.9973039091858092,0.6509139002003005,1.5326542893695336,0.1667107577428067,0.11007600862820222,0.2389946546258314,0.8743951987974705,0.8185907220591304,0.9200469672241062,152,81,244.04999999999995,173.5,93.94999999999999,279.04999999999995,283.6976138941092,140.87879963727238,499.4889759687402,0.9,median,qi,1977,Columbia North,Reference
9,6,0.9789934308079489,0.6144514986699523,1.5079378399573007,0.16738607381292275,0.11521720095433768,0.24095671832490545,0.8712016309221546,0.8168844786291516,0.915161341871946,151.5,82,240,172,94,273.04999999999995,274.1190868313536,144.73899586091127,486.5789020181801,0.9,median,qi,1978,Columbia North,Reference
9,7,0.9927852629526651,0.6742968679011686,1.5263940007242092,0.16795013835898742,0.11309247288379795,0.24486065722562397,0.8704859347545391,0.8185050275842065,0.913532643458897,149,83,234.04999999999995,168,93.94999999999999,271.04999999999995,273.9492361406007,142.88098356407895,479.16392432311596,0.9,median,qi,1979,Columbia North,Reference
9,8,0.9829477667176213,0.6459453784526811,1.475737705686728,0.1679603923392758,0.11444826327472912,0.2394243644932653,0.8719018759473036,0.8200732384597847,0.91492649965378,147,81,235,166,93.94999999999999,264.04999999999995,265.43227837585994,143.28053112369184,446.8429554345398,0.9,median,qi,1980,Columbia North,Reference
9,9,0.9859185272788809,0.6727858556432735,1.583156623207114,0.16689297586234797,0.1104835407812396,0.24087981068309844,0.8718623758252999,0.817522938308914,0.9144025572719415,143.5,82,225.04999999999995,164.5,94.94999999999999,253,262.49291362073893,144.7559459399905,457.64682131890606,0.9,median,qi,1981,Columbia North,Reference
9,10,0.9742845519200525,0.6290070952412282,1.5415293027294263,0.1685725688028033,0.11263497181573422,0.2391417950563007,0.8726955778628268,0.8191411053164241,0.9198485203062,142,84,217.04999999999995,161,95,244,257.60818151314027,146.57269076203508,437.1732384917528,0.9,median,qi,1982,Columbia North,Reference
9,11,0.9949782977746087,0.6797735601027951,1.5619419604737668,0.16480483019881784,0.11155521677018239,0.24090886794248073,0.8716147546397722,0.8181573806464524,0.9147265635055231,141,84,210.04999999999995,159,97,239,255.77210546639512,149.25804732439727,424.41448255034015,0.9,median,qi,1983,Columbia North,Reference
9,12,0.9713668091731018,0.6349150126781432,1.5235570058702912,0.16779167329142775,0.11201651374998707,0.23558722752019934,0.8644838286769665,0.8067005057258376,0.9068616112737011,138,86,205,157,98,232,250.0663760723298,151.9712879941623,416.7029509233298,0.9,median,qi,1984,Columbia North,Reference
9,13,0.9617282586477556,0.6478089150555497,1.5075416152671597,0.16673381836990164,0.11038060861399833,0.2416543632227436,0.8643857160509315,0.8080351362756575,0.9109105168606633,134,85,197,153,97,222.04999999999995,247.2149329971645,142.8680060376966,396.14053562921157,0.9,median,qi,1985,Columbia North,Reference
9,14,0.9795954999110529,0.6372497257127799,1.459219430620971,0.1682536804152048,0.1125065270090294,0.24468846431736285,0.8782024945133926,0.8375787655531297,0.9201396673840017,132,84,190,150,97,216,238.96373680963944,149.69341823500773,393.7240598580598,0.9,median,qi,1986,Columbia North,Reference
9,15,0.9414001131316572,0.6257795662112273,1.4580667981809048,0.11616860034409296,0.07943999594968491,0.15344206685302597,0.8646545661727268,0.8082944951004098,0.9061596859691717,131,88,185,143,95,200.04999999999995,227.51862867454702,141.0143818507559,351.53460926701547,0.9,median,qi,1987,Columbia North,Reference
9,16,0.9899020470350508,0.6453125984150654,1.5290750684258865,0.17676194221750371,0.12157756059644104,0.2422999519222642,0.8732333115516047,0.8235576478017115,0.9163185878788649,123,82,168.04999999999995,140,94,191,224.68921977950444,141.76713574462454,352.96469967390624,0.9,median,qi,1988,Columbia North,Reference
9,17,0.9962895844194244,0.637684928078629,1.5002269559895176,0.17886718393772227,0.1380824177446201,0.22655460785087678,0.8807834503472902,0.834588493849696,0.9248142263334245,122.5,84,165.04999999999995,138,96,187.04999999999995,225.07537135832735,145.07513856376,342.70249032588663,0.9,median,qi,1989,Columbia North,Reference
9,18,0.9913352107214326,0.6554728595876639,1.5044443675659993,0.16563907072190592,0.11297053985542763,0.24147205168988656,0.8792234157814749,0.8352331068308445,0.9220764690685065,122,86,163.04999999999995,138,98,186,222.1291474344875,146.17536738128615,335.30424353701306,0.9,median,qi,1990,Columbia North,Reference
9,19,1.0243095272138873,0.6954617951018671,1.5617852914042591,0.19410482615423133,0.13854006871857796,0.2638060183127174,0.8752321846452473,0.826688375425849,0.9176232861322351,122,89,160,140,104,185.04999999999995,225.55293204125383,154.18299046927714,333.5310189454931,0.9,median,qi,1991,Columbia North,Reference
9,20,0.9716027960786832,0.6418806509908859,1.5198306997210786,0.14816983200104522,0.11472228840133915,0.18562102401148323,0.8836442005847207,0.840386156909245,0.9284327229543996,123,92,160,137,103,178,217.7569575342705,155.36817846292575,328.08487757193603,0.9,median,qi,1992,Columbia North,Reference
9,21,1.0320305511136714,0.6862447080259887,1.5385584175803373,0.21901178552791067,0.18024086771578812,0.2626167779820123,0.8852493622731104,0.8459588206210894,0.9274348644327742,120,92,156,141,111,180.04999999999995,229.73598059861547,163.31192528938888,330.1239093623856,0.9,median,qi,1993,Columbia North,Reference
9,22,1.0238343487226271,0.7165119420315897,1.4431246569070226,0.20608124025164926,0.17660390347165822,0.23466712555305624,0.8753773876257565,0.8320978145362188,0.9168545420942227,125,100,158.04999999999995,145,119,179,229.97126834404014,210.55151976469955,285.0160798123754,0.9,median,qi,1994,Columbia North,Reference
9,23,0.9981350338900737,0.7135185180185966,1.475982331433032,0.20416483246787792,0.16898466124867226,0.24027027421037545,0.8685249763127855,0.8211164489765844,0.9071192130070328,127,105,155,147,121.94999999999999,180,234.4140185478799,170.9212210866932,353.42374937263367,0.9,median,qi,1995,Columbia North,Reference
9,24,0.9350702337286013,0.6238614145641139,1.34054558763436,0.175862178126473,0.1483905834387763,0.20648049500745577,0.8510593893077331,0.7989641289695247,0.8917775579099599,128,106,154,144,122,172,215.83080517006925,195.38089640221256,266.5772783372033,0.9,median,qi,1996,Columbia North,Reference
9,25,1.0407120284839553,0.8394919095469275,1.2557261153765575,0.13260976196634797,0.10848115101985055,0.15655007592248835,0.8715310613190206,0.8304175279037217,0.9111459847960811,122,103,143.04999999999995,136,115,159,226.84184232064985,205.76308426776632,259.70148605883026,0.9,median,qi,1997,Columbia North,Reference
9,26,0.9234334448639738,0.6577997500580842,1.3374712451186683,0.14360235554961653,0.10914687053587578,0.1800165996409679,0.8600675508185459,0.8118387812901623,0.896785491837911,118,101,138.04999999999995,131,111.94999999999999,153,210.40324503957774,153.22127938523082,305.1848270394526,0.9,median,qi,1998,Columbia North,Reference
9,27,0.9463503521576093,0.6115181700427026,1.4809119969179527,0.1541150580947933,0.12689279944139847,0.18122354099782564,0.8586686914476831,0.8051139737634266,0.9011557806546057,112,94,132,125,105,149.04999999999995,201.3135833905498,147.1846690324277,289.9532757652511,0.9,median,qi,1999,Columbia North,Reference
9,28,0.9667084750897911,0.6401929144496603,1.4914848042636022,0.1651044127975308,0.12665855347098692,0.20919926223564853,0.8595793669093669,0.8063722014709915,0.901837020965303,107,90,129,121,101,146,193.63850316984002,139.91934464337638,279.5986432725637,0.9,median,qi,2000,Columbia North,Reference
9,29,0.9964396316259241,0.6687592001986955,1.5358698098211911,0.22049294930123975,0.1707992676761896,0.27575295455290577,0.8602471336059361,0.8093484430352019,0.9048816389135587,103,86,123,121,102,145.04999999999995,195.3651787642167,143.844123079908,277.5154388896478,0.9,median,qi,2001,Columbia North,Reference
9,30,0.9063459619023558,0.6279110097125457,1.2641208907262096,0.1739635531360652,0.1481174870600724,0.19960963325010567,0.8489311456896883,0.784631550213302,0.8909136172709606,103,87,124,116,100,138,172.93085140271637,153.9069862587559,217.58147707718248,0.9,median,qi,2002,Columbia North,Reference
9,31,0.9884392688112484,0.7105391436880633,1.4314431391782627,0.14063007869915678,0.1060985490014798,0.18830741898096928,0.8574233004367855,0.7984952305099497,0.89969529397238,98,83,117,109,92,130,173.77254829277126,129.27391409944332,246.53821591975702,0.9,median,qi,2003,Columbia North,Reference
9,32,0.9058266064429998,0.6215799445287852,1.2861509219473475,0.18980674041678566,0.1579166851738866,0.22182001829089262,0.8509772634692696,0.7911699489784254,0.8924012106600576,93,78,112,105,91,124,155.68597660747366,137.00880788891592,190.38550639621891,0.9,median,qi,2004,Columbia North,Reference
9,33,1.0503937356755668,0.7450659543971868,1.5407228022740787,0.17356777736303292,0.1461553662885254,0.20191594820161018,0.8921761145172779,0.8515620396755326,0.9323871555313503,89,76,106,102,86,121,165.26221463724465,121.70072071220535,243.4837166678896,0.9,median,qi,2005,Columbia North,reducemoose
9,34,0.8904572261898732,0.612471224066686,1.2343021456651753,0.17133989058567295,0.14671081145155315,0.19515622783435524,0.894063896569856,0.8508200255603708,0.9357512151275285,92,77,108,102,87,119,147.3514995532958,128.65630427802813,174.90825902150291,0.9,median,qi,2006,Columbia North,reducemoose
9,35,1.1286701559083228,0.8064047953674782,1.6969535067515935,0.13417920097424305,0.10636386512414543,0.16344826771239954,0.8895866170313843,0.8483247176842011,0.9286893317281993,92,78,109,103,87,121.04999999999995,166.9589041198239,121.18863416681981,248.2319742506676,0.9,median,qi,2007,Columbia North,reducemoose
9,36,1.0048370646876972,0.6679677242826344,1.4241331208806418,0.11209446842958183,0.09169185000128116,0.13390838334915026,0.8969120389240373,0.8564329087986663,0.9329721636097669,92,77,109,101,85,119,165.57019537042714,141.19916976308838,209.3847616309972,0.9,median,qi,2008,Columbia North,reducemoose
9,37,0.9580919537006991,0.6741904841048307,1.41179091979121,0.10977212568565907,0.07987466618409886,0.14014080247213292,0.8806806260371348,0.8308607539281987,0.9219431923707377,91,77,108,99,83,119,159.8639196186928,116.15806003510167,231.9724757768669,0.9,median,qi,2009,Columbia North,reducemoose
9,38,0.9555547009611257,0.6272516347797459,1.5115966853046592,0.10515516044362067,0.0872134225550306,0.12376222096740447,0.880450804486206,0.8262829661309147,0.9237953403956776,88,73,107,95,80,117,153.2741470750113,113.24921170816332,232.01049060184832,0.9,median,qi,2010,Columbia North,reducemoose
9,39,0.8928753001720016,0.59334612459857,1.2740015696670066,0.10779044836212055,0.08943734038519277,0.1276416872167337,0.8884430885360501,0.8425723611463178,0.929673212584263,85,70,105,92,76,112,135.65974435953387,108.50152508448907,176.22151462115337,0.9,median,qi,2011,Columbia North,reducemoose
9,40,1.0908525446923072,0.7685759841932813,1.6461914096405463,0.11394860812724647,0.09421320687545201,0.13440414297945857,0.8888309482541356,0.8394744292976439,0.9281407620197044,82,68,101.04999999999995,91,74,111.04999999999995,148.57345950396973,104.81340264154854,225.58425871147597,0.9,median,qi,2012,Columbia North,reducemoose
9,41,1.1079842375096292,0.7341868599375796,1.583941557759241,0.13703648320055964,0.11575819847109635,0.1587350690323201,0.888871862972468,0.8314808138349192,0.9301722192646705,81,66.94999999999999,100.04999999999995,92,77,112,158.03337949594538,148.28226029834786,206.8212787551048,0.9,median,qi,2013,Columbia North,reducemoose
9,42,0.8840693864363454,0.6180567884802098,1.3358609550785225,0.10335377323346095,0.07856774304207287,0.12894385524292537,0.8842387226655557,0.8330326177944338,0.9246578842673786,82,68,101,89,73,110,144.92623948729468,101.93017878690763,221.1897749750238,0.9,median,qi,2014,Columbia North,reducemoose
9,43,0.9472942627571157,0.6124041738915245,1.5124338855606405,0.09493294548445844,0.06999780193780877,0.12485168585900912,0.9252680876935406,0.8690735969711578,0.9813327904594392,79,64,98,85,69,106,138.03494329942563,98.57462180287357,202.78041485465567,0.9,median,qi,2015,Columbia North,pen-reducemoose
9,44,1.0193279076324548,0.6576733944369442,1.5856327256997877,0.11869401082760023,0.09246021795381905,0.15057564946314203,0.9280550105973902,0.8743667947227084,0.9843591305575465,79,65,97,88,71,107,141.42238895411924,100.37684171053434,211.4326491330935,0.9,median,qi,2016,Columbia North,pen-reducemoose
9,45,1.2295835170063438,0.8075134272988284,1.7861927402670132,0.14437458936025468,0.11099681606851333,0.17896533420918107,0.9308888180948187,0.8789263420291592,0.9829902143202213,82,67,100.04999999999995,94,78,112,171.74012631607422,140.77805319127611,218.075384713653,0.9,median,qi,2017,Columbia North,pen-reducemoose
9,46,0.8791714785054627,0.614246313837312,1.3009549505713887,0.12532572299812594,0.09891459157569692,0.15624087435208334,0.9599748406082363,0.9284323159084318,0.9912734417200667,87,72,105,95,79,115,151.23631038239154,110.85132063212545,225.23175397026924,0.9,median,qi,2018,Columbia North,pen-reducemoose-reducewolves
9,47,1.0960137618101893,0.7207567844951623,1.6579499993688551,0.1603011020930903,0.1277605136217561,0.19956173944094696,0.9630703030161987,0.9338320313982511,0.9922082439794069,91,75,111,103,85,126,167.7952513527605,119.79741902403691,244.65600243734303,0.9,median,qi,2019,Columbia North,pen-reducemoose-reducewolves
9,48,1.073160571436645,0.7160284151588007,1.6259983555057411,0.16506491817229196,0.13971255689422937,0.19394201367977773,0.9417705825462901,0.9128879845500917,0.9666792745781074,100,81.94999999999999,123,112,93,137,182.1591744759308,130.06650154064658,263.91201798813086,0.9,median,qi,2020,Columbia North,reducemoose-reducewolves
9,49,1.0383871792112664,0.7192062134504289,1.4499288028808544,0.1585401707428393,0.13351227910827593,0.18328837633472428,0.9305520632016999,0.8954690414995196,0.9561578033073675,105,87,130,119,99,144,187.3123769115665,161.8012319738461,223.88827319679874,0.9,median,qi,2021,Columbia North,reducemoose-reducewolves
9,50,1.10393350922058,0.8947658530488274,1.3910278721949105,0.19850436574062447,0.17157054697122232,0.2244242027088112,0.9312509051746357,0.8940898905532507,0.9576847244456026,110,92,135,128,107,153,206.56068012939517,178.12786770121312,254.3894975151943,0.9,median,qi,2022,Columbia North,reducemoose-reducewolves
9,51,1.0392236737204703,0.7287221184045561,1.509405498907596,0.1614597235390724,0.12862323870222384,0.1979100302062734,0.9334860916123398,0.8895816084116641,0.963127310242509,119,98,143,135,110,164,216.95214131280215,153.3685260502851,318.5519812016683,0.9,median,qi,2023,Columbia North,reducemoose-reducewolves
8,1,1,1,1,0.1,0.1,0.1,0.8903428684035701,0.7614960233612749,0.958767178694883,145.61673472393718,43.74407537526394,289.98723579735815,192.8284881497512,83.42009546214673,354.5577865699771,325.18021518649994,144.69119554422187,638.0790276060548,0.9,median,qi,1973,Chase,Reference
8,2,0.9016809068279452,0.5935257819019859,1.4033333366593088,0.1343140453850525,0.05148146363322046,0.3113904873855894,0.8898401576309574,0.7629299835367275,0.9557132513526678,167.5,74.94999999999999,302,184,83,339,289.5836139062392,132.85763960530053,567.1931112087088,0.9,median,qi,1974,Chase,Reference
8,3,0.9763341810090718,0.6424945148102135,1.5306184728580348,0.13456625540557327,0.05529103592582741,0.3059477990086986,0.8895998827517768,0.7546984232037832,0.9549314077911834,161,73,292.0999999999999,180.5,82,326.04999999999995,286.3708725651537,124.81402127117481,545.7766527161046,0.9,median,qi,1975,Chase,Reference
