i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
9,46,0.9033749574373106,0.6263982916109009,1.3651739394310882,0.12860581686971098,0.0992140428689144,0.1591082369223409,0.9697557156627201,0.9321390321759377,0.9913788546502759,82,68,98.04999999999995,90,75,109.04999999999995,145.05045182514186,104.3384533284916,215.4092520786281,0.9,median,qi,2018,Columbia North,pen-reducemoose-reducewolves
9,47,1.099012031774989,0.756445999183499,1.720525662319109,0.16791820904073243,0.13288243687297674,0.20714571551430633,0.9733630932362637,0.9412597551388004,0.992919525421501,88,72,107,99,81,121.04999999999995,160.96246064038777,116.50804693045058,245.00189618521162,0.9,median,qi,2019,Columbia North,pen-reducemoose-reducewolves
9,48,1.1043437896463288,0.7065184240947628,1.6874430443604855,0.17211814431813022,0.14408462356641424,0.20071588123749773,0.9550544263613236,0.9214845745987452,0.9786659549833652,97,79,119,110,90,134.04999999999995,175.03491425364342,130.00936680263263,259.1276262589533,0.9,median,qi,2020,Columbia North,reducemoose-reducewolves
9,49,1.0616315483671008,0.71417938249666435,1.4690084094340823,0.15811656622096293,0.13409626735632535,0.1811033443676212,0.9291404422822018,0.8793516299733408,0.9640194368459329,105,86,128,118,98,141,186.19791334648642,162.35873048749446,221.05376132778508,0.9,median,qi,2021,Columbia North,reducemoose-reducewolves
9,50,1.1056887584163244,0.8826042330310269,1.3967213444095075,0.1997005809339565,0.17567296960593237,0.22428360301479625,0.9325220608343274,0.8736521900483933,0.9715313135131334,109,90,132,127,106,151,206.00850246384175,176.09536644718867,253.4063976247043,0.9,median,qi,2022,Columbia North,reducemoose-reducewolves
9,51,1.0289341898602364,0.7203740627938159,1.5363000251328083,0.16498661774249787,0.13209330720461043,0.2028922441228689,0.9388225102032903,0.8677946404103963,0.977408660706496,118,96,142,134,108,164,212.85850221651367,151.38807282964214,318.1775871405667,0.9,median,qi,2023,Columbia North,reducemoose-reducewolves
8,1,1,1,1,0.1,0.1,0.1,0.9126389434400166,0.8182213900423491,0.9646662862363604,311,282,341,354,321.95,385,571.6964697438855,450.9824390492543,790.6108845845702,0.9,median,qi,1973,Chase,Reference
8,2,1.0167340852666351,0.6572052107964365,1.5397585705244714,0.16755282744911643,0.10535382017826905,0.26701307997744483,0.9135567739995457,0.8168707207743174,0.9674785866397534,321,277,359,363,311,419,577.5796472852999,428.24042026880335,833.1084884939308,0.9,median,qi,1974,Chase,Reference
8,3,1.0147441444845526,0.6826617345742009,1.5890213663600192,0.16902658529217227,0.10262648529787217,0.28316602423352394,0.9101542280382979,0.8151368488088779,0.9654846319408911,330,272.95,386,374,309.95,445.04999999999995,590.7883513570789,436.2153832954693,889.9798170233461,0.9,median,qi,1975,Chase,Reference
8,4,1.0226988563746913,0.6658684151858495,1.5172150736234102,0.16546286696068221,0.09923483302787742,0.2672399475870291,0.9129315413691792,0.8279414443846671,0.9648627112666002,338,270,410,382,304.95,465.04999999999995,607.7842134786565,431.98986031463653,874.9057903734151,0.9,median,qi,1976,Chase,Reference
8,5,1.0240703661836683,0.6753419558127878,1.591768013041055,0.16513431894918956,0.09892390227704319,0.2645226383618444,0.9138173374049199,0.8163601086269378,0.9662419954152395,346,273,429.04999999999995,391,307.95,495,622.2784126235663,430.12931793684953,947.2858660686192,0.9,median,qi,1977,Chase,Reference
8,6,1.0248834062749852,0.6764095916201511,1.5927998497168976,0.16856785523955276,0.09864187539146012,0.2687068478830564,0.9113847880737227,0.8062571991921178,0.9647779589505374,354,277,453.0999999999999,402.5,310.95,520,645.6797056673104,444.77761704055723,979.287647847793,0.9,median,qi,1978,Chase,Reference
8,7,1.0165644261094071,0.6716539738465521,1.56819156973316,0.16466530528065593,0.09611031418469225,0.262613196986649,0.9127689101080427,0.8216186912348166,0.965617637615029,365,273.95,472.0999999999999,413,309.95,537.05,658.8199161730176,447.60689572831166,1006.3805557451184,0.9,median,qi,1979,Chase,Reference
8,8,1.0150222276607095,0.686812453846881,1.595829094814152,0.16822506873375087,0.10060720644709051,0.2714667840366309,0.9081678681568135,0.8129135897754503,0.9643550299968766,372,279,490.0999999999999,426,318.95,558,674.6712403328409,459.07795162476083,1021.427224909294,0.9,median,qi,1980,Chase,Reference
8,9,1.0124008536953149,0.6746619543117788,1.6171012471526054,0.1680313570266393,0.09789787736758265,0.26681401067154453,0.907981898301974,0.81641763563738,0.9633685683737212,380.5,285,497.0999999999999,431.5,320,568,694.9734753066884,459.34291381606323,1049.8676558117027,0.9,median,qi,1981,Chase,Reference
8,10,1.0139186510074687,0.6577452804199002,1.6211071083794666,0.1669770594881818,0.0995238573423646,0.2645616387223346,0.9030771892691895,0.7920865494141341,0.9609754167802527,388,294.95,514,442,331,579.05,708.5947427453026,469.7245789919274,1068.0376747085459,0.9,median,qi,1982,Chase,Reference
8,11,1.0264902640687614,0.6673075125853045,1.5726384395497253,0.1621232571503125,0.0958256656734302,0.2593581710653421,0.9021310275986005,0.8059644447529849,0.961646467410932,392,294.95,524,443,338,597.05,711.4876880756253,492.65928690869094,1106.5703646202148,0.9,median,qi,1983,Chase,Reference
8,12,1.0541404383162027,0.6893217304643118,1.6413730612308164,0.22005498692762965,0.15291925228043732,0.3115674229848632,0.8902407681960325,0.7759112016615928,0.9525760380131164,397,299.95,534.05,466,352.95,633.05,753.3652139204921,530.8606262920521,1186.8217546851677,0.9,median,qi,1984,Chase,Reference
8,13,0.9759942741015553,0.6498114493785775,1.5082219577546645,0.15922740911265243,0.09012961662551552,0.2550938789470496,0.8524168825811582,0.7044762548617736,0.9327750611208496,408,310,558,460,350.95,629.05,731.7504717979685,499.2858119132274,1143.2945248630833,0.9,median,qi,1985,Chase,Reference
8,14,0.9246065731886133,0.6134801706797224,1.4158902547111858,0.1315155044118494,0.08359041935771948,0.18456726393304168,0.9082385405097284,0.8353071056292809,0.9609617159526911,386.5,295.9,513.05,427,324.95,562.0999999999999,677.5080319753233,464.8117346281762,1052.4520948920776,0.9,median,qi,1986,Chase,Reference
8,15,1.0159275831216017,0.6689868495778232,1.5809026692636965,0.15536719721971726,0.11296209363666676,0.19967631518652268,0.8655885886134037,0.7394501975994526,0.94557549433508,384,292.95,510.04999999999995,432,330,569.05,688.790846637488,482.0249740412787,1059.3361151744775,0.9,median,qi,1987,Chase,Reference
8,16,0.9786653860809061,0.6287217343372704,1.4680867270758269,0.17705781468301496,0.13935175459692548,0.21840733878437305,0.9069984835029792,0.8019143821459483,0.9617798044234191,369,280,478.0999999999999,421,322,548,672.8463480776836,465.8984671219285,1000.4790644963355,0.9,median,qi,1988,Chase,Reference
8,17,0.978655477680215,0.6379746151887077,1.518489047694834,0.11641120080208722,0.07328410265710955,0.16325808663984298,0.8851111713194696,0.7472682738595691,0.954971517033723,378,284.95,498,413,312.95,546,653.208050585452,451.0425921046209,1023.7740584857678,0.9,median,qi,1989,Chase,Reference
8,18,0.9767699497111053,0.6184509741938156,1.5024725267176307,0.15479703434741826,0.1049734196379897,0.21969951240502325,0.8976321657323372,0.8163849972001727,0.9564729402847865,359,272.95,482,403,306,538.0999999999999,638.6645747773398,447.77280987467026,971.5414727938453,0.9,median,qi,1990,Chase,Reference
8,19,1.0127343566821434,0.665627523723951,1.5599385820133314,0.158062298533648,0.09095373842853048,0.2526720153597056,0.8453349902743803,0.6882939723750053,0.9341044444304519,360,271.95,480,406,307,540.3499999999997,647.7480665851228,447.3641574321047,1002.9094066148386,0.9,median,qi,1991,Chase,Reference
8,20,0.9234728233199879,0.589012770292561,1.4475807904484816,0.16097804411846328,0.09745894591139868,0.2599823754371037,0.9024407967784884,0.8365711069508666,0.9513715271404879,337,257,440,379,292.95,495.04999999999995,600.2483654705123,414.91172245041696,906.7989339233264,0.9,median,qi,1992,Chase,Reference
8,21,1.0222126867463524,0.6747320583521266,1.5751489511548915,0.1816453242926385,0.12629570279470978,0.2412969935243138,0.8637589968073985,0.7727556529307102,0.9297853132099028,342,261,442.0999999999999,389,304,505.0999999999999,609.9211374249002,440.00781929894475,940.3228009020792,0.9,median,qi,1993,Chase,Reference
8,22,0.9377204010956821,0.6287005410320337,1.4695127310305949,0.12493538366728237,0.08191474112301673,0.17040180486554138,0.9149180526650988,0.8466671474005354,0.9647570925969918,334.5,261.95,435,369,286,477,580.7301897735723,406.76394311937497,907.9687455138259,0.9,median,qi,1994,Chase,Reference
8,23,1.1002060591109828,0.7307819421134094,1.6939319575756897,0.247666571643647,0.18322205452326445,0.3195633354777979,0.8705234738260657,0.7639667135089774,0.9478751450553528,336.5,260,433.04999999999995,401,312.9,509.04999999999995,653.5044172283535,455.9774727133186,935.6125109913984,0.9,median,qi,1995,Chase,Reference
8,24,0.9548858014476015,0.6560046925976908,1.4360946589261097,0.15681785137165882,0.09127845169263628,0.2423858511174074,0.9010271230724269,0.8159458417055958,0.9597823643977126,346,271,438,389.5,305,488,624.070887275555,433.94181731924726,910.6987446140463,0.9,median,qi,1996,Chase,Reference
8,25,0.9866857607884816,0.6751540124867903,1.5482576623074014,0.16005779358532668,0.10531045902630919,0.22290493085913862,0.9326134881325439,0.8802636920846135,0.9711758864479503,348,271,437.04999999999995,393,307,491.04999999999995,620.6385782204443,445.80745192238203,915.3076722708657,0.9,median,qi,1997,Chase,Reference
8,26,1.0397358600038125,0.689335724104078,1.601773206423645,0.1677209722976426,0.1309856585254204,0.20597442800305854,0.9313104251320825,0.8732596327065609,0.9710108407278079,364.5,287,458,411,324,522,657.72012795042,453.28340536043316,971.3582196379588,0.9,median,qi,1998,Chase,Reference
8,27,1.0017347420201914,0.6622854338877864,1.5262542435411257,0.1164209168652777,0.08283439558802952,0.1561684445113003,0.7976191321172232,0.7055708308498877,0.8766535723978538,382,299.95,483.04999999999995,417,329,525.05,653.5658188239552,455.1933019983639,949.6086824837504,0.9,median,qi,1999,Chase,Reference
8,28,0.8667721267360441,0.588465003736471,1.3266495741007605,0.10807957465884427,0.08145354774267391,0.13573537396259466,0.9214660955369798,0.8741691240133008,0.9611811023845055,330.5,267,402,359,291.9,438,569.292550110463,409.21300443264323,824.5485408545496,0.9,median,qi,2000,Chase,Reference
8,29,1.0196412124659293,0.6693064041810197,1.5527122652501977,0.14604367912486277,0.1205425257560437,0.17774074318590075,0.9129303485084604,0.8669070042962838,0.9542700030781213,329,268.95,401.04999999999995,367,301,445,581.3025990518711,425.4410027850296,834.2258281168026,0.9,median,qi,2001,Chase,Reference
8,30,1.0605379999787994,0.7531195335535965,1.4775329429554822,0.1949276975786553,0.16745078084830392,0.22762376819834668,0.9405536396281078,0.9044249705632013,0.9726988313349215,333,274.95,403,384.5,327.95,457,610.9792922377353,578.2156069288125,694.1243242130191,0.9,median,qi,2002,Chase,Reference
8,31,1.0078659081032395,0.7486734510185183,1.486933016924703,0.12712332088949,0.08547492473744114,0.16980839848870036,0.9168449171299637,0.8365230130990161,0.9691105304954161,360,307,429.04999999999995,397,336,475,623.1918159044553,467.06815797842165,910.9329767452192,0.9,median,qi,2003,Chase,Reference
8,32,1.0681911502267378,0.7161628876936652,1.6414323890360503,0.20823907936291383,0.16848853206445175,0.2526406193819795,0.8650309625442976,0.7800069739469507,0.9332326115376397,360.5,306,432.04999999999995,419,353,499,664.7867398742256,499.2343876968681,944.8009275238695,0.9,median,qi,2004,Chase,Reference
8,33,0.9666479180324333,0.6355191124975912,1.4439070341477764,0.14175184489336973,0.09609665966327656,0.20053379303608848,0.7971689455063273,0.6931175674536363,0.8901146937976486,359,306.95,431,401,343,478,645.1291746177192,467.24844530740774,919.9857697780174,0.9,median,qi,2005,Chase,Reference
8,34,0.93820003090868,0.6234873487936072,1.457643325626381,0.24472255592044648,0.19407307372195126,0.30074607143937065,0.9214876835415087,0.8679795003383541,0.9640177045623561,318,279,362.04999999999995,379,336,428,603.2864602703767,475.78301981778156,813.310913068641,0.9,median,qi,2006,Chase,Reference
8,35,1.1042523705022413,0.815220164898133,1.4018141319431419,0.174487877868521,0.15258201259704537,0.19698308483816696,0.8769689551801159,0.8167914419632842,0.9296540907181896,347.5,312,388,396,358,440.04999999999995,663.2012473110522,589.819498313011,752.8955522842567,0.9,median,qi,2007,Chase,Reference
8,36,0.8434398936443792,0.7504093695968803,0.9462108781284754,0.14950579633136812,0.12551636374702257,0.17417169103408497,0.8637258815205731,0.8166514291833092,0.9027088184439163,347,321,378.04999999999995,384,358,414,555.9916987995707,539.0573497994101,599.7500538620403,0.9,median,qi,2008,Chase,Reference
8,37,0.9103544607878895,0.8409068493779326,0.9931101485120573,0.1206640615148769,0.10087241272155859,0.14084684157173813,0.8866925200122371,0.8403238557265931,0.9307147373310893,328,302,356,354,327,380,509.91386593151435,479.65878336169067,552.4698569739007,0.9,median,qi,2009,Chase,Reference
8,38,1.0966756509332076,0.8202884762320508,1.568834234717931,0.13895129920717178,0.11535745264877574,0.16404157278800027,0.9268408147274569,0.8790123453317209,0.9681463650961651,314,284,343.04999999999995,349,314,386,560.0032792931029,417.64523692532515,798.0603369924459,0.9,median,qi,2010,Chase,Reference
8,39,1.0688593860048754,0.7090596968854358,1.6730506618363437,0.1939770503920188,0.12470868803000999,0.28901410707335773,0.7735483873463388,0.6389174658512761,0.8753609980542292,323,286,362,373,327,429,603.1701133823517,455.5449383854291,889.3555802420605,0.9,median,qi,2011,Chase,Reference
8,40,0.8535642563144286,0.5469975184849608,1.3531363813941042,0.16603940036261527,0.11676344631057867,0.22437482069000753,0.9032687881710915,0.816341788357268,0.9579887429315168,288,235,345,325,266,391.04999999999995,522.352733041194,378.31839449555724,760.1330410084403,0.9,median,qi,2012,Chase,Reference
8,41,1.0246393576380362,0.6664787713012174,1.5642030984901663,0.16860187054141812,0.10381747603561729,0.26072924098756817,0.9138129076428871,0.8287506568255174,0.9664726602748699,292,240.95,351.0999999999999,332,273,402,538.0549621162852,378.8831507755935,792.0885470449413,0.9,median,qi,2013,Chase,Reference
8,42,1.0557400759537563,0.6734343179447062,1.6232613292406302,0.18340366034741823,0.11507961053642643,0.2739531684175562,0.912838520026733,0.8330952126829935,0.9652689101075128,301,247,365,347,283.95,418,564.7253547946528,399.7096753676112,799.4545911339035,0.9,median,qi,2014,Chase,Reference
8,43,1.0308267479157012,0.6878840768957021,1.622323124218311,0.18567331541276433,0.1419885453827084,0.23529129522369108,0.9249002953221738,0.8885804023199151,0.9611494541390749,314,260,379,361,299,439,579.4345600225862,412.9501236316907,884.2634767448305,0.9,median,qi,2015,Chase,Reference
8,44,1.031449702036837,0.6560042583180031,1.5975577253388376,0.14056370425940992,0.10101478393196592,0.17866199164585175,0.8283918078532706,0.7653615296353705,0.8867541939152762,334,274.95,406,371.5,306,450,597.1383143267391,424.7793617594379,865.7635072363522,0.9,median,qi,2016,Chase,Reference
8,45,0.9099461798010507,0.6082579694153272,1.4296192158292715,0.13737340070229137,0.10569375983398278,0.1682024165109173,0.8653134105980265,0.8193789348595795,0.9123940193528248,308,252.95,371,342,279,414,547.3493081087241,393.8895784315283,820.1569374421576,0.9,median,qi,2017,Chase,Reference
8,46,1.0020560537122907,0.6446726044172204,1.5662115693582368,0.17230510737578075,0.12807686972295645,0.2182323499878055,0.8393324843282388,0.783268386620406,0.8874874834520632,296,240,357.04999999999995,338,275.9,407.04999999999995,553.9008423162894,390.88598026455963,807.4353279050963,0.9,median,qi,2018,Chase,Reference
8,47,1.023990173304037,0.7001878802842195,1.4497187468892754,0.18287140976594796,0.13701782078984545,0.2337362533999916,0.9075713694955647,0.8623924421031908,0.9513561855243325,284,231,341.04999999999995,327,278,385,562.2323692303174,509.8742441484318,629.7301047214077,0.9,median,qi,2019,Chase,Reference
8,48,0.9445607578271463,0.6821601288400727,1.3780890626599174,0.1540408208802831,0.10696602060638365,0.21002881583306904,0.9250414731404035,0.8822330042588575,0.9635836334294917,296,246,350,332,278,395,531.9478249569718,392.5248945446225,777.0558050016664,0.9,median,qi,2020,Chase,Reference
8,49,1.0190548690823638,0.7114736976854854,1.3770449185251272,0.210749887008373,0.18612032408024518,0.23403106846457805,0.8128278156502585,0.6805999245602373,0.9118763113857544,307,256,370,354,299.95,419,539.4649397987928,465.2108214092164,645.6248114221783,0.9,median,qi,2021,Chase,Reference
8,50,1.014601724436028,0.7063840701852886,1.509822066530018,0.22955328442997341,0.18279936009850925,0.28117312977287257,0.9206870072352931,0.868761104163465,0.9633751147361701,286,227.95,354.04999999999995,339,264,421,547.2245462147969,381.4278510152215,816.4475589066568,0.9,median,qi,2022,Chase,Reference
8,51,1.0782839218220062,0.7229654456594699,1.6368736760768696,0.24131252291875127,0.20382287541403055,0.2817606874967476,0.8998767771162854,0.7708949901614582,0.9624446809051508,310,242,388.04999999999995,369,286.95,468.0999999999999,592.0884306086944,408.8293420691086,911.2477901815975,0.9,median,qi,2023,Chase,Reference
7,1,1,1,1,0.1,0.1,0.1,0.9019114528074077,0.7076485495263497,0.9739906038239114,31,23,41,36,27,46,57.13257388374478,39.414825635931294,86.85951130539465,0.9,median,qi,1973,Charlotte Alplands,Reference
7,2,0.9468813092908759,0.5759124061955199,1.5769070907755742,0.10316358626296745,0.030501621707885902,0.28373021944131116,0.8968035441333946,0.7044693856416232,0.9762660456375295,32,21,42,35,23.94999999999999,47,53.96584267331015,33.90228943817148,91.63722835076481,0.9,median,qi,1974,Charlotte Alplands,Reference
7,3,0.9581182075796896,0.5776422389345391,1.5276719214942878,0.09740924889168806,0.029793850357891352,0.2872816190106967,0.8990819510600115,0.6989226993230501,0.9750894283446913,30,19,42,32,20,47,51.736589206699364,30.695371355851215,84.04790907178187,0.9,median,qi,1975,Charlotte Alplands,Reference
7,4,0.948854527158518,0.5851402989669638,1.5452872690861088,0.09596826819422638,0.02636857581546226,0.26695708978122,0.9023443980583092,0.7083508080921171,0.9755632504724119,28,17,42,31,19,47,49.07401243101804,28.030367901070715,83.39312073605387,0.9,median,qi,1976,Charlotte Alplands,Reference
7,5,0.9821821605068177,0.593600057350109,1.5636255578093468,0.15666446178344848,0.10309071457391891,0.2226753910898346,0.8953594905660525,0.6808811336985463,0.975255907222445,27,16,41,30,18,46,48.306690666059936,27.470245902801054,84.16708811781098,0.9,median,qi,1977,Charlotte Alplands,Reference
7,6,0.9099951062953995,0.5796866306757175,1.4633565731549463,0.10642854595136608,0.07504314907783435,0.1455345928690097,0.8924594224985183,0.7072618199172481,0.9762449034462776,26,15,40,28,17,44.049999999999955,43.93306527269368,24.813268313952804,78.34925541770328,0.9,median,qi,1978,Charlotte Alplands,Reference
7,7,1.0528627427758244,0.6421353893582415,1.7129500580807326,0.22820722020214693,0.16746021492457236,0.30896480059462134,0.8997414707623163,0.6845976666609725,0.9745176341138213,24,15,39,28,17.94999999999999,47,46.3243149352618,26.701054261534683,81.82012783436085,0.9,median,qi,1979,Charlotte Alplands,Reference
7,8,0.8607664096874519,0.520768380137869,1.3677187630217953,0.0346304207133713,0.020502242598725833,0.0548568645533142,0.8969850445483972,0.6914655545083571,0.973543729130893,25,15,39,25,15,40,39.74716759899739,21.715924311922183,71.16557052048965,0.9,median,qi,1980,Charlotte Alplands,Reference
7,9,0.9683192543332433,0.5726524391921247,1.612557883359386,0.09970416046830644,0.028785095673946857,0.2529266425463726,0.8893199126656468,0.6928664706175578,0.9713218360233101,22,13,35,24,14.949999999999989,38,38.48542555430568,21.74734642271619,67.79609244229083,0.9,median,qi,1981,Charlotte Alplands,Reference
7,10,1.2592666159505064,0.7412273476300381,2.043238519143565,0.5102258410945211,0.4010984073762193,0.6157881714827057,0.907834286583383,0.7631482858922614,0.9778783402704899,21,13,31,29,18,44,48.146591384583296,28.20677584071895,79.1772912617586,0.9,median,qi,1982,Charlotte Alplands,Reference
7,11,0.9840007763961784,0.6304384070540596,1.5390127698518095,0.1852890275180295,0.1420534861844788,0.23814124614622748,0.9186602688821068,0.7591947572641614,0.9780854503115302,26,16,37,29.5,19,43,47.3075399455268,27.762352054080726,77.48511619793736,0.9,median,qi,1983,Charlotte Alplands,Reference
7,12,1.0710183192992107,0.6644980122645425,1.6494335532625493,0.22698135147003462,0.1756038107906587,0.2855414743653364,0.9265390392055763,0.8079683321872904,0.9786628291986468,26,17,39,31,20,45,49.70970053874686,30.496070497317334,80.20457663165811,0.9,median,qi,1984,Charlotte Alplands,Reference
7,13,0.9728302146148413,0.6263311394461143,1.5393128488435373,0.11837785403438747,0.08830301771171646,0.15822413319196263,0.931570562315968,0.8335181381336461,0.9819005106469639,28,18,41,30,20,45,48.20229604760739,30.051390456023622,80.764154920583,0.9,median,qi,1985,Charlotte Alplands,Reference
7,14,1.049124843295794,0.6759355492888728,1.6975834993238799,0.19532234093490616,0.14862069047390952,0.24886096594349247,0.9400695093437401,0.8526357439412944,0.9842774096918951,28,18,41,32,21,47,51.79874363308572,31.293283069152913,85.88278257539146,0.9,median,qi,1986,Charlotte Alplands,Reference
7,15,1.0465756494156342,0.6789809537608408,1.6164042126868965,0.15017255762420367,0.11316351963401085,0.1952099472427674,0.8885274601876628,0.7360227163569893,0.966041126101449,30,20,43,33,22.94999999999999,49,54.775762220124605,33.24641027036124,87.46784819823131,0.9,median,qi,1987,Charlotte Alplands,Reference
7,16,0.9325125406452177,0.5892112449704797,1.5063345797631784,0.10487806680304107,0.07495656180557982,0.13728396732122775,0.9241430588346256,0.8151767430815889,0.9798274535304957,30,20,43,32,21.94999999999999,46,50.20364703702683,32.07075443333729,82.7543226706295,0.9,median,qi,1988,Charlotte Alplands,Reference
7,17,1.0226553157786245,0.6503324467883201,1.6569539861507705,0.14897855704571447,0.09948933256053319,0.2213451513257167,0.917808606448473,0.7924265600211662,0.9778496490232987,29,20,41,32,23,45,52.34151864138348,33.91664667754942,81.62982360238149,0.9,median,qi,1989,Charlotte Alplands,Reference
7,18,1.0202821315065895,0.6293742201090652,1.672221026217514,0.16321491121884443,0.11094928565105322,0.23819233138036014,0.9186272248405698,0.7994707905227942,0.9781231206651434,29,21,40,33,24,45,52.83377763808585,34.29001817316313,83.10383826852281,0.9,median,qi,1990,Charlotte Alplands,Reference
7,19,1.0956261031001113,0.7091679132256141,1.6577069111414502,0.16471271305921448,0.1115496062214129,0.23920997234382232,0.9023396348841937,0.7625025565411618,0.9723197325729557,30,22,40,34,26,44,56.72775340920654,51.985771029666466,70.82009810673755,0.9,median,qi,1991,Charlotte Alplands,Reference
7,20,0.8937715879795303,0.6192577249558676,1.3663882840465702,0.13807869702377046,0.09079804321075817,0.20382036018298924,0.9201347898133065,0.8040842443060607,0.975002520742837,30,23,38,33,25,42,51.40737768245094,35.82599891978522,79.02705424062016,0.9,median,qi,1992,Charlotte Alplands,transplant
7,21,1.134969310572008,0.7444186696302743,1.7135650368965427,0.1981345187712559,0.1360364344157845,0.2846968703763441,0.9075542081440309,0.7671469224022336,0.9735775200141655,30,23,38,34,27,42,56.46243603474245,52.73364194076296,75.81824891023369,0.9,median,qi,1993,Charlotte Alplands,transplant
7,22,0.8492131029604737,0.5789673554699392,1.3241792415405678,0.1403358855861714,0.06026807893982468,0.22866729424722634,0.9412107179970701,0.8512508677136115,0.9825998904584924,29.5,23,38,32,25,42,49.9671968679044,34.44985689993842,78.33116976235334,0.9,median,qi,1994,Charlotte Alplands,transplant
7,23,0.9516797747278172,0.6097998612998652,1.5062554734648954,0.07823494376252138,0.05423770020869005,0.11046726719910159,0.8408853452507474,0.7091036381646343,0.9488668636288304,29,23,39,31,24,41,47.659970673458666,32.871180125772675,74.66922503936156,0.9,median,qi,1995,Charlotte Alplands,transplant
7,24,0.8903030968282719,0.5460098122339062,1.4122094722660732,0.17767417487566745,0.1371107242577831,0.22411668778379548,0.9245240738801326,0.8608784782985994,0.9728051897065696,25,19,33,28,21,36,43.077526270036245,29.309711502949778,63.31058985919261,0.9,median,qi,1996,Charlotte Alplands,transplant
7,25,0.9542568848077669,0.6292598387847693,1.480380359616174,0.10767089297149046,0.08176055210219106,0.13984001887939682,0.849051239678895,0.7489022345809978,0.9283781444781143,25,19,32,26,20,35,41.098408127557235,27.401110785113488,64.75761101348222,0.9,median,qi,1997,Charlotte Alplands,transplant
7,26,0.7957095900347415,0.513273722392229,1.237577997478614,0.10196445624770088,0.0774838982411669,0.13186268030167064,0.9469421553379987,0.8937075769333358,0.9835353763693087,21,17,27,22,18,28,31.66230525731863,29.65301796782044,43.55295613715151,0.9,median,qi,1998,Charlotte Alplands,transplant
7,27,1.2923863206394164,0.9990445527437021,1.5853248137813913,0.13730776545849077,0.10535587311971525,0.1732576263258663,0.9220868042891026,0.8438597605102766,0.9759231364476605,21,17,26,23,20,29,40.71807873967899,38.70019340742612,52.67528546534964,0.9,median,qi,1999,Charlotte Alplands,transplant
7,28,0.8577912649566594,0.5641719773629211,1.28068737135274,0.13324000750473403,0.10269936707562918,0.17169591453636135,0.9384061389220766,0.8656797166828206,0.9781259849246986,21,16,27.049999999999955,24,18,31,36.51229266191992,23.814353587401765,55.06091093000639,0.9,median,qi,2000,Charlotte Alplands,transplant
7,29,0.9415042398435991,0.6299853511594269,1.4875426314049718,0.12278317151625905,0.09418237906066307,0.15794647411769525,0.9403373403646538,0.8720142430539619,0.981618101450766,22,16,30,24,17,33,34.33738838319439,23.199329918676412,56.921164477471216,0.9,median,qi,2001,Charlotte Alplands,transplant
7,30,1.1892366484482308,0.76714945192412,1.8844528652743802,0.1456284273722364,0.11265119021512204,0.18515689325860374,0.9289411497696141,0.8354812797478272,0.9794031631984064,22,16,32,25,18,36,41.80994795165164,26.004660478863762,67.44648824312169,0.9,median,qi,2002,Charlotte Alplands,transplant
7,31,1.0471281040957479,0.6796265132681439,1.6615932597078602,0.14655665650678854,0.11309482359622125,0.18486284429530964,0.8834703244162613,0.6697065128174154,0.9747050114405169,24,16,34,27,18,38,43.891651115298515,26.583775389747128,72.65475642556463,0.9,median,qi,2003,Charlotte Alplands,transplant
7,32,0.9178733887831309,0.547542775425361,1.4721850449639071,0.07438291816880815,0.050357424321541104,0.10385116836403113,0.8796875593491373,0.6611846256101249,0.9673517661347047,24,15,35,25,15,37.049999999999955,39.98307291052536,22.605979988495555,69.2081138324986,0.9,median,qi,2004,Charlotte Alplands,transplant
7,33,1.015950971632644,0.6016798221407771,1.684811570722231,0.1285298381227678,0.037905606762456225,0.3196293900382323,0.8849855751131085,0.672077227866587,0.9736703280969348,22,13,34,25,15,40,40.539598853483305,22.03232993239323,73.37140363099006,0.9,median,qi,2005,Charlotte Alplands,transplant
7,34,0.9862710479577711,0.5882416982702751,1.6252351120771849,0.12708322371442693,0.038957160700703,0.33005947644927897,0.8829078071991209,0.6892705722171347,0.9672358147285619,21.5,13,35,24,15,40,40.17080739498573,22.670672911816634,71.99679395745206,0.9,median,qi,2006,Charlotte Alplands,transplant
7,35,0.9801619894253238,0.6063243991642491,1.6791760529268316,0.12293951966112997,0.04318194625819854,0.3173092375112599,0.8602874582372837,0.640409149569655,0.965288785702418,21,12,34.049999999999955,24,14,38,39.07681447292559,21.982667190497498,70.75093944337429,0.9,median,qi,2007,Charlotte Alplands,transplant
7,36,1.0100449362333044,0.600502594999737,1.668323708874356,0.17149984920230227,0.11419454583384288,0.24885032154004882,0.8948128488557847,0.7024909789408272,0.9744151237810275,21,12,34,24,13.949999999999989,40,39.63696899497103,20.624506808043478,72.91260291361615,0.9,median,qi,2008,Charlotte Alplands,transplant
7,37,0.9776183543061066,0.6103966464820959,1.5731537945429157,0.12619040009252336,0.0608832639532288,0.230667910133405,0.7446092047109603,0.5005794909928357,0.933038101803577,21,12,36,24,13,40,38.48184554592455,19.812188535906596,72.38370984507539,0.9,median,qi,2009,Charlotte Alplands,transplant
