i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
11,26,1.1677756547620084,0.820432265584467,1.753419011285723,0.058247567469449216,0.035836229413969474,0.08793848448496043,0.855133508314738,0.7921430702896263,0.9074002110426593,18,15,22,19,16,23,30.568359332193488,21.498073163719756,46.118393139667695,0.9,median,qi,1998,Duncan,Reference
11,27,0.9956438532132788,0.6510871807984668,1.4459426097279044,0.06340489730602845,0.04095456755820215,0.09047773452915889,0.8497690855601138,0.7762799375533931,0.9084212247218877,17,14,21,18,15,22,30.100211167934994,26.18925576730635,37.108978851780115,0.9,median,qi,1999,Duncan,Reference
11,28,0.8685478588171505,0.5775827647471434,1.3404082981015386,0.06880236674351484,0.042770464851641786,0.10368271247620715,0.8585340983389849,0.7817016750976099,0.9179162315924598,16,12,20,17,13,21,26.449765760129722,17.953531461810755,40.46121576902883,0.9,median,qi,2000,Duncan,Reference
11,29,0.9549689721929129,0.5825160749226622,1.543371062152627,0.09658289833140637,0.0599027204666366,0.14257698247229827,0.8570644147538541,0.77877322527927,0.917847374240781,15,11,19,16,12,21,25.220272871523647,16.773632198916417,39.27279171795978,0.9,median,qi,2001,Duncan,Reference
11,30,0.9349752559875,0.5960846066225647,1.4404269036408714,0.07288711466624503,0.04794105740719173,0.10270178644776125,0.8230802125448359,0.7221447082668009,0.8947362407026448,14,10,18,15,11,19,23.347749880763097,17.975498154088207,32.47139912744245,0.9,median,qi,2002,Duncan,Reference
11,31,0.8572544272688196,0.5485481285527982,1.3639090187227563,0.05862639013354404,0.035512438794428905,0.0911098092917965,0.8519072223115461,0.7706564263094757,0.914866718218212,12,9,16,13,9,17,20.203870039071283,13.105481474203135,31.75932240425085,0.9,median,qi,2003,Duncan,Reference
11,32,0.9260847289240598,0.5668062240496352,1.5205799223748973,0.08146185080311835,0.05274859555176501,0.116747148283527,0.8496951811717101,0.7740989141651616,0.9081681616873277,11,8,15,12,8,16,18.800497571761262,11.831510303066088,29.91184207980056,0.9,median,qi,2004,Duncan,Reference
11,33,0.931152398145271,0.5641206997622357,1.528600127118958,0.0920151788893952,0.06115082761979337,0.12845414995110918,0.8812012001051408,0.8145131291233834,0.9321049255746751,10,7,14,11,8,15,17.49783951669908,11.251416840861618,27.457109823520533,0.9,median,qi,2005,Duncan,Reference
11,34,0.9633346525523718,0.5858227518765181,1.5754314552437174,0.0905580934731631,0.060484376731637327,0.12603002194944413,0.8884814764436657,0.8195269883278989,0.9398188290064904,10,7,13,11,8,14,16.81529744875192,11.145957511936928,25.991004426555463,0.9,median,qi,2006,Duncan,Reference
11,35,1.0337224636540905,0.6632851114474279,1.5799447443622092,0.06853625258431402,0.043474587167686964,0.10037334891621358,0.8718753967185187,0.798823072966462,0.9267256868428615,10,7,12,10,8,13,17.007932743012564,15.63926978823196,21.204414134574986,0.9,median,qi,2007,Duncan,Reference
11,36,0.927377481508754,0.7432610392619343,1.134154865633382,0.05765204622694109,0.038019086661913934,0.08037187409964788,0.8864330294830507,0.8266043584853914,0.9351729493199401,9,7,11,9,7,11,15.745961288483224,14.601448680093839,19.206985672254575,0.9,median,qi,2008,Duncan,Reference
11,37,0.7032715539729274,0.4304449545301695,1.1146118777370977,0.05586027705304451,0.03445979123942172,0.0838538375399708,0.847817356900832,0.7624186200329485,0.9099642556943595,7,5,9,7,5,10,11.267312323335961,7.02368174150733,17.89411514127986,0.9,median,qi,2009,Duncan,Reference
11,38,0.6987065605210945,0.4334660740851357,1.1316270817730356,0.05363704203335875,0.03534015889710945,0.07510572162769923,0.8455930586028715,0.7524553518875676,0.9092496052677614,5,4,7,5,4,7,7.574968533590243,6.596126596369482,10.451507609958373,0.9,median,qi,2010,Duncan,Reference
11,39,0.5887713339525243,0.21976990794287427,1.1140572726950473,0.055243676084938714,0.03541761858869665,0.07890057464593112,0.8741481567233884,0.7969748221218219,0.9297199666875022,3,1,5,3,1,5,4.619353716005378,1.6401372230962479,8.82840655534237,0.9,median,qi,2011,Duncan,Reference
11,40,0.5014531366053995,0.24056276093956233,1.1362494428846952,0.058792167073973375,0.03837586480023941,0.08386868162367464,0.872665312891727,0.7906042961009946,0.9314300224642991,2,1,3,2,1,3,2.269387681948086,1.5395015233314773,3.4830458859530817,0.9,median,qi,2012,Duncan,Reference
11,41,0.9285803624083506,0.5108111280464571,1.6655886260511563,0.07088678830526146,0.04640603694616446,0.10097049755480275,0.8741427766437286,0.7928763856983885,0.9308174821663081,1,1,2,1,1,2,1.8246904616703803,1.2348905649515927,4.2894090659141355,0.9,median,qi,2013,Duncan,Reference
11,42,0.9270849786228221,0.41487933046501235,1.540835993056775,0.051839467322589476,0.03219625563903146,0.07712390855252982,0.8603906692609988,0.7669163606809242,0.921325885528609,1,1,2,1,1,2,1.6388665856161682,1.213601369549696,3.70816326636055,0.9,median,qi,2014,Duncan,Reference
11,43,0.839296389030225,0.3670002437298702,1.277689572086469,0.05607138311415035,0.035458837187586516,0.08144136094943263,0.8496132207936093,0.7577652067823353,0.9124865829300614,1,1,1,1,1,1,1.390149111418875,1.1459215039515631,1.939451208083638,0.9,median,qi,2015,Duncan,Reference
11,44,7.252234432701789e-4,5.226516023554115e-4,0.7431916909917538,0.07146564658074406,0.04652177959096561,0.10245768034200597,0.8574240615792843,0.7626998145547025,0.9190967281362716,0,0,1,0,0,1,0,0,1.1880428717210443,0.9,median,qi,2016,Duncan,Reference
10,1,1,1,1,0.1,0.1,0.1,0.8893770148919996,0.8171134825460975,0.941588927360692,86.82438007200955,42.886948069585024,131.55118771292004,129.24663451208562,83.27757174118878,185.610735688017,222.50679731509655,136.0097778930861,343.5273796967018,0.9,median,qi,1973,Columbia South,Reference
10,2,0.9008366765297382,0.6245291354913048,1.3644809521251609,0.10612902041223365,0.06639595663119893,0.16224829022169038,0.8899210622214255,0.8167997584288211,0.9418560231363496,115,74,165,125,81,181,200.2729442788389,120.79620991922282,332.9473237736384,0.9,median,qi,1974,Columbia South,Reference
10,3,0.9726703524409429,0.624613499699537,1.5267737478443506,0.10714856840227602,0.06744109313870365,0.16466476851518377,0.8902969101573577,0.8183114465155114,0.9409871477389445,111,72,160.04999999999927,121,79,175,194.3244525763359,118.86490629600215,325.6617486031568,0.9,median,qi,1975,Columbia South,Reference
10,4,0.9733066723863621,0.6275602877888916,1.5284837240607947,0.11493935591320635,0.07194704011743205,0.1819439473880279,0.8897031013762542,0.8131027719608506,0.9412160465846067,108,70,156,118,77,171,190.3850185732689,115.50633997703804,316.0789560193942,0.9,median,qi,1976,Columbia South,Reference
10,5,0.963550706801305,0.621146038072158,1.5110053603839582,0.10341385882927345,0.06540418398880604,0.1592868691530952,0.890079458022478,0.816002490377158,0.9409226051727695,105,69,152,114,76,166,185.02605366696815,111.89270781115614,306.41607820368995,0.9,median,qi,1977,Columbia South,Reference
10,6,0.9638252101480775,0.6151849068414394,1.528335405511442,0.10384769697628098,0.06491826928055126,0.16121051100656347,0.8900713078327424,0.8151159413025743,0.9401521654441033,101,67,146,110,73,160,177.82340429971086,108.68073638770066,296.3465458356868,0.9,median,qi,1978,Columbia South,Reference
10,7,0.9643393203351032,0.6207941624353892,1.5255907764810133,0.1045542507773777,0.06554214061005846,0.16146456024746714,0.8897023951522925,0.8153752076609886,0.9411441648147871,98,65,142,107,71,155,173.2363224368285,104.8632682389869,282.2390505934575,0.9,median,qi,1979,Columbia South,Reference
10,8,0.966504393901827,0.619199985635063,1.5142018263722345,0.10296754434599073,0.06451753268749866,0.15970305787598338,0.8897481710272408,0.8144162047347133,0.9408835157306965,95,64,137,104,69,149,166.36795836568592,102.69460421746726,273.84141199462164,0.9,median,qi,1980,Columbia South,Reference
10,9,0.9688904394044654,0.6213124359541677,1.5210826461954432,0.1040159864033566,0.06528482849646647,0.16084580666737436,0.8895621451886893,0.8136451930993306,0.9405180218894799,92,62,132,100,68,144,161.647139785298,100.39120952634761,268.4485440165686,0.9,median,qi,1981,Columbia South,Reference
10,10,0.9650635456180625,0.6183562693646212,1.519058548598364,0.1038246175995177,0.06527925149120616,0.16048153833542877,0.8882889315830762,0.8106226299890773,0.9400951892188869,89,60,127,97,66,139,155.992084071619,97.18683422521242,256.69591961354683,0.9,median,qi,1982,Columbia South,Reference
10,11,0.9646757514771481,0.6159671431624726,1.5357626991813067,0.10353381902620401,0.06464369790773217,0.15897129847618796,0.8883551593553153,0.8140716169671199,0.9391811850315296,86,58,123,94,64,133,151.33996134436683,94.57391688108845,246.98898200610998,0.9,median,qi,1983,Columbia South,Reference
10,12,0.9702384771418779,0.6142884595788102,1.5142276477282606,0.10408879543989273,0.06528445987772401,0.16168205626118035,0.872467619950138,0.7861490196248594,0.9285935662863486,83,57,118,91,62,128,146.41131788451997,91.98793673827409,238.8044204896973,0.9,median,qi,1984,Columbia South,Reference
10,13,0.9505385232726611,0.60834069387865,1.514798043195767,0.1038897875645233,0.06451214647163703,0.1611393867297136,0.8728968387582541,0.791041635395995,0.9281211435813507,79,54,111,87,60,120,139.3388119685186,88.279219116956,226.10094630202033,0.9,median,qi,1985,Columbia South,Reference
10,14,0.9497586747594089,0.6063902830903183,1.511202480890693,0.10405417070106743,0.06577029680262397,0.1608577949545184,0.8953557995864918,0.8424520279694737,0.9390946117786415,76,52,104,83,57,113,133.03650255784947,84.78927903734355,211.03211850482924,0.9,median,qi,1986,Columbia South,Reference
10,15,0.9415037164989174,0.6056542873599765,1.4794383624751057,0.06913640821900144,0.04520532807807303,0.09977890358110662,0.8689880053566699,0.7975034170151466,0.9211257666164889,74,52,101,78,55,107,125.19271775404486,80.80871517153287,198.52176165623334,0.9,median,qi,1987,Columbia South,Reference
10,16,0.9607824456652911,0.619830210644843,1.5214248879403478,0.10913798659910445,0.07026593976072147,0.1615572422594616,0.8916075939139098,0.8294252825817456,0.9401088963039175,68,49,92,75,54,101,120.83325943369539,79.34087922520425,190.35961648222985,0.9,median,qi,1988,Columbia South,Reference
10,17,0.9755438077238554,0.626537215719209,1.5353267831776125,0.11057680757534437,0.07909716293567258,0.15142766056324838,0.8980638734679418,0.8431438334504789,0.9425045687214638,67,48,90,74,53,98,118.07508183418793,77.87369459827457,183.43843028451835,0.9,median,qi,1989,Columbia South,Reference
10,18,0.9830145042708813,0.634234539695836,1.559007537374742,0.10196377030843393,0.06351233548635286,0.15885012510046703,0.897466906848503,0.8402926996488097,0.9429265845624871,66,48,88,72,53,95,116.58248600033919,77.23946444108329,180.4459772457449,0.9,median,qi,1990,Columbia South,Reference
10,19,0.9960267899257321,0.6359993801028619,1.5743701779944093,0.12043282442716362,0.08008137705263682,0.175883998845294,0.8905097860585967,0.8163002167362189,0.9408316376901211,65,48,85,72,54,94,116.06219560986648,78.59686639809739,176.01858692898682,0.9,median,qi,1991,Columbia South,Reference
10,20,0.9553766662023359,0.6192438533829124,1.5009438402947028,0.08915993156390553,0.06291007892447183,0.12113946500712644,0.9025567871454507,0.8500370399811763,0.9467770847994336,64,48,83,69,52,88,111.046658122736,75.60290580042283,166.45737785025423,0.9,median,qi,1992,Columbia South,Reference
10,21,1.0292821932455183,0.6565023234641036,1.6225953070039927,0.13752593661305101,0.1028134061313088,0.17732370007659418,0.9063806684868299,0.8561013432234802,0.9480506364217856,63,48,79,70,54,88,113.79135708862802,79.0738191398699,171.06350850708813,0.9,median,qi,1993,Columbia South,Reference
10,22,1.1248294645276993,0.7514283947459368,1.6393101199224902,0.12705086654957276,0.09897008538994577,0.1573660472495089,0.8858416531787376,0.8230386410523788,0.9346533442483373,64,50,80,72,58,87,125.7846947583283,117.30024319577474,150.55278983401786,0.9,median,qi,1994,Columbia South,Reference
10,23,0.8702206564906274,0.6114745024282674,1.2712410968238503,0.1253265610167697,0.09525191318511467,0.16158210070764364,0.8679152918580881,0.8057989239523907,0.9178514455450484,63,51,77,70,57,85,111.00536001832808,80.03693649699301,163.17932476476182,0.9,median,qi,1995,Columbia South,Reference
10,24,0.9432977023251701,0.6442208052467515,1.336751900353582,0.10761297545995738,0.08225814164634071,0.13593859288877477,0.8248960080564791,0.7561453165703531,0.8824840633725926,61,49,73,66,54,78,103.22752129444743,94.28908310426881,126.02773239689311,0.9,median,qi,1996,Columbia South,Reference
10,25,0.9574659716389211,0.7779762414347001,1.119449909838895,0.07972506620485836,0.059617282454070004,0.10270594011910233,0.8735935105976416,0.824332928568262,0.9192193452892744,54,44,65,58,48,69,98.18744213513604,92.99673108460118,113.16485164645762,0.9,median,qi,1997,Columbia South,Reference
10,26,0.8347400927585925,0.5891282971363223,1.245614115748634,0.08535771704185052,0.05986162307137845,0.11686193123200343,0.8464557945981102,0.7835360755586889,0.9010894557645439,50,40,60,53,43,65,83.05370583852277,59.45308961491059,123.22696036814632,0.9,median,qi,1998,Columbia South,Reference
10,27,0.8938536490137483,0.5805838695653421,1.3918644945497418,0.09260520386675763,0.06985778979465691,0.11955033542127241,0.8409832050234902,0.7672360874765406,0.9008770583624937,44,35,55,47,37,59,74.55256671304097,52.09575295538323,111.49257856788753,0.9,median,qi,1999,Columbia South,Reference
10,28,0.8869462333124156,0.567264938761297,1.4037895309345518,0.10062931061039136,0.07102922800005859,0.13697612535039672,0.8501588640944375,0.7731882493359636,0.9112569144485899,39,30,49,42,32,53,66.37654007892225,45.918667004539195,100.13220163551169,0.9,median,qi,2000,Columbia South,Reference
10,29,0.9173212164272229,0.5849949809122161,1.4417280155491028,0.13869753747842703,0.09898462753638576,0.18748440615313844,0.8484043422156583,0.7674277462810569,0.9107341740852923,35,27,45,39,29,50,61.154896072035115,42.2427165958701,91.62501295098306,0.9,median,qi,2001,Columbia South,Reference
10,30,0.8505052201242389,0.5538582467107319,1.2897955401841368,0.10604971103322183,0.08174071973001978,0.13409929055032954,0.8126416332068911,0.7122161050887931,0.8872467881807146,32,25,41,34,26,44,51.92981458859122,36.87530681500226,75.79571450330997,0.9,median,qi,2002,Columbia South,Reference
10,31,0.891019643976338,0.5802310884929197,1.393653820512116,0.08636738280816564,0.05853273655830847,0.12162558120573023,0.8431385303230805,0.7612242932835,0.9078225441804341,28,21,35,29,23,37,46.37720490042862,31.956648672916714,70.09874972083526,0.9,median,qi,2003,Columbia South,Reference
10,32,0.9530277729685384,0.6243926223098607,1.397393019044741,0.1184661513190235,0.08844063940562255,0.1517724749755762,0.8404978448177445,0.7653856283910222,0.9012872794984653,24,19,30,27,21,33,43.295694176091764,39.81207441234764,52.80265768546389,0.9,median,qi,2004,Columbia South,Reference
10,33,0.8303344151159398,0.5678821266226846,1.2457768897518366,0.10620162107867917,0.08144665289804513,0.13379182906742232,0.8948418155437112,0.8322621894494975,0.9425140768873965,22,17,27,23,18,29,36.680074825281594,25.42585479914303,54.44012350787758,0.9,median,qi,2005,Columbia South,reducemoose
10,34,1.1169420831080816,0.7502933043130542,1.624741296005806,0.10448135602230559,0.08177703947047824,0.12971302186406836,0.9019906700626983,0.8346821965052447,0.9491084550024301,20,16,25,22,18,27,40.19692157159507,37.71529061010528,47.7508048330422,0.9,median,qi,2006,Columbia South,reducemoose
10,35,0.855678545986831,0.7158802359986322,1.0847191431018206,0.07965520606976742,0.05948598714836296,0.102999467605028,0.886935778842961,0.818081261266757,0.9372030068040225,19,15,23,20,16,24,34.54358625197547,31.73397968021302,43.35534846509725,0.9,median,qi,2007,Columbia South,reducemoose
10,36,0.6737119877873754,0.5178570295249955,0.9400133001502721,0.06659548200725944,0.0505116551626741,0.08513504624013847,0.8992658989990809,0.8460079347029748,0.942713274819675,15,12,19,16,12,19,23.579216492092442,19.90663825682812,32.73012731890199,0.9,median,qi,2008,Columbia South,reducemoose
10,37,0.7058323161140432,0.50373606696988,0.9832745034672676,0.06494749480416656,0.04494853354414726,0.08918113091410093,0.8644106631251629,0.7883004387604111,0.9209904429108221,12,9,16,12,9,16,16.734572221167355,13.864241029900185,22.74059515477736,0.9,median,qi,2009,Columbia South,reducemoose
10,38,0.836912214274837,0.5147414948966498,1.3261123159006343,0.06217870667668732,0.046983829659507655,0.0801833342240915,0.8626410250984555,0.7821719308220387,0.9215003120255918,9,6,12,9,6,13,14.3110721416699,8.912927866234998,22.863228583235795,0.9,median,qi,2010,Columbia South,reducemoose
10,39,0.6273491214112037,0.38465108419920135,1.0091917938855202,0.06395886995698702,0.047839646931719854,0.0828270258236065,0.8885406670098015,0.8166451582574803,0.9397255842043686,6,5,9,6,5,9,8.720313545506556,6.7895417017046,12.84662157011193,0.9,median,qi,2011,Columbia South,reducemoose
10,40,0.9567712847098678,0.582390146583954,1.5536479604692497,0.06810865006410664,0.05168826504829732,0.08740226593778581,0.8874861517426259,0.8104002683570157,0.9412250603528586,5,4,7,5,4,8,8.513579443573319,5.269433795745522,13.928876935796795,0.9,median,qi,2012,Columbia South,reducemoose
10,41,0.7834582073095127,0.4750181335103574,1.2606690164958012,0.08231466093348622,0.06264049628551407,0.10473760781776988,0.8883027791639347,0.8151989179860386,0.940737024237752,4,3,6,4,3,6,6.3723090183557645,5.605889515498713,9.059502805633667,0.9,median,qi,2013,Columbia South,reducemoose
10,42,0.954278159738889,0.5650753103191972,1.5593955195306004,0.060240809135443496,0.042665199700487086,0.08137616313450313,0.8760650719679028,0.790039302389752,0.9323849602903499,4,3,6,4,3,6,6.363162344286025,3.782701057756402,10.585749538660073,0.9,median,qi,2014,Columbia South,reducemoose
10,43,0.8774530403798741,0.4824893544045814,1.5342449810132945,0.06489597955320292,0.047116199314621916,0.08674231128496805,0.8669525974787264,0.7810365958402837,0.9239315619198352,3,2,5,4,2,5,5.52934452098894,3.1736467687143146,9.477338094529664,0.9,median,qi,2015,Columbia South,reducemoose
10,44,0.8237302721128077,0.4786024900667887,1.4064394881924602,0.08269820483134754,0.06205792661720634,0.10699902175680948,0.8727089097735382,0.7856282247507479,0.9306915385983874,3,2,4,3,2,4,4.359754915856479,3.6047630923450877,6.460184485826319,0.9,median,qi,2016,Columbia South,reducemoose
10,45,0.972619105022248,0.5288450513430885,1.6950316262505192,0.10132544019144664,0.07348637930271576,0.13420713991179423,0.8795432173486215,0.802396674194748,0.9332830719243446,3,2,4,3,2,4,4.448539082572536,2.470707024123503,7.9069450760298405,0.9,median,qi,2017,Columbia South,reducemoose
10,46,0.9186932261366836,0.4779081806206333,1.6305901534736544,0.07408200946778827,0.05511503411708749,0.09726653252586571,0.8963931479843239,0.8446879286401143,0.9380914883074659,2,1,4,3,1,4,4.026039462813305,2.1247520039360515,7.161643870858542,0.9,median,qi,2018,Columbia South,reducemoose
10,47,0.9554426255387156,0.5031644591714434,1.769195556458294,0.10120623352924865,0.07652938765271891,0.1297316430492738,0.9078317676002221,0.8616743918353641,0.9456726140282324,2,1,3,2,1,4,3.781706447333256,1.8226091018565427,6.805161092705502,0.9,median,qi,2019,Columbia South,reducemoose
10,48,1.0627503480109017,0.6020383012371088,2.124404360396267,0.0889271494648391,0.06811944315618518,0.11271138027974714,0.9182053982953153,0.8727282019867918,0.9544546518209812,2,1,3,2,2,3,3.943063715918016,3.5338628422801728,5.031083315634584,0.9,median,qi,2020,Columbia South,reducemoose
10,49,0.7238129973808733,0.3255678417935026,1.2994595131862052,0.0785356221180146,0.05902926729289894,0.10150130370325405,0.886367371106588,0.8205456138162347,0.9340843195374368,2,1,3,2,1,3,2.896344611703681,1.3067917954514732,5.313610725919841,0.9,median,qi,2021,Columbia South,reducemoose
10,50,0.6007726671663368,0.2873949944409263,1.2440423334523323,0.10175570800993627,0.07788179042647263,0.12893685887884176,0.8892767548870169,0.822848122727388,0.9388159775020022,1,1,2,1,1,2,1.4546971781230011,1.1718649428558843,3.4012115363346407,0.9,median,qi,2022,Columbia South,reducemoose
10,51,0.6388034354339042,5.04557386396047e-4,1.4249370545867783,0.08534708738385928,0.0628054312943932,0.11217297133075696,0.8974713769478366,0.8136924240940212,0.9493267047288934,1,0,2,1,0,2,1.237019054888183,0,3.2383444454852364,0.9,median,qi,2023,Columbia South,reducemoose
9,1,1,1,1,0.1,0.1,0.1,0.8954386271072816,0.8264735578760158,0.9444731641330941,99.06442887078731,55.957238113338896,146.7231966782032,122.51343311478507,77.1104283438698,177.70451405538384,203.0890574931616,120.26166295628242,324.46219583959646,0.9,median,qi,1973,Columbia North,Reference
9,2,0.969269646164939,0.644576860563184,1.4855225243070638,0.17071691520061427,0.11550110113516568,0.24471933162093382,0.8959272592255778,0.8259590131291685,0.9445913062604685,109,69,158,124,78,180,195.81031415697834,116.75691044368041,321.5272655288105,0.9,median,qi,1974,Columbia North,Reference
9,3,1.0142875336797912,0.6732173312257638,1.5521093842578462,0.1725150015369329,0.11708636308778567,0.24662414391199444,0.8958913035530864,0.8269394262743135,0.9446307251146311,110,70,160,125,79,183,199.69215840469718,118.15286408564438,330.49976039726744,0.9,median,qi,1975,Columbia North,Reference
9,4,1.01522445391501,0.6711349445575954,1.5722401032207494,0.18431785115296934,0.1254954912295683,0.2714184153481245,0.8957580721153187,0.8242467530775263,0.9442367670113597,111,70,163,127,81,187,203.07888060598214,120.11250071659529,335.677139179127,0.9,median,qi,1976,Columbia North,Reference
9,5,0.9980722049792639,0.6597038498505833,1.54817307145867,0.16772721973642885,0.11281954885607547,0.24049601935998194,0.8960560747517949,0.82507378719225,0.9446616087210574,113,72,165,128,81,188,203.78382381666773,120.77866712695294,333.15285769517163,0.9,median,qi,1977,Columbia North,Reference
9,6,1.0098025695886808,0.6640909650271541,1.5444249529217882,0.16805543670068276,0.1139565251385837,0.24291839510831303,0.8959341350898087,0.8258170645609721,0.9440495298882255,114,73,166,129,82,188,205.82254323006194,123.19597209781374,339.3617479083345,0.9,median,qi,1978,Columbia North,Reference
9,7,1.0027594991845916,0.6644288140521752,1.5443924588827256,0.16904891658669613,0.11433152422553237,0.24307462873915403,0.8952765315230082,0.824608973173677,0.9452539995690198,114,73.94999999999987,168,130,84,190,207.51806436690885,122.87375921245007,341.1945756490336,0.9,median,qi,1979,Columbia North,Reference
9,8,1.000378074458646,0.6534095152777741,1.5393949323697895,0.16628599099521785,0.11270768900656082,0.24151814463121346,0.895751711212158,0.8243119783884414,0.9442241544672538,115,74,169,130,84,192,208.0802536444151,126.3643535040837,341.8103643234927,0.9,median,qi,1980,Columbia North,Reference
9,9,1.0093490517538772,0.6616545407766146,1.5422958728743126,0.16798465105820615,0.11231243633882516,0.24357821005426145,0.8952868978200559,0.8230943630696721,0.9439895844942049,116,75,169,131,85,192,209.82631401340544,127.45622580917922,343.9439828229063,0.9,median,qi,1981,Columbia North,Reference
9,10,1.0022884234456646,0.6566244059221598,1.5398920216898269,0.16795583567087685,0.11236047059164947,0.24280703483069627,0.8944011359536206,0.8212917405056152,0.9439565449160424,117,76,168.04999999999927,132,87,191,211.0655116851682,130.40522601751778,338.65625511813874,0.9,median,qi,1982,Columbia North,Reference
9,11,1.0054500561974087,0.6719712193945094,1.5665459792072371,0.16733544685552137,0.11195715235287859,0.2413335301436228,0.8943744327240053,0.8231697064179639,0.943232811263131,118,78,168,133,88,190,212.35853207237972,132.27593331501225,343.431432247224,0.9,median,qi,1983,Columbia North,Reference
9,12,1.00286563052126,0.663507574268936,1.5280406066298222,0.1681069975585638,0.11397357064854136,0.24325197957435568,0.8795555082492972,0.7967727136573289,0.9329449753714525,118,79,168,134,90,190,213.35535317575844,134.01067246406947,338.69501387991903,0.9,median,qi,1984,Columbia North,Reference
9,13,0.9854132694347322,0.6477249854824764,1.4930817864548227,0.16777166572075156,0.11289132469632553,0.24450196559074852,0.8796693341374604,0.8005238063143031,0.932561021535963,116,79,164,132,90,186,210.34331250740462,133.6056692866686,335.60288227139773,0.9,median,qi,1985,Columbia North,Reference
9,14,0.988771809543518,0.6476538424988657,1.5278440858852123,0.1677022902268988,0.1136482142178555,0.24206505996608654,0.9008439398168778,0.8501949888674412,0.9423268326839292,115,80,160,130,91,182,207.69053095788388,134.33223243579488,327.96278235574914,0.9,median,qi,1986,Columbia North,Reference
9,15,0.9703846254256028,0.6390692194714822,1.4927695529219998,0.11433050443334256,0.08031783193447867,0.15456164574762724,0.8759318166169279,0.8092144684740828,0.9251104107438269,117,82,161,127,90,175,201.65255125295113,131.57745475967747,319.77703852741644,0.9,median,qi,1987,Columbia North,Reference
9,16,1.000288000807839,0.6472040142931281,1.53940564823617,0.17583940326899056,0.12201371816707095,0.24224680872388107,0.8973696981951098,0.8380265593285532,0.9439382904474012,111,79,151,126,91,171,201.3932899269682,134.27727424320912,308.58163707846967,0.9,median,qi,1988,Columbia North,Reference
9,17,1.016655192068507,0.6724736677061031,1.56206598613193,0.17791857074961687,0.13714905415321618,0.224209693442888,0.9035158420754286,0.8514576679251906,0.9459031259655869,113,82,151,129,94,171,206.01482586964516,139.1472340387966,309.7513047964366,0.9,median,qi,1989,Columbia North,Reference
9,18,1.0143655786782912,0.6675266946393863,1.5415230323462639,0.1643605837317353,0.11042460391850266,0.2392280251917159,0.9028842389406303,0.8483334808287594,0.9459463357786554,116,86,153,131,98,171.04999999999927,209.19377528658924,142.1155016329583,312.9243073579063,0.9,median,qi,1990,Columbia North,Reference
9,19,1.039747696305579,0.6835939805315787,1.6037137066575171,0.1923331846622669,0.13787939943144795,0.26287720347974525,0.896729638731136,0.826643914239536,0.9443472332898468,118,89,152.04999999999927,136,103,176,217.66650663032286,150.8237919634387,324.9713466255266,0.9,median,qi,1991,Columbia North,Reference
9,20,0.9839931781526924,0.6460520660029059,1.5114601774375265,0.1458200081395435,0.11191640597067522,0.18327484488502424,0.9081685383758594,0.857349787443045,0.9507787632231274,121,93,154,135,105,170,214.10784284799686,150.77828217712772,312.4553142277451,0.9,median,qi,1992,Columbia North,Reference
9,21,1.066123158551682,0.7056074613189174,1.623736870430849,0.21707987163514522,0.17814163390047993,0.2594747189148777,0.9114010410455302,0.8628139862656143,0.9513380760717896,122,96,153,142,113,177,228.8029348892539,164.8174610613709,328.90469225235444,0.9,median,qi,1993,Columbia North,Reference
9,22,1.0297159595815168,0.7148806137241014,1.4471937058423943,0.20194469838681445,0.1728223812472085,0.231756673225061,0.8916619619954257,0.8328878804844886,0.9381817046303851,129,103,159,149,123,179,231.9241862996961,210.65562711841338,283.4740438233523,0.9,median,qi,1994,Columbia North,Reference
9,23,1.0364192684423483,0.753538522233396,1.5067430829509714,0.1995860452479108,0.16674836909404417,0.23626391842812544,0.8746871923842812,0.8157433258975357,0.9234505942224386,132,109,159,153,127,184,244.8039035620959,179.1332339796752,353.0889967840925,0.9,median,qi,1995,Columbia North,Reference
9,24,0.9143288321377492,0.6354998288143308,1.265516883266402,0.1729678491959622,0.14576768538941354,0.20225092906800482,0.8336351579731495,0.7667106178959342,0.8887445089809647,133,111,159,150,127,176,220.08847825917093,195.44944872421718,273.35054695583256,0.9,median,qi,1996,Columbia North,Reference
9,25,1.0338352505188555,0.8245480804885039,1.2429714309129412,0.13088783538236726,0.10886306448093536,0.15398234080790257,0.8807857668296273,0.8333923862474845,0.923292174775312,125,105,147,138,118,161,227.8823582064708,206.41641567463344,263.4857105806409,0.9,median,qi,1997,Columbia North,Reference
9,26,0.9338465591529703,0.6723202518202398,1.3622132887817775,0.1401194720677657,0.10584502130932302,0.1777438502415878,0.8548033199363415,0.7963024366696864,0.9058522726788857,121,103,142,135,114,159,214.55508158834164,156.03152784858855,309.7946494711142,0.9,median,qi,1998,Columbia North,Reference
9,27,0.9517781547454283,0.6201518814531091,1.4771208115145074,0.15067314753031608,0.12482185812957826,0.179385852735858,0.8488882879108074,0.7779285615200072,0.9069140072122949,115,96,136,128,107,153,204.27918143738106,149.09386803339146,296.65286539322705,0.9,median,qi,1999,Columbia North,Reference
