i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
7,3,0.9508165315581543,0.5684784142274355,1.5598436714002049,0.09685456504315511,0.031152550595171982,0.2802394256516707,0.8908885608415203,0.6651733601384611,0.9739467495177605,29,18,42,32,20,46,50.02660963439316,28.597600469224222,84.52369016443318,0.9,median,qi,1975,Charlotte Alplands,Reference
7,4,0.9536199938559964,0.5566178406223421,1.5240534372005965,0.09935596939976471,0.031979553188608005,0.2836994971252025,0.892025170100325,0.682321865225182,0.972454523680843,27,17,41,30,18,45,47.69997212713483,27.20010031355825,79.81498562244013,0.9,median,qi,1976,Charlotte Alplands,Reference
7,5,0.9829691161858146,0.578361959319434,1.5879828916205097,0.15943867764110978,0.1042138562593088,0.22756082008828446,0.8964273118635571,0.7074045802757737,0.9762909701502434,26,15,40,29,17,45,47.01073895821173,25.699262377058375,80.42731274417261,0.9,median,qi,1977,Charlotte Alplands,Reference
7,6,0.9362249430031178,0.5392921512763441,1.5496914084503717,0.10839728933587778,0.07471601631708416,0.15341727836592323,0.88909984805738,0.6724586891971306,0.9738909145930306,25,14,39,27,16,42,43.14883999415197,23.207314697385396,74.67126615026359,0.9,median,qi,1978,Charlotte Alplands,Reference
7,7,1.044206794493045,0.6211659153367584,1.7505911903836522,0.24713483234028472,0.17505138121882366,0.338334287893906,0.895339559754256,0.6820734743849675,0.9744133985334951,23,13,36,28,16,43.049999999999955,44.863502041926715,24.42894292958793,76.62502396253284,0.9,median,qi,1979,Charlotte Alplands,Reference
7,8,0.871859445956674,0.5340656702378026,1.4002906829466129,0.037432670185912245,0.02019746262763231,0.06309146708669072,0.8928376863065223,0.69643612746942,0.9743362108031457,24,14,37,24.5,14,38,39.20613849342233,21.092144161385527,67.34611971140859,0.9,median,qi,1980,Charlotte Alplands,Reference
7,9,0.9610421675287926,0.5703482754918775,1.6153488861839385,0.10749474088796956,0.031479512626129184,0.31378981568777364,0.89795082413175,0.6796760487229245,0.9745024771821151,21,12,32,23,13,35,36.79472238951078,20.542494660783902,62.60579607616917,0.9,median,qi,1981,Charlotte Alplands,Reference
7,10,1.2625112534378555,0.7320109333290262,2.1641056515290735,0.539312545996767,0.4141654285880227,0.6513509210422268,0.9117095083350186,0.7472974247132578,0.9771681047239865,20,12,30,28,16.94999999999999,43,46.63540567345228,26.22263539773328,77.15171358223343,0.9,median,qi,1982,Charlotte Alplands,Reference
7,11,0.998904214846883,0.649587268891286,1.5951963098807291,0.1890812965456089,0.1403778612817431,0.24642107323915105,0.9189646057770311,0.7790270687253958,0.9798526181432623,25,15,37.049999999999955,29,18,42,46.50738370915895,26.90872990480755,79.07983299567785,0.9,median,qi,1983,Charlotte Alplands,Reference
7,12,1.0481095045102826,0.6601302315148838,1.6632961332150134,0.2332217735182595,0.17385500933280715,0.2954960285156964,0.9238257597889152,0.8012435256160941,0.9799595145540599,25.5,16,37,30,19.94999999999999,44,49.34070670796139,29.281430311448208,80.78084980859747,0.9,median,qi,1984,Charlotte Alplands,Reference
7,13,0.9791203547967798,0.627344727804036,1.5330340907645044,0.12083345468245499,0.08740635181015029,0.16502059016534337,0.9318378002966855,0.8256576994553881,0.983382456839046,27,17,40,30,20,44,48.28661216097265,28.757094621837304,78.06191034208477,0.9,median,qi,1985,Charlotte Alplands,Reference
7,14,1.0585785109336223,0.6582475467467601,1.6685825519905577,0.19977149856002308,0.14683992699737053,0.2570456262826028,0.9396592861960125,0.8507492492882286,0.9835455312613602,27,18,40,32,21,45.049999999999955,51.68243729490351,30.50680771546967,81.68049353743382,0.9,median,qi,1986,Charlotte Alplands,Reference
7,15,1.0374894393575917,0.6523394964564054,1.593608724381606,0.15514590591135635,0.11298658921533705,0.20319262338976654,0.8803061512678797,0.7096830076578546,0.971324444862144,29,20,42,33,22,48,52.76387955521807,33.03164283104522,85.95524747296733,0.9,median,qi,1987,Charlotte Alplands,Reference
7,16,0.9281856762462991,0.5693394288745156,1.511832096163978,0.107445764840806,0.07612894780396307,0.1474079381882944,0.9198471562380297,0.7957608986001407,0.9803106162490347,29,19,40,31,21,43,48.92653994499835,30.462769971131483,79.390076447291,0.9,median,qi,1988,Charlotte Alplands,Reference
7,17,1.0364599449051553,0.6476120297438435,1.674835839935038,0.16957632668247988,0.1062352383984176,0.2528157518995134,0.9145783286249476,0.7909040390844554,0.9761317687089781,28,19,38,31.5,22,44,50.56432229343467,32.58114472305949,79.46487119968423,0.9,median,qi,1989,Charlotte Alplands,Reference
7,18,1.03421422664522,0.6355433817705111,1.6662583498543098,0.18480660016206257,0.12034248252131854,0.2714773228911249,0.9220501503904192,0.7760407623131552,0.978749113922173,28,20,39,32,23,44,52.23473286139826,34.72105304002704,80.9977003792561,0.9,median,qi,1990,Charlotte Alplands,Reference
7,19,1.1117836533013254,0.7221648069909906,1.6573376561700686,0.18942265466486757,0.1195166993245019,0.2787398824088196,0.8941446077109232,0.7555537180812334,0.9721824050521898,29,21,38,34,26,43,56.501184265712375,51.868174353346184,69.40525736070155,0.9,median,qi,1991,Charlotte Alplands,Reference
7,20,0.8959029927578813,0.6043010671755005,1.3424045592396123,0.15707843123575574,0.1012196948137929,0.233234912032961,0.918104919369112,0.79506222902549,0.9784085678426246,30,22,38,33,25,42,51.89645428076195,34.8355014967621,77.56933645774825,0.9,median,qi,1992,Charlotte Alplands,transplant
7,21,1.1333851151674685,0.7814819904766618,1.7522642386602871,0.223769451914134,0.1490551785698424,0.3186842475517134,0.899261089805882,0.773967516024276,0.9728383909256177,30,23,37,35,28,44,56.91205176383201,52.755389375548745,77.80880939688097,0.9,median,qi,1993,Charlotte Alplands,transplant
7,22,0.8580742763836374,0.5623034478463569,1.291808165141642,0.13999634736065097,0.05907313047756685,0.23740918464670221,0.9386660256927302,0.8553093347775587,0.9823270965867336,30,23,38,33,25,42,50.95500403553669,34.31146268253291,76.2314712203279,0.9,median,qi,1994,Charlotte Alplands,transplant
7,23,0.9792395553316031,0.6235488954510552,1.501453095635733,0.08451712129201266,0.05619020271148709,0.12291476497957805,0.8427928409203094,0.7035374888001341,0.9428355952034263,30,22,38.049999999999955,31.5,23,41,49.32629817838691,33.02683290604509,74.93951775232648,0.9,median,qi,1995,Charlotte Alplands,transplant
7,24,0.8806244545532231,0.5493562996766582,1.3868041896733774,0.181640111875512,0.13947276617546597,0.22986570621442784,0.9279663731043137,0.8615991686080243,0.9738185213351108,25,18.94999999999999,33,28,20.94999999999999,36,43.254804018603565,29.075982662567014,65.59362723910343,0.9,median,qi,1996,Charlotte Alplands,transplant
7,25,0.9713320431818661,0.6250702717693624,1.5258010969403937,0.11129826404478241,0.08248914725966457,0.14491925341476306,0.8410933657751732,0.7352614633690291,0.9278434919435068,25,19,33,27,20,35.049999999999955,41.51315733947936,28.8933840868314,64.28428899301001,0.9,median,qi,1997,Charlotte Alplands,transplant
7,26,0.7912190636820307,0.5059304246117554,1.162543900480366,0.10472520406831014,0.07784506298718416,0.13605739529446326,0.9498576258334805,0.892508399811696,0.9855413183900202,21,17,27,22,18,28,31.692747076225537,29.64054540359348,43.677004372427085,0.9,median,qi,1998,Charlotte Alplands,transplant
7,27,1.2889878504008982,0.9960972709785852,1.5565608313294856,0.14064119008408055,0.10638757497009817,0.1794048035910084,0.915950487175383,0.8278205813692296,0.9737048565765627,21,17,26,23,20,29,40.492018720905875,38.66996728745741,51.95007251706057,0.9,median,qi,1999,Charlotte Alplands,transplant
7,28,0.8347114805602931,0.575278897792368,1.2343244970403575,0.13670623062138507,0.10354818705873886,0.1735529439439385,0.9321283481081553,0.8600992053027137,0.9791153414581732,21,16,27,23,17.94999999999999,30.049999999999955,34.98524448024361,23.336305011506965,55.0368357357752,0.9,median,qi,2000,Charlotte Alplands,transplant
7,29,0.960159847533631,0.6286486409382295,1.5058934666695463,0.12565295146216954,0.09296265479073494,0.16360175992097853,0.9391349322624364,0.8686802516076095,0.9831370699880195,21,16,29,23,17,32,33.17089314602411,23.09041809327604,56.629284191294204,0.9,median,qi,2001,Charlotte Alplands,transplant
7,30,1.1994625109567347,0.7873561408530606,1.892110028782299,0.1493604611579303,0.11265343236110627,0.19055355206159938,0.9236001525545163,0.8256320178176011,0.9785766559186406,22,16,31,25,18,36,40.44621560951247,25.79898030750222,68.51031095063942,0.9,median,qi,2002,Charlotte Alplands,transplant
7,31,1.0295630626701497,0.6754979251697343,1.6652560339025704,0.14973724203370917,0.11355908848816038,0.1909547130358881,0.8777635834936598,0.6604547876401562,0.9691583161606524,23,16,33,26,18,38,42.85509636932696,26.414116085407134,69.83240869915251,0.9,median,qi,2003,Charlotte Alplands,transplant
7,32,0.9206296581398699,0.5567748850267952,1.451342560945756,0.07794872180285259,0.04940445564656944,0.11216333698604498,0.8801024756047712,0.6522830038644308,0.970631295609144,23,14,34,24,15,37,39.65803790834236,21.820093167096594,65.81282773641865,0.9,median,qi,2004,Charlotte Alplands,transplant
7,33,0.9877049469499288,0.5942562402823816,1.5576279616888804,0.1316282237660028,0.036660237539190996,0.34602826557150795,0.8772818487954223,0.6715662247934622,0.9723160796012863,21,12,33,24,14,38,38.69311000254885,20.554126811877342,71.41689415210473,0.9,median,qi,2005,Charlotte Alplands,transplant
7,34,1.0010709332577021,0.6000561309758625,1.6564385621327942,0.13243433449888553,0.04126969930535615,0.3412650420969414,0.8788216458685492,0.6646511992079452,0.9698454373984887,21,12,34,24,13,38,38.85758515596265,20.849380576706242,70.25229274393293,0.9,median,qi,2006,Charlotte Alplands,transplant
7,35,0.9689869035218125,0.5855905997782285,1.6225960042913163,0.1364835262375535,0.042224954266533596,0.35407443608238753,0.860698481906624,0.5947042537573419,0.969318248218397,21,12,33,24,13,38,37.699539358268375,20.140994970711958,67.48087436941968,0.9,median,qi,2007,Charlotte Alplands,transplant
7,36,1.0251442754097773,0.5933710076761256,1.6536120399875605,0.19398721887934312,0.1277353792979837,0.28376273985182876,0.89586380565457,0.6984251523606875,0.9777821036117716,20,11,32,24,13,38,38.858852935345965,20.795894447249452,69.79880383114909,0.9,median,qi,2008,Charlotte Alplands,transplant
7,37,0.9860177763299862,0.596794915361683,1.618618899971739,0.1366654355416499,0.061273470166869064,0.2414016621321926,0.742413641517248,0.4956555527209768,0.931656728397764,21,11,34,24,13,38,38.85889142500759,19.262995860580464,68.18909123051209,0.9,median,qi,2009,Charlotte Alplands,transplant
7,38,0.9072521622525614,0.506389806924393,1.5534275347758704,0.15798905562562604,0.10101552981095735,0.23415866448918085,0.8305458575976933,0.5856895408520036,0.9645306889633889,18,9,28,21,11,33,34.7314039516425,17.183884213261265,62.41418868846744,0.9,median,qi,2010,Charlotte Alplands,transplant
7,39,1.0232710448376456,0.5645493588302771,1.7002709156033715,0.2183185546748046,0.14442968218367766,0.31682021202730254,0.8416161995269691,0.5801088173827765,0.9620612933065569,18,9,29,21,11,35,34.958369378793336,17.341277313514247,65.4743328086123,0.9,median,qi,2011,Charlotte Alplands,transplant
7,40,0.8911652931220292,0.5138084268884117,1.4319294968968785,0.08193073976546969,0.05922770032866567,0.10937858011918691,0.9468577936542386,0.8912399728787652,0.9834835405063418,18,9,29,19,10,32,30.128974865799364,14.896765641680515,55.48455533926797,0.9,median,qi,2012,Charlotte Alplands,transplant
7,41,1.0264250852990717,0.6507251508193057,1.6673105709289835,0.06176605700041573,0.04120199189423702,0.08712160861908932,0.9121589465449524,0.832725772967692,0.9724085651555362,18,9,30,20,10,32,30.84656930228079,15.567648325383086,57.55170787137132,0.9,median,qi,2013,Charlotte Alplands,transplant
7,42,0.9711459885254903,0.6097014424111703,1.5252620653304472,0.05497549962743323,0.03885119431628184,0.07452694069513882,0.7002361264643283,0.543265849830234,0.8438755782783615,18,9,30,19,10,32,29.44107777995296,15.153257664347391,56.382837992610064,0.9,median,qi,2014,Charlotte Alplands,transplant
7,43,0.7825928436657529,0.43981564101364035,1.3527425383148268,0.04036506760868916,0.02235107799387166,0.06357621835119327,0.9220838337759107,0.8485595833395067,0.9769371772615307,14,8,24,15,8,25,23.251308806247085,11.722103834474543,42.418389288847166,0.9,median,qi,2015,Charlotte Alplands,transplant
7,44,1.0930133591326459,0.6343631732679021,1.7575349145406565,0.09810439066137445,0.034572431754708845,0.2540284007655013,0.698668932638532,0.46345664526433283,0.9084762193692079,14,8,24,15.5,9,25,24.863778377680053,13.34667535167272,45.47768776405894,0.9,median,qi,2016,Charlotte Alplands,transplant
7,45,0.811479939466652,0.45536625931714964,1.4456192240332546,0.07444958591901232,0.03131599589230746,0.14542809529540934,0.8534484913057583,0.6600929525390434,0.9639807838240909,12,7,18,13,8,20,20.13739574076001,11.538961664008166,35.204895824953034,0.9,median,qi,2017,Charlotte Alplands,transplant
7,46,1.1213128630739435,0.670922153265262,1.9297365287959396,0.21338129100479486,0.13420301124578787,0.3108117543652603,0.9554540592142807,0.9091098288613094,0.9852241928078643,11,7,16,14,9,19,22.639051059379753,14.293682966685731,35.83064198863119,0.9,median,qi,2018,Charlotte Alplands,transplant
7,47,0.9739322045984098,0.6188017242004957,1.5678665510414158,0.06124514749350373,0.03686220984259891,0.10165818308363196,0.914920333188186,0.8356140947242403,0.9721203266029359,13,9,18,14,10,19,22.30651083504005,13.86393300733196,36.324544737426386,0.9,median,qi,2019,Charlotte Alplands,transplant
7,48,1.1073545149950674,0.6869779694713138,1.7839168191763384,0.0378866670589359,0.02116185076270312,0.0647497695865952,0.8241624992622514,0.6408091471262518,0.9557400334547118,13,9,17,14,10,18,24.292741740873716,23.573512044594803,27.413724702528775,0.9,median,qi,2020,Charlotte Alplands,transplant
7,49,0.8719951893848289,0.5379612424573067,1.4019748020306415,0.1603774198644368,0.11329499226553356,0.221912402894384,0.8478056139635273,0.6857310483603136,0.9578744883458209,11,8,16,13,9,19,21.430261705800937,13.769119354696098,35.251023910492925,0.9,median,qi,2021,Charlotte Alplands,transplant
7,50,0.8783389094787676,0.5660998116384892,1.383394684770741,0.05833910245278548,0.035003316980648076,0.09088966917689607,0.7906567763511063,0.6175847441803348,0.9225835423261759,11,8,16,12,9,17,17.885594704974125,16.613570028302362,27.23582972213552,0.9,median,qi,2022,Charlotte Alplands,transplant
7,51,0.9629943963588022,0.5038536762133348,1.6652775897479368,0.19624839255964033,0.13805926326854576,0.2640768770902645,0.9394624004071626,0.8462542177926353,0.9861282590072744,9,6,14,11,6,18,18.504219448980496,9.293783283434923,33.639872925909046,0.9,median,qi,2023,Charlotte Alplands,reducewolves
6,1,1,1,1,0.1,0.1,0.1,0.918134023790514,0.8446314872230862,0.960752930842262,15,9,21,17,11,24,26.762003910853764,16.738939029952867,43.75808379514786,0.9,median,qi,1973,Central Rockies,Reference
6,2,0.968966400730919,0.6231930532459095,1.49000585319931,0.07643127049472886,0.04328433363733199,0.13043992719860137,0.9152078653344027,0.8397493641288201,0.9609019948112886,15,10,22,17,10,24,26.270906839274687,15.506060979454785,43.97285740946539,0.9,median,qi,1974,Central Rockies,Reference
6,3,1.0093511801902122,0.618252226727524,1.617104654678735,0.07753300199401823,0.044374760702107253,0.13191147705585365,0.9143982942228785,0.840816320140576,0.9592153584432128,15,10,22,17,10,25,26.178074724665837,14.803819390680541,45.757545061161444,0.9,median,qi,1975,Central Rockies,Reference
6,4,0.9989641204208941,0.6281786526807241,1.6150375880867456,0.08339423547414411,0.046846542588788856,0.14975452347680832,0.9153354998637051,0.8342479284754072,0.9618866654361834,15,9,23,17,10,25,26.908500259761865,14.468209394157329,46.11642733912247,0.9,median,qi,1976,Central Rockies,Reference
6,5,0.9798644750187946,0.6012122119889888,1.5823706445438428,0.07583219388774798,0.042348551566883406,0.1359782231435908,0.915558044059648,0.8446696389414166,0.960552299516702,15,9,23,16,10,25,25.973149982182463,14.252222859098872,45.29452527408653,0.9,median,qi,1977,Central Rockies,Reference
6,6,0.9855198233212664,0.6203926634329727,1.59488899189263,0.07487530796251093,0.04286402243169212,0.12412904229236234,0.9161226614593929,0.839962950200038,0.9593081708469547,15,9,24,16,10,25,25.470346923591975,14.417224180972292,44.898754400145016,0.9,median,qi,1978,Central Rockies,Reference
6,7,0.9872055454725771,0.6235939648624158,1.583830023121024,0.073977340531741,0.04092331703715818,0.12685643628842916,0.9156217102034376,0.834435927020765,0.959348675793673,15,9,24,16,9,25,25.610393437646167,14.129428578678363,45.43246203966565,0.9,median,qi,1979,Central Rockies,Reference
6,8,0.9942853035198839,0.6270851337429264,1.6254339558310342,0.07516699690388709,0.041638122171816776,0.1301823757293449,0.9130357633167621,0.8436102270778025,0.9597026443948065,15,9,23,16,9,25,25.50511766407783,14.12860227866337,44.752792179969255,0.9,median,qi,1980,Central Rockies,Reference
6,9,0.9885391632621008,0.6124832862563062,1.5895746107334165,0.07451937544833623,0.04066481634277507,0.12997695536804785,0.9138851926959168,0.8377992933734602,0.9596926613501566,15,9,23,16,9,25,25.36750595317688,13.719410938223225,46.24183573314668,0.9,median,qi,1981,Central Rockies,Reference
6,10,0.9842176560427116,0.6167214573884363,1.5884263410942727,0.0750293368970334,0.042287244901371195,0.12959862098323552,0.9153728017628704,0.8393205416235775,0.9586192479934238,15,9,23,16,9,25,25.249323037048697,13.780634071249716,45.418973107586076,0.9,median,qi,1982,Central Rockies,Reference
6,11,0.9988881996589065,0.6204801934957627,1.6599216616376922,0.07527953110624809,0.042770207859378045,0.13196203283928531,0.9125624591975634,0.8338031197897667,0.9575443456021466,15,9,23,16,9,25,24.817184030367933,14.118288713172898,44.22590134449668,0.9,median,qi,1983,Central Rockies,Reference
6,12,0.991185911620748,0.6260312298314153,1.578004438279369,0.0758183579691338,0.04207856672018769,0.1258194817725506,0.8978167302516133,0.8051255765140419,0.9501984872958537,14,9,23,15,9,25,24.95294512817172,13.945842161735545,43.934404097090315,0.9,median,qi,1984,Central Rockies,Reference
6,13,0.9710887476610912,0.5903872813072741,1.59311338853425,0.0745860006430318,0.041603653862142244,0.13036628793633082,0.8959578651301887,0.8171764662845764,0.9492480728773348,14,8,22,15,9,24,24.23496039409912,12.792944076498674,41.63502678218594,0.9,median,qi,1985,Central Rockies,Reference
6,14,0.9824243581337067,0.6248757821487539,1.5380358182271605,0.07418019803044068,0.04186033985048917,0.12655449304954597,0.916372361408297,0.8669126870458127,0.9565988376584769,14,8,22,15,9,23,23.607860590223886,12.846826773555962,41.16175945461047,0.9,median,qi,1986,Central Rockies,Reference
6,15,0.9673344521633165,0.606389913976446,1.509579367071198,0.047751799001979095,0.02831064683396358,0.07823343437586183,0.8897435737893752,0.8121940761963525,0.9416012731829763,14,8,21.049999999999955,14,8,22,22.71498254231252,12.65292450950073,39.395025118013564,0.9,median,qi,1987,Central Rockies,Reference
6,16,0.9908344202423749,0.6068427330789661,1.6265750670103838,0.07789852796659477,0.04574667910545546,0.130976712941388,0.9134053831112179,0.8418626522097725,0.9579555473788066,13,8,20,14,8,21,22.38506722234383,12.411272664737071,39.00682616893052,0.9,median,qi,1988,Central Rockies,Reference
6,17,0.9959091967481473,0.6332611566839462,1.5961103585340601,0.07872371790768898,0.04978790402690754,0.11695402101810698,0.9190176319625825,0.8666533818746102,0.9595006446815795,13,8,20,14,8,21,22.23023605422768,12.814168940637172,37.64356794274322,0.9,median,qi,1989,Central Rockies,Reference
6,18,0.9892722997374161,0.6263282161419992,1.6049195640987988,0.07395549048595199,0.04055463735030913,0.12284415029902054,0.9211691876712051,0.857050645959417,0.9594148745579266,13,8,20,14,9,21,22.006098198810882,13.13034856604256,37.73320666076036,0.9,median,qi,1990,Central Rockies,Reference
6,19,1.0228752579881077,0.6120163301641519,1.5903338732950447,0.08836557451110827,0.0509011522403874,0.139360768191415,0.9109192749150612,0.8371418073088026,0.9576927217504021,13,8,19,14,9,21,22.378755617523094,13.346841596144502,37.665614079841745,0.9,median,qi,1991,Central Rockies,Reference
6,20,0.9827808460104078,0.6366166839036447,1.5382619705110072,0.062052658816040995,0.03910516459920015,0.0948524286902785,0.9219462727354202,0.8605243133111071,0.961365151005943,13,9,19,14,9,20,22.72412490386607,13.467027392109316,35.51081318683251,0.9,median,qi,1992,Central Rockies,Reference
6,21,1.0332903563931926,0.6252571009049095,1.7036421015106071,0.0986442399392343,0.06419323379752709,0.14447916839523683,0.9247293914462509,0.8695767560520553,0.9648705057785879,13,9,19,14,10,20,23.07850467376541,14.663879168163824,37.019001333389355,0.9,median,qi,1993,Central Rockies,Reference
6,22,1.0077299046564012,0.63377357722594,1.6238439807645269,0.0881731290016188,0.05919643905646087,0.12882205589815432,0.9033518338628026,0.8369885953781372,0.9494106838667778,14,9,18.049999999999955,15,10,20,23.65860025206021,15.06346623582717,35.19909400233445,0.9,median,qi,1994,Central Rockies,Reference
6,23,1.1094166412631636,0.7475277216784022,1.7287747470375425,0.08721200555243572,0.058574850732274475,0.12510845093274825,0.8754494587931433,0.8079881766876644,0.9322999810288193,13,10,18,15,11,19,25.82150703528015,24.633217291431226,29.54991937661651,0.9,median,qi,1995,Central Rockies,Reference
6,24,0.8144385745900339,0.5357372407512229,1.253161688901116,0.0742123044266684,0.048680807880429514,0.10890097650545565,0.8350946903541825,0.7589970855377521,0.8977352524014779,13,10,17,14,10,18,21.236614331805804,14.296404027733086,32.777460743122425,0.9,median,qi,1996,Central Rockies,Reference
6,25,1.0315293600878217,0.6672119816496342,1.5636157880468944,0.054732179275919474,0.03580644481504087,0.07947274542014968,0.8936681387927841,0.8380158756955989,0.9364509467896179,11,8,14,12,9,15,21.667041970350258,20.59120692221939,24.58967979776623,0.9,median,qi,1997,Central Rockies,Reference
6,26,0.7355098380894989,0.4587742613927572,1.1238974467931084,0.05788259750457513,0.03620210168754461,0.09107472459103316,0.8598691287334983,0.7926883231033954,0.9200980727778472,10,7,13,10,7,14,16.158744549544622,10.157627242172865,24.34107679011773,0.9,median,qi,1998,Central Rockies,Reference
6,27,0.7925362398526858,0.48348515963183625,1.3360213073552505,0.0647543209382013,0.0413854187710795,0.09418688267290833,0.856097860104444,0.7716438223008439,0.918856815190718,8,5,11,8,5,12,12.788526427690458,7.6146841431393915,21.203987307773964,0.9,median,qi,1999,Central Rockies,Reference
6,28,0.7827219976970696,0.4262244364072385,1.3377047467557328,0.07144569639704777,0.04259439032829376,0.10655476132055863,0.8628339925578132,0.7772706753905332,0.9243524993364348,6,4,9,6,4,10,9.995891843707115,5.557266985313127,17.453066337037583,0.9,median,qi,2000,Central Rockies,Reference
6,29,0.7648905463118116,0.4233889887783319,1.3289781470903452,0.09817134080797446,0.0629507171109154,0.14681452537530623,0.8539945409314188,0.7681462787732632,0.9255132207138282,5,3,8,5,3,8,7.565618757382177,4.168967480855834,13.528530831480271,0.9,median,qi,2001,Central Rockies,Reference
6,30,0.703618810661938,0.4072228069287799,1.2753243539848051,0.07267748351770653,0.04885279524801599,0.10152173180498766,0.8071352182368217,0.6992887830623794,0.8965785728976482,3,2,5,3,3,5,5.196535987012199,4.573666413071832,6.751777901826337,0.9,median,qi,2002,Central Rockies,Reference
6,31,0.6277256723931406,0.25400339488678103,1.246153057571043,0.06124031069398328,0.03566070990489699,0.09723487666506399,0.8464227557858836,0.7630455502608068,0.9195490247390031,2,1,4,2,1,4,3.300214067718753,1.3374458274885135,6.729113617859302,0.9,median,qi,2003,Central Rockies,Reference
6,32,0.4959390266600001,0.2294525872837488,1.1426000086645802,0.08445389374207768,0.055304035378792325,0.12074664922014629,0.8522058444749958,0.7661940310968913,0.9159547379075859,1,1,2,1,1,2,1.4306322630181754,1.17711250944862,3.171959130505061,0.9,median,qi,2004,Central Rockies,Reference
6,33,1.166569280264389,0.7199678985599913,2.837645864367587,0.09414809726714135,0.06284024663182848,0.13350348728090788,0.8907206175681498,0.8192943483231693,0.9400111615183343,1,1,2,1,1,2,1.781591918667846,1.223239386491553,4.302625059141113,0.9,median,qi,2005,Central Rockies,Reference
6,34,1.0167336436614485,0.5413589777348613,1.8529476865238124,0.09306926545631491,0.062003485249851185,0.13099819522650702,0.8988405469667171,0.8191888023957785,0.9500967244548606,1,1,2,1,1,2,1.9299787672111433,1.5317713870684646,3.39987882561138,0.9,median,qi,2006,Central Rockies,Reference
6,35,1.1268724596203779,0.6828925987335609,2.458171676129488,0.0698360865742507,0.04463138070937453,0.10342564515420334,0.8731739929152255,0.7822571778318997,0.9331682064023852,1,1,2,2,1,2,2.9460170604415135,1.3088856403659064,4.3781217698775725,0.9,median,qi,2007,Central Rockies,Reference
6,36,1.0421169465666118,0.6728513318041074,2.4592790484766685,0.05765792625348707,0.03723534388520454,0.08529261849374208,0.8874754581126019,0.8168755920850025,0.9394460982566024,2,1,2,2,1,2,3.0341913546629367,2.5374436793987947,3.4970872374486666,0.9,median,qi,2008,Central Rockies,Reference
6,37,0.8920214606075316,0.38661350964157604,1.5988561656687086,0.05666225712229189,0.03472158409357056,0.08566440881729101,0.8390256607002013,0.7402529334561682,0.9094478985927449,2,1,2,2,1,3,2.806593951530758,1.208203857790268,4.998322705923713,0.9,median,qi,2009,Central Rockies,Reference
6,38,0.9217572321579133,7.117884567427558e-4,1.6817640805678933,0.05418393619454117,0.03578341361907624,0.0790384735192372,0.8523553875895672,0.7548041250673139,0.9203273345980942,1,0,2,2,0,3,2.419849882899389,0,4.8726072166080145,0.9,median,qi,2010,Central Rockies,Reference
6,39,0.9874910101883393,6.662634855391935e-4,1.6807842670986866,0.05634014031280098,0.03653735156015877,0.08272422630391768,0.8869265721168613,0.8011100603965864,0.9444698100096524,1,0,3,1,0,3,1.7886142284155104,0,5.087123524745622,0.9,median,qi,2011,Central Rockies,Reference
6,40,1,7.851516285681817e-4,1.6565913378695951,0.06049466879726517,0.03982445999734532,0.0874378060234847,0.8814620469084922,0.7922031409368493,0.9393734212100326,1,0,3,1,0,3,1.635945847804846,0,4.776134531020188,0.9,median,qi,2012,Central Rockies,Reference
6,41,1,7.045168866844172e-4,1.6124442263836065,0.07282288476245222,0.04889102639019111,0.1054717986343941,0.88192069614502,0.7946736111151275,0.9456182747065658,1,0,3,1,0,3,1.5699892823369375,0,5.159741782284417,0.9,median,qi,2013,Central Rockies,Reference
6,42,1,8.913340862639942e-4,1.5450540578035692,0.05325334038293324,0.03443523868292515,0.07986500250174774,0.8652097569813073,0.7501566826749237,0.933254063197978,1,0,3,1,0,3,1.4721840429499706,0,4.773977116658022,0.9,median,qi,2014,Central Rockies,Reference
6,43,1,7.893823217644477e-4,1.5067186800501495,0.057099258888014655,0.03597781163275384,0.08384137357901993,0.8468480986977762,0.741116164395969,0.9200799026537644,1,0,3,1,0,3,1.3984091542227601,0,4.563101441014389,0.9,median,qi,2015,Central Rockies,Reference
6,44,1,7.186002071607838e-4,1.445910787427596,0.07361460529237855,0.0486336000677016,0.10683872175675055,0.8638298780055016,0.7583524766117091,0.9331330383873203,1,0,2,1,0,3,1.2351595240585551,0,4.614026412752436,0.9,median,qi,2016,Central Rockies,Reference
6,45,1,0.3514467570235395,1.4805582553915413,0.09053804437563048,0.05800702088966141,0.13612724657819247,0.8850074237211135,0.7927851623512281,0.9418368355105888,0,0,2,0,0,3,0,0,4.8449600215769495,0.9,median,qi,2017,Central Rockies,Reference
5,1,1,1,1,0.1,0.1,0.1,0.8907648827778443,0.8200805346301879,0.9439813490865758,14,9,21,16,10,23,25.486206793249735,14.915162306865717,40.48286975338626,0.9,median,qi,1973,Burnt Pine,Reference
5,2,1.0041340547131519,0.614334455605573,1.6522910972965146,0.13966802444933948,0.05982464964275124,0.3116346139352193,0.8918408321555864,0.8227315787905507,0.9411302507027316,14,9,21,16,10,24,25.672038660160432,14.469860847993933,43.10247732066188,0.9,median,qi,1974,Burnt Pine,Reference
