i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
11,36,0.9218060300129918,0.6151176723429458,1.101444714548082,0.012458364303644616,0.0011870392039843903,0.04573534308696754,0.027208427707426576,0.0026110406150336722,0.13648321985999595,0.8544339474303106,0.4402893213345525,0.9889967514921065,8.432405254625618,5.653493289013664,12.041305705737154,8.71213981880874,5.873119166192355,12.420651185440164,14.475048044966458,10.072448567827886,19.444644155796237,0.9,median,qi,2008,Duncan,Reference
11,37,0.8912569364115555,0.4519707918092948,1.1456602116252559,0.032395115457637916,0.0020408648828415064,0.22176923615973837,0.04946076056370895,0.0036805613589153095,0.29496546941859625,0.8426293501628852,0.427880828898832,0.9909846742123923,6.938431046035934,3.6511194569488676,10.648560260041123,7.37633095044318,4.032248470488119,11.360414724398801,11.741623032757536,6.112423208294146,20.40918541737312,0.9,median,qi,2009,Duncan,Reference
11,38,0.8488608099071766,0.41982651094023,1.1054474332885742,0.01311605618845599,0.0012188566402379947,0.04653864097298547,0.03255154505039352,0.0022181727188586185,0.15871989232307093,0.7081525568679199,0.14877801251087316,0.9840409966010712,5.544935318098407,3.0880001507418204,8.752354105852987,5.723272676850156,3.266613748932644,9.01703687337383,9.096940412178029,5.465032830071857,13.573891966486206,0.9,median,qi,2010,Duncan,Reference
11,39,0.6085023832676693,2.0813890077848795e-4,1.1545529814599307,0.034517197257805984,0.002598752994604447,0.30377688015035154,0.060694677828616914,0.00392589287397094,0.4317314748509436,0.7315077377601726,0.17111405313052877,0.9824067481536034,2.7763505754871125,0.794101711916039,7.207386867751943,3.0456172406156146,0.8976590869649078,7.7309446693927395,4.869414876789378,1.3646243831212987,13.076430708265661,0.9,median,qi,2011,Duncan,Reference
11,40,0.5954292019387553,0.13270647447744108,1093.7041390164375,0.03516204022371944,0.002436671309355782,0.29616958811733546,0.07888527222922759,0.006212421341331368,0.7286360143572744,0.8572094937783084,0.38525257530389667,0.9907824892814165,1.4750092333753786,0.7771361638460021,2.6423851412860984,1.628613742164804,0.9623091596693013,2.815156678782619,2.55944857475484,1.6342991218386975,3.998363927398148,0.9,median,qi,2012,Duncan,Reference
10,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.9151799646321411,0.6095881552855372,0.9926747762461571,86.36565548649506,34.98970319564716,149.36619974042665,119.45624718775801,60.80180779819056,194.34158456208618,202.59266579994326,97.1523457475866,348.00002862727297,0.9,median,qi,1973,Columbia South,Reference
10,2,0.9957611668579368,0.6688589509466829,1.1737053216378384,0.10532332519122932,0.02591876893282788,0.2901717227790912,0.17747617893433149,0.023395901192791422,0.8489532450846773,0.9151970762360764,0.6172834097565938,0.9915867056641797,103.37337529528375,48.44008690704674,173.44477697917338,113.51676248879605,53.352165641478656,193.5806521152911,181.7861288053296,85.06529317245241,345.0884242053764,0.9,median,qi,1974,Columbia South,Reference
10,3,0.9886232103400825,0.6393253300825705,1.167367364138389,0.10366837097420142,0.02138283708711732,0.30833535698983966,0.12711999751125003,0.018406120174594143,0.4695212854500348,0.9175395798773405,0.6152516693765461,0.991521924418705,97.42089360088994,44.58091172476651,174.19461425928856,106.37608281776204,49.369696073870564,193.2041944099999,166.06690087498674,76.25914059403405,356.65045825822546,0.9,median,qi,1975,Columbia South,Reference
10,4,0.9897231119336496,0.6809168044755098,1.139671111894649,0.10325112271896544,0.020266872716698362,0.25337376417226537,0.09481540353812729,0.011858961414137793,0.279635890094188,0.9146509037742885,0.611690202945979,0.9924615243461317,92.56216693795955,41.8350141973358,174.1524209683026,101.48097536351929,45.23157862828562,191.65613212237258,162.25955922722645,66.99691275796053,335.02684151029945,0.9,median,qi,1976,Columbia South,Reference
10,5,0.9892070454552226,0.6594843186640077,1.1571277067415426,0.10137617069752386,0.021116482848077312,0.2740624203668314,0.09427658158186193,0.014167774922357053,0.31702245568399046,0.9138432943000858,0.6137931517430766,0.9911130528534315,86.51973709595114,38.69974587991611,174.02693108779363,96.1421779366192,42.11961944490136,186.06160066382284,154.92474780837443,65.77286702735157,334.6661469582797,0.9,median,qi,1977,Columbia South,Reference
10,6,0.9927004194359312,0.6710522394305058,1.174711363509391,0.10764441052108424,0.022314739319849515,0.33756683008726523,0.10297461537657887,0.015323451549411973,0.3534185358251926,0.9154454772777543,0.6242126278726996,0.9918254564529145,81.59205469130218,36.120646356259066,169.26822850730377,89.50710377995726,39.70008906217313,188.20141356759305,148.2818542027337,59.24638502089938,331.1211765603046,0.9,median,qi,1978,Columbia South,Reference
10,7,0.9871208964226643,0.6761109920440086,1.1741157516683838,0.09795636467455299,0.01678186990411646,0.29433519864063995,0.09292658496763127,0.011177121546606548,0.3468179587315747,0.9154243031301664,0.5821293448173431,0.9913946202330327,76.40933554845958,34.297625976691904,161.86796291937998,84.27748175246269,38.16332820757971,183.87456958649852,140.40701687726818,57.77391349402122,319.0932855055343,0.9,median,qi,1979,Columbia South,Reference
10,8,0.9868853521617237,0.6286615018913648,1.168903733591548,0.10049033441261354,0.02236323046960791,0.2811094506867744,0.09491020230359358,0.01348847784810765,0.32107488862559336,0.9118114420870367,0.6203834764997767,0.9934077132614005,71.49344972024984,32.23464005831222,162.87181815801878,78.68192299726607,35.261488279139385,176.4078502573393,129.46325861643447,53.12375163526032,319.68270079933035,0.9,median,qi,1980,Columbia South,Reference
10,9,0.9905666659747185,0.6742603529746755,1.1621620246800235,0.10142179695903919,0.02029213592259415,0.3046328478961393,0.09305297378068654,0.011147688097356738,0.32840089088319047,0.9111078194558306,0.5858924087069892,0.990882126427236,67.83921260526988,31.246592859668414,150.17680995033325,74.36423434411454,34.32356257432467,166.80495749726137,117.76905085613208,53.76612358706259,272.845845458576,0.9,median,qi,1981,Columbia South,Reference
10,10,0.9868203035586626,0.6485083338757763,1.163840176423419,0.10144175796493296,0.018572903416290715,0.28394810357248773,0.09739237599923735,0.013108110372935458,0.3178697882160895,0.911445554740625,0.6205737094562168,0.9917609650833394,65.10280802847353,29.67035745951562,139.01163360536628,72.5693540971228,33.10029805950671,154.57786012003274,116.42906128439387,51.598145830136076,262.8449263567202,0.9,median,qi,1982,Columbia South,Reference
10,11,0.9923314731047199,0.6787842886756055,1.1919186504427206,0.10632360846898055,0.022371331746451843,0.33086195844437644,0.09720265069334685,0.010105027579852731,0.37481894722479725,0.9174226871582848,0.6017190349411344,0.9913269405196232,63.1364818003195,29.746403363375745,127.32987250084476,69.60535274102742,32.354512918345904,138.97828411251407,111.48190293309963,48.870069403445186,248.61384833435469,0.9,median,qi,1983,Columbia South,Reference
10,12,0.9941401524573577,0.6751308554384281,1.2088402872648836,0.10213977496403982,0.017264828909047802,0.31498724362248764,0.0987067945497595,0.012151140080475908,0.36400940531351644,0.9100281362193439,0.6057892350089571,0.9921609596148842,60.338549153978825,28.606473893866102,118.31769445213942,65.96598224879435,32.733488110557595,129.23069116479982,106.30159526467205,50.73913533940273,219.369352587693,0.9,median,qi,1984,Columbia South,Reference
10,13,0.9916181947460645,0.6698620826338229,1.1829146934268069,0.10438724474516353,0.022145077764877296,0.2945643108386476,0.09698104871487417,0.011871111493277558,0.3673508118454661,0.9148974331165978,0.6495284437232238,0.9933406482048258,56.95159186619473,28.28322229156736,111.91661002184226,62.67153594002793,30.95127292489845,122.29166693379273,104.78658501476453,48.24232414177056,214.4790866138264,0.9,median,qi,1985,Columbia South,Reference
10,14,0.9982692288129182,0.726777201652239,1.2033449711792061,0.1048145123503283,0.0211511388325136,0.31465873906821495,0.09927428676090017,0.014940396413292784,0.3838558149641191,0.9162073835182759,0.643655743981382,0.9926691648474331,55.571725440495975,27.557383294779846,105.9199486532175,60.97825244664534,31.69369664314489,114.28598642350006,100.73873668057806,47.488836482825775,208.33445380100054,0.9,median,qi,1986,Columbia South,Reference
10,15,0.9926984225126461,0.6919526889242862,1.1670657740074935,0.10201453398629329,0.016817850329823872,0.2894588977940219,0.09520487812191991,0.014286435408122206,0.3645214712233154,0.9128408265889083,0.6222912600314704,0.9908765263790925,53.989324945669864,27.598689253806466,97.75458169286526,58.60009796301524,30.14675258209489,105.86234766597303,96.53464294314213,46.44881670795847,192.77020139617375,0.9,median,qi,1987,Columbia South,Reference
10,16,0.9954270010078092,0.690014179677115,1.1763515057302996,0.10191488323846534,0.01821857990924202,0.2748996180990264,0.1004827999367928,0.011430580587496597,0.33037623955846834,0.9227836696488179,0.6566819564363464,0.9927681048108038,51.61044109285956,26.974178089215894,89.30244471796387,55.91208464377245,29.806935344346915,98.04521067008697,91.85393919278829,46.836882087501344,174.4054635234734,0.9,median,qi,1988,Columbia South,Reference
10,17,0.9984648409721479,0.7168243940209071,1.1975370090380082,0.10608858626559659,0.02106098939137852,0.28369293330509543,0.09890210101141844,0.011259020251905765,0.35341353331969183,0.9148161221139239,0.6417744677176936,0.9911509727599546,49.65563422783194,27.248894719050178,86.01014251164098,54.346462495104454,30.413425370514965,92.7041593120194,88.91213709148974,46.48654286236807,166.9031507120929,0.9,median,qi,1989,Columbia South,Reference
10,18,0.9940703515510428,0.7006709811938786,1.1924584181134494,0.10411779962562318,0.023532735364948106,0.30121376271280814,0.09435026813247849,0.010927090766776136,0.33872793039657123,0.9191911070184595,0.6571287726265576,0.9920732779328965,47.88550828685916,28.14321112995411,76.96194253463369,52.886133182802,31.756993930071786,83.9639409690584,86.00981544437491,47.541856259228396,152.42366633971127,0.9,median,qi,1990,Columbia South,Reference
10,19,0.9988983666129797,0.7130243305613637,1.2219830255611406,0.10249484986941115,0.018758918086969136,0.3104012183527897,0.10286905297736518,0.01073641832982429,0.4039554123526915,0.96167564576158,0.8730932382953873,0.9960804251439772,46.2989819749009,28.32984466585652,73.22288638589988,51.04011128595434,32.38708172912408,78.37943692632547,83.21231851416164,49.927038885148896,142.46942002999737,0.9,median,qi,1991,Columbia South,Reference
10,20,1.0409333297712497,0.9143282614459367,1.235254090847214,0.10379364258969448,0.01875310477718321,0.30749410245495973,0.10464900515461459,0.011787473534802273,0.35812832740558964,0.9489730345119345,0.8487774761192407,0.9955113514504652,48.488199682366115,31.48080188800005,74.29192070466792,53.023085498615146,36.046480647096566,80.78520025204325,86.84813900569398,52.733079085313044,146.8106221387165,0.9,median,qi,1992,Columbia South,Reference
10,21,1.02838625417113,0.8864061780990156,1.2325429402181522,0.10109396346350691,0.01868744976903607,0.2687256600154042,0.09614193322115555,0.013312589598360305,0.34082976022523515,0.9468942998843851,0.8444716643371529,0.9933846577411397,50.488168208123824,34.29829896950797,75.49342488555601,55.58708622757118,37.6722704773255,79.98738011711299,90.07575772430181,56.106430421906396,146.2995772147079,0.9,median,qi,1993,Columbia South,Reference
10,22,1.0556204096232822,0.9092180717542909,1.1910867181267903,0.12758519069873567,0.07650231471095455,0.1819950571514138,0.13697341572941654,0.04147271264433177,0.30932197892365176,0.962292607799426,0.8714405899832823,0.9954372682823165,52.36782146667967,35.41194213632506,74.51824714752264,58.59100747645421,40.771095045925335,81.3260267312683,102.55710107606481,72.3110421643642,138.26320008285572,0.9,median,qi,1994,Columbia South,Reference
10,23,1.0263334970733318,0.9143730738536341,1.175447531092949,0.09515712594558139,0.016627409711997575,0.22167536515211603,0.08662925319624146,0.007613333534927899,0.2812406027882032,0.9005148505947433,0.7330857484826528,0.9904312316144993,55.58036767831102,39.2500682925385,76.87791834850948,60.11585782849746,42.333808732212766,82.97582734838525,95.88944322398906,61.9650894265792,154.98160729252163,0.9,median,qi,1995,Columbia South,Reference
10,24,0.9819389665980017,0.7838121438762684,1.1317691058611485,0.12077780241368133,0.0622686496866842,0.18277698067299947,0.108657573500846,0.02622255504876279,0.24439656753966393,0.9300209933514193,0.7928508592516305,0.9916843081492674,53.43210203044802,38.54870123074346,71.46718952902148,58.37100063255622,43.406621457948106,77.12885316033713,95.32569124446155,70.96214190214027,123.68841138764876,0.9,median,qi,1996,Columbia South,Reference
10,25,1.032598108156219,0.8617766111689662,1.1518359638475337,0.1484805490818778,0.08667068470443211,0.22040759900359735,0.1351754845200534,0.041919306975039615,0.2578905518062467,0.8542260756444446,0.6426820361124161,0.985102843778597,52.74821356824924,39.835115440775944,70.48704134917273,59.319931343255774,44.90921192307457,77.71846118639371,96.81588673389174,70.4537460108888,127.96510701799158,0.9,median,qi,1997,Columbia South,Reference
10,26,0.9146070399840448,0.6497758707141599,1.1192984336794785,0.09349233778187022,0.017899687585415467,0.23736423216494015,0.08292487280058214,0.009262682180659348,0.25941680693723834,0.691132975876948,0.38380862889999057,0.9595655905659518,49.52863324881447,32.371965442595304,70.45363334246896,53.39977907104109,34.85605097244941,77.2852678892571,83.66316793210419,50.6602299542777,141.25683361898558,0.9,median,qi,1998,Columbia South,Reference
10,27,0.7357561858225254,0.39578966520654574,1.0574392044584646,0.0943172031123567,0.017811493296754043,0.24463620989268373,0.08222121637676547,0.008460676492036148,0.2705602265124467,0.9406980584106392,0.790983863762358,0.993317587947858,34.14747387464795,19.433899335229984,58.32378731622104,36.99033627259219,20.83127096429158,64.04988837849447,58.92071873763663,31.05910791370794,113.51463733164277,0.9,median,qi,1999,Columbia South,Reference
10,28,1.0002221738602302,0.8079377917527714,1.1635675911486867,0.09425496230476202,0.013903739952132772,0.2590277595892724,0.07525417866584869,0.007549139605141412,0.27751726079071887,0.9332740092994656,0.7136859588071258,0.9936470640318271,33.400849149091556,19.512883234875506,58.88044254131455,36.400174897956674,21.51539439422453,64.65774291402204,57.5630462221763,32.445813741651975,107.74517793867133,0.9,median,qi,2000,Columbia South,Reference
10,29,0.9930168797665575,0.7502565005106222,1.1627504252151486,0.09314323028813751,0.017491875933594244,0.23820569283132223,0.08229220735368223,0.009251478651941872,0.2699558796500213,0.8541631840641977,0.5534792225420825,0.9890631910440979,32.240106447190804,19.18273708877235,58.47379232690495,35.00489400424259,20.687468383357874,62.576341681573886,55.48517951144348,31.504556391370432,108.46683183830194,0.9,median,qi,2001,Columbia South,Reference
10,30,0.9422515081107681,0.5721342939301055,1.139034467723476,0.1272048136811767,0.04437650413591184,0.2530070162048519,0.1075432477749626,0.013851908191660383,0.2726252492486977,0.8379371311852495,0.4463977699874033,0.9856909310795438,27.650218848769985,17.951234053922835,48.653386108125694,30.321436725097648,20.161486862601915,52.800278427621286,47.56716673677044,30.429803938331528,82.2105319157512,0.9,median,qi,2002,Columbia South,Reference
10,31,0.8993374817764317,0.4909462146358255,1.12878159572448,0.10025661087838056,0.01895898776828863,0.27970797954156235,0.0899062001673233,0.010830798434227873,0.29939940602432397,0.8866408721067052,0.6414274405993655,0.9894919256782797,24.210352033208345,15.782913350575743,37.16627700559609,26.407780034613445,17.612157710890067,40.229528974504646,42.14859245834275,25.009101121277098,72.28605618743197,0.9,median,qi,2003,Columbia South,Reference
10,32,0.9750634565303911,0.6652672962787052,1.1703595925205805,0.13022881035814504,0.0517586783449647,0.22308694469471513,0.11513698772080219,0.016523821120680238,0.32164261621942486,0.905366580770478,0.6963964295913964,0.9903221905289943,22.66155099711483,15.435763130187855,31.8395004306981,25.249406156769126,17.58875090831991,34.52893361674082,40.774351926841426,29.32158363162645,53.69903252565965,0.9,median,qi,2004,Columbia South,Reference
10,33,0.953705970881985,0.7068526837877851,1.1019992117351396,0.0570109769699792,0.010859044584599943,0.16350872281183787,0.06063236604740689,0.0070739924287129006,0.2207356025357826,0.8487804696165091,0.5559493271519428,0.9872821256668952,21.739455761491918,14.864670585324234,30.98994428079859,23.054629273364796,16.144380308553266,32.85524521865682,37.11583348844939,23.619854570075603,59.75179593276792,0.9,median,qi,2005,Columbia South,reducemoose
10,34,0.8960274280196745,0.5730903217317439,1.0690984463533382,0.045965103677899154,0.008851402670501564,0.09267735642803845,0.05385521579814066,0.006007881705951907,0.17565809767696436,0.941180976216186,0.7593659356210347,0.9947654315909642,18.658360450679133,13.337821261790262,25.68961486032612,19.74956793451478,14.29732475269986,26.663415019153028,34.057102634171336,23.66244912465583,46.02885474913177,0.9,median,qi,2006,Columbia South,reducemoose
10,35,0.9671961361157886,0.7269803422515462,1.0956162599972525,0.042039200438742944,0.0076688820764084144,0.08141837963619396,0.04405159664517452,0.0038128382295344932,0.1478798095469419,0.884706952414114,0.6266805867426507,0.9913399921337941,17.555255207381265,12.767029537819639,24.070632174286185,18.40197700603541,13.398796040835094,25.41897819032294,31.753985555285414,22.644090776182487,45.2452974884542,0.9,median,qi,2007,Columbia South,reducemoose
10,36,0.873030725783513,0.5548494601388786,1.0635984200724353,0.029753124227927686,0.0053456911652338636,0.06631518672777799,0.03331387207845239,0.0025267412319976146,0.10806601065859933,0.8183667091579199,0.48811584272911746,0.9886475094619627,14.904591479583832,9.930451686747794,21.444574635186306,15.455029900144591,10.584234837054089,22.144624126316845,24.26835094630693,16.781172932575984,36.73297991106448,0.9,median,qi,2008,Columbia South,reducemoose
10,37,0.7797417147872803,0.4236726570525017,1.0518190995704673,0.06006106798638866,0.011919736133881656,0.15972815695226192,0.04444038161919277,0.004282636425158766,0.1593588336842489,0.764805296525765,0.2730961137036234,0.9885290285570645,11.023587744418236,6.721389761296157,15.866316861098154,11.55462123997011,7.501108249629227,16.446786973516613,16.757664255437373,12.051476148417116,21.86096386266231,0.9,median,qi,2009,Columbia South,reducemoose
10,38,0.7504337111129942,0.2986966676606605,1.1201936257892997,0.05752125583996119,0.011065324936527541,0.1576939884792732,0.06671768877248675,0.006101686627590911,0.25600099541456756,0.7605222105414606,0.25585020385494417,0.9876167231806274,7.308863679593465,3.2965296738158614,13.76711165606659,7.864764615844978,3.6812084338035143,15.067196499216813,12.653976096184799,5.394785556419652,25.70559835234007,0.9,median,qi,2010,Columbia South,reducemoose
10,39,0.7129065268021159,0.2767919582207309,1.1757776109249423,0.06336171449937061,0.01264798828269669,0.23387861452737252,0.08008801932001097,0.006668117819982381,0.3290432621388097,0.9207968676636065,0.5886326584417906,0.995084757274476,4.625645091759402,2.838006774740195,6.950660894553026,4.985699406992218,3.3141690252953824,7.2951385047129635,7.728212503616438,5.440742762585206,10.338088147941745,0.9,median,qi,2011,Columbia South,reducemoose
10,40,0.9909785424881327,0.6339939831783646,1.2621977656197576,0.0576297097520934,0.009857045075164684,0.18192062374392215,0.09417979884166625,0.008699876834385325,0.3826754737455365,0.917890995805249,0.5964335402936186,0.9940151611301952,4.4082199550997565,2.6848802474237146,6.650210678134878,4.8127346632729875,2.956275342444894,7.290597390765201,7.815205530394873,4.425615349037871,12.681056637993935,0.9,median,qi,2012,Columbia South,reducemoose
10,41,0.991051681058512,0.6585498239735099,1.294155098743692,0.05878679900923604,0.012257670294579186,0.17990924322085292,0.09332461469659117,0.008664773445000993,0.4086057153492977,0.9136747598892092,0.5624936988864774,0.9931262433713888,4.25903327593409,2.653023664041172,6.061576955103355,4.602380309754839,3.025909207129944,6.492811503329829,7.378688902166602,5.139255853468483,10.045233719578297,0.9,median,qi,2013,Columbia South,reducemoose
10,42,0.990280770272655,0.5631709011601195,1.2783558864817057,0.057115432545442685,0.01091337408138748,0.19383199396463252,0.09865891228004468,0.00871030081449561,0.4062430891879198,0.9059278393043557,0.5725026061530416,0.9925581691285914,4.011406934868992,2.218170908026212,5.875480253091041,4.3910800105375625,2.4329784317592753,6.484855156696494,6.9616514333568436,3.7648984512155064,11.924690430181077,0.9,median,qi,2014,Columbia South,reducemoose
10,43,0.9932096350841687,0.5564944177270476,1.300417522231964,0.05638615567709265,0.009648462981401483,0.18559227427301353,0.10681582463911622,0.008971590589457306,0.42939441340241913,0.9137729395766333,0.5762691332477348,0.9937956519735857,3.711065771660466,1.9704820780281085,5.85225812448945,4.105886471195582,2.319399434510138,6.433354414126598,6.594089179857503,3.495195784218638,11.826470989118933,0.9,median,qi,2015,Columbia South,reducemoose
10,44,1.0010728321995712,0.5996355327442381,1.3716508462467438,0.058404696560572365,0.011320243140579948,0.1820266680316672,0.10395641750065152,0.007415649279953777,0.5022527949345862,0.92494438359625,0.6012531574690857,0.9946972666901429,3.513465292548312,2.0670159759092153,5.572955719569897,3.8640487040611724,2.369696427260043,6.019974942563323,5.964379781967899,3.944292733180281,9.260828405973932,0.9,median,qi,2016,Columbia South,reducemoose
10,45,1.019957241897333,0.5857318715939378,1.3519476845000935,0.06045731335776176,0.012835500890996157,0.18169171491186478,0.11638442716645277,0.013483910200008992,0.44950798732394587,0.9197814975160822,0.5663871992480785,0.9934276564741067,3.4453195362170006,1.7083716600901109,5.580136288762602,3.858866242964332,1.9511374675718427,6.221791270782474,6.192020765237334,3.0964731615335137,10.923220030685464,0.9,median,qi,2017,Columbia South,reducemoose
10,46,1.0060448252497727,0.5860415887902307,1.369040449569961,0.059833257014600745,0.012836329475364214,0.18170546749114797,0.1080931472425781,0.0104754819744246,0.5445129750246346,0.9139937937374172,0.5621389241949325,0.9935132449396049,3.3805507921401565,1.5304118566139038,5.535833952931374,3.7577316614517766,1.8206863037470098,6.121904137785576,6.006880996693598,2.8552112399566316,10.783308898427409,0.9,median,qi,2018,Columbia South,reducemoose
10,47,1.0185427448199496,0.587213358777336,1.4257298177460567,0.06176131127241395,0.012942382866431502,0.18155677106172902,0.11681713787613895,0.00905828803233675,0.5436739452771847,0.9145101839442996,0.5800758636825872,0.9934905054132505,3.2608336072158774,1.568997480208519,5.353237658302718,3.628953186493724,1.851564985321697,5.945534393201867,5.7758944391987574,2.950425842251044,10.395930557020632,0.9,median,qi,2019,Columbia South,reducemoose
10,48,1.0163631948791292,0.6223374891915897,1.3768995638303991,0.058249674560901625,0.010395517891438017,0.18504747801668633,0.11054630675180774,0.012515430602049266,0.5319681938756529,0.9209891955818541,0.5969619147581006,0.9935349080305744,3.153118781965901,1.8052858104147829,4.997009528884756,3.484196587712426,2.1118419227681007,5.442494352858511,5.413225501065442,3.536283006233649,8.138607518221011,0.9,median,qi,2020,Columbia South,reducemoose
10,49,1.0499399051221086,0.607624304555959,1.4028533999018884,0.05911687274581118,0.011921957445598041,0.2030725248074544,0.1279596893912457,0.013689304814066858,0.5686595591461715,0.9332124747917441,0.5855075315206999,0.993858081541333,3.237129286900204,1.4854553250349303,5.319786361999682,3.588235434820202,1.718961071030465,6.081899719822629,5.888895724197758,2.564376955416487,10.625797716550023,0.9,median,qi,2021,Columbia South,reducemoose
9,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.8679690550654149,0.7492354757105971,0.952401191794541,125.23751821755518,72.95377642453707,183.54817010441187,153.10073035155895,93.55425464500217,223.24651234212638,253.65441448843166,143.00458993072453,406.8916882802045,0.9,median,qi,1973,Columbia North,Reference
9,2,0.9922291255102149,0.8248506961990103,1.1422184220305809,0.176814695482578,0.11808335890928742,0.2682045306189803,0.22767262566333574,0.10134472628188185,0.49321760800859027,0.8719592069277644,0.7642049128386458,0.9581612858318925,131.5531230613873,78.25658860950269,194.387292713738,151.04952681068394,89.5108668267831,224.70245239229257,243.68120180371324,140.46490342358499,418.0865324696293,0.9,median,qi,1974,Columbia North,Reference
9,3,0.9961741162589572,0.8499714438469178,1.1269954130743502,0.17989191422054948,0.11438713083677073,0.2614976326263077,0.2006934336104249,0.08108203499286769,0.36675135638034634,0.8681849418099972,0.7506614296506516,0.959015426200284,130.72813116817485,75.34954170840365,196.0257601673113,150.92274315336823,88.35046524641612,222.16575963609665,240.90925884571382,133.09402880057044,412.27043310441536,0.9,median,qi,1975,Columbia North,Reference
9,4,0.9936144741323889,0.8314720622812848,1.1180621283436227,0.1757364098425529,0.11851525918635666,0.2562320648388859,0.18032605158095683,0.08150300614809783,0.3284514794170014,0.8665799782014557,0.7582127980683573,0.9480551730957409,128.2272309999242,76.09132686597168,193.4140207538771,147.13777616186533,87.62096007827478,221.34788185401683,236.00483371484796,132.07778226385796,395.2881678395838,0.9,median,qi,1976,Columbia North,Reference
9,5,0.9926743792673806,0.8406647521557237,1.1374725603040092,0.17943915266256477,0.11856914445105288,0.2603600064918208,0.18207653497327508,0.0853539076617953,0.34683886155395366,0.8684691468102865,0.7506204305540276,0.9502018606791134,125.21418905850474,74.10647709866649,190.71765613185775,143.11128073097635,84.76926528057993,220.07148470294166,231.7823447177003,127.77307473509111,414.3624850192342,0.9,median,qi,1977,Columbia North,Reference
9,6,0.9980898777278802,0.8506223944519169,1.123633333167754,0.18228190746825496,0.12102571117550419,0.2704217331977156,0.19057064421856762,0.07279682761171159,0.35344425669372476,0.8667604094070162,0.7389860843681147,0.9563477705444197,122.71296606783673,74.23803464400729,189.16317886377485,141.6574594593837,83.54788112039134,216.26349462417235,229.78116517796707,126.90465707301965,393.144984584028,0.9,median,qi,1978,Columbia North,Reference
9,7,0.9904512100898941,0.831820757424462,1.1313666738649668,0.17930908752042599,0.1143625438538386,0.2597436093092187,0.1835855422010266,0.08197376366746677,0.34422069536765143,0.8678246356612098,0.7436867349256494,0.9481161245135935,121.32075456843927,69.90168576540717,181.99451537667753,139.81548651942973,79.53939139356444,211.91858014152143,228.99676729791582,127.3325585951895,380.7991711824996,0.9,median,qi,1979,Columbia North,Reference
9,8,0.9912703120970676,0.8297568514544594,1.1282053076062706,0.17929878046378284,0.12113012407219956,0.26891485867488596,0.18769400007993442,0.08962073456583873,0.34378635974726224,0.8703697331499554,0.7561717911206736,0.9581259928195813,119.21906567753484,67.36810126845708,182.0218219320901,137.91465236579904,78.59926437721641,205.30190796561413,223.0777508262095,122.11842879118562,372.4935795276312,0.9,median,qi,1980,Columbia North,Reference
9,9,0.9975828306333154,0.8517283188338095,1.143032924789964,0.18098487410317793,0.11532506601209054,0.25754209115267573,0.18962084213308766,0.08710027180018341,0.3540507423791904,0.8676082527294782,0.7496967409748182,0.9563325442205727,118.04098594826498,66.92188282819257,176.41895762986036,134.16954564880592,77.75854870926536,204.16122727960078,217.56081952880953,118.02126952261582,371.8030676821761,0.9,median,qi,1981,Columbia North,Reference
9,10,0.9946563031456013,0.8385333529704139,1.1361468267715378,0.1811378092501343,0.11708988696233666,0.2642745875608303,0.18767232455643043,0.08286088720320786,0.3423594508669261,0.8725507383963939,0.7660413621387571,0.9617642289796164,116.733111165872,66.5868843116791,174.701982437071,132.81191324456853,76.86581674225887,202.97771914107216,215.3813681899311,123.10551952211247,369.18492469115546,0.9,median,qi,1982,Columbia North,Reference
9,11,1.0011206622951092,0.858373023355868,1.1408716998674224,0.1791050130188982,0.11985431368879479,0.2716413505539368,0.18477984053615365,0.08716604481218479,0.3470717160749337,0.8698864134936911,0.7661873411579032,0.9562109383565752,114.40022479250848,68.38998610187967,178.1540766472336,131.9964284832827,77.92702821145919,202.25921828545884,213.7007119990996,118.77720893405986,362.03376003061857,0.9,median,qi,1983,Columbia North,Reference
9,12,0.998369134922221,0.8540578621653657,1.1361423567211733,0.17865350532196161,0.1143572078436003,0.2596344547087283,0.1870699193556734,0.08558360774957065,0.3415692181741813,0.8697176813607139,0.7667285126059911,0.9577402674951196,113.36500282751415,68.35357722321093,171.8805424094062,129.79056121092447,79.26079642122386,197.3998065418764,210.16100414632638,120.28884443584049,346.03764415405095,0.9,median,qi,1984,Columbia North,Reference
9,13,0.9975105725349851,0.8590325286277148,1.1521790359813897,0.1819078828054573,0.11397838051264145,0.25907954643934755,0.19047138678590336,0.0826546531801971,0.3480615177017443,0.8701278228280009,0.7653211233530293,0.9533535306685843,112.06681549379836,68.93196908552476,170.3611361609914,128.66812338162742,79.11436211121332,197.545938065878,214.12925521726845,123.39321568219175,358.4457726573911,0.9,median,qi,1985,Columbia North,Reference
