i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
5,31,0.8928288034741731,0.5799506228363187,1.3523158060075973,0.10054190858245636,0.0634852241284029,0.1517684896009771,0.9486973304126148,0.9136422535447261,0.9751158969690379,11,8,15,12,8,16,18.661397515613764,11.91258666091481,28.49081738755226,0.9,median,qi,2003,Burnt Pine,Reference
5,32,0.996022468718655,0.6381753941156654,1.6099037843114776,0.07850382475444123,0.0468806572287312,0.12044354514499728,0.7679507312014379,0.6651423194947423,0.8617804420549174,11,8,15,12,8,16,18.54819083892406,11.593293690100904,29.736810170623844,0.9,median,qi,2004,Burnt Pine,Reference
5,33,0.844220587814559,0.5020321111589037,1.3803132463267769,0.1028868202941093,0.06583219489037886,0.1524257944542694,0.8745590841671639,0.7888052140085133,0.9408167973171778,9,6,12,10,7,14,15.431727135800353,9.657550024293782,25.14684602933561,0.9,median,qi,2005,Burnt Pine,Reference
5,34,0.9158865555921399,0.5575999935117454,1.4430007977222408,0.0748185111754491,0.046990833314408245,0.11170026776785942,0.8979170729532746,0.8366080380505012,0.9482252962717255,8,6,12,9,6,12,14.060562300030274,8.834037171379942,22.467443731010228,0.9,median,qi,2006,Burnt Pine,Reference
5,35,0.9462102829080217,0.5704024489413638,1.4596132067347916,0.05459797762707856,0.03219529588061438,0.08645865468027404,0.9328022848597062,0.9005161025367643,0.9569765208121049,8,6,11,8,6,11,13.09399119705919,8.3130795077981,20.591934449320615,0.9,median,qi,2007,Burnt Pine,Reference
5,36,1.0375831434742633,0.6573839145669101,1.6062714397514923,0.0552462942927297,0.03404426397372197,0.08734657968054374,0.8302873886686853,0.7743211234691154,0.8786180623695358,8,6,10,8,6,10,13.283446105945252,12.576600270731559,15.317630048059659,0.9,median,qi,2008,Burnt Pine,Reference
5,37,0.7637691447193062,0.44122228855867274,1.292731238879099,0.10185589828036722,0.06444685625826288,0.14563741098932378,0.8189656493769699,0.7620187795450363,0.8667677343381283,6,4,9,6,4,9,10.22264913549985,5.9179713867494455,17.773937736092623,0.9,median,qi,2009,Burnt Pine,Reference
5,38,0.744777410777061,0.4058504052163303,1.3728332788380366,0.099570798973568575,0.06279087159773618,0.15096393913821052,0.7900988829920177,0.7298188917708197,0.8458576870169705,5,3,7,5,3,8,7.772961302704452,4.235246104026785,13.501660760929283,0.9,median,qi,2010,Burnt Pine,Reference
5,39,0.7384356894798447,0.4218357785566206,1.3950425637070465,0.0904106986458309,0.05815773258207439,0.13208451758044054,0.7638509683304702,0.695403423367541,0.81904459483773,3,2,5,3,3,5,5.511833501517904,4.587966074626233,7.846387766774647,0.9,median,qi,2011,Burnt Pine,Reference
5,40,0.24955612861455923,0.16595273897857313,0.44729804459002476,0.07872763445416707,0.04860856022012887,0.11678156828641917,0.9023556676011075,0.8575138693737221,0.9384520215017176,1,1,2,1,1,2,1.3785497900379773,1.1346192960921937,2.4546052344735414,0.9,median,qi,2012,Burnt Pine,Reference
5,41,1.1415761001022644,0.7520296486108735,1.7849488970544096,0.07741615535348899,0.04705978001486158,0.11847693344227747,0.7738714845197219,0.7059362743184715,0.829072609709485,1,1,2,1,1,2,1.5766368953576522,1.1862004875950942,3.08895068513789,0.9,median,qi,2013,Burnt Pine,Reference
5,42,0.8478135002060543,0.4756109032262603,1.218012489295754,0.05262286319762778,0.030014856352741908,0.088097062806039,0.766713881288651,0.7003443931718756,0.8281984455820378,1,1,1,1,1,1,1.370009281542318,1.126887948931666,1.6695905517216092,0.9,median,qi,2014,Burnt Pine,Reference
5,43,1.1040491434774158,6.767625367067852e-4,2.678130582427401,0.14777769464352142,0.0986315358702067,0.21008357223583302,0.9135592640689048,0.8685066595010918,0.9471827749168878,1,0,1,1,0,2,1.5004312964254618,0,3.5577909363671583,0.9,median,qi,2015,Burnt Pine,Reference
5,44,1,7.690619067116181e-4,1.8268110187469002,0.10200928815475832,0.06473293436196567,0.15333663671570383,0.8400312637639461,0.7780213850889968,0.8927718152681507,1,0,2,1,0,2,1.4564801794945332,0,3.622885989741638,0.9,median,qi,2016,Burnt Pine,Reference
5,45,1,6.344241292345212e-4,2.039822310514369,0.16934740508482454,0.11120285409425573,0.23971800445827696,0.9231362527624312,0.8821604866085676,0.9548621568693456,1,0,2,1,0,2,1.3882866760931698,0,3.952772473441182,0.9,median,qi,2017,Burnt Pine,Reference
5,46,1,0.516979859179735,1.948976742286633,0.15388828064751026,0.09830940220711148,0.22345705762405796,0.8349993979731452,0.7680435975628404,0.8880294444667197,1,0,2,1,0,3,1.3467002990209553,0,4.881976259341847,0.9,median,qi,2018,Burnt Pine,Reference
5,47,1,7.003760038782357e-4,1.9711307069485586,0.19540075299911835,0.1325094328343804,0.27312856050284257,0.9004417132246209,0.851500975116312,0.9410543621833559,1,0,2,1,0,3,1.1873473954800398,0,4.9486247551413856,0.9,median,qi,2019,Burnt Pine,Reference
5,48,1,0.5621747697439448,1.659699773289465,0.14770327846611508,0.09708465921020279,0.21433113739681958,0.9533478853847519,0.9351907471628823,0.9684219395378266,0,0,3,0,0,3,0,0,5.462436433219762,0.9,median,qi,2020,Burnt Pine,Reference
4,1,1,1,1,0.1,0.1,0.1,0.9194787348030928,0.8235519039086948,0.9673422537594478,22,15,30,25,18,33,40.657556310433776,27.17491737945927,59.06489197604576,0.9,median,qi,1973,Brazeau,Reference
4,2,0.9931540248154079,0.6234465685357585,1.573797673719749,0.11548600377172828,0.04907297211792598,0.2530121083655317,0.9199547822011793,0.8186436357897193,0.9669679680997082,23,15,31,25,17,34,40.523017725161935,24.258966827480894,64.81198912621565,0.9,median,qi,1974,Brazeau,Reference
4,3,0.9858368484392412,0.6067486737132239,1.5839056223058339,0.11331859729121867,0.0481001289886705,0.2589839198132721,0.9187588780339517,0.8260820617835345,0.9690632050882841,23,15,32,25,16,35,39.52682651996359,23.964708834334484,63.26040574695351,0.9,median,qi,1975,Brazeau,Reference
4,4,1.0149547520288955,0.6478841317334646,1.638929628885569,0.11127213049048627,0.04585914684128701,0.2576636800437974,0.9167979686840884,0.8265824878893495,0.968418371468239,23,15,32,25.5,17,36,40.55187372309828,23.71267249659893,67.46825007273958,0.9,median,qi,1976,Brazeau,Reference
4,5,1.014257513024634,0.6139681767452058,1.5654938353084393,0.1145152234235291,0.047942322797200655,0.2491513817274484,0.9174600162486549,0.8196499883721154,0.9663659110863718,23,15,33,25,16,38,40.27968598772324,23.886724315210195,69.00994897608516,0.9,median,qi,1977,Brazeau,Reference
4,6,0.9890605389915401,0.6594014719572421,1.5715809474987323,0.10960877714345352,0.04446180647684953,0.23413558136252158,0.9144358267257957,0.8191965085500816,0.9668348128313371,23,14,34,25,16,37.049999999999955,40.167684513397404,24.068004919441563,66.9271212022374,0.9,median,qi,1978,Brazeau,Reference
4,7,1.002127339961604,0.6414178086968484,1.6090234014046345,0.10815599946289944,0.04646531999719203,0.2391199454267064,0.9163800962026936,0.8169111085548394,0.9674395079661888,23,14.949999999999989,34,25,16,38,40.503073954320726,23.999213299423012,69.36419538661232,0.9,median,qi,1979,Brazeau,Reference
4,8,0.9926998575750442,0.6182712432362392,1.599737938451339,0.10884401250388337,0.045240598606643624,0.24626636141935726,0.9150883156329397,0.8171426292239089,0.9678484282871364,23,15,34,25,16,37,40.15909658728684,23.821911747143574,67.36849551240068,0.9,median,qi,1980,Brazeau,Reference
4,9,1.0064369034222422,0.6238523594393561,1.6386884837326936,0.10746455138185743,0.04721299837986965,0.23949671046938759,0.9144371379054075,0.8126274616766824,0.9666616328135909,23,15,34,25,16,38,40.35532226094092,24.490150165021042,67.00854330905389,0.9,median,qi,1981,Brazeau,Reference
4,10,0.9926018657141374,0.6561815477077522,1.6359847535148353,0.10629970347155461,0.04621567072359229,0.24661327775603797,0.9143165910738726,0.8165326561687917,0.9647592004293116,23,15,33,25,16,37,40.59362065852625,23.60232442813832,67.6182466244644,0.9,median,qi,1982,Brazeau,Reference
4,11,0.9729050982571674,0.6200584220104752,1.5099510019474724,0.10573659486796994,0.041424179072030484,0.23782117506747355,0.9163710265973459,0.8264461778401949,0.9685210681927832,23,15,34,25,16,37,39.3915321458571,23.531239963098923,65.99890033080193,0.9,median,qi,1983,Brazeau,Reference
4,12,1.0108239284050957,0.6415615650174193,1.6050127979634856,0.10761883271411624,0.04474135070382497,0.23846893323741766,0.9125555119862041,0.8098925272248687,0.9646941252346064,23,15,33,25,16,36,39.690053200690855,23.964492027769,65.74168960233463,0.9,median,qi,1984,Brazeau,Reference
4,13,0.9750017820604282,0.6248900224755655,1.6244331674554995,0.1043468143890904,0.0449126405832216,0.24443837439279056,0.9108769508494554,0.8189618183493481,0.9677436814612062,22,15,32,25,17,34.049999999999955,39.435235951697955,25.67325203125607,62.973251775471404,0.9,median,qi,1985,Brazeau,Reference
4,14,0.9925792536784253,0.6530531927943578,1.6079421920875203,0.1082308145471984,0.0433602701382607,0.23382181974713692,0.9064146568586483,0.7858961789355906,0.9649996642211845,23,15,32,25,17,34,39.265061910014204,24.93310959966815,63.803526908658455,0.9,median,qi,1986,Brazeau,Reference
4,15,0.9896156711260572,0.6073644225594421,1.540716642320549,0.10014404234721595,0.041910835037591056,0.22277877665460116,0.907246526728092,0.7971815541414223,0.9646264215032311,22,16,30,24,17,33,38.92315509079557,26.05700973715852,60.53227563944378,0.9,median,qi,1987,Brazeau,Reference
4,16,1.0602188206652832,0.6785262767423423,1.5808249386812905,0.10676442690165137,0.04348954924563531,0.22349311234499267,0.909128592482856,0.800300573430728,0.9646025964731558,22,16,29,24,18,30,40.5520837999018,38.65695001296168,46.194448488739155,0.9,median,qi,1988,Brazeau,Reference
4,17,0.8920986998151954,0.5938714359625004,1.3564766742960628,0.10481509737841048,0.042128219081242854,0.22686730671860433,0.9145283024931214,0.8084666903596235,0.9665361891013864,22,16,28,23,17,30,37.00193572910219,24.557998498005272,55.96474658031967,0.9,median,qi,1989,Brazeau,Reference
4,18,0.9896238657704426,0.6322144645457837,1.5770198744280004,0.10329719671954757,0.040419702284074044,0.21720814491509535,0.9070171998116192,0.800873077744799,0.9660381347348398,21,16,27,22,17,30,36.393881774245145,23.61637271355767,55.59111646685982,0.9,median,qi,1990,Brazeau,Reference
4,19,0.9417686893488375,0.5732301303150574,1.5214069826200156,0.1006472314014071,0.04068739281799071,0.21573260898597887,0.9108957887791107,0.8076237428755934,0.9646949976762537,20,15,27,22,16,29,33.90996881577152,23.296776817877635,51.48724266015438,0.9,median,qi,1991,Brazeau,Reference
4,20,1.0011722638165996,0.6454497944402061,1.5892015670359079,0.14317881727171636,0.08775005376920214,0.22597066377672953,0.8954177314810725,0.7788569437115337,0.9606687617723079,19,15,26,21,16,28,34.07126710610304,22.982748061550506,51.66943390670469,0.9,median,qi,1992,Brazeau,Reference
4,21,1.0746617398308742,0.7286442318387845,1.5938289222228437,0.09451333976957943,0.039810147743996833,0.20752285378721164,0.8642856788883471,0.717249517173004,0.9500079063664909,19,15,25,20,17,26,36.527359995858205,31.900511143513324,43.8877866611029,0.9,median,qi,1993,Brazeau,Reference
4,22,0.758364027729284,0.5022005079341935,1.1822222857805202,0.22204540053523364,0.1356980693985462,0.3210598818612758,0.8846328566335282,0.7890174289995733,0.9474452821614893,16,11.949999999999989,21,18,13,24,27.975580648471905,18.315122905588314,44.118550721801746,0.9,median,qi,1994,Brazeau,Reference
4,23,0.8498843666348208,0.5361812159313135,1.3298597199880549,0.09339077311787083,0.039420987335994175,0.19062762146699103,0.8608900337854649,0.7515110398350835,0.9325444518727077,15,10,20,15,11,21,23.823445384172622,15.492034002397151,38.64234191040844,0.9,median,qi,1995,Brazeau,Reference
4,24,0.6394168455182427,0.39563351358590326,0.9718093575945912,0.0712391104432442,0.04340237982432896,0.11123709419382305,0.9011176096529709,0.7931553665230838,0.9640879804803922,12,8,16,12,9,16,15.156673807116682,11.101432395489546,20.666911026416717,0.9,median,qi,1996,Brazeau,Reference
4,25,1.2654890214861605,0.837386246482723,1.9177506773586024,0.07050648896254247,0.035606275069375415,0.12072677029332252,0.9030087534452929,0.7874223703562407,0.9642129819895544,11,8,14,12,9,16,18.950967501658152,12.352741447464023,29.380776740706416,0.9,median,qi,1997,Brazeau,Reference
4,26,1.0123848532495416,0.6613313522441039,1.5241005065996958,0.12216007016641448,0.08136462565107531,0.17578771742758578,0.8695673339441364,0.7826510851979905,0.9335679696689673,11,8,14,12,9,15,18.860915218115238,16.150894732249995,23.057691106308297,0.9,median,qi,1998,Brazeau,Reference
4,27,1.0550375993804715,0.681805467686448,1.5639086674502938,0.1405683481991588,0.0917543677376313,0.19537654943283816,0.8841293231135329,0.8096907532126518,0.9423734023610368,10,8,13,12,9,16,19.900778830634913,12.991067565225249,29.780526346387415,0.9,median,qi,1999,Brazeau,Reference
4,28,0.8960799781038002,0.5987434824850228,1.3250929177760327,0.0823488313095489,0.04860076735063857,0.13170803012972107,0.9061741975257049,0.8433627514968973,0.9574977011469619,11,8,14,12,9,15,17.666249793792808,14.47684595204959,22.51504888970892,0.9,median,qi,2000,Brazeau,Reference
4,29,0.9896525291055907,0.6819817304244323,1.4588739460116857,0.1001945983261385,0.0505418348119607,0.17354913468364402,0.8826945835980262,0.7856516916154639,0.9478111817420386,11,8,14,12,9,15,17.62469778192572,12.534953529298054,25.07388012356216,0.9,median,qi,2001,Brazeau,Reference
4,30,1.0991344997610537,0.6993328431325095,1.7930239392170735,0.06834336692763004,0.046784985251609616,0.09162044347618266,0.8290936946175271,0.7342525096658444,0.9161336491750324,11,8,14,12,9,15,19.421076097838288,13.164915357448029,29.243308283889892,0.9,median,qi,2002,Brazeau,Reference
4,31,0.8733950558197823,0.5745530651334702,1.293721790196108,0.0854592936069399,0.05647604510993772,0.12577119987645913,0.9498099175377079,0.915556372476882,0.9762381706990502,11,8,13,12,9,14,16.638206178658066,15.644764037573616,19.553086725919364,0.9,median,qi,2003,Brazeau,Reference
4,32,1.255628327239557,0.9955508446637746,1.8632091757830807,0.06638181324045303,0.042492503299083065,0.09816119455274727,0.7733861490780278,0.6719678855072689,0.866133919851753,11,9,14,13,10,16,21.387093892124042,17.013367063506806,31.447024846431294,0.9,median,qi,2004,Brazeau,Reference
4,33,1.2214986498530425,0.8248893873215011,1.61049330368233,0.08886503917258338,0.05921583571199725,0.12568490900763588,0.8775590930754582,0.7946207068834915,0.9404856823516704,11,9,14,13,11,16,25.603587306485256,23.665797506249227,31.260772035057688,0.9,median,qi,2005,Brazeau,Reference
4,34,0.778171631053242,0.6130410806818801,1.0747879142623746,0.06318830642262825,0.042076265677022676,0.09089391973328878,0.9017619474754008,0.8421783237137822,0.9498088634091176,12,10,14,13,10,15,20.270605133174065,16.924486519407274,27.015730102938438,0.9,median,qi,2006,Brazeau,Reference
4,35,1.062603441410487,0.7971904221096603,1.3835185537150156,0.04609185053639803,0.029323140229796197,0.06953528220167336,0.9352614165608284,0.9022686268460127,0.9581580040311128,11,9,14,12,10,15,21.29455716528048,19.663673637675515,26.300695782709923,0.9,median,qi,2007,Brazeau,Reference
4,36,0.739117482742581,0.5681182247638272,1.0276420391353431,0.0467113990748455,0.030675483018980185,0.06982123720114226,0.8348300143598654,0.7815170402723891,0.8790878725710378,11,9,13,11,9,14,16.064796390858852,12.961866699548109,22.022099132408556,0.9,median,qi,2008,Brazeau,Reference
4,37,0.8600224484610842,0.5632834147666355,1.314146878524878,0.08612270723256878,0.05792068722903548,0.12357609080810836,0.8236853770952349,0.7685295207219442,0.8675131017379188,9,7,12,10,7,13,13.827038153461444,9.884046660321085,20.596426409755434,0.9,median,qi,2009,Brazeau,Reference
4,38,0.9617830348480653,0.5986099995421168,1.501006268487139,0.08514347503357905,0.056813870662604224,0.1222730859464601,0.7955549921999716,0.7372418145186845,0.8439557792082656,8,6,11,9,6,12,13.33172764385526,8.754220617979177,19.96401096947185,0.9,median,qi,2010,Brazeau,Reference
4,39,0.9845725273804646,0.6166273468219523,1.5043204943630026,0.07673714332452211,0.051619280213510955,0.10697843787971548,0.7676353675879355,0.7066788797730631,0.8243395653389075,8,5.949999999999989,10,8,6.949999999999989,11,12.664382341294282,10.741182085600757,17.559160525427856,0.9,median,qi,2011,Brazeau,Reference
4,40,0.9957085628446545,0.7233091665711909,1.2365670432032079,0.06709259300159115,0.043323128691290506,0.0966178610216585,0.9056525785405272,0.8622618752869762,0.9400107196969157,7,5.949999999999989,9,8,6,9,12.380443257821995,11.590819045028805,14.709358830561875,0.9,median,qi,2012,Brazeau,Reference
4,41,1.079031202019883,0.9040894333663917,1.278908867105674,0.066021244835864,0.042704665777988676,0.09559632130157263,0.7774298244066649,0.7173845077254611,0.8349077318291639,7,6,9,8,7,9,13.352734979778301,12.580260459566503,15.78457338285587,0.9,median,qi,2013,Brazeau,Reference
4,42,0.7087258629664412,0.5911644230107028,0.8780109636742806,0.045657068403096926,0.02807221862593955,0.06707033995015815,0.7723879168516778,0.7075744826809199,0.8291125745825169,6,5,8,7,5,8,9.488993750447017,8.622985037211256,11.934954163047134,0.9,median,qi,2014,Brazeau,Reference
4,43,1.2908304558596773,1.0316470386587795,1.4934557072833485,0.12951618287432887,0.0890152898370061,0.17828382767056858,0.9153021062026798,0.8734278662146588,0.9491609388088015,6,4,7,7,6,8,12.189045646382437,11.578602675933215,13.960451442067436,0.9,median,qi,2015,Brazeau,Reference
4,44,0.7601839332049443,0.5809627638038353,1.0238324272114618,0.08717827713357254,0.05754614797268875,0.12632269014421796,0.8448989305592375,0.7880119284106203,0.8921776470509803,6,5,8,7,5,8,9.430527038686812,7.269384358557324,12.723651667592517,0.9,median,qi,2016,Brazeau,Reference
4,45,1.0997887287026094,0.7620116653989114,1.5740998402821975,0.1470987122858355,0.10040929570064971,0.2014963151574052,0.9254932897018935,0.8852633747220455,0.9569373200657252,6,4,7,7,5,8,10.27715822819123,8.008231152242727,13.983318886741415,0.9,median,qi,2017,Brazeau,Reference
4,46,1.3724228362566964,0.9313357175753761,2.0341360946701297,0.13205738405367423,0.09232877363543038,0.18285049833414005,0.8394965906119665,0.7726583781044647,0.8915291027919571,6,5,8,8,6,10,14.128146896958228,10.875839474243659,19.9625696304007,0.9,median,qi,2018,Brazeau,Reference
4,47,0.8491310042447653,0.5499275317527897,1.3197571352912494,0.1714584818740681,0.12089815337171989,0.2314919320912758,0.9022904493141285,0.85639996630502,0.9416616561868129,6,4,8,7,5,9,12.057523261173374,8.790630816991225,17.785278073692094,0.9,median,qi,2019,Brazeau,Reference
4,48,0.7661107359284508,0.5125486397423382,1.1195755640817175,0.12784649212466598,0.08849180838560107,0.1780773280665781,0.9545147703640982,0.9377341861754309,0.9690506916806598,6,4,8,6,4,8,9.163519122830081,7.031205149267109,12.92943917332523,0.9,median,qi,2020,Brazeau,Reference
4,49,0.9532336583845282,0.5821075717526223,1.4628879503137988,0.12525031884954102,0.08396176887179743,0.17484940739745547,0.8931592788808389,0.8411022483765951,0.9343138313914278,5,4,7,6,4,8,8.767962783337705,5.5899406712368,13.72235624978892,0.9,median,qi,2021,Brazeau,Reference
4,50,0.731986556035928,0.46984538935149034,1.1766726138209356,0.14500050902683093,0.10465670231046434,0.19863762026348675,0.9034114184772903,0.8374575243437766,0.9534757646317881,4,3,6,4,4,6,6.347673773545564,5.611403610196225,8.226567269685706,0.9,median,qi,2022,Brazeau,Reference
4,51,0.8421712239455728,0.6470478211123275,1.1536018866895634,0.13303216641669313,0.09601395593036985,0.18264057950673324,0.891683696712489,0.7440189358207385,0.9610995811937942,4,3,5,4,3,5,5.348185101610365,4.594492085678508,7.387557706990719,0.9,median,qi,2023,Brazeau,Reference
3,1,1,1,1,0.1,0.1,0.1,0.9153086260239118,0.8393985043754931,0.961447633801275,24,17,33,28,20,37,44.80910632027488,30.695551805072505,66.008734372971,0.9,median,qi,1973,Barkerville,Reference
3,2,1.0028729541558836,0.6575663565229889,1.5864174861177713,0.14938029080885595,0.09728183332341238,0.21729872022489194,0.9157579561731626,0.8426417637616084,0.9604900261493704,25,18,33,28,20,38,44.989889323674745,29.663853441468724,71.9475749651313,0.9,median,qi,1974,Barkerville,Reference
3,3,1.0414393049481685,0.6572513482752839,1.6497862988767074,0.15198777633410276,0.10072311322250331,0.23378667838834738,0.9157707139546036,0.8414018655061608,0.9601696109359726,25,19,35,29,20,40,47.26590017624956,29.303706758774137,74.26723844766673,0.9,median,qi,1975,Barkerville,Reference
3,4,1.020203576499979,0.667885617167771,1.6024048925741294,0.16317018295399205,0.1051649202623821,0.24557729169188183,0.9175673879277984,0.8460711486690864,0.9630540941082439,26,18,36,30,21,41,48.45539930947177,30.853124353905272,76.28582887851707,0.9,median,qi,1976,Barkerville,Reference
3,5,1.015488438683498,0.6501891661653934,1.6618542783208272,0.14760323806858844,0.09328111818249576,0.21889506438173154,0.9157991330175894,0.8425946139722206,0.9628553026153925,27,19,39,30,21,43,48.39176529126267,30.608162203946492,80.202923549351,0.9,median,qi,1977,Barkerville,Reference
3,6,1.027526147473848,0.6384066648867094,1.6150233774889569,0.1450850214685295,0.09592022813271305,0.21996791957937262,0.9167243312876876,0.842658056578647,0.961973913625626,28,19,39.049999999999955,31,21,45,49.386259370635514,32.41983472323856,81.06098060860104,0.9,median,qi,1978,Barkerville,Reference
3,7,1.0048869652403707,0.6546202530835166,1.5957238636628481,0.14641921053234452,0.09255829303863977,0.2271492492068224,0.9139222498164334,0.8375901979985845,0.9603177632958866,28,20,40,31,22,45,50.27589809614332,31.58414804147476,83.51500735324237,0.9,median,qi,1979,Barkerville,Reference
3,8,1.0184229825921718,0.6707229982114331,1.6604129333725195,0.1485787926604189,0.09618764651178738,0.2234229648788346,0.9142831603133554,0.8420409314808776,0.9622630334480348,28,20,41,32,22,46.049999999999955,51.72284543281549,32.44478669427658,84.35223957437111,0.9,median,qi,1980,Barkerville,Reference
3,9,1.0183610758192103,0.6421608825245956,1.5907576614099626,0.14662577557238302,0.09686989741084774,0.21619272784054933,0.9123224231487711,0.8342107989564043,0.9587006541691038,29,20,42,33,23,47,52.782401244662296,33.46658839109959,83.52364241944751,0.9,median,qi,1981,Barkerville,Reference
3,10,1.0079697550003826,0.6506857682886276,1.5711750179595945,0.14578897787964434,0.0963143930349183,0.2168836212565713,0.9138221962735412,0.8361691651500104,0.9595755318594678,30,20,42,33,23,46,53.82094345092007,33.2648063928437,82.19921109887864,0.9,median,qi,1982,Barkerville,Reference
3,11,1.0219063676028393,0.6739752921411356,1.602948774129955,0.1457002206224798,0.09672868885710814,0.2163285946553115,0.9149404457745692,0.8448583239363341,0.9593190054891447,30,21,42,34,24,46.049999999999955,54.17574382018343,35.778292524882275,85.18650800961282,0.9,median,qi,1983,Barkerville,Reference
3,12,1.0127956822338287,0.6449280054126435,1.5410051731908339,0.14504358899826286,0.09179575411979031,0.2142075875132901,0.8934198791716257,0.8040217501180481,0.9480167709674505,31,22,42,34,24,47,54.27980240734925,35.049465865738874,84.82592524690591,0.9,median,qi,1984,Barkerville,Reference
3,13,0.9930696539578743,0.6200340648972019,1.557233165172821,0.14511387805282355,0.0952807099132381,0.21854836232487146,0.8924258759192614,0.8041821881201268,0.9506473511052433,30,22,41,34,25,45,54.57836973360661,36.764537019760745,80.19443501799815,0.9,median,qi,1985,Barkerville,Reference
3,14,0.9869602084235639,0.6322262586597885,1.5734544212204824,0.14664052765276334,0.09409860041412209,0.21237930204291888,0.9173966156705828,0.8638983890047167,0.9577053018052957,30,23,39,33,26,44,53.27243619504996,37.98954837749835,80.83860157785317,0.9,median,qi,1986,Barkerville,Reference
3,15,1.0756732140068999,0.6991474577113284,1.577921206492786,0.09605755793429628,0.06882330272598569,0.12654199765261867,0.8857755572012815,0.8138180298977943,0.9419729788942075,30.5,24,39,33,27,42,57.79196623549157,46.92827598364075,71.18402089893176,0.9,median,qi,1987,Barkerville,Reference
3,16,0.982905876364973,0.7418786693785275,1.3217314358870518,0.1509761803738252,0.10560426530255924,0.2128808692185111,0.9131134877186782,0.8485030275700114,0.9568721121779672,29,23,36,32,26,40,56.84841867089348,45.41526402010039,72.9910019229242,0.9,median,qi,1988,Barkerville,Reference
3,17,0.8606277837690453,0.648067547957276,1.1156770504957885,0.1532261444190058,0.11948284894873225,0.19190251434228256,0.9201286819464899,0.8675207357443078,0.95943345108560385,29,24,36,32,26,38,48.273593251556676,40.33615052884387,59.83084915382785,0.9,median,qi,1989,Barkerville,Reference
3,18,0.9924291799878073,0.6977724003536808,1.443296373472571,0.14241399408651778,0.09416341073821122,0.2048477955581485,0.91721731186564,0.8654341080674621,0.9625464792766867,29,23,34,31,25,38,48.08853733062506,34.086129258832905,70.18538547045782,0.9,median,qi,1990,Barkerville,Reference
3,19,0.8940289324050279,0.6243974804334759,1.2724367796631146,0.16775939162000414,0.11664863160522268,0.2374126299958239,0.9124656987396677,0.830421398304406,0.9566405498239757,28,22,34,31,24,37,42.7226348423418,35.248079168042885,54.89179025989364,0.9,median,qi,1991,Barkerville,Reference
3,20,0.9488445389075174,0.7329375620608101,1.2063358870194816,0.12372601712888837,0.0966373633221197,0.15831061361851287,0.9223585309721377,0.8626447550000683,0.962470619137876,27,22,34,29,23.94999999999999,36,40.550341756868306,32.74991974352372,52.35784048814661,0.9,median,qi,1992,Barkerville,Reference
3,21,1.2687144269449853,0.8778023241044894,1.8854743821039388,0.18956530151138046,0.1532429351980582,0.2298323522255688,0.9254904136739236,0.8750609403985007,0.962966618063373,27,22,33,32,25,39.049999999999955,51.76461573811828,36.614297854277,75.33365571242152,0.9,median,qi,1993,Barkerville,Reference
3,22,1.0141648668141228,0.6909452068992818,1.5037887299933383,0.17329358937636796,0.14314580159244408,0.2037931387195451,0.9025317176217367,0.838225336190462,0.9497803906371939,29,23,36,34,27,42,51.71149114754391,40.43636435671697,75.46003700411714,0.9,median,qi,1994,Barkerville,Reference
3,23,1.1048516886701139,0.7390189159757593,1.6983912920638284,0.16934404416980442,0.14090894223377531,0.20274107400478797,0.8726997291017653,0.8077394046573501,0.9305432447025693,31,24,39,35,28,45,58.34676775101884,40.906013070715176,90.25996587622761,0.9,median,qi,1995,Barkerville,Reference
3,24,0.9896812830536617,0.6185594191616716,1.6097922823733715,0.14664700198083674,0.12186369861675513,0.17604284324177163,0.8264590501308334,0.7554516222507479,0.8898539818657494,31,25,41,36,28,46,57.68475649104829,40.56993228768898,87.24597731112142,0.9,median,qi,1996,Barkerville,Reference
3,25,1.0004822382319305,0.6681359235535482,1.4992534247451992,0.112328269879204,0.09040660220592331,0.134028530231936,0.892461499820522,0.835726714594439,0.93410462037838,30,24,38.049999999999955,33,27,41,56.35589936503007,50.15630226203875,75.39072444253956,0.9,median,qi,1997,Barkerville,Reference
3,26,0.9152312763805932,0.6319945164320162,1.439269289992153,0.11798207219365527,0.0888154112278882,0.15195263574188275,0.8576258783369525,0.7903678802803396,0.9130623321025003,30,24,37,33,26,41,53.08997743922987,37.171021921510594,80.47176088632679,0.9,median,qi,1998,Barkerville,Reference
3,27,0.9550997201139615,0.589716664586741,1.4742080465730059,0.12923228171927487,0.10504665652337336,0.15269876329046886,0.8517263053215408,0.7642321214335297,0.9155810396421221,29,22,36,32,25,40,50.9419565034366,34.5077097625302,75.28174985091644,0.9,median,qi,1999,Barkerville,Reference
3,28,0.9913212338900292,0.6651807716438058,1.5623826547873008,0.14295003292061337,0.11035283956925311,0.17952855642654975,0.8569076166554326,0.7735449671549436,0.9295982260498993,27,21,34,30,25,38,49.81507479494519,39.6540472087866,72.2295765358801,0.9,median,qi,2000,Barkerville,Reference
