i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
6,41,1,0.3537460054380052,1.7672455046285453,0.07382838432493918,0.04839838449037052,0.1065207602778306,0.883184216129169,0.7870236722321424,0.9468134571756195,1,0,3,1,0,3,1.553410433303767,0,5.184897234259356,0.9,median,qi,2013,Central Rockies,Reference
6,42,1,0.2886435377187788,1.5633174374229104,0.053216465161892254,0.03355326036913293,0.0810670327796172,0.8618806740645515,0.760866603763597,0.9318207712100186,1,0,3,1,0,3,1.4604765345609803,0,5.331660832693464,0.9,median,qi,2014,Central Rockies,Reference
6,43,1,7.398744557541658e-4,1.5725656495427742,0.05854470967398637,0.037114655759916224,0.08593596213971914,0.8479212400970869,0.7514038596133463,0.9179911146826457,1,0,3,1,0,3,1.4060592402789083,0,5.055756175542573,0.9,median,qi,2015,Central Rockies,Reference
6,44,1,7.35122465994507e-4,1.5958270046193737,0.0742726191647516,0.049142626619865876,0.10753570562005518,0.8684745295024934,0.7605419880055018,0.9333076431959209,1,0,3,1,0,3,1.2263373695171702,0,4.887533416542515,0.9,median,qi,2016,Central Rockies,Reference
6,45,1,8.645448265445911e-4,1.527604824714164,0.09088546897913362,0.05936974652727384,0.13460821950224727,0.881014379017086,0.793522082880346,0.9434930895796005,0,0,3,0,0,3,0,0,5.127681149858727,0.9,median,qi,2017,Central Rockies,Reference
5,1,1,1,1,0.1,0.1,0.1,0.8901952074574446,0.8283239946318771,0.9385418009604094,14,9,21,16,10,23,25.971559516419006,15.35394846266203,40.669257615988236,0.9,median,qi,1973,Burnt Pine,Reference
5,2,1.0030429167364845,0.5986270522834087,1.6514202982482586,0.13126083731743302,0.0581322675467197,0.29697638420476186,0.8908639464958834,0.8309095920700065,0.9426387903064621,14,9,21,16,10,24,25.842214273532598,14.731233884226594,45.949876326624164,0.9,median,qi,1974,Burnt Pine,Reference
5,3,1.000650269700804,0.5999090088083978,1.6527700468978794,0.13576755366140691,0.057057591653577634,0.30741752010677276,0.889943798663337,0.8275247785347779,0.9396795058150311,14,9,22,16,9,25,25.77141259697389,14.107066335702337,44.775413061352715,0.9,median,qi,1975,Burnt Pine,Reference
5,4,0.9828305563109749,0.6070555705195466,1.592040060695903,0.14042358830045024,0.057617326744586424,0.2968215655639318,0.8908144812805057,0.8166110232096377,0.9402883423554066,14,8,23,16,9,26,25.572871577413007,13.58309017494155,46.10835897780455,0.9,median,qi,1976,Burnt Pine,Reference
5,5,0.9925950316881704,0.5944775267036837,1.6600457661297559,0.14069017349590135,0.05243790323659218,0.31158738576872325,0.8903277239583289,0.823982006301459,0.941556071120744,14,8,23,16,9,26,25.96754246616546,12.542544325248175,47.573781920566724,0.9,median,qi,1977,Burnt Pine,Reference
5,6,1.0138098496856633,0.6224252769877399,1.6693726343713582,0.13835600757578315,0.05707012471924384,0.2989182097421258,0.8896720390557503,0.8268894840564531,0.9410033153819635,14,8,23,16,8,27,25.959659353655177,12.817925053423057,47.4807700118727,0.9,median,qi,1978,Burnt Pine,Reference
5,7,0.9796820963039938,0.6057835533458669,1.614190508882528,0.13157407726493897,0.055044937789004954,0.28107050798630956,0.8885347762632183,0.8282859300034168,0.9369878990587746,14,7,24,16,8,27,25.851346625003,12.443325125809316,49.005029531402386,0.9,median,qi,1979,Burnt Pine,Reference
5,8,0.9987273565921573,0.6230350797710181,1.679102705694703,0.1338795793951646,0.05809590568233325,0.2987649162748374,0.8868941696162256,0.8281454438221714,0.9366448137349214,14,7,23.049999999999955,16,8,28,26.511508637758716,12.599544017104124,50.364694597760206,0.9,median,qi,1980,Burnt Pine,Reference
5,9,1.0001483458907614,0.6331359430436521,1.609678160968564,0.13147233897188654,0.05396664357406201,0.3001534114183334,0.8896128934843597,0.8245180570446778,0.9417949718652733,15,7,24,16,8,28,26.648739259748446,12.13861191751247,49.20565671496804,0.9,median,qi,1981,Burnt Pine,Reference
5,10,0.9910737338733433,0.6125324858965441,1.6853887371228757,0.14173136242692397,0.05529789983437966,0.29406844379067987,0.8905372516222191,0.8308896524368424,0.940223971807527,14,7,25.049999999999955,16,8,29,26.23951833974763,11.783341978551087,52.374991370987345,0.9,median,qi,1982,Burnt Pine,Reference
5,11,0.9975857183612618,0.575223371382547,1.6511245768137648,0.14080547753642697,0.056344496875374704,0.2882505706816499,0.8902995763659627,0.8188156390773718,0.941543938158175,15,7,26,16,7,29,26.505463157285973,11.32669962800541,49.887044801595984,0.9,median,qi,1983,Burnt Pine,Reference
5,12,1.0103576645834274,0.6213032320221626,1.6374737893295181,0.13616227286422433,0.056913172096810474,0.2989568407580142,0.890241367281418,0.8203869592467783,0.9419809951494674,15,7,26,17,8,29.049999999999955,26.51660281473936,12.001234166184297,52.247441024356185,0.9,median,qi,1984,Burnt Pine,Reference
5,13,0.9973186857541771,0.6125225461268249,1.635633700287125,0.1368306745187572,0.057867036242683134,0.30902120820673545,0.8898305474401738,0.8316845692368523,0.9385013171452562,15,7,26,16.5,8,29,26.67322631120191,11.269863647048638,53.05374793282154,0.9,median,qi,1985,Burnt Pine,Reference
5,14,1.0045260166900694,0.6163874965048532,1.6540461272286933,0.1360816949598435,0.058272936193912245,0.31426062314353304,0.8873236721895348,0.8231218447466151,0.9385711331889235,15,7,26,17,8,29,26.615790657514246,12.088011025681435,52.62003179342005,0.9,median,qi,1986,Burnt Pine,Reference
5,15,0.9828719874182112,0.6182608958750447,1.614021570379264,0.13028830562384233,0.05162448047933164,0.26449561097740487,0.8878063424671624,0.8227321932801759,0.9362729298398018,15,7,26,16,8,28.049999999999955,26.280057580326464,11.739334353420746,52.168617776085476,0.9,median,qi,1987,Burnt Pine,Reference
5,16,0.9794206726564927,0.6120339886834327,1.6344855386795571,0.12787221912787539,0.05495258591080835,0.29049319281388086,0.8873252921471997,0.8188622217065573,0.9373707139697797,15,7,25,16,8,28,26.1626638866056,11.680540266782131,50.47214329715621,0.9,median,qi,1988,Burnt Pine,Reference
5,17,0.9636230984026031,0.6106814915554809,1.620033564399543,0.12296236299461885,0.052754563299844945,0.2733036449353795,0.8890363620730128,0.8238235388251963,0.938537701667219,14.5,7,25.049999999999955,16,8,28,25.532743672982626,12.471399351771089,50.290805268028564,0.9,median,qi,1989,Burnt Pine,Reference
5,18,0.99163107439851,0.6026363273576071,1.664957485533013,0.1276531697099867,0.054840046940340614,0.27826830484910514,0.8877751454100083,0.8290055895972102,0.9373202583223622,15,7,25,16,7,28,25.49692713405757,11.492527762260787,48.854849702394134,0.9,median,qi,1990,Burnt Pine,Reference
5,19,0.9943841379194247,0.6065052693704944,1.6003272788945075,0.1287552799490579,0.05043045959155376,0.2914413223529126,0.8876066999663008,0.8254405474765398,0.9392355037059384,14,7,24,16,7,27,25.263404010630843,11.10345848982862,48.16597812802536,0.9,median,qi,1991,Burnt Pine,Reference
5,20,1.0109163621943855,0.632249592453162,1.6663048029389733,0.17341263613717733,0.09821156936362707,0.26801513909595664,0.8840301554207195,0.8155398580716163,0.9345422867081847,14,7,24,16,8,27,25.85553952870079,11.81652559107148,47.49292896585278,0.9,median,qi,1992,Burnt Pine,Reference
5,21,0.9687077134193276,0.602320369425874,1.6041459684654342,0.12092147155165642,0.05413090300547778,0.2726858892804436,0.8757770351554537,0.8045232525996437,0.9247272895687086,14,7,24,16,8,27,24.464427860133114,11.889612011934652,45.63688739910998,0.9,median,qi,1993,Burnt Pine,Reference
5,22,1.104470328828818,0.6882870312626287,1.8145891514618906,0.26101166182168256,0.15211859962980925,0.39344745249637786,0.8787467231732538,0.8108275824518718,0.9266256153841052,14,7,23,17,8,28,27.506785618146814,13.628008892797045,50.46422632813435,0.9,median,qi,1994,Burnt Pine,Reference
5,23,0.9529483202695761,0.5877310826735996,1.5904860190248618,0.11805031375170125,0.05109606497263023,0.2501022658246754,0.8694893518579192,0.8012317896149328,0.9228620408639191,15,7,25,16,8.949999999999989,28,26.308528877295927,13.20713197167617,48.445493574283596,0.9,median,qi,1995,Burnt Pine,Reference
5,24,0.9200731999476334,0.567271424946196,1.5056563383170762,0.08142150883288296,0.04576534365584041,0.13166724403770666,0.8817725586701781,0.8126967775115346,0.9352867313600172,14,8,23,15,8,25,24.036771675975544,12.62145806350201,44.267835146498996,0.9,median,qi,1996,Burnt Pine,Reference
5,25,0.963216474101516,0.5781219302868782,1.5538085608761822,0.088028957686494,0.04335895788120144,0.15674812586900666,0.8813041551020894,0.8130322591951759,0.9343752637350884,13,7,22.049999999999955,14,8,24,22.98598759454523,12.40490948724107,42.38555066632047,0.9,median,qi,1997,Burnt Pine,Reference
5,26,0.987422135615107,0.6095783525163674,1.661193798927472,0.14221699828624224,0.0889815887251111,0.21474440883285614,0.8705649514601874,0.80403498818404,0.9213089429232323,13,7,21,14,8,23,22.90798425472066,12.105838040542656,40.5663471382021,0.9,median,qi,1998,Burnt Pine,Reference
5,27,1.01574820188528,0.6245189109784546,1.68555924501758,0.16440124857073998,0.10131312769206109,0.24378238739818311,0.8776863023017445,0.8165278973700568,0.9241257627197087,12,7,20,14,9,22,23.246946697188168,13.386842874084097,40.04052716497619,0.9,median,qi,1999,Burnt Pine,Reference
5,28,0.9239612887119746,0.5943311936003658,1.562347256987372,0.0986813497768664,0.054784718700244026,0.16453683333539892,0.8877388254630945,0.8272270052929619,0.9344655513756195,13,8,19,14,9,21,21.7488988054164,12.990045948801594,36.47370799530903,0.9,median,qi,2000,Burnt Pine,Reference
5,29,1.001175254091359,0.6392726769519861,1.6461089095137884,0.12580137395100516,0.06060251735440566,0.2137443630825915,0.8730762316307457,0.8039686997501347,0.9249698097210459,12,8,18,14,9,20,21.963897192826174,13.720852934468542,35.65152241222273,0.9,median,qi,2001,Burnt Pine,Reference
5,30,0.9446070509519284,0.5981770515799717,1.4999740265660195,0.08340575370823491,0.050850378295971305,0.1222480723457374,0.8580441804852101,0.7849291633109954,0.9107553221825719,12,8,16,13,10,17,20.337853317577395,19.58792796069416,23.96258018689769,0.9,median,qi,2002,Burnt Pine,Reference
5,31,0.893614518732221,0.5738864085383365,1.3544950947827603,0.09878525038096495,0.05999418743396324,0.14841394604265976,0.9084274639673133,0.8654021300932722,0.9429567917079372,11,8,15,12,8,16,18.760832094849434,12.04598900215797,28.44983835109398,0.9,median,qi,2003,Burnt Pine,Reference
5,32,0.9459021863271617,0.5764728217257588,1.4821483680240104,0.06668765263565682,0.03945196630992528,0.10491281270779197,0.8499482971315325,0.7884522332971464,0.9001129160547304,11,7,14,11,8,15,17.53875653685222,10.991686233944163,28.43562380332424,0.9,median,qi,2004,Burnt Pine,Reference
5,33,0.9314932282021895,0.558136491036314,1.5395808795142218,0.10732806004309549,0.06628574601575976,0.15713818844208247,0.8700517771803307,0.8144821734496676,0.9146477557248471,9,6,13,10,7,14,16.351589317941265,9.672014212868527,26.33710483377219,0.9,median,qi,2005,Burnt Pine,Reference
5,34,0.9351013947590779,0.5578978685728273,1.5268291773631784,0.08099691428753683,0.05141166105397427,0.11776571860840039,0.877313230210198,0.8235065412001774,0.9158500108604956,9,6,13,10,6,13,15.174977139306534,9.312600275734711,24.64065377874502,0.9,median,qi,2006,Burnt Pine,Reference
5,35,0.8999686328462179,0.570965700689207,1.4883855528954841,0.07047198468214029,0.04220340816233086,0.10515380099005736,0.8478479745938693,0.8004259089664869,0.8869005577020798,8,6,11,9,6,12,13.644516397819523,8.83369328810852,22.024468269493784,0.9,median,qi,2007,Burnt Pine,Reference
5,36,0.9860008132582174,0.6193861454067119,1.5494086014292323,0.061263000366057765,0.037067811027045316,0.09448055307583036,0.8447562876136714,0.7951761858556704,0.883537739179495,7,5,10,8,6,10,13.260148014282661,12.583636464546371,15.23629708210833,0.9,median,qi,2008,Burnt Pine,Reference
5,37,0.7168478907939424,0.4229487076903755,1.179240460019219,0.129968938780193,0.08403954768951516,0.18707166804588266,0.8431437428948375,0.793358780356026,0.883515671805962,6,4,8,6,4,9,9.506879519118673,5.767047759229787,15.827322736354253,0.9,median,qi,2009,Burnt Pine,Reference
5,38,0.7528391839040997,0.4328064704648743,1.3668890007092496,0.06976441530742503,0.04096605010854991,0.10735043240983673,0.8376994623968572,0.7891285029298434,0.8794764096613045,5,3,7,5,3,7,7.303210257583011,4.332646210308798,12.72432356463425,0.9,median,qi,2010,Burnt Pine,Reference
5,39,0.7545434236771901,0.4409816558605386,1.3027040838445931,0.07394514199162391,0.04486348820249356,0.1121572203041139,0.8347032667421901,0.7838328986933688,0.8793272354620546,3,2,5,3,3,5,5.359372389462841,4.560179925662938,7.653126621180267,0.9,median,qi,2011,Burnt Pine,Reference
5,40,0.2626891246684128,0.17457920545779976,0.505802491833912,0.08046096312205644,0.04879149747004159,0.12014073952967366,0.852450918450302,0.8071295103291249,0.8921515905471243,1,1,2,1,1,2,1.3952319285601764,1.1433385263274811,2.712690536791726,0.9,median,qi,2012,Burnt Pine,Reference
5,41,1.1295502619219897,0.6827350474194094,1.8260926132407134,0.06321638383545516,0.03808393178905661,0.09682451080638707,0.8352008080653637,0.7828345467668135,0.8761048160253379,1,1,2,1,1,2,1.5987850670563462,1.2147752329525086,3.2669199547012187,0.9,median,qi,2013,Burnt Pine,Reference
5,42,0.8565843835381839,0.4259388344679917,1.2067325015590185,0.0688549562065103,0.04194352278658666,0.10726573179268459,0.8348481897320632,0.7852446529959884,0.8776157666890397,1,1,1,1,1,1,1.3702613210400159,1.1597554654741054,1.6555477434843364,0.9,median,qi,2014,Burnt Pine,Reference
5,43,1.1228990834086947,6.914124899699901e-4,2.528648316679349,0.12949015584327228,0.08212538208331069,0.186999708094678,0.837157357239608,0.7839232281574011,0.8798702333458688,1,0,1,1,0,2,1.5207706861344694,0,3.5093454573805865,0.9,median,qi,2015,Burnt Pine,Reference
5,44,1,6.179560363938881e-4,1.6421146558053004,0.0758753931452708,0.04637751573003067,0.11624569603885586,0.8472434346859911,0.7965089370397325,0.8875621085238306,1,0,2,1,0,2,1.4471310691490893,0,3.456400477047933,0.9,median,qi,2016,Burnt Pine,Reference
5,45,1,6.520901346808375e-4,2.034024280862035,0.14209734339342212,0.09325310143082187,0.2104380888660197,0.8547272310339874,0.807741014529998,0.8943150572311593,1,0,2,1,0,2,1.3652786698136503,0,3.71532443994242,0.9,median,qi,2017,Burnt Pine,Reference
5,46,1,6.890939588846754e-4,1.6756585422668522,0.13401847391745095,0.08710694393385177,0.19127746447400584,0.8374373557279575,0.7892096753324697,0.8813618009539798,1,0,2,1,0,2,1.2293224742878817,0,4.047272943486916,0.9,median,qi,2018,Burnt Pine,Reference
5,47,1,7.282536508069527e-4,1.687765655952397,0.17188159397508398,0.11163511504457825,0.24336518489296063,0.8706264119049663,0.8184756318832848,0.911590910959402,0,0,2,0,0,3,0,0,4.399635425648074,0.9,median,qi,2019,Burnt Pine,Reference
4,1,1,1,1,0.1,0.1,0.1,0.8985914675832813,0.8369669876012186,0.9427114527984336,22,15,29,25,18,33,40.829705043943974,26.947805965707165,61.85392364828331,0.9,median,qi,1973,Brazeau,Reference
4,2,0.9797992701956775,0.609506429804657,1.5075790621816196,0.11560748854186245,0.05341455247142443,0.2615255741603332,0.8976146022999363,0.8449621268827042,0.9466055889901837,23,16,30,25,17,34,39.631009841606115,25.090713362340125,64.04160485466569,0.9,median,qi,1974,Brazeau,Reference
4,3,1.0061712824684559,0.6424138652868091,1.6686433973453618,0.11819272480255302,0.04990136841225726,0.266073277572133,0.8981614230844187,0.8386875309934746,0.9434128591386288,23,15,31,25,17,35,40.00411464835426,24.73319968873986,65.44481635638147,0.9,median,qi,1975,Brazeau,Reference
4,4,0.9953425663783018,0.6491663666344529,1.5513021747522668,0.12118369059157824,0.04969929647936408,0.26434714033354983,0.8958408765249161,0.8425275492034165,0.9426261348850445,22,15,32,25,16,36,40.354917074058946,25.09735533411131,62.73235865461784,0.9,median,qi,1976,Brazeau,Reference
4,5,0.9948072797182801,0.629814890409898,1.5174588837513912,0.12278639595932977,0.04640532119138302,0.26587973679921256,0.8964318006429712,0.8345341854733188,0.9424277733271513,23,15,32,25,16.94999999999999,36,39.68063721394434,24.157466239118932,65.72808851904847,0.9,median,qi,1977,Brazeau,Reference
4,6,0.9912306258344092,0.6376776659761775,1.6123789488663733,0.11640781966323316,0.050047895899709795,0.26475914639644993,0.8968904186356867,0.844882681352144,0.9417714611751504,22,14,32,25,16,36,39.72679785708779,23.55572168521608,65.66344465815466,0.9,median,qi,1978,Brazeau,Reference
4,7,0.975990518062799,0.6302285055571586,1.6012641962867424,0.11504316312929097,0.04720539059356581,0.24106600481765134,0.89673111903009906,0.8406604060157505,0.9419775302493764,22,14,32.049999999999955,25,16,36,39.49041317967429,22.798771183643748,65.21811380362537,0.9,median,qi,1979,Brazeau,Reference
4,8,0.9899342076161108,0.635300141699292,1.6276744319717038,0.11828971052255988,0.048063948886285006,0.26387030084036744,0.8968110416583983,0.8409538125447239,0.9423548648508675,22,14,32,25,16,36,39.623415604211075,22.91281814416597,66.54834838307102,0.9,median,qi,1980,Brazeau,Reference
4,9,0.973396578683347,0.6297153619671354,1.5875983461113188,0.11646428581722004,0.046557804438526855,0.2646091536886351,0.8978304075516436,0.8335306754418184,0.9426414146852748,22,14,32,24,15.949999999999989,35,38.48244081753188,23.233974245546108,63.170645494636005,0.9,median,qi,1981,Brazeau,Reference
4,10,1.017200909303588,0.6304691436732986,1.641450853784796,0.12145358647462565,0.051702359426824496,0.2566155593990437,0.8994512446089711,0.8432642697947365,0.9420042401330389,22,14,31,24,15,35,39.28398792474139,23.173053728224634,64.70889010400825,0.9,median,qi,1982,Brazeau,Reference
4,11,0.9942254295023102,0.6335739567249652,1.5930907832709633,0.11887300157146989,0.0507532256714891,0.26223287970603215,0.8975591554536362,0.8386485944360661,0.9446753054000694,22,14,31.049999999999955,24,15,35,38.93808091564796,24.048600924493655,62.67636874540234,0.9,median,qi,1983,Brazeau,Reference
4,12,0.9772190297680263,0.6236820751070818,1.625309350226981,0.11804558968023307,0.04804504087685522,0.26263399656430725,0.8968885587386979,0.8407005163133998,0.9443827655625037,22,14,31,24,16,34,38.65575786113293,23.938924823634274,61.00777923109628,0.9,median,qi,1984,Brazeau,Reference
4,13,1.0113702293776892,0.6184402595232468,1.6162129058697114,0.12120970226997668,0.05068699148643522,0.26420658383692797,0.8975371273433446,0.8426768595323129,0.9412277693739622,21,14.949999999999989,30.049999999999955,24,17,34,38.25028911205307,24.3523873613971,62.74938694742456,0.9,median,qi,1985,Brazeau,Reference
4,14,1.0044766301498504,0.6259232440151724,1.5881248513571267,0.12081074261997253,0.051420767098581704,0.2623814545348839,0.8948805942818014,0.8371112800857778,0.942499697291207,21,15,30,24,17,33,38.191246131297575,25.47395920472905,61.313139446891775,0.9,median,qi,1986,Brazeau,Reference
4,15,0.9871460497040035,0.6276511897784538,1.5512675361168597,0.11405837511599218,0.04627142074449551,0.22966511526043087,0.8964281057037575,0.8385879382037329,0.9408973811106455,21,15,30,24,17,32,38.398324465674776,24.51420149138205,58.67004883390135,0.9,median,qi,1987,Brazeau,Reference
4,16,1.0690348864112362,0.7103905621948413,1.6919369653084813,0.1104045307702699,0.046690657222291605,0.24298606534193612,0.8946267697883765,0.8337222409740326,0.9393528555024219,21,15,28,24,18,30,40.673858853338444,38.739905548142005,46.09801603712171,0.9,median,qi,1988,Brazeau,Reference
4,17,0.8687757473592473,0.5867931870352605,1.3093788117060106,0.10759131661844051,0.045115150027378224,0.23169014322825213,0.8964016058804678,0.841843994198243,0.9413682511094403,21,16,27,23,17,29,35.51792835591591,24.198029086373218,54.55950419438516,0.9,median,qi,1989,Brazeau,Reference
4,18,0.9619853649317124,0.6058224594828864,1.5678407976671738,0.11137854304836932,0.04678638944106282,0.2355526489494121,0.8957602918156408,0.8394405746427653,0.9420052662412776,20,15,26,22,16,28,34.330924274061715,23.204027664236534,52.4961031618295,0.9,median,qi,1990,Brazeau,Reference
4,19,0.9799266140516627,0.6237134708196045,1.553062789400883,0.11100204128504793,0.047623308342281505,0.2440410915158252,0.8963149194585323,0.8348111934089232,0.9420967042809619,19,14,25,21,16,27,33.64414845236673,22.874849383993624,50.27898693286969,0.9,median,qi,1991,Brazeau,Reference
4,20,0.9875153248429946,0.6361945122610813,1.5594848880708987,0.1477934901875631,0.09046871231929264,0.22975288855663908,0.8913914327237907,0.8315851121737057,0.9358715106977782,19,14,24,21,16,26,33.121232566398575,23.120279053448456,48.34843759245093,0.9,median,qi,1992,Brazeau,Reference
4,21,1.0946909174610528,0.7553524693526574,1.5724405602455538,0.1023065407834659,0.04867859457147619,0.2311536598962629,0.8852185548774808,0.8179980739380446,0.9286170252739432,18,14,23,20,16,24,35.945067935546504,31.890798362959067,43.37689324132636,0.9,median,qi,1993,Brazeau,Reference
4,22,0.7743210846636167,0.5044610100443557,1.134838087621984,0.230927864680248,0.14076104658617317,0.3302412229417409,0.8865562393441626,0.8260930331302224,0.9307425929362475,16,12,21,18,13,24,28.0341664271195,18.471409367442764,41.46214217226855,0.9,median,qi,1994,Brazeau,Reference
4,23,0.864182199092068,0.5507208401366505,1.3656714421527323,0.10222880211809346,0.04492175667981696,0.21123945309523823,0.8799966325734531,0.8165385059610994,0.9222126886214284,15,11,19,15,11,21,24.003766932821033,15.521332119340514,36.90142012652833,0.9,median,qi,1995,Brazeau,Reference
4,24,0.6544967538834342,0.4338883958584806,0.9532470654354812,0.0693676218856293,0.041486440391653216,0.10761227194655032,0.8905064894059422,0.8301914829235404,0.9392471066104991,12,9,16,12,9,16,15.533435678282569,11.500503785247664,20.938365843102346,0.9,median,qi,1996,Brazeau,Reference
4,25,1.2163583661544763,0.8189668033114216,1.9017569655153579,0.07511814121534682,0.038805291006460456,0.13240604801033995,0.8886233944041555,0.8255152228788217,0.9369352683392135,11,8,15,12,9,16,19.119288524108068,12.782472370793371,30.41541608666812,0.9,median,qi,1997,Brazeau,Reference
4,26,1.0013202641045251,0.6318873442320565,1.495098494439563,0.12332313871809449,0.08280891811855028,0.1768244352544224,0.878506703847909,0.8223478806175697,0.924309806469927,11,8,14,12,9,15,18.83148937023394,16.22892074492608,23.39681003576008,0.9,median,qi,1998,Brazeau,Reference
4,27,1.04681232812514,0.6827102976147608,1.5692075146759643,0.14318369993787264,0.09258019061835171,0.2057205789910455,0.8858354065418437,0.8310294895757858,0.9269617892989716,11,8,14,12,9,16,19.872282515108672,13.172499317913417,29.954054639972853,0.9,median,qi,1999,Brazeau,Reference
4,28,0.8921449857863385,0.5731505526977898,1.3298477967459794,0.08481215626089272,0.05015199402801236,0.13246725431323075,0.893363693331233,0.8414589424300197,0.9383273430934436,11,8,14,12,9,14,17.578158673495665,14.50411541026624,22.34802455290017,0.9,median,qi,2000,Brazeau,Reference
4,29,0.9852335656836845,0.6792313236467972,1.4413254376327242,0.10848610717145848,0.05594843082061148,0.18375131745690518,0.8804544341161897,0.8165586893957851,0.9304853105519745,11,8,13,12,9,15,17.303195075591997,12.392214215400855,25.077866190395213,0.9,median,qi,2001,Brazeau,Reference
4,30,1.080438313584364,0.7048839540642546,1.7103498146484948,0.07122314559507023,0.04933499311537616,0.09823968463263963,0.8679202670222135,0.7950922024829733,0.915783725848295,11,8,14,12,9,15,19.09244949541737,12.49067085404884,29.283791095809775,0.9,median,qi,2002,Brazeau,Reference
4,31,0.891438834175424,0.5917885753072814,1.3474389969865517,0.08419647278653644,0.05504817383390943,0.12274749337995489,0.9146691347583831,0.8799849645858826,0.9437792925616726,11,8,14,12,9,14,16.734008040952066,15.630438815724741,19.547581014071586,0.9,median,qi,2003,Brazeau,Reference
4,32,1.2509623289387537,0.9750258608688325,1.7732363887276885,0.057167898273000714,0.036917885064617156,0.08359338278318286,0.860039388879137,0.8044764521273288,0.9072620831191338,11,9,13,12,10,15,21.08611307065442,17.007566526496237,29.635308680941172,0.9,median,qi,2004,Brazeau,Reference
4,33,1.2464406227744735,0.865799547991979,1.6574663828040463,0.09231932364407744,0.06133635854635419,0.1308857826705679,0.8777296369834607,0.8331452460376784,0.9184394891164918,11,9,14,13,11,16,25.646215438973194,23.667222336577808,32.26554471817223,0.9,median,qi,2005,Brazeau,Reference
4,34,0.7829209911714557,0.6165453746518754,1.0516621614159192,0.06881427842880503,0.04717191338469651,0.09709258565925394,0.8848504968773796,0.8414056364817742,0.9198323848801967,12,10,14,13,11,15,20.403820204882813,17.037906320219996,27.297219597093065,0.9,median,qi,2006,Brazeau,Reference
4,35,1.0625324403165783,0.7834246514138641,1.3826239406520875,0.059502520943985816,0.040358049283373956,0.0852352611207107,0.8577296262835961,0.8171941207405402,0.8922705584776324,12,9,14,12,10,15,21.344663617872904,19.63968365132805,26.18983256324083,0.9,median,qi,2007,Brazeau,Reference
4,36,0.7036924435098275,0.5495701477015522,0.981519010565185,0.05162034566035241,0.03465679441554014,0.0749616878459307,0.8543861601486833,0.8148090248739545,0.8898180771812559,10,8,13,10,8,13,15.211051694280624,12.793476355404456,21.24564102952489,0.9,median,qi,2008,Brazeau,Reference
4,37,0.8532085475804432,0.5633117238206382,1.313620775249638,0.11245386724697312,0.07743676380007311,0.1539242830443218,0.8525804173601006,0.8136378833194278,0.8898380647742887,9,7,11,9,7,12,13.183875730615842,9.494694024868025,19.691547183063452,0.9,median,qi,2009,Brazeau,Reference
4,38,0.9501367993823095,0.6248979760404065,1.4462205294797932,0.05928527911326818,0.039636816140136547,0.08641568925408773,0.8484861271744606,0.8064635892874552,0.8840740097063553,8,6,11,8,6,11,12.636090501298437,8.622530319786629,19.051896859335148,0.9,median,qi,2010,Brazeau,Reference
4,39,0.9969093565863465,0.6583925765296467,1.5347383995242345,0.06251699369982658,0.0417015937909404,0.0917350191522061,0.8448026343046628,0.8030351624226009,0.8828397475937072,8,6,10,8,6,10,12.280364719171358,10.6600401475491,17.103097760205305,0.9,median,qi,2011,Brazeau,Reference
4,40,1.0330545526163917,0.7420845740687918,1.2430532279731343,0.06890985722276632,0.04545539023502362,0.09917067292292651,0.8634955134578717,0.8241658070551698,0.8950962147227185,7,6,9,8,7,10,12.467638651987933,11.594358177854408,14.923958249135609,0.9,median,qi,2012,Brazeau,Reference
4,41,1.0704922313052294,0.8965461305886369,1.2470856747505765,0.05422675006295394,0.03461509678743557,0.0797422406008147,0.8443287404722251,0.8030170229751198,0.883954821306689,7,6,9,8,6,9,13.305191205972513,12.585755334026786,15.440649345864403,0.9,median,qi,2013,Brazeau,Reference
4,42,0.7099161662465903,0.6004131002321609,0.8848706417940939,0.05878981235422326,0.039609743435673396,0.08183032871179925,0.8464530571403122,0.8018006536585257,0.882026490740263,7,5,8,7,6,8,9.488956644225759,8.585078807000468,11.802962806542169,0.9,median,qi,2014,Brazeau,Reference
4,43,1.2822482987325714,1.0315310209758233,1.5261871268405955,0.11101331441460077,0.07574294032819262,0.15466394139518985,0.8466836607156083,0.8036084548939544,0.8844475069092962,6,5,8,7,6,8,12.192226758376524,11.553430385910108,14.047245327691277,0.9,median,qi,2015,Brazeau,Reference
4,44,0.757113781553449,0.5682671986906359,1.0163630110357635,0.06542922804406379,0.04169776836478084,0.09480036873027042,0.8565279057012425,0.8170896532897658,0.892170308391406,6,5,8,6,5,8,9.391509945078546,7.231201336916133,12.593327288988736,0.9,median,qi,2016,Brazeau,Reference
4,45,1.1225292565606964,0.7723197694450907,1.5699079180582527,0.12369171753626669,0.08649304758484784,0.17324013331139,0.8644582962514128,0.8224781107103014,0.8984820737079504,6,4,7,7,5,9,10.387269387568367,8.012284626855092,14.09220331184127,0.9,median,qi,2017,Brazeau,Reference
